week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-21,1.0299157499197127,0.6630584361646967,-0.42552456585205645,0.057830231947035474,4.0
2025-22,0.44958952031934296,0.9533877677929643,0.2397727026083037,1.1731458994274708,33.0
2025-23,-0.36023649762498405,0.6438602075039658,-0.408113883008419,0.12994659284329477,5.0
2025-24,0.27408950799328013,0.7931223178969935,-0.2271566175067945,0.9133023135245644,12.0
2025-25,0.4405304596150287,1.0836292084339185,-0.5415281295298887,0.10000363097313178,4.0
2025-26,0.0942142493041748,0.9089078067685021,-0.1723173893916208,1.1771935495711137,13.0
2025-27,-0.6729890033155558,0.9248076820000012,-0.5546717191797018,0.14032579142414636,8.0
2025-28,0.44627662492429104,0.9940619394323581,-0.5021576879384869,0.0707168225058963,27.0
2025-29,-0.01913708129931644,1.5355989934605838,-0.18808232870094416,0.6180485415287265,5.0
2025-30,0.274896228383257,0.733809193954515,-0.08049672679574807,0.9537122483413264,108.0
2025-31,0.04692526369333842,0.7948328843712522,-0.3169969813724488,0.5220392841863045,25.0
2025-32,0.387453951394211,0.9310906034295711,0.044581523159969765,0.9076926183476003,11.0
2025-33,0.1657783144004687,0.8271229882527572,-0.1961706006978601,0.7188508928472006,15.0
2025-34,-0.24340881394671376,0.9741275679945858,-0.3958759805131266,0.2972325417617341,4.0
2025-35,-0.2463124976865642,0.9749044272155509,0.7652095103828468,1.4402387982264298,112.0
2025-36,0.1802208075709756,1.1240267409184137,-0.2529176303678922,0.5398724196436204,22.0
2025-37,0.5424564274095175,1.0280578424268778,-0.08754128536483363,1.0563974258886848,6.0
2025-38,0.23826902868723884,0.4955426182419533,-0.5211079158254498,0.07937889311084431,7.0
2025-39,0.18876562549456366,0.8220907138677483,-0.2624479796392546,0.6520957510516924,46.0
2025-40,-0.16190739297755363,0.9223719636249308,0.27308364365597376,1.216783204153776,25.0
2025-41,-0.4590024229596573,1.3393222681615309,0.30546232914486404,1.7972580786681969,8.0
2025-42,0.6339140862220811,0.3702236956433913,0.372718078335028,0.825011077966067,5.0
2025-43,-0.1520076594598782,1.0575727021652823,-0.28091282554282154,0.616644019999836,23.0
2025-44,-0.3581083598667175,1.0910066413076054,0.15695927956388842,1.1494212732660427,39.0
2025-45,0.21049545329701172,0.5188271016384112,-0.36725998205201,0.28407819590994277,11.0
2025-46,-0.09561109888779534,0.676381183818773,-0.048886297891116696,0.7810249182050425,13.0
2025-47,0.9574655786039402,0.9129559201372138,-0.47751597230680526,0.14435423212367557,2.0
2025-49,-0.10217281014302419,0.9892596759473123,-0.42368578022935627,0.4324343587885221,46.0
2025-50,0.7588410665181866,0.8663608057021583,-0.5308441907479442,0.08250477701009427,5.0
2025-51,0.3594498935003967,0.40821285435861643,-0.44815034936493503,0.16442856019574872,11.0
2025-52,0.5378832854491286,0.45031715205288186,0.7585073104172366,1.4629408131091821,3.0
2026-00,0.7173109343137788,1.003105647825076,-0.2426277111096419,0.47927564537803913,19.0
2026-01,-0.0020743803999643483,0.4627965773740262,-0.3271642607302786,0.19462168989509912,5.0
2026-02,-0.2225823603862325,0.586919894486169,0.1551290692124336,1.6941714869876323,7.0
2026-03,0.18142233744547184,0.8315176615323707,-0.2735985033655269,0.4846315029165425,6.0
2026-04,-0.16378644738252204,0.6385510092138018,-0.48397213568919095,0.12860963789844312,4.0
2026-05,0.10199575533293855,0.8095482688621314,0.16652378370386292,1.1320505647884973,12.0
2026-06,0.01700710906029244,0.9172655528155488,0.1991497796578857,1.7259431488556347,7.0
2026-07,0.536689028323167,0.5990119645862753,0.1441949839196114,0.8483628502858266,3.0
2026-08,0.09464032927775648,0.7560235710042873,0.25743336989024884,0.8152017817328753,10.0
2026-09,0.5659889356541539,0.941674651770029,-0.25499366406555274,0.44784739548687946,18.0
2026-10,0.4550275674318181,0.4947904749766571,-0.061619482786404035,0.9485160206298504,7.0
2026-11,0.5589195532582588,0.715952210326818,-0.22060166718036778,0.56883579536164,2.0
2026-12,0.19997150079002582,0.6276668260354058,-0.15040168343507276,0.7745614559680691,11.0
2026-13,-0.09110913929457591,0.8831360859558229,-0.42208539961992786,0.29873544924136936,17.0
2026-14,-0.17102903049780166,0.5827517991032239,-0.6228293154622266,0.0,2.0
2026-15,0.3460884259338304,0.4728999935129928,0.32213018961756146,1.6826624663017709,4.0
2026-16,0.3201720565978626,1.1227081115172337,-0.338530714544359,0.5320605400253632,43.0
2026-17,0.7472634229443547,0.6215408836580824,-0.41555893355744444,0.24033609031173164,10.0
2026-18,-0.14546959744988466,0.6626493163122255,0.42827261654839843,1.1449492834067578,8.0
2026-19,-0.23709998955164058,0.6170409772786514,-0.45726459698360705,0.09634824115587322,7.0
2026-20,0.3592375509040171,0.8510703402315013,-0.2443811719390101,0.6046974110944282,24.0
2026-21,0.7628385804998391,0.6377117798144313,-0.5082014896972803,0.1009583572616303,2.0
2026-22,0.6922564204816767,1.153379521162681,-0.38141207433915575,0.3858682975068446,10.0
2026-23,-0.15220268629446074,1.1851537306293374,0.19808734236014533,1.0506183535268878,50.0
2026-24,0.3126465389125999,0.9506689427838104,-0.39627433947256185,0.43129528496677993,9.0
2026-25,-0.1634849008884754,1.0119194930241722,0.07103657126368684,0.9022713900453824,168.0
2026-26,-0.6100922563410861,1.0963476728416457,0.2516039699433844,1.31699886071968,47.0
