week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-37,0.5434264950787647,1.0427009323483498,-0.06196384928342691,1.0901235520288797,6.0
2025-38,0.2466859054395684,0.5028188466854852,-0.5254954645673674,0.08274259935574885,7.0
2025-39,0.20035080629598825,0.82880901011243,-0.26225744138976115,0.666437251596587,46.0
2025-40,-0.16128891578363558,0.9366298489089037,0.25971747325917566,1.1882700078035955,25.0
2025-41,-0.4918144340629763,1.3271375888816785,0.26508307801617376,1.7300342399521753,8.0
2025-42,0.6475462933943494,0.370389640059489,0.3659245531046741,0.8108005510660985,5.0
2025-43,-0.15088049518861782,1.0673557892021373,-0.277011664352168,0.6445458009313116,23.0
2025-44,-0.33035666291019045,1.0547214797477866,0.15074754895224277,1.1619993475359414,39.0
2025-45,0.20600981054463477,0.4801873917889678,-0.36099003500091026,0.2790595393838323,11.0
2025-46,-0.08977212607353913,0.6852260193138184,-0.060585069267011606,0.7520763251095386,13.0
2025-47,0.9542554986911325,0.9080084635621554,-0.4808624505580529,0.15583890443101436,2.0
2025-49,-0.10239743708574868,1.0064416308207167,-0.4260617695510438,0.4323902753565707,46.0
2025-50,0.7277035354806433,0.8754121690531185,-0.5146670414103907,0.09270546199590904,5.0
2025-51,0.3505166130686217,0.41065679964471646,-0.44538948482486146,0.16460731175154683,11.0
2025-52,0.5577140866248246,0.4535704547472482,0.8146133049553131,1.505799422320122,3.0
2026-00,0.7303592964873541,1.012564502678709,-0.2538060934103704,0.45917183950382146,19.0
2026-01,-0.05528489294938799,0.4420322867184961,-0.35794207637893793,0.20752185624494937,5.0
2026-02,-0.24016771222687705,0.6015305542575281,0.12631313257186896,1.647272104693274,7.0
2026-03,0.19707928891187063,0.8317562361259604,-0.28023159601226993,0.487849406218868,6.0
2026-04,-0.2434009277144269,0.579277914665333,-0.5091323784970638,0.07873749486515136,4.0
2026-05,0.11769859980115309,0.804326377107765,0.16463246218264108,1.1432321295606422,12.0
2026-06,0.06265513064514185,0.9961856750508511,0.1790774224168293,1.678845011971478,7.0
2026-07,0.5321759928382687,0.5749393080296213,0.11709354793734113,0.7925475831137843,3.0
2026-08,0.05636574600908897,0.7684826507580523,0.2559364317623369,0.8362337532943436,10.0
2026-09,0.5854931048247551,0.9521480559613038,-0.26690575801220223,0.4536945045037629,18.0
2026-10,0.3245855370043741,0.5986305330689532,-0.04565530833067608,1.007794064331648,7.0
2026-11,0.5195079005355073,0.7142226363940892,-0.19570129400241476,0.5864627374923256,2.0
2026-12,0.2121896950111254,0.6355484142366827,-0.1583506838939013,0.7623282883117674,11.0
2026-13,-0.0828635085115477,0.8949001783934342,-0.425375448747985,0.3051534299274474,17.0
2026-14,-0.20867729730668,0.581344006367282,-0.6103930725964642,0.0,2.0
2026-15,0.2603923501310543,0.3012674110246515,0.08607760263355282,1.2079505309359266,4.0
2026-16,0.3333568478136548,1.1368052476375932,-0.3481046740723403,0.5178166689473573,43.0
2026-17,0.7611935887171356,0.6303983811328725,-0.42754961215319975,0.2361041496009399,10.0
2026-18,-0.2509144838177797,0.6326354755624659,0.4289395959066514,1.1189819685211777,8.0
2026-19,-0.20681975890986468,0.6348974843881453,-0.4669355890483477,0.09719072850288281,7.0
2026-20,0.3727957123611492,0.8556027075590931,-0.2565158632055617,0.5877840682335819,24.0
2026-21,0.7623320965494995,0.6365877853166725,-0.5131276536221598,0.11020901666503237,2.0
2026-22,0.7106824602366573,1.1614355948739326,-0.38315531605770314,0.3870006499036922,10.0
2026-23,-0.1554590358487573,1.201572171547335,0.183939917995683,1.027607912149543,50.0
2026-24,0.3288155893991488,0.960144661566761,-0.3995793257110245,0.4479297626562391,9.0
2026-25,-0.17856866150598832,0.9913657900548425,0.07743183700147341,0.9566862410608608,212.0
2026-26,-0.421202805795909,1.0726617447560178,0.11691198547520348,1.2285215716262776,95.0
2026-27,-0.18329878773319416,0.7474714073820766,0.5751236468710715,1.0003932390270063,31.0
2026-28,0.19974723136108682,0.9958699954325337,0.09138952315523115,1.100484490482812,41.0
2026-29,0.41711071106158604,0.7034300556514894,-0.01182051223160549,0.9509519288917706,4.0
2026-30,0.2589507609418341,0.6464940796223968,-0.24119372585883975,0.6915085898467919,34.0
