week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-20,0.5215231384602995,1.1241225362767602,-0.34221112510854107,0.45812956294960283,22.0
2025-21,1.0569439877980955,0.6614105227299663,-0.45621305393673395,0.08294153173401206,4.0
2025-22,0.4577990021139292,0.9570152689064518,0.213356938498165,1.1473581182745856,33.0
2025-23,-0.37388858651416806,0.6648810429171933,-0.4630334515992096,0.052278594102519234,5.0
2025-24,0.3060835351683556,0.8135633893633859,-0.23462623009292397,0.915579483044748,12.0
2025-25,0.4023093986419337,1.0314588393919362,-0.5306924897343468,0.09617629371675009,4.0
2025-26,0.10442277505079203,0.9181057475440078,-0.20482164548769843,1.0770272123462308,13.0
2025-27,-0.6581401347753775,0.9475325659817235,-0.5479905526880419,0.11246888852090632,8.0
2025-28,0.46849137927773876,1.0109166187466752,-0.514253740376941,0.07338855992763843,27.0
2025-29,-0.046424128535373296,1.5234973733982624,-0.19285798363581041,0.6485659215316795,5.0
2025-30,0.2789888308112667,0.7455632298558584,-0.08885628981374019,0.9492902069907408,108.0
2025-31,0.029052250213105774,0.8033247830070855,-0.3147348715729257,0.5411800965112115,25.0
2025-32,0.40962276354822486,0.9502392221365323,-0.0018252219116901003,0.8631983607873035,11.0
2025-33,0.1811094791106133,0.872916542290268,-0.18294360746463428,0.7689173031287514,15.0
2025-34,-0.44968250775577295,0.7276106193630354,-0.3688184434982653,0.2586497935471953,4.0
2025-35,-0.2492884263421801,0.9974281646712083,0.727827357485504,1.4228113407901204,112.0
2025-36,0.15474459113448527,1.1684803040047176,-0.2615067302592668,0.5247920007715196,22.0
2025-37,0.5405064326310361,1.0636557666337916,-0.05621898064865011,1.1301019912021937,6.0
2025-38,0.2586936297132369,0.5097118015233076,-0.5309769196570454,0.07784557987910608,7.0
2025-39,0.2066910010019148,0.8285693734114442,-0.2669753032896237,0.6618650672789196,46.0
2025-40,-0.16668968046857072,0.9497141736020388,0.23813827635468926,1.1278231802932863,25.0
2025-41,-0.4984476806620033,1.319125349635851,0.3287834498042087,1.7789936175127088,8.0
2025-42,0.6863835021098906,0.3733881330286238,0.3800206837337172,0.8046033141495311,5.0
2025-43,-0.1577400282595091,1.06791871728762,-0.28106343767852593,0.649363564386626,23.0
2025-44,-0.352469939048806,1.0604860805228602,0.1538142357597667,1.1742612564831358,39.0
2025-45,0.20227548347113347,0.47123650690162194,-0.36924366417845944,0.2840677795339689,11.0
2025-46,-0.08641499131653727,0.6779766043866795,-0.06817489342525594,0.7552901559815577,13.0
2025-47,0.9654344132158489,0.9567397768761179,-0.48624489419803507,0.14405365141714832,2.0
2025-49,-0.11362410306537635,1.0174713576660268,-0.4263405332290977,0.4390186444767492,46.0
2025-50,0.6910694161659064,0.833314230563459,-0.5161714990305878,0.09015633086968368,5.0
2025-51,0.3362875246503407,0.4228430598175086,-0.4472869639112634,0.16460458264121905,11.0
2025-52,0.5422175651815321,0.398522767623771,0.8378054802573809,1.5344888251515758,3.0
2026-00,0.7320317781949898,1.0207211177283035,-0.2571386192044001,0.46346882761488334,19.0
2026-01,-0.03903824053409257,0.444437626880528,-0.36598150283295455,0.21206636076115304,5.0
2026-02,-0.29004937705927275,0.5912793119255358,0.11265466624535843,1.6030993789692205,7.0
2026-03,0.19125334349904746,0.84645307987258,-0.2811003999450995,0.48894669367683835,6.0
2026-04,-0.23625672367212838,0.5850657218388422,-0.513099105109069,0.07638507479099409,4.0
2026-05,0.1047788020436291,0.8034767015327293,0.1474816074199461,1.1225299829063118,12.0
2026-06,0.0715451569305289,0.9988429653223643,0.13213540940098498,1.582335748021435,7.0
2026-07,0.5520256201310263,0.6170870725575831,0.12249469085975968,0.8003888703137961,3.0
2026-08,0.04211743611637242,0.7738991047341696,0.26582279286635885,0.8442209552510096,10.0
2026-09,0.5565356130308958,1.0101725676762154,-0.2877768502285861,0.46231216289025506,18.0
2026-10,0.30659253275653436,0.62151748879911,-0.04418750577475148,1.0197531105247293,7.0
2026-11,0.5563033098800808,0.7594787210037983,-0.18197821235441097,0.6047280718353374,2.0
2026-12,0.1955928112642787,0.6375994728467892,-0.15846920282906043,0.7593823836223382,11.0
2026-13,-0.08122897287661332,0.8875491263642842,-0.4322084159259662,0.2825511880067878,17.0
2026-14,-0.2180226979082367,0.6181803543054173,-0.6095855327230437,0.0,2.0
2026-15,0.26689495627514254,0.2948456285771556,0.08343387493844304,1.2096797748913684,4.0
2026-16,0.3443506141788264,1.128823040653261,-0.352745256328372,0.5096177484910291,43.0
2026-17,0.7760303975447165,0.6565690276185333,-0.4351562762807838,0.22013616732677796,10.0
2026-18,-0.266096231460776,0.6532530095231928,0.42277029091945645,1.1021578439543425,8.0
2026-19,-0.17514192674021292,0.6089792908301582,-0.46847952475236676,0.09250720338314969,7.0
2026-20,0.37399907116082215,0.8488930093921119,-0.2667437090029592,0.5610760632840831,24.0
2026-21,0.6832016482716443,0.5576023729459659,-0.511061098901211,0.10895823815928991,2.0
2026-22,0.7102550959990903,1.196997686354496,-0.3439893248838552,0.5290648150460497,10.0
2026-23,-0.16478905385550624,1.2269139206974384,0.1797191133295398,1.0266777354469905,50.0
2026-24,0.334343041171965,0.9558244374077121,-0.38517203898287794,0.4488681059403608,9.0
2026-25,-0.19356601103246324,0.9948128131915809,0.07372929802606283,0.9577192300348941,212.0
2026-26,-0.4319547618539303,1.0976683426233782,0.11281359106779129,1.2354021438294203,95.0
2026-27,-0.20168714951204916,0.7445271848543903,0.5505361697660595,0.9626853411973592,33.0
2026-28,0.20402824137342943,0.9894015112896707,0.11032308146107672,1.1258052746830463,44.0
2026-29,0.3685058392560506,0.7090211733839471,-0.0854056970609671,0.9604781116244968,5.0
2026-30,0.10541436608223949,0.8502551039230642,-0.2774654878951133,0.6397136821818157,71.0
2026-31,0.02543225120370965,1.2870737961552612,0.8056972312279358,1.2885285296146276,14.0
2026-32,0.16180264598748367,0.851281230653309,0.15965374693196419,1.148917190290643,127.0
2026-33,-0.1500974873181806,1.0147559946276035,-0.23839752927536678,0.7230076468078206,34.0
2026-34,0.33281116525090637,0.5538523696486148,-0.5321814952753079,0.03728314179631719,4.0
2026-35,0.1680077849145573,0.6374442768015122,-0.6864424062943212,0.10869203296609488,2.0
