week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.08569657186170046,0.6849877966524471,-0.07124036534747138,0.7509841044869878,13.0
2025-47,0.956134181277993,0.9435872627363866,-0.4905726141027239,0.13793333123378534,2.0
2025-49,-0.11092285287770166,1.0228974098534558,-0.42760296530467046,0.43848896288508954,46.0
2025-50,0.6919957222297849,0.8319657707974341,-0.5167200111115122,0.09087224624944054,5.0
2025-51,0.3350474274631957,0.42111126765548923,-0.448390720816033,0.16458249862369134,11.0
2025-52,0.54325475617236,0.39825375310269084,0.8298660948116373,1.5458440387248016,3.0
2026-00,0.7340675312819996,1.0218594375748604,-0.25900840492221566,0.46079182044512884,19.0
2026-01,-0.04020029087451521,0.44188630148135644,-0.3675307668404494,0.21242568293294292,5.0
2026-02,-0.2851254433490005,0.5955094299317326,0.11089893872688919,1.6038891666916306,7.0
2026-03,0.19039851637233438,0.8466445858610929,-0.28148718194870376,0.4892411272397841,6.0
2026-04,-0.23459683080331975,0.5863845727987937,-0.5122277593773842,0.07820198537890474,4.0
2026-05,0.10543284961011883,0.8068443657530361,0.1441183587573789,1.1169985063170178,12.0
2026-06,0.0725454899421197,0.999182723044191,0.13832678830161324,1.5944694996813848,7.0
2026-07,0.5621499199621817,0.6154930057385669,0.1148175508259666,0.7908305377455669,3.0
2026-08,0.043201690304339194,0.7735574785316696,0.2693864254443197,0.8454303206384475,10.0
2026-09,0.5998813434571589,0.9654619262019022,-0.27497506698105184,0.45117538990781,18.0
2026-10,0.30942659733152,0.6229901228151782,-0.04729164584425762,1.0211964629270736,7.0
2026-11,0.5592370222772709,0.7579377312026526,-0.18560433594734335,0.6034785247912153,2.0
2026-12,0.20276142783414883,0.6420261900769216,-0.16175119532033283,0.7579464346465554,11.0
2026-13,-0.07721653425581998,0.9025838675047517,-0.43156252605673195,0.2938448254288953,17.0
2026-14,-0.2135178704188599,0.6169260602812288,-0.6123280931276658,0.0,2.0
2026-15,0.26689495627514254,0.2948456285771556,0.08343387493844304,1.2096797748913684,4.0
2026-16,0.34579128236655726,1.1307927153814226,-0.3544834829630159,0.5090111522570614,43.0
2026-17,0.7748778719205617,0.6569949067763319,-0.434671093592441,0.2230348197375366,10.0
2026-18,-0.26199596673055436,0.6463851877158089,0.4146880763505826,1.1007939099169937,8.0
2026-19,-0.18416249167503995,0.6164459989238942,-0.47175145335909696,0.09003690329636475,7.0
2026-20,0.3738387500654485,0.8506389230497411,-0.26871639394227126,0.5639778961361174,24.0
2026-21,0.6935883998306849,0.572291457869761,-0.5133863874253116,0.10566978359207631,2.0
2026-22,0.7083761204129295,1.1960024552007669,-0.34446414373381945,0.5290777791407236,10.0
2026-23,-0.1643807964116542,1.2260508102240966,0.17885929146285823,1.0268486704651458,50.0
2026-24,0.33770480336790165,0.9536127437041789,-0.38463688664047363,0.44885896095437744,9.0
2026-25,-0.1903497764330359,0.9934776123041628,0.07111037531747928,0.954969869251583,212.0
2026-26,-0.42942119174900323,1.0994024338416204,0.10994910735037568,1.2306617142224892,95.0
2026-27,-0.20058203503201033,0.7494681570669721,0.5485743127852727,0.9699724662976796,33.0
2026-28,0.2025812609295655,0.9901510956489114,0.10876537869314738,1.1278435585047655,44.0
2026-29,0.367480046703995,0.7096271300764457,-0.08586983546529223,0.9607836623060214,5.0
2026-30,0.1071480267770345,0.8526830069445205,-0.2822391908774709,0.6292124983753854,71.0
2026-31,0.0317260054955986,1.2844849448476294,0.7989327540895437,1.278936882905007,14.0
2026-32,0.1452218037275754,0.8078226082921046,0.22224595970773867,1.1996854068931364,109.0
2026-33,-0.1098793728789784,0.9762039538963457,-0.2642811447184595,0.6851302528074125,26.0
2026-34,0.33281116525090637,0.5538523696486148,-0.5321814952753079,0.03728314179631719,4.0
