week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-18,0.5439307725230274,0.7964047328531996,0.025915549014560453,1.038408008336754,7.0
2025-19,0.2298908541602159,0.9301265991366908,0.07544752153274124,1.1070007414150593,23.0
2025-20,0.5280124769304482,1.1177004131858983,-0.3334715752914372,0.4798675920241485,22.0
2025-21,1.0462053780723342,0.6608594038810909,-0.4276719279991673,0.06882605404745291,4.0
2025-22,0.4604706795362923,0.9588705001975166,0.23293082524778194,1.176464532632718,33.0
2025-23,-0.37388858651416806,0.6648810429171933,-0.4630334515992096,0.052278594102519234,5.0
2025-24,0.29044885481548094,0.7987432172767054,-0.2293042465382659,0.9142872763178633,12.0
2025-25,0.45429012142365877,1.0775314790982333,-0.5293265528902188,0.07984348971248105,4.0
2025-26,0.10757385878114094,0.9136964166819421,-0.18519576386989856,1.1437138851933815,13.0
2025-27,-0.6529998822716107,0.935528757610216,-0.553497819476946,0.14193211058966287,8.0
2025-28,0.4633143767372974,1.0045666207501778,-0.5096103250097243,0.07481814159234203,27.0
2025-29,-0.020025075043533302,1.532375762732743,-0.19256432941073234,0.6205969571454101,5.0
2025-30,0.2880730220441076,0.7402706898875796,-0.08703839556800796,0.9473559012556114,108.0
2025-31,0.04550249148848116,0.7973965715443948,-0.32260721914681983,0.5298883555103938,25.0
2025-32,0.4090063901404117,0.9356349845234377,0.04815512858545981,0.9419915757887501,11.0
2025-33,0.17063554965017808,0.8478599117542406,-0.18158806728868335,0.7571842241118795,15.0
2025-34,-0.22817384618986625,0.9520922897544452,-0.39756315949591037,0.29919544110513696,4.0
2025-35,-0.23762105131889316,0.9812649817709104,0.7383457040184255,1.4289095097900748,112.0
2025-36,0.1807960071331522,1.1328448378215012,-0.2605641047029294,0.534369854404586,22.0
2025-37,0.5460820032406656,1.0273609711252134,-0.07290089698970474,1.06622120704561,6.0
2025-38,0.2489159484918209,0.5024712147324705,-0.526968567620113,0.08548206057565284,7.0
2025-39,0.20211679892431728,0.8197090269463959,-0.26640089494879055,0.6590705896302946,46.0
2025-40,-0.15902119499923026,0.9284345100965411,0.2517509393525341,1.186500451985757,25.0
2025-41,-0.49401239764503757,1.3259972195520036,0.2963085492931037,1.8229629447180526,8.0
2025-42,0.6497540002373705,0.36999946458053024,0.35697607341483445,0.7981500626758059,5.0
2025-43,-0.14642589109270945,1.0585386288983052,-0.2795955279166538,0.6401574972132017,23.0
2025-44,-0.3265940720200843,1.0468952541263759,0.1501100480839866,1.1610469601400746,39.0
2025-45,0.20754920510796537,0.47739101850969723,-0.36345970154017393,0.28059292160250937,11.0
2025-46,-0.08616515202690055,0.6781273802450498,-0.0581515487135829,0.7717822073505037,13.0
2025-47,0.9630990711166212,0.9195538021880788,-0.4848050351921906,0.16509277176562764,2.0
2025-49,-0.09883022659957838,0.9980039962832872,-0.4298258706025288,0.42815295060128333,46.0
2025-50,0.7280388136902373,0.8708424940311759,-0.5189674706442824,0.09459254592016726,5.0
2025-51,0.3530400131330118,0.4078916766674603,-0.44745747939775743,0.16600761231905753,11.0
2025-52,0.5540107223205573,0.4552041087596372,0.8218902434205096,1.495342028878,3.0
2026-00,0.7282508354723054,1.0054271228449554,-0.24911239606584393,0.4745141790703192,19.0
2026-01,-0.048315104563533176,0.44091554180321146,-0.351475166991022,0.20206056570777184,5.0
2026-02,-0.23688525741896313,0.593184231796403,0.11869494780873283,1.6172961251477798,7.0
2026-03,0.19404708893157574,0.8306397880214063,-0.28249184823863516,0.48890894072549923,6.0
2026-04,-0.23975553879135114,0.5823398775671315,-0.5132254785491485,0.08477121805546016,4.0
2026-05,0.11593850082238015,0.8024932537304482,0.1562924851523395,1.1314691732133146,12.0
2026-06,0.06672108963157226,0.9916596075158828,0.17286685103965715,1.677026765657117,7.0
2026-07,0.5248503506092966,0.5711062845233856,0.14632258611164442,0.853538185654819,3.0
2026-08,0.05972127891413156,0.7632696986375398,0.2579750571763442,0.8385585481456971,10.0
2026-09,0.5797776136275508,0.9475007084031587,-0.2639081045855982,0.4485039806709295,18.0
2026-10,0.3251833621810977,0.5912209702259708,-0.0464826259191542,0.9988257881367447,7.0
2026-11,0.5206939633184138,0.7026080294440861,-0.21679673614626604,0.5767143009863421,2.0
2026-12,0.21068201868013706,0.6339429606301696,-0.16323639522634154,0.7607232897415918,11.0
2026-13,-0.07805145890856331,0.8868186025737156,-0.42469023361303804,0.3240951307183141,17.0
2026-14,-0.19564956999400265,0.5718902565242562,-0.6245953291809682,0.0,2.0
2026-15,0.25932206670951935,0.30155478289439375,0.08257653370295348,1.2102500762303197,4.0
2026-16,0.3314049954658453,1.1289443550604135,-0.3489243001176212,0.5120301216925388,43.0
2026-17,0.7617330804951573,0.6312286960708823,-0.4278548906738906,0.23513074640544224,10.0
2026-18,-0.24862978059091914,0.6249573301737227,0.41498196953758476,1.105527970353791,8.0
2026-19,-0.19856487909891812,0.6222294535272371,-0.46772055457251066,0.09873356522761717,7.0
2026-20,0.37099851043617055,0.8498637260431375,-0.2548358780264044,0.5906850061451625,24.0
2026-21,0.7553696077178862,0.6257799777451023,-0.5208378572960682,0.11413466605574685,2.0
2026-22,0.707733217565476,1.1597563137381097,-0.38559833854155323,0.3879364686495838,10.0
2026-23,-0.15199994034896233,1.19152061632136,0.17873585469181008,1.0206272050276965,50.0
2026-24,0.3275230204425993,0.9575546665162992,-0.3963770091719921,0.44702907883993814,9.0
2026-25,-0.16899073600361028,0.9898510650867454,0.07995971311037595,0.9580947502812447,209.0
2026-26,-0.41108603415195727,1.0904540810322516,0.10069736285177888,1.214844350629385,90.0
2026-27,-0.17287874568739744,0.780752025934897,0.5020235990768862,0.9118485731699001,26.0
2026-28,0.24651705180008981,0.9885496372690912,0.06736087094003107,1.1016628172935392,36.0
2026-29,1.4694160994998617,1.0,1.4142135623730951,1.0,1.0
