day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-05,2.0306580298688637,1.0,-0.48360841581909625,1.0,1.0
2025-05-06,0.6649965504076708,0.3070780055358491,-0.5958004956450931,0.017873658432026065,2.0
2025-05-09,0.1278171561858274,0.28715979110174333,1.5191053269005201,0.027019012416287104,2.0
2025-05-10,-0.45363306298752376,1.0,-0.590749112694159,1.0,1.0
2025-05-11,0.5995899819303602,1.0,-0.6774498461221239,1.0,1.0
2025-05-12,0.7110120459360021,1.0,-0.6774498461221239,1.0,1.0
2025-05-13,0.34967113844477526,0.7543754821240662,0.19039112682026493,1.1908604165278782,9.0
2025-05-14,-0.16755643331956663,1.3686689565134762,-0.28391842683653434,0.4697369618360729,6.0
2025-05-15,0.24443193833846855,0.8616465794485321,-0.513039085877568,0.04347845227811075,5.0
2025-05-16,0.01941707966597651,1.0,2.581863254667482,1.0,1.0
2025-05-17,1.0925068637266215,1.0,2.4815174830179645,1.0,1.0
2025-05-19,-0.28594107074130337,1.183785393434898,-0.30595360148541484,0.3747746944040154,4.0
2025-05-21,-0.2644443834749398,0.749022683073699,0.9637282482621005,0.6822810465544868,2.0
2025-05-22,0.9660392587797805,0.7012490219018589,-0.5067657670010479,0.08021117131498745,10.0
2025-05-23,1.1713613898240787,0.572996383537429,-0.49569776360949813,0.08651889306565123,4.0
2025-05-24,-2.3245408571146715,1.0,-0.48265645081122527,1.0,1.0
2025-05-25,1.1378015180961392,1.0,-0.48265645081122527,1.0,1.0
2025-05-27,0.38289219464767155,1.0,-0.48360841581909625,1.0,1.0
2025-05-28,0.5577680226174107,1.0,-0.37778686873362555,1.0,1.0
2025-05-30,1.6069468150977,1.0,-0.48360841581909625,1.0,1.0
2025-05-31,1.623123252122832,1.0,-0.37778686873362555,1.0,1.0
2025-06-03,0.3492946214765966,0.9431827794125243,0.4324669380421119,1.2504039680230417,25.0
2025-06-04,0.5684530553967014,1.0,-0.6260539793973827,1.0,1.0
2025-06-06,0.6960408476280928,0.9242750926942681,-0.5558761013926146,0.17193123862495666,2.0
2025-06-07,1.623123252122832,1.0,-0.37778686873362555,1.0,1.0
2025-06-08,0.6795325460106104,1.358002400018465,-0.4620661697734238,0.07610273163884233,4.0
2025-06-09,-0.47137370839963755,0.88537458367991,-0.3015113445777636,1.0,2.0
2025-06-11,-0.6735753140545634,1.0,,1.0,1.0
2025-06-13,-0.7071067811865476,1.0,,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.4943090094120308,0.23537232038945577,-0.4887631095149717,0.07398416052089746,4.0
2025-06-17,0.9140925558196975,1.0,-0.5257551897754205,1.0,1.0
2025-06-20,0.7479562929552265,0.7316265713443366,0.03353652690290806,1.2917152795227194,6.0
2025-06-21,-0.016312606974131172,1.0,-0.48265645081122527,1.0,1.0
2025-06-23,-0.9401305302538258,1.0,-0.4765828278643772,1.0,1.0
2025-06-24,0.1659626379537276,1.0,-0.661917644929968,1.0,1.0
2025-06-25,1.1924195661630654,1.0,-0.45215588331222056,1.0,1.0
2025-06-29,1.4306072017568516,1.0,-0.5484656399203314,1.0,1.0
2025-06-30,-0.39559337938309486,0.6736989009040006,0.8756788337379894,2.3204482330402008,3.0
2025-07-01,0.6998034063559817,0.6589593987971286,-0.5831619105631953,0.0,2.0
2025-07-02,0.009457692283581473,1.1349069555588396,-0.5745798281309233,0.2554745576896923,3.0
2025-07-03,0.572553170064745,0.16215683863342525,-0.40604461269836545,0.03996248475700158,2.0
2025-07-05,0.813926964637769,0.2766762473193862,-0.48313243331516076,0.0006731409125178755,2.0
2025-07-06,-1.6587373947819897,1.0,-0.4343023566631053,1.0,1.0
2025-07-07,-0.5359893860083519,1.0,-0.5831619105631953,1.0,1.0
2025-07-08,-1.0567713258577671,1.0,-0.4765828278643772,1.0,1.0
2025-07-10,0.20940110163977368,0.7778543063308968,-0.5077369708325254,0.09106758866729736,3.0
2025-07-12,-2.072729059204378,1.0,-0.4343023566631053,1.0,1.0
2025-07-13,-1.1151144162512074,0.1390707787067677,-0.7058809023841253,0.22261879910081772,2.0
2025-07-14,-0.08789804398695487,1.0,-0.48360841581909625,1.0,1.0
2025-07-16,-0.03578086056781378,0.09245418518456326,-0.5048343543277788,0.0740562062885915,6.0
2025-07-17,0.5683264796686408,1.2184300089454723,-0.4840025661431258,0.09268371981414,3.0
2025-07-18,0.8667224478404993,1.5756881641063227,-0.5083782060058231,0.07595648185053168,8.0
2025-07-20,0.4441776613222638,0.5695049417495834,-0.5186358984040158,0.07851205057788832,9.0
2025-07-21,1.38101988478887,0.09217872792519487,-0.4554425922637413,0.029896807898181894,2.0
2025-07-22,-0.4508247245397398,1.0,0.9171357567751617,1.0,1.0
2025-07-23,-0.08789804398695487,1.0,-0.48360841581909625,1.0,1.0
2025-07-25,-2.3245408571146715,1.0,-0.48265645081122527,1.0,1.0
2025-07-29,-0.6148314126903943,0.506298216413112,0.16753626484148007,0.9731826239817813,5.0
2025-07-30,0.25611903959964066,0.6437723351388303,-0.20245735606231627,0.7987907271788635,79.0
2025-07-31,0.533370381615598,1.026910746130389,0.24301441336678195,1.3986726617474847,19.0
2025-08-03,0.7424896343368161,0.41504433347085934,0.42463263328904793,1.3606897869038443,5.0
2025-08-04,-0.8557628336385283,0.8203574502511684,-0.42934677817411276,0.0322569458319059,2.0
2025-08-05,0.067408887086376,0.39272733357489087,-0.049951161568436285,0.7431365834045801,11.0
2025-08-06,2.107117136045675,1.0,-0.40653767303600497,1.0,1.0
2025-08-07,0.031259764585112794,1.0,-0.5831619105631953,1.0,1.0
2025-08-08,1.2746614210045253,1.0,-0.5257551897754205,1.0,1.0
2025-08-10,-0.14681874485694849,0.8183265642386127,-0.5415487978421446,0.05261590204328324,9.0
2025-08-11,0.5186217745746998,0.8988294575624405,0.09839009847749908,0.9468451030782843,10.0
2025-08-17,-0.7254213199294713,1.0,-0.5484656399203314,1.0,1.0
2025-08-18,0.011339924495666842,0.9014093254173039,0.6540891817443824,1.7237288981775316,2.0
2025-08-20,-1.0672339111704756,0.35790478556252764,-0.48937176808848815,0.009496892769143528,3.0
2025-08-21,0.5197278547181992,0.6350306781840879,-0.011755663531294688,0.6854904631563523,4.0
2025-08-22,0.6120900803669447,0.5312346337157214,-0.5023188575282581,0.0709197403741558,6.0
2025-08-27,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.9271947239637893,0.9132251727894024,-0.43693697704968826,0.08365088539641354,2.0
2025-09-01,-0.056830739071242246,0.8907187157545684,0.6825462780205366,1.4054505148635115,55.0
2025-09-02,-0.3070265613638419,0.758185846124766,0.6931692955812997,1.4796790656396446,26.0
2025-09-03,0.27366480754437555,1.312338388796581,1.7784581187824675,2.1136664018141262,7.0
2025-09-04,-0.7455609393791814,1.380193112570015,0.6956768659437411,1.0965816595702558,15.0
2025-09-05,-0.8896749547193247,0.6106704519237542,0.762970632325464,1.5937946710444433,6.0
2025-09-06,-0.3766534180555223,0.3560700401026634,0.4389734536933809,0.7831899254690374,3.0
2025-09-08,-1.2267684272834862,0.3867878796868639,0.3040307379443131,1.069409375466077,2.0
2025-09-09,1.268543481364521,0.6185055152433823,-0.16970842869041158,0.664468431402214,8.0
2025-09-10,0.9632098132264718,1.0,0.5184439991094544,1.0,1.0
2025-09-11,-1.066199024193991,0.0,-0.45215588331222056,0.0,2.0
2025-09-12,-0.9515561335410573,1.8871949240106032,-0.5548311976082395,0.10072422395614584,2.0
2025-09-13,-0.08946528353355797,0.15301439839581088,-0.48524303354875714,0.08361917954463155,7.0
2025-09-15,-1.1000697738588892,1.0,2.0567680142821128,1.0,1.0
2025-09-16,1.3646202436638508,1.0,-0.661917644929968,1.0,1.0
2025-09-18,0.758384461978329,0.7724521099448028,-0.4794668462559326,0.09231705569318986,4.0
2025-09-22,0.7258505612301717,1.0,-0.5831619105631953,1.0,1.0
2025-09-23,-0.016312606974131172,1.0,-0.48265645081122527,1.0,1.0
2025-09-24,0.055831033670345864,0.9279047084316197,-0.5544585501693079,0.04059268155471835,2.0
2025-09-25,0.3337754663223669,0.5051032877720283,-0.451771029254523,0.1046294032094413,2.0
2025-09-28,0.20907890755703576,1.0,-0.6260539793973827,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.42214904974716216,0.49997411785444873,-0.5188507170573016,0.0653705789120121,8.0
2025-10-01,0.32945444560010506,0.8000160760159093,-0.11334033408010653,0.8149770680571606,23.0
2025-10-02,-0.12108771910711914,1.052724675623854,-0.488312220844808,0.08697340399740858,12.0
2025-10-04,-0.16424069633061145,0.2597313176496545,-0.5109211375705858,0.020978517813027793,2.0
2025-10-07,-1.2362227928702925,1.0,-0.5647712110841661,1.0,1.0
2025-10-08,-0.9834632243344327,1.0,-0.496087085365751,1.0,1.0
2025-10-09,-2.762186655995288,1.0,-0.661917644929968,1.0,1.0
2025-10-10,0.1631053667888132,0.7517782616949338,0.35889532950613806,1.3546693092567248,17.0
2025-10-11,-0.4533883605960792,0.34677767549420957,0.6048046959459927,0.39676176951632325,4.0
2025-10-12,0.07601652303149044,1.0,-0.48265645081122527,1.0,1.0
2025-10-13,0.48181240571875183,0.8188977762798069,-0.3920838976944944,0.1280889329964383,2.0
2025-10-15,0.1421263454554011,1.0,0.13640221226172108,0.8070981414817804,2.0
2025-10-16,-2.478408473823081,1.0,-0.5484656399203314,1.0,1.0
2025-10-17,-1.1528018157434516,1.5060013566403005,2.0683611555693133,3.66863451796025,2.0
2025-10-19,0.29562136405412265,1.0,-0.590749112694159,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.5821425543448987,0.5103541178547676,0.6142977755934494,1.0012321625429679,3.0
2025-10-26,0.6909374263055882,1.0,-0.37778686873362555,1.0,1.0
2025-10-27,1.1216478924993067,0.17504145762315518,-0.43053557849878005,0.05243761003500135,3.0
2025-10-28,-0.3961290525893787,1.1804250215017653,-0.36074447562066,0.30357136324555134,5.0
2025-10-29,-0.3789394662506224,0.5061945798052787,-0.5221531503808657,0.04434779143164625,4.0
2025-10-30,-1.105241252723977,1.4038338365913405,-0.49569776360949813,0.08651889306565123,4.0
2025-10-31,-0.8403371651582856,1.0,-0.45215588331222056,1.0,1.0
2025-11-01,0.0031888826191702672,1.0,2.1290228747267994,1.0,1.0
2025-11-02,0.3875624895233067,0.653034685658841,-0.19296513130728252,0.6810648812309451,5.0
2025-11-03,-0.43194195574331723,1.0604492024338912,0.265844973718492,1.2419990355314072,30.0
2025-11-04,0.22198026691359446,1.5828653947307383,-0.47293273496258886,0.041073576086137126,4.0
2025-11-05,0.002966694153745925,1.0,-0.5484656399203314,1.0,1.0
2025-11-06,0.5607179172602607,1.0,-0.4343023566631053,1.0,1.0
2025-11-08,-0.3955583538925743,0.5635995278924955,0.6114976875191541,1.5487139035785058,2.0
2025-11-09,-0.9658159757336776,1.0,-0.45215588331222056,1.0,1.0
2025-11-11,1.4777529737438255,1.0,-0.43116341595148916,1.0,1.0
2025-11-12,0.1471927876257154,0.26919610995568727,-0.1757033287371725,0.4439461113808683,3.0
2025-11-13,0.06908271651768678,0.3414932661965545,-0.5103092731268853,0.08784442507622946,5.0
2025-11-14,0.0505627425027452,0.3543492286727798,-0.26287759488771023,0.37176505993422,2.0
2025-11-21,-0.11303800704446149,0.70691208871994,-0.084278600870529,0.7982200518620649,12.0
2025-11-22,0.11213048396229083,1.0,0.311880986399958,1.0,1.0
2025-11-27,1.623123252122832,1.0,-0.37778686873362555,1.0,1.0
2025-11-29,0.29562136405412265,1.0,-0.590749112694159,1.0,1.0
2025-12-08,-0.2686642510293996,1.1842778504508353,-0.441302758209295,0.41049510435655684,23.0
2025-12-09,-0.3907193271370491,0.7144292323519703,-0.5105886499726634,0.07453791610876769,7.0
2025-12-10,-0.16423752118010274,0.39584185120487525,0.18785246539597145,1.255651603211471,3.0
2025-12-11,0.031259764585112794,1.0,-0.5831619105631953,1.0,1.0
2025-12-12,0.45042630049158916,0.7551265263114535,-0.48783175746994656,0.0695112384647147,11.0
2025-12-14,-0.3029562717612054,1.0,-0.5484656399203314,1.0,1.0
2025-12-15,0.41351870261759505,0.2306748787231116,-0.5066725761894744,0.10678607849196187,2.0
2025-12-16,1.1500720646050135,1.0,-0.43116341595148916,1.0,1.0
2025-12-20,-0.2529735682368201,1.0,-0.6260539793973827,1.0,1.0
2025-12-21,2.042453133586754,1.0,-0.5484656399203314,1.0,1.0
2025-12-22,0.4491043527797165,1.0,-0.5484656399203314,1.0,1.0
2025-12-23,0.40929614456093877,1.0,-0.5257551897754205,1.0,1.0
2025-12-27,0.29736141158298623,0.3888048691433765,-0.41930356887428905,0.20474114344350994,7.0
2025-12-28,0.5025212810103441,0.8343656126819531,-0.4643693555882989,0.01727245813649777,2.0
2025-12-29,0.17618613870892116,1.0,0.5977498642254034,1.0,1.0
2025-12-30,0.7451880491883409,0.464581919461281,0.8685505244253863,2.0887787310905743,2.0
2026-01-01,1.3244726719169244,1.0,-0.48360841581909625,1.0,1.0
2026-01-02,0.6497411889139055,1.0567584214907313,-0.16454188069384765,0.5328515522494893,14.0
2026-01-03,0.8387175880127404,1.0250361662331857,-0.4760408954353995,0.07733305080983859,4.0
2026-01-06,0.3486369923626641,0.24555978952895316,-0.24132822540561263,0.3412896493520487,2.0
2026-01-07,0.045648851501663826,1.0,-0.3015113445777636,1.0,1.0
2026-01-10,-0.4528121433623418,0.299196315860068,-0.43069764227636087,0.07482713353978789,2.0
2026-01-13,-0.17319182835716426,0.8923169865262467,-0.48122198741920735,0.04577309746399179,3.0
2026-01-18,-0.2740125688322818,0.404586128138007,0.6433712346870792,2.2792284072621865,4.0
2026-01-19,0.7214332924662629,1.0,-0.496087085365751,1.0,1.0
2026-01-21,-0.884715994146347,1.0,-0.40653767303600497,1.0,1.0
2026-01-23,-0.10451299602253267,0.1920116794521677,-0.5298723692137863,0.07536279210897609,2.0
2026-01-24,0.7603742639865478,1.0708218355603898,0.13774694026853515,0.8045607415408671,2.0
2026-01-27,-0.44800709082915097,0.9292599305632109,-0.5759045845864016,0.07092195428649244,2.0
2026-01-28,0.014668122263766327,0.04381336746044332,-0.3920838976944944,0.1280889329964383,2.0
2026-02-03,0.3488424482292654,1.039418647810286,0.21623484404231227,0.9897278296314023,3.0
2026-02-04,1.3140651195035369,1.0,-0.5484656399203314,1.0,1.0
2026-02-05,-0.06713197509156654,1.2074222735613682,1.063233001337185,2.3890125588951228,2.0
2026-02-06,-0.16207115515177925,0.5501000854353795,-0.03513067063139419,0.8526420161323137,6.0
2026-02-09,0.7135315329999665,1.0321554811698967,3.553289009867925,1.0,2.0
2026-02-11,-1.0934152941973392,0.4118190625305758,-0.5109211375705858,0.020978517813027793,2.0
2026-02-12,0.3048256604060681,0.3072225391295768,-0.5014995753174656,0.022053267573854406,3.0
2026-02-16,0.7849403262467597,0.49249072723305565,0.21708168990173204,1.1923738984433248,2.0
2026-02-21,0.0,1.0,0.0,1.0,1.0
2026-02-23,0.4395467027107132,1.0,-0.45215588331222056,1.0,1.0
2026-02-24,0.7071067811865477,1.5700924586837752e-16,,1.0,2.0
2026-02-26,-1.0661990241939912,1.0,-0.45215588331222056,1.0,1.0
2026-02-27,-0.01733845540149182,0.8535177082563464,0.6667360668056487,0.7939904163732945,5.0
2026-03-01,0.045648851501663826,1.0,-0.3015113445777636,1.0,1.0
2026-03-02,1.0727246288619543,0.756992975361687,-0.21642420984644173,0.37228983199873417,4.0
2026-03-04,0.012326483392952923,0.693369354200329,-0.4060558160856254,0.31262823836975473,9.0
2026-03-05,-0.4914325342452061,1.0,-0.48360841581909625,1.0,1.0
2026-03-08,1.61479409525645,0.364384378516216,0.08481322521658832,0.6914703482232646,4.0
2026-03-09,0.636702787611712,0.11922676662772175,-0.43069764227636087,0.07482713353978789,3.0
2026-03-10,0.5285185655829637,1.0,-0.4343023566631053,1.0,1.0
2026-03-11,-0.6730320843910962,1.0,-0.45215588331222056,1.0,1.0
2026-03-12,0.6913187918106762,1.0,1.9320854677515464,1.0,1.0
2026-03-13,0.7214332924662629,1.0,-0.496087085365751,1.0,1.0
2026-03-20,0.024257917239493443,1.0,0.17879261870646604,1.0,1.0
2026-03-22,1.0176707401962835,1.0,-0.6260539793973827,1.0,1.0
2026-03-26,0.2659399626876871,0.4156411404848693,0.09914502014320625,0.9722889291365852,6.0
2026-03-27,0.3342093600133425,1.165048890346849,-0.5640263369672703,0.033143785700115516,3.0
2026-03-28,-0.1967932072380174,0.16657647883628826,-0.3401193466778213,0.3544440142347002,2.0
2026-04-01,0.4544161298651199,1.1114961083706771,-0.45044720224898277,0.09143562519460825,4.0
2026-04-02,-0.18526526266444263,0.8166302140944335,-0.5260816113704458,0.0760654456510197,9.0
2026-04-03,0.1659626379537276,1.0,0.7343480433493188,1.0,1.0
2026-04-04,-0.6046645755777559,0.8501502679196375,-0.48567862155419067,0.1030823895765509,3.0
2026-04-06,0.20907890755703576,1.0,-0.6260539793973827,1.0,1.0
2026-04-07,-0.599512925082212,1.0,-0.6260539793973827,1.0,1.0
2026-04-13,0.7124437284500866,1.0,3.015113445777636,1.0,1.0
2026-04-15,0.13510891018868695,0.23841563726382223,-0.515865821638864,0.01712888806726856,3.0
2026-04-20,0.38975496503189133,1.0335763712070527,-0.34701589441344594,0.39234401788173645,26.0
2026-04-21,-0.11460430271034959,1.0,-0.5831619105631953,1.0,1.0
2026-04-22,-0.5643725471028619,1.0403475387282584,-0.09093056903718656,1.1025215416079053,8.0
2026-04-23,-1.1230937754140469,1.0,-0.5821817364274595,1.0,1.0
2026-04-24,1.4467656891361689,0.7919451973433019,-0.4834186822202195,0.07979986429688858,5.0
2026-04-25,1.3287467507822495,1.0,-0.5257551897754205,1.0,1.0
2026-04-26,1.1536961596403001,1.0,-0.5773502691896257,1.0,1.0
2026-04-27,0.6313913138418754,0.7241369133749926,-0.4779345283950586,0.08854234192531052,6.0
2026-04-29,0.9076228307264419,0.6519545910876091,-0.5324190936193424,0.07037500435876722,2.0
2026-04-30,1.3817707682315494,1.0,-0.5647712110841661,1.0,1.0
2026-05-03,0.6299913030652201,1.0,0.19000112596863306,1.0,1.0
2026-05-04,0.3766126014466301,0.5051507513211346,1.0280540324460308,2.1974180754059667,2.0
2026-05-05,-0.8163165070010311,1.0,-0.496087085365751,1.0,1.0
2026-05-06,-0.4452791198866875,0.8191190148185411,-0.14754122894186703,0.6767192214626427,3.0
2026-05-10,0.10419179823284391,0.44694637483631344,0.8845381221961817,0.1886946628930681,2.0
2026-05-12,0.14405848862090828,0.3665936292774443,-0.46589338442464423,0.0930043464591704,4.0
2026-05-14,-1.0454033601974575,0.06335675037814652,-0.4712790399088958,0.13221789645177415,2.0
2026-05-16,-0.0962250448649376,1.0,,1.0,1.0
2026-05-18,-0.017090357175718923,0.20091141662736722,-0.029884037782093278,0.9522809037333118,7.0
2026-05-19,-0.4409907229629247,1.0,0.4812826935683682,1.0,1.0
