day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-09,1.413667748540182,1.0563949096461491,-0.05473360475563099,1.1466102137869782,12.0
2025-02-10,0.1356743304854424,0.4873277025118776,-0.1712444204796292,0.6101195625181403,3.0
2025-02-11,-0.2632063632888436,1.1042132269613916,-0.44234814732741556,0.25102359315300665,5.0
2025-02-12,0.6030460661502001,1.1526719835704746,-0.5592690586455654,0.07901596586393424,7.0
2025-02-13,0.38054180959078604,1.0,,1.0,1.0
2025-02-14,0.1862565404871939,1.0,-0.5484977694810934,1.0,1.0
2025-02-15,0.1395702158694766,1.458045802415926,-0.469384183931592,0.10796836592037524,2.0
2025-02-16,-0.25523508998615346,0.6759231179777916,-0.5254973300042527,0.12279724284033652,2.0
2025-02-17,0.5796862112583578,0.6140832327004735,1.3168076939729825,1.6249647563669436,4.0
2025-02-18,0.2953839092366926,1.0,-0.4386665668808395,1.0,1.0
2025-02-19,-0.46473569040174173,0.6715798706359533,-0.0766603484437353,0.8938391482156204,3.0
2025-02-20,0.38054180959078604,1.0,,1.0,1.0
2025-02-21,0.5211769097066342,0.755931771516119,-0.562802135433413,0.10976499976657994,2.0
2025-02-23,0.27956954623193253,0.4142473613209899,-0.4993632420693369,0.02004885638916306,2.0
2025-02-24,1.7094549945151896,1.0,-0.5927186212782496,1.0,1.0
2025-02-26,0.2314848524254327,1.2755180232501329,-0.3924427864003347,1.0,2.0
2025-02-27,-0.9995768347453003,1.0,0.8108350370379697,1.0,1.0
2025-03-01,-1.3991647214597438,1.0,-0.4386665668808395,1.0,1.0
2025-03-03,0.14238154235942657,1.2080851391678962,-0.401797150477415,0.26803693613462515,4.0
2025-03-04,0.44565312544249197,0.3002655295610082,-0.21933328344041975,0.3101841041212638,2.0
2025-03-06,-1.2462141259188735,1.0,-0.33333333333333326,1.0,1.0
2025-03-09,0.16687112249653255,0.8482455747470727,-0.02865628669205962,0.45435978340173255,3.0
2025-03-10,-1.3991647214597438,1.0,-0.4386665668808395,1.0,1.0
2025-03-13,-0.16371304226894517,0.8825732854173525,-0.24707086705227327,0.7766653767645791,11.0
2025-03-14,-0.5409571733784185,1.504429645666963,-0.42725968021954563,0.02281377332258769,4.0
2025-03-15,-0.4731632128364999,0.6502775153961067,-0.461926563321182,0.03289460242668226,2.0
2025-03-16,-1.25719940476393,1.0,-0.3924427864003347,1.0,1.0
2025-03-21,1.404339521360426,1.0,0.21139808635081672,1.0,1.0
2025-03-25,0.09277962117065,0.27472573854481674,-0.5061567618282475,0.08308767104749408,4.0
2025-03-28,0.26245985751236267,0.9464590387934297,-0.06138514120298715,1.004864125052046,110.0
2025-03-29,-0.5139519097645837,1.1582296745449838,0.48411542071816954,1.3752128944571609,49.0
2025-03-30,-0.7821279844539056,1.1316231259880825,-0.21322011363547166,0.6591510743734319,36.0
2025-03-31,-0.35398128175218674,0.9671666900937708,-0.027027021233345,1.0390444928931857,34.0
2025-04-01,-0.16146572116465013,0.7681722722513816,0.25835956124002496,1.175007547204791,25.0
2025-04-02,-0.7102785481861748,0.8996933836600286,-0.10391843567702119,0.8486185449119699,31.0
2025-04-03,-0.6607033498247908,0.690244863791981,1.273361006274315,1.2499100207149916,10.0
2025-04-04,-0.5718864059573425,0.8024456116822827,-0.04440805186423301,0.7898781801951067,10.0
2025-04-05,-0.3503159022227008,0.8657554046575257,1.1784293658717226,1.078623311029761,9.0
2025-04-06,-0.45429908562947696,0.5334021704272959,0.010849943210195657,0.7443763742055217,5.0
2025-04-07,-0.27626157925078476,0.7894703909396003,0.45685728841768014,1.1427877153197992,10.0
2025-04-08,-1.3704020590542068,1.0,-0.48518655976152447,1.0,1.0
2025-04-09,0.28217444804341113,0.9505977187147459,-0.11908841743556808,0.6066947973190254,6.0
2025-04-10,-2.456999816956014,1.0,-0.6123280931276658,1.0,1.0
2025-04-11,-1.0997212456188759,1.1286028827302574,-0.25897450541724665,0.4654625175567454,2.0
2025-04-13,0.6162712724443162,0.29703495593573964,0.5449317069922995,0.849091467597893,3.0
2025-04-14,0.34484989834760704,1.239736107331485,-0.08481711049674867,0.7325284787139096,4.0
2025-04-16,-0.6082045091615074,1.0,-0.6123280931276658,1.0,1.0
2025-04-17,0.8651666365887695,1.0,-0.4386665668808395,1.0,1.0
2025-04-18,-1.5818846551343093,1.0,-0.5253294814219273,1.0,1.0
2025-04-19,0.016706292596956718,1.0782261828516633,0.3485899669120412,1.2686736434457508,2.0
2025-04-20,0.5553932153349062,1.3352842610454065,0.27736895396024974,1.7056411407604364,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.1622733496757023,1.186347917031235,0.4555641721438523,1.419958015308661,2.0
2025-04-23,0.32175950131781417,0.9204379798021767,-0.20006166965057506,0.8512682699800824,42.0
2025-04-24,-0.44894683479111824,0.9686106405984292,-0.036331310797207014,0.6846218886758643,24.0
2025-04-25,0.030705288109753592,0.4346982664215823,-0.013535083555868174,0.980622589882541,4.0
2025-04-26,0.3893718062555942,1.517240104869143,0.11818386987897078,0.9916528926294248,3.0
2025-04-27,1.0951799317278132,1.0,1.5212906927739465,1.0,1.0
2025-04-29,1.357335248555625,1.0,-0.42606690319841917,1.0,1.0
2025-04-30,0.5073407237537861,1.0,-0.5333613510066393,1.0,1.0
2025-05-02,-0.18469829051509373,0.7582433742652369,-0.422966776569694,0.35457000303406533,13.0
2025-05-03,-0.3856403854545959,1.0,-0.4396527606643503,1.0,1.0
2025-05-05,2.0746288120345246,1.0,-0.5333613510066393,1.0,1.0
2025-05-06,0.7093501567557291,0.2863323595242686,-0.6196643235558152,0.03810697760860094,2.0
2025-05-09,0.10312287360029859,0.25223680175621477,1.562687709352901,0.08865380876097534,2.0
2025-05-10,-0.47642120009114736,1.0,-0.5881062079697837,1.0,1.0
2025-05-11,0.6358699515179276,1.0,-0.6257786477574638,1.0,1.0
2025-05-12,0.7549715033110879,1.0,-0.6257786477574638,1.0,1.0
2025-05-13,0.35426783895899805,0.7753308468940973,0.17594136639397123,1.173536374526169,9.0
2025-05-14,-0.1894937010359027,1.3986822717983076,-0.2857620805229449,0.4918642962773263,6.0
2025-05-15,0.26976758750369056,0.8797849931267073,-0.5283064411896685,0.04206163792780459,5.0
2025-05-16,0.05588498042659893,1.0,2.4184894550933924,1.0,1.0
2025-05-17,1.0925068637266215,1.0,2.4815174830179645,1.0,1.0
2025-05-19,-0.26718173251726324,1.1855802416109746,-0.3072521113380573,0.39031632910059516,4.0
2025-05-21,-0.24068313656202092,0.7556182058837799,0.8636468645673027,0.6585559884037685,2.0
2025-05-22,0.9474477484469359,0.7132525968464192,-0.5090523980200532,0.07950127297462892,10.0
2025-05-23,1.2031275760906754,0.5658940163714979,-0.5061567618282475,0.08308767104749408,4.0
2025-05-24,-2.388192924309782,1.0,-0.48518655976152447,1.0,1.0
2025-05-25,1.174075104084731,1.0,-0.48518655976152447,1.0,1.0
2025-05-27,0.41235356688828684,1.0,-0.5333613510066393,1.0,1.0
2025-05-28,0.5700422363532126,1.0,-0.3930390202356641,1.0,1.0
2025-05-30,1.6471866061397777,1.0,-0.5333613510066393,1.0,1.0
2025-05-31,1.6233511334001445,1.0,-0.3930390202356641,1.0,1.0
2025-06-03,0.3538975035163539,0.938976145400267,0.4030736112183378,1.2156991705779134,25.0
2025-06-04,0.6104770420438602,1.0,-0.6123280931276658,1.0,1.0
2025-06-06,0.6392387617038549,0.846939366281843,-0.5322226073191516,0.13230822122978683,2.0
2025-06-07,1.6233511334001445,1.0,-0.3930390202356641,1.0,1.0
2025-06-08,0.6935859787391019,1.3670479737455266,-0.4678516871397053,0.0678274641043698,4.0
2025-06-09,-0.5130316777383506,0.9442878488996406,-0.42606690319841917,1.0,2.0
2025-06-11,-0.5876856722255589,1.0,,1.0,1.0
2025-06-13,-0.7071067811865476,1.0,,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.48138863647389984,0.23942893534940438,-0.49225686612536146,0.06614523059313157,4.0
2025-06-17,0.9244344491098471,1.0,-0.5253294814219273,1.0,1.0
2025-06-20,0.7740825022927812,0.752900408303762,0.026142176598691853,1.2952147298358327,6.0
2025-06-21,-0.013347572046773344,1.0,-0.48518655976152447,1.0,1.0
2025-06-23,-0.9401305302538258,1.0,-0.4765828278643772,1.0,1.0
2025-06-24,0.13643650224027834,1.0,-0.6404177111053014,1.0,1.0
2025-06-25,1.099662090413188,1.0,-0.4396527606643503,1.0,1.0
2025-06-29,1.314432316753683,1.0,-0.5484977694810934,1.0,1.0
2025-06-30,-0.40464378548127494,0.6386176257157584,0.8171164371508666,2.2320358145060495,3.0
2025-07-01,0.7229036161116327,0.682754676686642,-0.5927186212782496,0.0,2.0
2025-07-02,0.012278754502001258,1.1376530619807919,-0.5805072482817025,0.2491986572188712,3.0
2025-07-03,0.5350346196837682,0.09014210317959011,-0.4158527935582518,0.03226354764170904,2.0
2025-07-05,0.8459803551166327,0.27741057119468837,-0.5092739553840819,0.034064721571667046,2.0
2025-07-06,-1.6655566459360396,1.0,-0.4386665668808395,1.0,1.0
2025-07-07,-0.5575141303270262,1.0,-0.5927186212782496,1.0,1.0
2025-07-08,-1.0567713258577671,1.0,-0.4765828278643772,1.0,1.0
2025-07-10,0.23840067617695868,0.809475649865584,-0.5334225350335638,0.113156911192199,3.0
2025-07-12,-2.0651445326504834,1.0,-0.4386665668808395,1.0,1.0
2025-07-13,-1.126736892066715,0.12263411578012423,-0.7058969671645063,0.22259608007052636,2.0
2025-07-14,-0.0625822174392097,1.0,-0.5333613510066393,1.0,1.0
2025-07-16,-0.0406430641565103,0.095539454620847,-0.5092360002727917,0.0810393973990357,6.0
2025-07-17,0.5332839894438769,1.1303010025340774,-0.48895542371289497,0.08386989766837283,3.0
2025-07-18,0.9074993421140731,1.6072187372780433,-0.522761525969621,0.07443680427243796,8.0
2025-07-20,0.45362978660407216,0.5951485281742543,-0.5235564093153133,0.07580448864541753,9.0
2025-07-21,1.3235960928070507,0.010969222501614709,-0.45762469737260836,0.026810845258698444,2.0
2025-07-22,-0.3810495191067935,1.0,0.9657659300580307,1.0,1.0
2025-07-23,-0.0625822174392097,1.0,-0.5333613510066393,1.0,1.0
2025-07-25,-2.388192924309782,1.0,-0.48518655976152447,1.0,1.0
2025-07-29,-0.6356245659154689,0.49954833405588767,0.17221132430518954,0.995635082024334,5.0
2025-07-30,0.25599570484445366,0.655400962000949,-0.2037286542646029,0.8036407614288881,79.0
2025-07-31,0.5320743017629027,1.0280922183936154,0.2067027168762167,1.3290466171058104,19.0
2025-08-03,0.7421005436435206,0.3811694090550724,0.3884629482701346,1.3273653548773805,5.0
2025-08-04,-0.9307177329038427,0.7708557773050768,-0.41604777353234246,0.033382492941727786,2.0
2025-08-05,0.04708432515922098,0.36683680565544863,-0.037030989624020696,0.7634183303433634,11.0
2025-08-06,2.148291120204029,1.0,-0.3924427864003347,1.0,1.0
2025-08-07,0.030218605743177827,1.0,-0.5927186212782496,1.0,1.0
2025-08-08,1.2850559029579272,1.0,-0.5253294814219273,1.0,1.0
2025-08-10,-0.1533055960973036,0.8161338004196861,-0.5412035356848971,0.05220077265154727,9.0
2025-08-11,0.5330686687470996,0.9153657944210221,0.05939817279829955,0.9081240029319205,10.0
2025-08-17,-0.7597293588666947,1.0,-0.5484977694810934,1.0,1.0
2025-08-18,0.015416514543989235,0.9753316629117126,0.7394243152056668,1.8174817397121523,2.0
2025-08-20,-1.0716720367874224,0.3671422035039396,-0.4993632420693369,0.02004885638916306,3.0
2025-08-21,0.5321178645677178,0.6871415191785757,0.01049605296952355,0.7420936664925816,4.0
2025-08-22,0.6262403899117707,0.5627644049126389,-0.5097185627592681,0.06762702860370846,6.0
2025-08-27,-0.21821789023599236,1.0,-0.5773502691896256,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.8953257938822382,0.9068641129171127,-0.4532894723064067,0.08520700645755436,2.0
2025-09-01,-0.05721996300471509,0.9035436322076911,0.6623079102352625,1.38780324421736,55.0
2025-09-02,-0.33290708487762755,0.7907435620597841,0.618346113329097,1.4512022684101267,26.0
2025-09-03,0.2655782771973329,1.3407574753758358,1.7925036927757374,2.1654240889706307,7.0
2025-09-04,-0.7482814751568027,1.4027678182244245,0.6731328816105654,1.082313003752214,15.0
2025-09-05,-0.8988340914834366,0.6239126669243079,0.75563734731815,1.5512957668680252,6.0
2025-09-06,-0.42219311889121025,0.40220309864510784,0.43511851689436126,0.7691952825205878,3.0
2025-09-08,-1.27927708775379,0.29431549548809305,0.2585639924706077,0.9874276017595647,2.0
2025-09-09,1.2834335328248547,0.6153818711095627,-0.18232772382194962,0.6390531136737774,8.0
2025-09-10,0.8651666365887695,1.0,0.533168013944901,1.0,1.0
2025-09-11,-1.1854186416910946,0.0,-0.4396527606643503,0.0,2.0
2025-09-12,-1.0285550193298,2.037752464769461,-0.5728447220671525,0.055837918841987216,2.0
2025-09-13,-0.09786348225866066,0.1581172636254764,-0.4819011690047706,0.0800814425826938,7.0
2025-09-15,-1.189847976782251,1.0,2.2324969547411504,1.0,1.0
2025-09-16,1.3981726246987771,1.0,-0.6404177111053014,1.0,1.0
2025-09-18,0.7527476226887687,0.7567202337493522,-0.48284583779912804,0.09283427287234247,4.0
2025-09-22,0.7498913437883257,1.0,-0.5927186212782496,1.0,1.0
2025-09-23,-0.013347572046773344,1.0,-0.48518655976152447,1.0,1.0
2025-09-24,0.07266111598766695,0.9373927540724397,-0.5590240513500884,0.04765131777073413,2.0
2025-09-25,0.34426225879445893,0.5055015723223842,-0.45918425082879566,0.09354348219110245,2.0
2025-09-28,0.22271473029669778,1.0,-0.6123280931276658,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.43734845902159164,0.5028996763357803,-0.5235902124435695,0.061059424088567744,8.0
2025-10-01,0.33898571004815464,0.7973692760433824,-0.12171832726889818,0.7983045146704101,23.0
2025-10-02,-0.11650852603891,1.0766705210948753,-0.497112566514154,0.0862429808667248,12.0
2025-10-04,-0.140927829465917,0.2783353449987537,-0.5194347028995383,0.008336475733548093,2.0
2025-10-07,-1.1568564236793697,1.0,-0.5457293476275199,1.0,1.0
2025-10-08,-0.9773183877414803,1.0,-0.5135399243771493,1.0,1.0
2025-10-09,-2.9458045969083404,1.0,-0.6404177111053014,1.0,1.0
2025-10-10,0.1605543353101571,0.7734332634528747,0.34759018966230926,1.3093762860185016,17.0
2025-10-11,-0.4560656364973731,0.3602357741082457,0.567735845824829,0.37575215273680673,4.0
2025-10-12,0.08164624204374699,1.0,-0.48518655976152447,1.0,1.0
2025-10-13,0.4506001997804427,0.9111967381800661,-0.4556267314799718,0.04180391005719152,2.0
2025-10-15,0.07265066127178982,1.0,0.358016985749206,1.1266806850489897,2.0
2025-10-16,-2.446153604134615,1.0,-0.5484977694810934,1.0,1.0
2025-10-17,-1.135201340876343,1.5169125116255349,1.9542247448060577,3.506619215371142,2.0
2025-10-19,0.2889172291558415,1.0,-0.5881062079697837,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.6055971085471104,0.49764405159695024,0.5753514827296543,0.960739567248881,3.0
2025-10-26,0.7017058484840788,1.0,-0.3930390202356641,1.0,1.0
2025-10-27,1.1118739504786732,0.23416493953309508,-0.43284060275261993,0.047337229098387106,3.0
2025-10-28,-0.4212211622885412,1.1252893909109472,-0.3633562438046557,0.3092661806260123,5.0
2025-10-29,-0.3710243229099564,0.5105498370817696,-0.5412373445209914,0.03527303182035156,4.0
2025-10-30,-1.117669107068717,1.4316263727167042,-0.5061567618282475,0.08308767104749408,4.0
2025-10-31,-0.9569105684806666,1.0,-0.4396527606643503,1.0,1.0
2025-11-01,-0.03218039633296853,1.0,2.239076912795744,1.0,1.0
2025-11-02,0.4084613956446567,0.6657256932562298,-0.20378416420145523,0.6799438284063933,5.0
2025-11-03,-0.4370068579138559,1.0621864783224382,0.2626925457004823,1.2533082346198134,30.0
2025-11-04,0.21506647038479848,1.5355360457697838,-0.46761625752711833,0.047119260249966315,4.0
2025-11-05,-0.05899906304899941,1.0,-0.5484977694810934,1.0,1.0
2025-11-06,0.47667841339417155,1.0,-0.4386665668808395,1.0,1.0
2025-11-08,-0.416992478489727,0.5062791433565427,0.6221768350582212,1.6341777745729307,2.0
2025-11-09,-1.0838594980420155,1.0,-0.4396527606643503,1.0,1.0
2025-11-11,1.379296906806552,1.0,-0.42029622826067126,1.0,1.0
2025-11-12,0.15264898506942973,0.2760358230121009,-0.18163074888795175,0.4483456219744711,3.0
2025-11-13,0.054256175739375155,0.3090959651153863,-0.5108787179978383,0.07719832025134866,5.0
2025-11-14,0.05568898878405551,0.3615988356878735,-0.26266474071096363,0.3714640386706572,2.0
2025-11-21,-0.1012952369958768,0.7130307729897687,-0.10104108977324366,0.7763073739184961,12.0
2025-11-22,0.10148740974841561,1.0,0.2863683277617961,1.0,1.0
2025-11-27,1.6233511334001445,1.0,-0.3930390202356641,1.0,1.0
2025-11-29,0.2889172291558415,1.0,-0.5881062079697837,1.0,1.0
2025-12-08,-0.28199487913035387,1.2164298657152757,-0.4352468848831261,0.43747410540104376,23.0
2025-12-09,-0.43094859651695855,0.7007507201099529,-0.5055579223551282,0.07596627857560546,7.0
2025-12-10,-0.14867352269840714,0.4080555630294672,0.17584412260576046,1.2497169095628382,3.0
2025-12-11,0.030218605743177827,1.0,-0.5927186212782496,1.0,1.0
2025-12-12,0.4699253557170044,0.7789348159995212,-0.5005880520249986,0.06842149963578856,11.0
2025-12-14,-0.3533057872924315,1.0,-0.5484977694810934,1.0,1.0
2025-12-15,0.38356718769997167,0.18831704011298853,-0.5012389823440654,0.1144703406005662,2.0
2025-12-16,1.0656352838866587,1.0,-0.42029622826067126,1.0,1.0
2025-12-20,-0.2758368133782253,1.0,-0.6123280931276658,1.0,1.0
2025-12-21,1.9030457652405475,1.0,-0.5484977694810934,1.0,1.0
2025-12-22,0.3701982431393389,1.0,-0.5484977694810934,1.0,1.0
2025-12-23,0.4195644137225351,1.0,-0.5253294814219273,1.0,1.0
2025-12-27,0.28549559608846137,0.3857580108295303,-0.4203192985063735,0.20352961060384853,7.0
2025-12-28,0.4486449363070246,0.9105582700524754,-0.4581177942643637,0.026113500946813934,2.0
2025-12-29,0.18328405470391876,1.0,0.6993996651406947,1.0,1.0
2025-12-30,0.7232401069065806,0.3504907200586566,0.8950993096471088,2.1803062514737204,2.0
2026-01-01,1.36222513554328,1.0,-0.5333613510066393,1.0,1.0
2026-01-02,0.6668723097177583,1.0811821269069772,-0.17723423647945882,0.5149838303176819,14.0
2026-01-03,0.8122114056915247,1.0192984331387294,-0.4766297579507588,0.07278137103124992,4.0
2026-01-06,0.3578915050739643,0.25864764691842806,-0.24259327988076224,0.34307870654794603,2.0
2026-01-07,-0.05270878902380241,1.0,-0.42606690319841917,1.0,1.0
2026-01-10,-0.43203783774835114,0.29995243569925434,-0.4632001856211517,0.09922287164005826,2.0
2026-01-13,-0.19072426466331724,0.8475470664794402,-0.4991191331031353,0.05250725954001268,3.0
2026-01-18,-0.3559263273632629,0.46344040203293685,0.5684124925994076,2.1194030588658626,4.0
2026-01-19,0.7791273381442542,1.0,-0.5135399243771493,1.0,1.0
2026-01-21,-0.9120483380442046,1.0,-0.3924427864003347,1.0,1.0
2026-01-23,-0.10503357544350014,0.19127546897474315,-0.5346507245713135,0.0821204070614291,2.0
2026-01-24,0.7426896245104785,1.0958316925531255,0.1431805341139441,0.7968764794322627,2.0
2026-01-27,-0.4361654810713516,0.931797330895947,-0.5688287872747966,0.061517308290943026,2.0
2026-01-28,-0.033028180535287874,0.027832583440212316,-0.4556267314799718,0.04180391005719152,2.0
2026-02-03,0.3905665172721071,1.0020769182013656,0.18523859805437798,1.0162537938827059,3.0
2026-02-04,1.202315469422852,1.0,-0.5484977694810934,1.0,1.0
2026-02-05,-0.05521430638501362,1.2743739563114642,1.0625025256970047,2.3685681758195725,2.0
2026-02-06,-0.16639870219128672,0.5633127684999152,-0.06028042194841732,0.8262370942178313,6.0
2026-02-09,0.8538659483068961,1.2264251219574753,3.392886101169357,1.0,2.0
2026-02-11,-1.0913617031078626,0.42318648309201334,-0.5194347028995383,0.008336475733548093,2.0
2026-02-12,0.3276033130655904,0.3012844172411799,-0.508018655186867,0.020633149298204093,3.0
2026-02-16,0.8432248799432724,0.5325828399938929,0.1722263262389499,1.1095275002880167,2.0
2026-02-21,0.0,1.0,0.0,1.0,1.0
2026-02-23,0.3379685130450937,1.0,-0.4396527606643503,1.0,1.0
2026-02-24,0.7071067811865477,1.5700924586837752e-16,,1.0,2.0
2026-02-26,-1.1854186416910948,1.0,-0.4396527606643503,1.0,1.0
2026-02-27,-0.01640754833197996,0.8486194799867061,0.6920927656163355,0.8094342579975445,5.0
2026-03-01,-0.05270878902380241,1.0,-0.42606690319841917,1.0,1.0
2026-03-02,1.1101165831590125,0.788955938313849,-0.21750368478948381,0.36884036357493455,4.0
2026-03-04,0.023221893939866598,0.6957253488253365,-0.4260618811148882,0.32412400912142536,9.0
2026-03-05,-0.4696700325770639,1.0,-0.5333613510066393,1.0,1.0
2026-03-08,1.6545177091777683,0.39966787583159713,0.07209545363490867,0.6939438496619453,4.0
2026-03-09,0.367465268301503,0.6226254176939108,-0.4632001856211517,0.09922287164005826,3.0
2026-03-10,0.4455993555386037,1.0,-0.4386665668808395,1.0,1.0
2026-03-11,-0.7876453290655345,1.0,-0.4396527606643503,1.0,1.0
2026-03-12,0.6265090117988078,1.0,2.034509748099097,1.0,1.0
2026-03-13,0.7791273381442542,1.0,-0.5135399243771493,1.0,1.0
2026-03-20,0.023294112826728563,1.0,0.24111942123297908,1.0,1.0
2026-03-22,1.0951799317278132,1.0,-0.6123280931276658,1.0,1.0
2026-03-26,0.2800046028873295,0.4147829252328218,0.09382881116307529,0.9647229429460882,6.0
2026-03-27,0.32880347561806483,1.1817930487438093,-0.5702555746594755,0.03890713803650504,3.0
2026-03-28,-0.21803116900126734,0.17575730687389252,-0.3157346457618432,0.3851915572792167,2.0
2026-04-01,0.46860242476571795,1.1469667500947613,-0.454216748698772,0.09483901050472694,4.0
2026-04-02,-0.17453252912247258,0.8351621808417128,-0.5204620579157745,0.07701039799387095,9.0
2026-04-03,0.13643650224027834,1.0,0.6637601389636789,1.0,1.0
2026-04-04,-0.5842448405166123,0.840883280327238,-0.499765855297021,0.10054988564090782,3.0
2026-04-06,0.22271473029669778,1.0,-0.6123280931276658,1.0,1.0
2026-04-07,-0.6497504711344175,1.0,-0.6123280931276658,1.0,1.0
2026-04-13,0.605311761846597,1.0,1.897934386974776,1.0,1.0
2026-04-15,0.15408935441799104,0.23248719142021987,-0.521399629073668,0.006806703933428967,3.0
2026-04-20,0.388779122185854,1.0608813838455133,-0.35772198763620267,0.3776688394149248,26.0
2026-04-21,-0.12091266924630324,1.0,-0.5927186212782496,1.0,1.0
2026-04-22,-0.4729078117900119,1.0225390099570593,-0.12095155477061516,1.0301806322971103,8.0
2026-04-23,-1.1230937754140469,1.0,-0.5821817364274595,1.0,1.0
2026-04-24,1.459038324646953,0.8104848321202055,-0.49265872283876594,0.07802984104097783,5.0
2026-04-25,1.3391491210351392,1.0,-0.5253294814219273,1.0,1.0
2026-04-26,1.1536961596403001,1.0,-0.5773502691896257,1.0,1.0
2026-04-27,0.6349703405670791,0.749790785976014,-0.48246202930581034,0.09202003736840098,6.0
2026-04-29,0.9290904788268614,0.6823144301834754,-0.533684148094492,0.06858594716286982,2.0
2026-04-30,1.4291665915625509,1.0,-0.5457293476275199,1.0,1.0
2026-05-03,0.651609126586869,1.0,0.16115888372695575,1.0,1.0
2026-05-04,0.40000435130620304,0.48665828137323325,0.9465799868357325,2.0815943325953534,2.0
2026-05-05,-0.8051178263801337,1.0,-0.5135399243771493,1.0,1.0
2026-05-06,-0.767475698850848,0.36392850405796656,-0.11090591309383607,0.7091180474785258,3.0
2026-05-10,0.1057842432379183,0.46308578070920065,0.8725041556737171,0.18837617482394922,2.0
2026-05-12,0.16307358158311658,0.38000769199894785,-0.47293508807284945,0.09808030696466959,4.0
2026-05-14,-0.9917046580369286,0.09558712704736502,-0.469384183931592,0.10796836592037524,2.0
2026-05-16,0.04197754801611136,1.0,,1.0,1.0
2026-05-18,-0.001883860157876,0.1990644944313042,-0.05898367749794585,0.922537636209296,7.0
