day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-05,-0.14637721704669795,0.6704382147422393,0.034234695337989104,1.3851764937810795,18.0
2025-02-06,-0.5155767816180561,0.9509913328912426,0.3282010852503193,1.1391917173355193,28.0
2025-02-07,-0.012907889626146585,1.3767074796665064,-0.1859678295969159,0.9133016657486508,8.0
2025-02-08,-0.07096465694418268,1.0,-0.5336396955205105,1.0,1.0
2025-02-09,1.4143841387928306,1.0540788125319023,-0.051728327368541806,1.1515691320917445,12.0
2025-02-10,0.13607216198562722,0.49626218651525633,-0.16935760097166883,0.6136304863926835,3.0
2025-02-11,-0.2622046426588932,1.1048039671572267,-0.44338118097058343,0.25114733159480906,5.0
2025-02-12,0.6030124882662856,1.1516260826384777,-0.5586703285318285,0.07945145244217729,7.0
2025-02-13,0.38054180959078604,1.0,,1.0,1.0
2025-02-14,0.1862565404871939,1.0,-0.5484977694810934,1.0,1.0
2025-02-15,0.14761135454215368,1.4466739150481032,-0.4667529516051237,0.11168949036222127,2.0
2025-02-16,-0.25066428858577494,0.6643425345390231,-0.5229540972624487,0.1225153509562231,2.0
2025-02-17,0.583775104214004,0.606640512050581,1.326650450842454,1.6452575601780959,4.0
2025-02-18,0.30578683656224076,1.0,-0.43632266180185353,1.0,1.0
2025-02-19,-0.4567421495478683,0.6649168072008322,-0.07595183170005411,0.8932255547165859,3.0
2025-02-20,0.38054180959078604,1.0,,1.0,1.0
2025-02-21,0.5196660778086526,0.7580684104767104,-0.5659161070990935,0.105361178804129,2.0
2025-02-23,0.2780587143339509,0.4163840002815814,-0.5024772137350175,0.015645035426712035,2.0
2025-02-24,1.7047274269045474,1.0,-0.5916558461627278,1.0,1.0
2025-02-26,0.2314848524254327,1.2755180232501329,-0.3924427864003347,1.0,2.0
2025-02-27,-0.9862069861820973,1.0,0.8178009537782267,1.0,1.0
2025-03-01,-1.384879365771779,1.0,-0.43632266180185353,1.0,1.0
2025-03-03,0.140278651264945,1.2041526321533846,-0.4018667366058828,0.26808250959418006,4.0
2025-03-04,0.4504392201319944,0.3070340895817044,-0.21816133090092676,0.3085267129454552,2.0
2025-03-06,-1.2462141259188735,1.0,-0.33333333333333326,1.0,1.0
2025-03-09,0.17041195077188423,0.8446444172750759,-0.02691297862472739,0.45495616332961886,3.0
2025-03-10,-1.384879365771779,1.0,-0.43632266180185353,1.0,1.0
2025-03-13,-0.15880374657991225,0.8769131743681956,-0.24395467082423727,0.7858097953334557,11.0
2025-03-14,-0.5259357813907625,1.5039657133943023,-0.42418613524707205,0.024273053109563014,4.0
2025-03-15,-0.4680654127132769,0.6387948594023943,-0.46386858244736956,0.038955814564941814,2.0
2025-03-16,-1.25719940476393,1.0,-0.3924427864003347,1.0,1.0
2025-03-21,1.4043395213604262,1.0,0.21139808635081672,1.0,1.0
2025-03-25,0.09955582120148311,0.2832226899019075,-0.504575451886133,0.08511965843069721,4.0
2025-03-28,0.26508247700153975,0.9462704390156059,-0.058903605196103645,1.0076504195144669,110.0
2025-03-29,-0.5137067664518928,1.1579715756856892,0.4875839614288549,1.3769931760104108,49.0
2025-03-30,-0.7806732106212229,1.128387661479022,-0.21163242731502283,0.6606916611928256,36.0
2025-03-31,-0.354408319774648,0.9665278925786049,-0.025823253909905447,1.0408842174148993,34.0
2025-04-01,-0.16190763838612895,0.7672461847130707,0.26193255940748295,1.1771487672680658,25.0
2025-04-02,-0.7113250812749158,0.8997959357107967,-0.10250826336052479,0.8475086134099082,31.0
2025-04-03,-0.6652114552710147,0.6912009425421725,1.2804576086604,1.2516358747906247,10.0
2025-04-04,-0.5719076085264608,0.8000170608729255,-0.043524013438160106,0.7909573702302242,10.0
2025-04-05,-0.34862235422061705,0.8622115306351559,1.1818377684447945,1.0841168047589893,9.0
2025-04-06,-0.452812907676485,0.5350972975244515,0.011062498233300012,0.7441610602202479,5.0
2025-04-07,-0.2844453369045895,0.7785188452860062,0.4623442420935605,1.150187530699834,10.0
2025-04-08,-1.3714665728721922,1.0,-0.4914145030928856,1.0,1.0
2025-04-09,0.28254576323628067,0.9507268500660093,-0.12302584637585962,0.5993272495612154,6.0
2025-04-10,-2.466065946325933,1.0,-0.6095855327230437,1.0,1.0
2025-04-11,-1.0997212456188759,1.1286028827302574,-0.25897450541724665,0.4654625175567454,2.0
2025-04-13,0.6228292425637739,0.2924149901682672,0.5466858618766118,0.8461852715145141,3.0
2025-04-14,0.34484989834760704,1.239736107331485,-0.08481711049674867,0.7325284787139096,4.0
2025-04-16,-0.6135117879076463,1.0,-0.6095855327230437,1.0,1.0
2025-04-17,0.8742641185697496,1.0,-0.43632266180185353,1.0,1.0
2025-04-18,-1.5818846551343093,1.0,-0.5253294814219273,1.0,1.0
2025-04-19,0.016706292596956718,1.0782261828516633,0.3485899669120412,1.2686736434457508,2.0
2025-04-20,0.5561937555956611,1.3356791114405326,0.3043537313651602,1.7577518274198356,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.1622733496757023,1.186347917031235,0.4555641721438523,1.419958015308661,2.0
2025-04-23,0.3238019371589265,0.9197301844338872,-0.19845035992843696,0.8513905314487011,42.0
2025-04-24,-0.44714901489529196,0.965755115089267,-0.03575654345521478,0.6845879492763722,24.0
2025-04-25,0.03490804172936118,0.42637703527133464,-0.01221946739263402,0.9799470239779356,4.0
2025-04-26,0.3959297763750518,1.5178136568791472,0.11993802476328297,0.9903001556343307,3.0
2025-04-27,1.0933358636687527,1.0,1.52845106912012,1.0,1.0
2025-04-29,1.357335248555625,1.0,-0.42606690319841917,1.0,1.0
2025-04-30,0.49894954678692716,1.0,-0.5336396955205105,1.0,1.0
2025-05-02,-0.18122294280499776,0.758306492319719,-0.42224249449328344,0.35715491703291197,13.0
2025-05-03,-0.38564038545459595,1.0,-0.4396527606643503,1.0,1.0
2025-05-05,2.0662136070474793,1.0,-0.5336396955205105,1.0,1.0
2025-05-06,0.7084362308587979,0.28910651696680967,-0.6109237304647821,0.027248903298200827,2.0
2025-05-09,0.10312287360029859,0.25223680175621477,1.562687709352901,0.08865380876097534,2.0
2025-05-10,-0.47642120009114736,1.0,-0.5881062079697837,1.0,1.0
2025-05-11,0.6358699515179276,1.0,-0.6257786477574638,1.0,1.0
2025-05-12,0.7549715033110879,1.0,-0.6257786477574638,1.0,1.0
2025-05-13,0.35378135739018546,0.7727033338960515,0.17370114996817243,1.1693991764050844,9.0
2025-05-14,-0.18886394691277908,1.397478215473886,-0.28541782042875913,0.4917475650435633,6.0
2025-05-15,0.2685524721513829,0.878173437904821,-0.5281495550693384,0.04166446966415681,5.0
2025-05-16,0.05588498042659893,1.0,2.4184894550933924,1.0,1.0
2025-05-17,1.0925068637266215,1.0,2.4815174830179645,1.0,1.0
2025-05-19,-0.2627187156358427,1.1858509315326813,-0.30593649517482313,0.3899394736309911,4.0
2025-05-21,-0.24906284561015446,0.7556066215364987,0.8689827194624742,0.6612025473858135,2.0
2025-05-22,0.9472193738772265,0.7130698781895679,-0.5085715859230795,0.07935284152308057,10.0
2025-05-23,1.2075023203086899,0.5595800160094212,-0.504575451886133,0.08511965843069721,4.0
2025-05-24,-2.3877895756442844,1.0,-0.4914145030928856,1.0,1.0
2025-05-25,1.1693409340580372,1.0,-0.4914145030928856,1.0,1.0
2025-05-27,0.4039638461650755,1.0,-0.5336396955205105,1.0,1.0
2025-05-28,0.5899764099733983,1.0,-0.3877765555827275,1.0,1.0
2025-05-30,1.6387779542491467,1.0,-0.5336396955205105,1.0,1.0
2025-05-31,1.6460614484796683,1.0,-0.3877765555827275,1.0,1.0
2025-06-03,0.35518255554111916,0.9378537547971505,0.4064954222884537,1.2224849935044335,25.0
2025-06-04,0.607647507529127,1.0,-0.6095855327230437,1.0,1.0
2025-06-06,0.6433602660361226,0.8527680536059155,-0.5310506547796587,0.13396561240559532,2.0
2025-06-07,1.6460614484796683,1.0,-0.3877765555827275,1.0,1.0
2025-06-08,0.6977249993432724,1.3688053603631227,-0.4681735133658467,0.0716610741919931,4.0
2025-06-09,-0.5130316777383506,0.9442878488996406,-0.42606690319841917,1.0,2.0
2025-06-11,-0.5876856722255589,1.0,,1.0,1.0
2025-06-13,-0.7071067811865476,1.0,,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.47692561959247926,0.2460030386202724,-0.4909412499621273,0.06877646291959988,4.0
2025-06-17,0.9244344491098471,1.0,-0.5253294814219273,1.0,1.0
2025-06-20,0.7770567733422431,0.7536588691807465,0.02615839267154141,1.2952694986956685,6.0
2025-06-21,-0.01636923584273662,1.0,-0.4914145030928856,1.0,1.0
2025-06-23,-0.9401305302538258,1.0,-0.4765828278643772,1.0,1.0
2025-06-24,0.13643650224027834,1.0,-0.6404177111053014,1.0,1.0
2025-06-25,1.0996620904131882,1.0,-0.4396527606643503,1.0,1.0
2025-06-29,1.314432316753683,1.0,-0.5484977694810934,1.0,1.0
2025-06-30,-0.4005100254970089,0.6287942227300937,0.8085638153443759,2.212770658672073,3.0
2025-07-01,0.7253191422091565,0.677811213282685,-0.5916558461627278,0.0,2.0
2025-07-02,0.01843678430036803,1.1485800472549605,-0.580829074507844,0.2500518923842022,3.0
2025-07-03,0.549725484895032,0.08309501315063111,-0.4120496086922905,0.03432728090774644,2.0
2025-07-05,0.8395117286721614,0.28013255737707105,-0.512527099306698,0.029857719902480425,2.0
2025-07-06,-1.6506609521649,1.0,-0.43632266180185353,1.0,1.0
2025-07-07,-0.545827780480606,1.0,-0.5916558461627278,1.0,1.0
2025-07-08,-1.0567713258577671,1.0,-0.4765828278643772,1.0,1.0
2025-07-10,0.23767369414126036,0.8096689683073913,-0.5280425128493395,0.10505957671499513,3.0
2025-07-12,-2.0493333317545814,1.0,-0.43632266180185353,1.0,1.0
2025-07-13,-1.126736892066715,0.12263411578012423,-0.7058969671645063,0.22259608007052636,2.0
2025-07-14,-0.07096465694418268,1.0,-0.5336396955205105,1.0,1.0
2025-07-16,-0.03629382335617516,0.09723328243526588,-0.5084910910544534,0.08101514214813055,6.0
2025-07-17,0.5392346786191042,1.1243842728239575,-0.4872012688285827,0.08688007594329973,3.0
2025-07-18,0.907658031761855,1.596467037765061,-0.521446982149044,0.07571378835913076,8.0
2025-07-20,0.4564569588947778,0.5979220400555266,-0.5224307898388019,0.07631299229410955,9.0
2025-07-21,1.327610787974763,0.016646858856587014,-0.4564527448331154,0.028468236434507008,2.0
2025-07-22,-0.3810495191067935,1.0,0.9657659300580307,1.0,1.0
2025-07-23,-0.07096465694418268,1.0,-0.5336396955205105,1.0,1.0
2025-07-25,-2.3877895756442844,1.0,-0.4914145030928856,1.0,1.0
2025-07-29,-0.6303177861933694,0.4958937115993075,0.1746366659129062,0.9977560525093093,5.0
2025-07-30,0.2544186059519835,0.6552812902111799,-0.20110939356020072,0.8079916472213116,79.0
2025-07-31,0.5313675423734485,1.0279812086503037,0.2068476707521432,1.3289508388097222,19.0
2025-08-03,0.7502780391801604,0.3875516775008214,0.40739650970306496,1.3448617328704815,5.0
2025-08-04,-0.9307177329038429,0.7708557773050768,-0.41604777353234246,0.033382492941727786,2.0
2025-08-05,0.0460094000199065,0.3672384856819232,-0.03634392466159064,0.7670917961522403,11.0
2025-08-06,2.148291120204029,1.0,-0.3924427864003347,1.0,1.0
2025-08-07,0.03764949550813747,1.0,-0.5916558461627278,1.0,1.0
2025-08-08,1.2850559029579272,1.0,-0.5253294814219273,1.0,1.0
2025-08-10,-0.15237532903046594,0.815116816432614,-0.5407807206271034,0.05160763364869907,9.0
2025-08-11,0.5313994749166912,0.9133245675452741,0.058733608568614384,0.9081269192726006,10.0
2025-08-17,-0.7597293588666947,1.0,-0.5484977694810934,1.0,1.0
2025-08-18,0.015416514543989235,0.9753316629117126,0.7394243152056668,1.8174817397121523,2.0
2025-08-20,-1.0721464783365162,0.36723990661894673,-0.5024772137350175,0.015645035426712035,3.0
2025-08-21,0.5313654310439181,0.6871581645301453,0.012065256258989354,0.7451504544034481,4.0
2025-08-22,0.6291454178322518,0.5597606328898153,-0.5097023466864185,0.06881967597768474,6.0
2025-08-27,-0.21821789023599236,1.0,-0.5773502691896256,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.8881348485314834,0.8966945804757914,-0.4506582399799384,0.08892813089940033,2.0
2025-09-01,-0.05673294471758533,0.9031217035926173,0.6668290557109264,1.3912330153333865,55.0
2025-09-02,-0.3360044639684754,0.7873410202862443,0.6218163865032594,1.4533397918711206,26.0
2025-09-03,0.2664853246333171,1.3407274380891778,1.8125736048339651,2.1790362053885826,7.0
2025-09-04,-0.7486651882234246,1.4024736080510634,0.6735201101714449,1.0818986676682936,15.0
2025-09-05,-0.896555585457194,0.6267083944950201,0.7638922750711576,1.567059476956946,6.0
2025-09-06,-0.415820705687417,0.4044536172483881,0.44193885229820556,0.7751569804982297,3.0
2025-09-08,-1.283457385678919,0.30022732950857034,0.2614190598984948,0.9914652768375724,2.0
2025-09-09,1.2822088546236865,0.6137695281743101,-0.1817987356878706,0.6413233497327203,8.0
2025-09-10,0.8742641185697496,1.0,0.5391068169826534,1.0,1.0
2025-09-11,-1.185418641691095,0.0,-0.4396527606643503,0.0,2.0
2025-09-12,-1.037295614659367,2.038248676396461,-0.5716126141217771,0.053701816488800826,2.0
2025-09-13,-0.09626169710859671,0.15445622460280004,-0.48164730018674234,0.08042860066971294,7.0
2025-09-15,-1.1963378152751971,1.0,2.2411299364011743,1.0,1.0
2025-09-16,1.3981726246987771,1.0,-0.6404177111053014,1.0,1.0
2025-09-18,0.7569705466707255,0.7535022561772494,-0.48126452785701346,0.09413659898533719,4.0
2025-09-22,0.7521114661065988,1.0,-0.5916558461627278,1.0,1.0
2025-09-23,-0.01636923584273662,1.0,-0.4914145030928856,1.0,1.0
2025-09-24,0.07382328482127037,0.939036308998689,-0.5584926637923275,0.0468998222796724,2.0
2025-09-25,0.35440285444576053,0.5198425402229966,-0.4565530185023274,0.09726460663294842,2.0
2025-09-28,0.21909682261742644,1.0,-0.6095855327230437,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.44050882868292185,0.49873153846970675,-0.5227995574725122,0.06250565802562189,8.0
2025-10-01,0.3403913666864541,0.7956301775417582,-0.11917695435475793,0.8042793857193496,23.0
2025-10-02,-0.11421926747658663,1.0760522303677957,-0.4958530085618483,0.08688293444427929,12.0
2025-10-04,-0.140927829465917,0.2783353449987537,-0.5194347028995383,0.008336475733548093,2.0
2025-10-07,-1.1568564236793697,1.0,-0.5457293476275199,1.0,1.0
2025-10-08,-0.9773183877414803,1.0,-0.5135399243771493,1.0,1.0
2025-10-09,-2.9458045969083404,1.0,-0.6404177111053014,1.0,1.0
2025-10-10,0.15934065793950156,0.7747434486545698,0.34617201320477264,1.2989849166251224,17.0
2025-10-11,-0.4535380569210396,0.35930651157147725,0.5654351110594382,0.36647747254381974,4.0
2025-10-12,0.07848757774932527,1.0,-0.4914145030928856,1.0,1.0
2025-10-13,0.44829019830812017,0.9079299027688058,-0.4587407031456524,0.046207731019642546,2.0
2025-10-15,0.08356389905021462,1.0,0.35918893828869897,1.1250232938731812,2.0
2025-10-16,-2.446153604134615,1.0,-0.5484977694810934,1.0,1.0
2025-10-17,-1.1393925606288295,1.5109852318086825,1.9640663714985314,3.5205373773154514,2.0
2025-10-19,0.2889172291558415,1.0,-0.5881062079697837,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.6063718877695127,0.49794913014827974,0.5790394603706747,0.96323555563053,3.0
2025-10-26,0.721987039786682,1.0,-0.3877765555827275,1.0,1.0
2025-10-27,1.1173926446175673,0.23475203052101273,-0.43316242897876145,0.05300339971849173,3.0
2025-10-28,-0.4171335710050158,1.1274825472342886,-0.36195648060693414,0.3111919824556532,5.0
2025-10-29,-0.37103423926916723,0.510406966828544,-0.5410412368705787,0.034736162406984204,4.0
2025-10-30,-1.1100560502064865,1.4330357893853294,-0.504575451886133,0.08511965843069721,4.0
2025-10-31,-0.9569105684806668,1.0,-0.4396527606643503,1.0,1.0
2025-11-01,-0.03218039633296853,1.0,2.239076912795744,1.0,1.0
2025-11-02,0.41344736897206025,0.665890731576044,-0.20030632966315132,0.6843482380193857,5.0
2025-11-03,-0.4348468629799751,1.0606102682490648,0.2663343360973808,1.2592775179907163,30.0
2025-11-04,0.21431105443580772,1.5356866078184694,-0.4691732433599586,0.04798825624177125,4.0
2025-11-05,-0.05899906304899941,1.0,-0.5484977694810934,1.0,1.0
2025-11-06,0.48666597174644805,1.0,-0.43632266180185353,1.0,1.0
2025-11-08,-0.42117823732853465,0.5121987002752076,0.6220376628012856,1.634374593866195,2.0
2025-11-09,-1.0838594980420158,1.0,-0.4396527606643503,1.0,1.0
2025-11-11,1.379296906806552,1.0,-0.42029622826067126,1.0,1.0
2025-11-12,0.15819973392356626,0.28830235099127394,-0.18195257511409327,0.44924924220792717,3.0
2025-11-13,0.05564935465063779,0.3126927104719012,-0.5116555256483134,0.07729502710632641,5.0
2025-11-14,0.05568898878405551,0.3615988356878735,-0.26266474071096363,0.3714640386706572,2.0
2025-11-21,-0.10035394353173804,0.7110508023495168,-0.09960852346589803,0.778083164978793,12.0
2025-11-22,0.10148740974841561,1.0,0.2863683277617961,1.0,1.0
2025-11-27,1.6460614484796683,1.0,-0.3877765555827275,1.0,1.0
2025-11-29,0.2889172291558415,1.0,-0.5881062079697837,1.0,1.0
2025-12-08,-0.28704010081663095,1.2074109661864445,-0.43441647526686816,0.43872977911006567,23.0
2025-12-09,-0.4314654404711402,0.7001893627953436,-0.5051661280116109,0.07532822923287977,7.0
2025-12-10,-0.14867352269840714,0.4080555630294672,0.17584412260576043,1.2497169095628382,3.0
2025-12-11,0.03764949550813747,1.0,-0.5916558461627278,1.0,1.0
2025-12-12,0.47321794300112197,0.7767704016156795,-0.4998164068640285,0.06992809742075816,11.0
2025-12-14,-0.3533057872924315,1.0,-0.5484977694810934,1.0,1.0
2025-12-15,0.38356718769997167,0.18831704011298853,-0.5012389823440654,0.1144703406005662,2.0
2025-12-16,1.0656352838866587,1.0,-0.42029622826067126,1.0,1.0
2025-12-20,-0.28046834369761714,1.0,-0.6095855327230437,1.0,1.0
2025-12-21,1.9030457652405475,1.0,-0.5484977694810934,1.0,1.0
2025-12-22,0.3701982431393389,1.0,-0.5484977694810934,1.0,1.0
2025-12-23,0.4195644137225351,1.0,-0.5253294814219273,1.0,1.0
2025-12-27,0.28929450206309515,0.386659636794046,-0.41957876108912995,0.20339291216173155,7.0
2025-12-28,0.4486449363070246,0.9105582700524754,-0.4581177942643637,0.026113500946813934,2.0
2025-12-29,0.18328405470391876,1.0,0.6993996651406947,1.0,1.0
2025-12-30,0.7212974730452177,0.35323801921212106,0.903308515180381,2.1686966816722584,2.0
2026-01-01,1.353820852383592,1.0,-0.5336396955205105,1.0,1.0
2026-01-02,0.6667043939012677,1.0807489917471338,-0.1770683758818779,0.5161198445434634,14.0
2026-01-03,0.8174031597060216,1.019852526385518,-0.4753141417875246,0.0748151960128202,4.0
2026-01-06,0.35598108838881226,0.25594590973250214,-0.2457072515464428,0.34748252751039704,2.0
2026-01-07,-0.05270878902380241,1.0,-0.42606690319841917,1.0,1.0
2026-01-10,-0.4272985658492791,0.31849672911503313,-0.460708125551619,0.10314081537516867,2.0
2026-01-13,-0.19027229884220367,0.8514122545127617,-0.49843061291476376,0.05394731789601604,3.0
2026-01-18,-0.35458968166669175,0.4660328320955786,0.568678186378288,2.1192090334525564,4.0
2026-01-19,0.7791273381442542,1.0,-0.5135399243771493,1.0,1.0
2026-01-21,-0.9120483380442046,1.0,-0.3924427864003347,1.0,1.0
2026-01-23,-0.10131813056102032,0.19652990151779584,-0.5341193370135525,0.08136891157036737,2.0
2026-01-24,0.7426896245104785,1.0958316925531255,0.1431805341139441,0.7968764794322627,2.0
2026-01-27,-0.43797443491098725,0.9292390838422273,-0.5674575070724854,0.059578025231021126,2.0
2026-01-28,-0.03453901243326951,0.025695944479620796,-0.4587407031456524,0.046207731019642546,2.0
2026-02-03,0.3877702904223814,1.0022813961088148,0.18509942579744237,1.0164506131759703,3.0
2026-02-04,1.202315469422852,1.0,-0.5484977694810934,1.0,1.0
2026-02-05,-0.049102754338011256,1.2624062710179884,1.0748230661732636,2.3821134851370203,2.0
2026-02-06,-0.16414701578249333,0.5602471672830343,-0.06010329276249704,0.8261002235095303,6.0
2026-02-09,0.8523551164089145,1.228561760918067,3.3619657710969486,1.0,2.0
2026-02-11,-1.0913617031078626,0.4231864830920134,-0.5194347028995383,0.008336475733548093,2.0
2026-02-12,0.3262764239705329,0.2991451531184808,-0.5100946362973208,0.0172179832218991,3.0
2026-02-16,0.838234272312538,0.5373910886518944,0.17645267386914804,1.1116258923061022,2.0
2026-02-21,0.0,1.0,0.0,1.0,1.0
2026-02-23,0.3379685130450938,1.0,-0.4396527606643503,1.0,1.0
2026-02-24,0.7071067811865477,1.5700924586837752e-16,,1.0,2.0
2026-02-26,-1.1854186416910952,1.0,-0.4396527606643503,1.0,1.0
2026-02-27,-0.015120908762777363,0.8489564606069654,0.6946235031708514,0.8099044141680913,5.0
2026-03-01,-0.05270878902380241,1.0,-0.42606690319841917,1.0,1.0
2026-03-02,1.1101165831590125,0.788955938313849,-0.21750368478948381,0.36884036357493455,4.0
2026-03-04,0.022253023894269457,0.6979539153805923,-0.4254166528020233,0.3259455369251932,9.0
2026-03-05,-0.47804623103783256,1.0,-0.5336396955205105,1.0,1.0
2026-03-08,1.6594997343400129,0.39975041723760024,0.07617705302890815,0.6977394385340325,4.0
2026-03-09,0.3714273582045769,0.6256467339730274,-0.460708125551619,0.10314081537516867,3.0
2026-03-10,0.4556581200005839,1.0,-0.43632266180185353,1.0,1.0
2026-03-11,-0.7876453290655346,1.0,-0.4396527606643503,1.0,1.0
2026-03-12,0.6265090117988078,1.0,2.034509748099097,1.0,1.0
2026-03-13,0.7791273381442542,1.0,-0.5135399243771493,1.0,1.0
2026-03-20,0.019270756091409012,1.0,0.24562910801422178,1.0,1.0
2026-03-22,1.0933358636687527,1.0,-0.6095855327230437,1.0,1.0
2026-03-26,0.2659114550775279,0.4072635360264004,0.09772290923066496,0.9654600458064397,6.0
2026-03-27,0.3354595861606222,1.1755296327279956,-0.5695470579157943,0.038293544537470504,3.0
2026-03-28,-0.22041450900363796,0.17912785862899136,-0.3137743234339919,0.38796387170188673,2.0
2026-04-01,0.4749138174212504,1.136950772411923,-0.4520494624869109,0.09560550370982966,4.0
2026-04-02,-0.18955347651637094,0.811019186907448,-0.5192959403774592,0.07762765978496487,9.0
2026-04-03,0.13643650224027834,1.0,0.6637601389636789,1.0,1.0
2026-04-04,-0.5762444062519197,0.8345329468846795,-0.4976574420408682,0.10286341048070864,3.0
2026-04-06,0.21909682261742644,1.0,-0.6095855327230437,1.0,1.0
2026-04-07,-0.6551422184338999,1.0,-0.6095855327230437,1.0,1.0
2026-04-13,0.605311761846597,1.0,1.897934386974776,1.0,1.0
2026-04-15,0.15408935441799104,0.23248719142021987,-0.521399629073668,0.006806703933428967,3.0
2026-04-20,0.389790346473476,1.0584312764277535,-0.35649648527506,0.3781598980737779,26.0
2026-04-21,-0.11238751831753947,1.0,-0.5916558461627278,1.0,1.0
2026-04-22,-0.47116862840022966,1.0218067704660558,-0.12168943594430649,1.0304693931887459,8.0
2026-04-23,-1.1230937754140469,1.0,-0.5821817364274595,1.0,1.0
2026-04-24,1.463289545187967,0.8020350961133474,-0.4909248938692771,0.0797853737183493,5.0
2026-04-25,1.3391491210351392,1.0,-0.5253294814219273,1.0,1.0
2026-04-26,1.1536961596403001,1.0,-0.5773502691896257,1.0,1.0
2026-04-27,0.6412451810721028,0.7471816486126247,-0.4818780332005428,0.09286799666071337,6.0
2026-04-29,0.9265521431904414,0.6787246815005954,-0.5367981197601726,0.06418212620041887,2.0
2026-04-30,1.4291665915625509,1.0,-0.5457293476275199,1.0,1.0
2026-05-03,0.6476284593016967,1.0,0.1508155426054201,1.0,1.0
2026-05-04,0.40000435130620304,0.48665828137323325,0.9465799868357325,2.0815943325953534,2.0
2026-05-05,-0.8051178263801337,1.0,-0.5135399243771493,1.0,1.0
2026-05-06,-0.781500522793769,0.37436679864065975,-0.09562775972800291,0.7268460530566592,3.0
2026-05-10,0.11266800242097584,0.45973282292216894,0.8827346587794835,0.18955482257485382,2.0
2026-05-12,0.1685964221405032,0.3752190408720141,-0.47135377813073487,0.09910323784251883,4.0
2026-05-14,-0.9838847431367925,0.08452809733898908,-0.4667529516051237,0.11168949036222127,2.0
2026-05-16,0.04197754801611136,1.0,,1.0,1.0
2026-05-18,0.0007956352286652821,0.1982080646940273,-0.060348025465179686,0.9146283922428147,7.0
