day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-12,0.6030460661502002,1.1526719835704746,-0.5592690586455654,0.07901596586393424,7.0
2025-02-13,0.38054180959078604,1.0,,1.0,1.0
2025-02-14,0.1862565404871939,1.0,-0.5484977694810934,1.0,1.0
2025-02-15,0.1395702158694766,1.458045802415926,-0.469384183931592,0.10796836592037524,2.0
2025-02-16,-0.2534099597527118,0.678504241907022,-0.5288400150263342,0.1275245133333056,2.0
2025-02-17,0.5796862112583578,0.6140832327004735,1.3168076939729825,1.6249647563669436,4.0
2025-02-18,0.2953839092366926,1.0,-0.4386665668808395,1.0,1.0
2025-02-19,-0.46473569040174195,0.6715798706359536,-0.0766603484437353,0.8938391482156204,3.0
2025-02-20,0.38054180959078604,1.0,,1.0,1.0
2025-02-21,0.5211769097066342,0.755931771516119,-0.562802135433413,0.10976499976657994,2.0
2025-02-23,0.26824947036737223,0.3982383565062364,-0.5026541462771874,0.024702897752375802,2.0
2025-02-24,1.7094549945151902,1.0,-0.5927186212782496,1.0,1.0
2025-02-26,0.2314848524254327,1.2755180232501329,-0.3924427864003347,1.0,2.0
2025-02-27,-0.9995768347453003,1.0,0.8108350370379697,1.0,1.0
2025-03-01,-1.3991647214597438,1.0,-0.4386665668808395,1.0,1.0
2025-03-03,0.14238154235942657,1.2080851391678962,-0.401797150477415,0.26803693613462515,4.0
2025-03-04,0.44565312544249197,0.3002655295610082,-0.21933328344041975,0.3101841041212638,2.0
2025-03-06,-1.2462141259188735,1.0,-0.33333333333333326,1.0,1.0
2025-03-09,0.15911945726887208,0.8348971825406972,-0.034025955304979885,0.44740438378328723,3.0
2025-03-10,-1.3991647214597438,1.0,-0.4386665668808395,1.0,1.0
2025-03-13,-0.1656492853609094,0.8838111986418187,-0.24772904789384334,0.776919032813706,11.0
2025-03-14,-0.5409571733784185,1.504429645666963,-0.42725968021954563,0.02281377332258769,4.0
2025-03-15,-0.4731632128364999,0.6502775153961067,-0.461926563321182,0.03289460242668226,2.0
2025-03-16,-1.25719940476393,1.0,-0.3924427864003347,1.0,1.0
2025-03-21,1.4043395213604262,1.0,0.21139808635081672,1.0,1.0
2025-03-25,0.08725932050061094,0.27593340680376643,-0.5078022139321728,0.08334739051024771,4.0
2025-03-28,0.2611254089163618,0.9455575634108321,-0.06308313661131637,1.0017245243424564,110.0
2025-03-29,-0.5164401341915306,1.151993934785753,0.4808075356830043,1.3725744969222429,49.0
2025-03-30,-0.7847357131460743,1.1330056075831476,-0.21696516333125507,0.6543955340640925,36.0
2025-03-31,-0.3540509860329419,0.9693499898540465,-0.028270722264083642,1.0395197927412458,34.0
2025-04-01,-0.1640123831754351,0.7683440355023488,0.25448954286370956,1.1714969857177044,25.0
2025-04-02,-0.7100293993666507,0.8952254031150606,-0.10614001465135584,0.8476941685616042,31.0
2025-04-03,-0.6589520059205977,0.6899436975229029,1.2628313030900657,1.240679920644173,10.0
2025-04-04,-0.5781716710050178,0.8058852012186211,-0.04828803387355525,0.7861273795419691,10.0
2025-04-05,-0.3527426620859706,0.8776739951549881,1.1674954350460547,1.0829891463231538,9.0
2025-04-06,-0.45429908562947696,0.533402170427296,0.010849943210195657,0.7443763742055217,5.0
2025-04-07,-0.27707985631772364,0.7903185062087247,0.4504069200517134,1.1302812919260339,10.0
2025-04-08,-1.3704020590542068,1.0,-0.48518655976152447,1.0,1.0
2025-04-09,0.28217444804341124,0.9505977187147461,-0.11908841743556808,0.6066947973190254,6.0
2025-04-10,-2.4170082490213303,1.0,-0.6190134631718289,1.0,1.0
2025-04-11,-1.111777221400551,1.1456526071883442,-0.25956876824618247,0.4663029321090406,2.0
2025-04-13,0.6162712724443162,0.29703495593573964,0.5449317069922995,0.849091467597893,3.0
2025-04-14,0.3495119959438945,1.2394906965916141,-0.08511424191121653,0.7328008642273426,4.0
2025-04-16,-0.5932856262239884,1.0,-0.6190134631718289,1.0,1.0
2025-04-17,0.8651666365887695,1.0,-0.4386665668808395,1.0,1.0
2025-04-18,-1.5818846551343093,1.0,-0.5253294814219273,1.0,1.0
2025-04-19,0.005274426922603603,1.0620590833717656,0.33577186528113084,1.2505461102754407,2.0
2025-04-20,0.5528269783674739,1.339533223959836,0.27540048003474116,1.7070070198271539,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.1622733496757023,1.186347917031235,0.4555641721438523,1.419958015308661,2.0
2025-04-23,0.3222785957658506,0.9191604420132184,-0.20099573582416183,0.8512409956604284,42.0
2025-04-24,-0.4521810499740035,0.9650826028404554,-0.038964908559701854,0.682862844530544,24.0
2025-04-25,0.04002948330232847,0.4421524847337483,-0.017999110530494397,0.9725503050626362,4.0
2025-04-26,0.38135929813841707,1.5055776117207804,0.11598993374040378,0.9937543884245641,3.0
2025-04-27,1.086998138600529,1.0,1.482582506979906,1.0,1.0
2025-04-29,1.357335248555625,1.0,-0.42606690319841917,1.0,1.0
2025-04-30,0.5073407237537861,1.0,-0.5333613510066393,1.0,1.0
2025-05-02,-0.18559596503285464,0.7575871333749874,-0.4239873287589143,0.35501611351986345,13.0
2025-05-03,-0.38564038545459595,1.0,-0.4396527606643503,1.0,1.0
2025-05-05,2.0746288120345246,1.0,-0.5333613510066393,1.0,1.0
2025-05-06,0.7093501567557292,0.28633235952426883,-0.6196643235558152,0.03810697760860094,2.0
2025-05-09,0.10312287360029859,0.25223680175621477,1.562687709352901,0.08865380876097534,2.0
2025-05-10,-0.47273892938797263,1.0,-0.5892947336276554,1.0,1.0
2025-05-11,0.6358699515179276,1.0,-0.6257786477574638,1.0,1.0
2025-05-12,0.7549715033110879,1.0,-0.6257786477574638,1.0,1.0
2025-05-13,0.35554987186970116,0.7740125620977575,0.1751985475001753,1.1740996791640221,9.0
2025-05-14,-0.1894937010359027,1.3986822717983076,-0.2857620805229449,0.4918642962773263,6.0
2025-05-15,0.2651948412339493,0.8765290935981263,-0.5296228028728087,0.04158425463153469,5.0
2025-05-16,0.03380377774644269,1.0,2.3801503219341584,1.0,1.0
2025-05-17,1.0925068637266215,1.0,2.4815174830179645,1.0,1.0
2025-05-19,-0.26471413121724263,1.1948539904789628,-0.30919469485645046,0.39177087133842825,4.0
2025-05-21,-0.24068313656202092,0.7556182058837799,0.8636468645673027,0.6585559884037685,2.0
2025-05-22,0.9525329986268656,0.7169321732309553,-0.5098397875902567,0.08061759252688169,10.0
2025-05-23,1.1974116432534991,0.5716900765910302,-0.5078022139321728,0.08334739051024771,4.0
2025-05-24,-2.388192924309782,1.0,-0.48518655976152447,1.0,1.0
2025-05-25,1.174075104084731,1.0,-0.48518655976152447,1.0,1.0
2025-05-27,0.41235356688828684,1.0,-0.5333613510066393,1.0,1.0
2025-05-28,0.5700422363532126,1.0,-0.3930390202356641,1.0,1.0
2025-05-30,1.6471866061397777,1.0,-0.5333613510066393,1.0,1.0
2025-05-31,1.6233511334001445,1.0,-0.3930390202356641,1.0,1.0
2025-06-03,0.35338320035510085,0.9397675229327522,0.40173734972492203,1.2152171336021556,25.0
2025-06-04,0.6088686120244469,1.0,-0.6190134631718289,1.0,1.0
2025-06-06,0.6392387617038549,0.846939366281843,-0.5322226073191516,0.13230822122978683,2.0
2025-06-07,1.6233511334001445,1.0,-0.3930390202356641,1.0,1.0
2025-06-08,0.6935859787391019,1.3670479737455266,-0.4678516871397053,0.0678274641043698,4.0
2025-06-09,-0.5130316777383506,0.9442878488996406,-0.42606690319841917,1.0,2.0
2025-06-11,-0.5876856722255589,1.0,,1.0,1.0
2025-06-13,-0.7071067811865476,1.0,,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.48138863647389984,0.23942893534940438,-0.49225686612536146,0.06614523059313157,4.0
2025-06-17,0.9244344491098471,1.0,-0.5253294814219273,1.0,1.0
2025-06-20,0.7701135115041237,0.7473552748768244,0.02504520852940839,1.2957658932442164,6.0
2025-06-21,-0.013347572046773344,1.0,-0.48518655976152447,1.0,1.0
2025-06-23,-0.9401305302538258,1.0,-0.4765828278643772,1.0,1.0
2025-06-24,0.13643650224027834,1.0,-0.6404177111053014,1.0,1.0
2025-06-25,1.0996620904131882,1.0,-0.4396527606643503,1.0,1.0
2025-06-29,1.314432316753683,1.0,-0.5484977694810934,1.0,1.0
2025-06-30,-0.40464378548127494,0.6386176257157584,0.8171164371508666,2.2320358145060495,3.0
2025-07-01,0.7229036161116329,0.6827546766866422,-0.5927186212782496,0.0,2.0
2025-07-02,0.012278754502001258,1.1376530619807919,-0.5805072482817025,0.2491986572188712,3.0
2025-07-03,0.5350346196837682,0.09014210317959011,-0.4158527935582518,0.03226354764170904,2.0
2025-07-05,0.8459803551166327,0.27741057119468837,-0.5092739553840819,0.034064721571667046,2.0
2025-07-06,-1.6655566459360396,1.0,-0.4386665668808395,1.0,1.0
2025-07-07,-0.5575141303270265,1.0,-0.5927186212782496,1.0,1.0
2025-07-08,-1.0567713258577671,1.0,-0.4765828278643772,1.0,1.0
2025-07-10,0.23840067617695868,0.809475649865584,-0.5334225350335638,0.113156911192199,3.0
2025-07-12,-2.0651445326504834,1.0,-0.4386665668808395,1.0,1.0
2025-07-13,-1.126736892066715,0.12263411578012423,-0.7058969671645063,0.22259608007052636,2.0
2025-07-14,-0.0625822174392097,1.0,-0.5333613510066393,1.0,1.0
2025-07-16,-0.044323264603202996,0.09141372169708653,-0.5103329683420751,0.08115377382491362,6.0
2025-07-17,0.5332839894438769,1.1303010025340774,-0.48895542371289497,0.08386989766837283,3.0
2025-07-18,0.9047391917790539,1.6089082570367728,-0.5235842520215837,0.07435665054210577,8.0
2025-07-20,0.44898352445507084,0.5929346857736953,-0.5257618523014872,0.07663334744918407,9.0
2025-07-21,1.3235960928070507,0.010969222501614709,-0.45762469737260836,0.026810845258698444,2.0
2025-07-22,-0.3810495191067935,1.0,0.9657659300580307,1.0,1.0
2025-07-23,-0.0625822174392097,1.0,-0.5333613510066393,1.0,1.0
2025-07-25,-2.388192924309782,1.0,-0.48518655976152447,1.0,1.0
2025-07-29,-0.6398172268319146,0.503207656853725,0.1708949626220494,0.9967721014694552,5.0
2025-07-30,0.25589436890871403,0.6561041269518527,-0.2043602673293796,0.8038137899192582,79.0
2025-07-31,0.5364761374651416,1.0442439075051118,0.20399698472828517,1.3280149062661164,19.0
2025-08-03,0.7421005436435207,0.3811694090550723,0.3884629482701346,1.3273653548773805,5.0
2025-08-04,-0.9307177329038429,0.7708557773050768,-0.41604777353234246,0.033382492941727786,2.0
2025-08-05,0.04795289292539315,0.3670321567490183,-0.043491714152833635,0.7524697516252649,11.0
2025-08-06,2.148291120204029,1.0,-0.3924427864003347,1.0,1.0
2025-08-07,0.03021860574317784,1.0,-0.5927186212782496,1.0,1.0
2025-08-08,1.2850559029579272,1.0,-0.5253294814219273,1.0,1.0
2025-08-10,-0.15272040500013123,0.8163394588351941,-0.5428097250313122,0.05310826035584093,9.0
2025-08-11,0.5308884959315322,0.9173360156069745,0.05873999195672948,0.9085876566329013,10.0
2025-08-17,-0.7597293588666947,1.0,-0.5484977694810934,1.0,1.0
2025-08-18,0.015416514543989235,0.9753316629117126,0.7394243152056668,1.8174817397121523,2.0
2025-08-20,-1.0787662714670152,0.355884260104125,-0.5026541462771874,0.024702897752375802,3.0
2025-08-21,0.5261046886577673,0.6760245991049836,0.0007746952045820932,0.7279370920586086,4.0
2025-08-22,0.6224515049277795,0.5625795691517869,-0.5108155308285515,0.06775467230722444,6.0
2025-08-27,-0.21821789023599236,1.0,-0.5773502691896256,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.906198710507627,0.8914874867629358,-0.4565803765142572,0.08986104782076709,2.0
2025-09-01,-0.058629150469411764,0.9045441577881302,0.659277610182844,1.3854336833393448,55.0
2025-09-02,-0.3328450250508829,0.7910785425507005,0.6164837741808277,1.4518831899903177,26.0
2025-09-03,0.27481234285757083,1.3415546606120572,1.7803995994183464,2.148341107330104,7.0
2025-09-04,-0.7494914693989804,1.3980335488180755,0.6654952184028706,1.0771518809276213,15.0
2025-09-05,-0.9010842484368093,0.6268571272104225,0.7494662242450794,1.5532656180983446,6.0
2025-09-06,-0.4221931188912104,0.402203098645108,0.43511851689436126,0.7691952825205878,3.0
2025-09-08,-1.2792770877537902,0.294315495488093,0.2585639924706077,0.9874276017595647,2.0
2025-09-09,1.2805918690868614,0.6187228546688657,-0.18513528267038304,0.6333795061879225,8.0
2025-09-10,0.8651666365887695,1.0,0.533168013944901,1.0,1.0
2025-09-11,-1.185418641691095,0.0,-0.4396527606643503,0.0,2.0
2025-09-12,-1.0084747206939286,2.0093546341021096,-0.5761874070892341,0.060565189334956374,2.0
2025-09-13,-0.09734201647767735,0.15935192876443385,-0.4828562218682224,0.08191503572863598,7.0
2025-09-15,-1.167041058115287,1.0,2.183114497030484,1.0,1.0
2025-09-16,1.3981726246987771,1.0,-0.6404177111053014,1.0,1.0
2025-09-18,0.7527476226887689,0.7567202337493523,-0.48284583779912804,0.09283427287234247,4.0
2025-09-22,0.749891343788326,1.0,-0.5927186212782496,1.0,1.0
2025-09-23,-0.013347572046773344,1.0,-0.48518655976152447,1.0,1.0
2025-09-24,0.07266111598766711,0.9373927540724399,-0.5590240513500884,0.04765131777073413,2.0
2025-09-25,0.34426225879445893,0.5055015723223842,-0.45918425082879566,0.09354348219110245,2.0
2025-09-28,0.22636499076358108,1.0,-0.6190134631718289,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.43789054994985954,0.5030911409130268,-0.524561504202766,0.061127522577105756,8.0
2025-10-01,0.3382585889417296,0.7990156709626812,-0.12498650377288353,0.79519971632058,23.0
2025-10-02,-0.11799401327827942,1.0733102318687815,-0.49876664875378435,0.08732794809638558,12.0
2025-10-04,-0.15196843080599515,0.26272157684686065,-0.5227256071073887,0.003682434370335271,2.0
2025-10-07,-1.1568564236793697,1.0,-0.5457293476275199,1.0,1.0
2025-10-08,-0.9982816923237079,1.0,-0.5201217327928502,1.0,1.0
2025-10-09,-2.9458045969083404,1.0,-0.6404177111053014,1.0,1.0
2025-10-10,0.15966403287377837,0.7670469611480535,0.34283216057478827,1.3102315086012384,17.0
2025-10-11,-0.4614461999051711,0.36048904157513323,0.5637085943651389,0.37870875980796975,4.0
2025-10-12,0.08164624204374699,1.0,-0.48518655976152447,1.0,1.0
2025-10-13,0.4506001997804427,0.9111967381800661,-0.4556267314799718,0.04180391005719152,2.0
2025-10-15,0.07265066127178982,1.0,0.358016985749206,1.1266806850489897,2.0
2025-10-16,-2.446153604134615,1.0,-0.5484977694810934,1.0,1.0
2025-10-17,-1.135201340876343,1.5169125116255349,1.9542247448060577,3.506619215371142,2.0
2025-10-19,0.30756561954099126,1.0,-0.5892947336276554,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.598236707653725,0.5098533451008547,0.5668060816423807,0.951869197145486,3.0
2025-10-26,0.7017058484840788,1.0,-0.3930390202356641,1.0,1.0
2025-10-27,1.1118739504786732,0.23416493953309508,-0.43284060275261993,0.047337229098387106,3.0
2025-10-28,-0.42548089709086245,1.1264937316747732,-0.36467260548779584,0.31007817502325435,5.0
2025-10-29,-0.37622322787684104,0.5208870974707052,-0.5428827966249166,0.03366725534265432,4.0
2025-10-30,-1.1223509841653097,1.4400307535227665,-0.5078022139321728,0.08334739051024771,4.0
2025-10-31,-0.9569105684806668,1.0,-0.4396527606643503,1.0,1.0
2025-11-01,-0.03218039633296853,1.0,2.239076912795744,1.0,1.0
2025-11-02,0.40404515510862565,0.6687158366647113,-0.2051005258845954,0.680699383254396,5.0
2025-11-03,-0.43738959903402297,1.0640736137081983,0.25964470534711964,1.2516781076607781,30.0
2025-11-04,0.21506647038479854,1.5355360457697838,-0.46761625752711833,0.047119260249966315,4.0
2025-11-05,-0.05899906304899941,1.0,-0.5484977694810934,1.0,1.0
2025-11-06,0.47667841339417155,1.0,-0.4386665668808395,1.0,1.0
2025-11-08,-0.416992478489727,0.5062791433565427,0.6221768350582212,1.6341777745729307,2.0
2025-11-09,-1.0838594980420158,1.0,-0.4396527606643503,1.0,1.0
2025-11-11,1.379296906806552,1.0,-0.42029622826067126,1.0,1.0
2025-11-12,0.15264898506942973,0.2760358230121009,-0.18163074888795175,0.4483456219744711,3.0
2025-11-13,0.04983993520334391,0.30922459244012274,-0.5121950796809787,0.07731107595490842,5.0
2025-11-14,0.05568898878405551,0.3615988356878735,-0.26266474071096363,0.3714640386706572,2.0
2025-11-21,-0.10605108056349054,0.7171743853732462,-0.10324365604751583,0.7776670929155937,12.0
2025-11-22,0.11647062796655108,1.0,0.27854592071131223,1.0,1.0
2025-11-27,1.6233511334001445,1.0,-0.3930390202356641,1.0,1.0
2025-11-29,0.30756561954099126,1.0,-0.5892947336276554,1.0,1.0
2025-12-08,-0.28139164648240367,1.2153887926324018,-0.4381351922036322,0.4299902167202421,23.0
2025-12-09,-0.43569263890529764,0.7063687159703708,-0.5076230229433761,0.07790348419492496,7.0
2025-12-10,-0.15603392359179255,0.40268470452175975,0.17365018646719346,1.2515367305184109,3.0
2025-12-11,0.03021860574317784,1.0,-0.5927186212782496,1.0,1.0
2025-12-12,0.4656260357138669,0.7725537551014816,-0.5017847444642168,0.06872182382416453,11.0
2025-12-14,-0.3533057872924315,1.0,-0.5484977694810934,1.0,1.0
2025-12-15,0.38356718769997167,0.18831704011298853,-0.5012389823440654,0.1144703406005662,2.0
2025-12-16,1.0656352838866587,1.0,-0.42029622826067126,1.0,1.0
2025-12-20,-0.26542537942896055,1.0,-0.6190134631718289,1.0,1.0
2025-12-21,1.9030457652405475,1.0,-0.5484977694810934,1.0,1.0
2025-12-22,0.3701982431393389,1.0,-0.5484977694810934,1.0,1.0
2025-12-23,0.4195644137225351,1.0,-0.5253294814219273,1.0,1.0
2025-12-27,0.28601706186944476,0.38566145460440965,-0.42127435136982544,0.20459367183668498,7.0
2025-12-28,0.4486449363070246,0.9105582700524754,-0.4581177942643637,0.026113500946813934,2.0
2025-12-29,0.18328405470391876,1.0,0.6993996651406947,1.0,1.0
2025-12-30,0.7232401069065806,0.3504907200586566,0.8950993096471088,2.1803062514737204,2.0
2026-01-01,1.36222513554328,1.0,-0.5333613510066393,1.0,1.0
2026-01-02,0.6627638879848983,1.0807293864565541,-0.1786520212562849,0.516086099676926,14.0
2026-01-03,0.8122114056915248,1.0192984331387294,-0.4766297579507588,0.07278137103124992,4.0
2026-01-06,0.3578915050739643,0.25864764691842806,-0.24259327988076224,0.34307870654794603,2.0
2026-01-07,-0.05270878902380241,1.0,-0.42606690319841917,1.0,1.0
2026-01-10,-0.43203783774835114,0.29995243569925434,-0.4632001856211517,0.09922287164005826,2.0
2026-01-13,-0.19072426466331724,0.8475470664794402,-0.4991191331031353,0.05250725954001268,3.0
2026-01-18,-0.35592632736326296,0.463440402032937,0.5684124925994076,2.1194030588658626,4.0
2026-01-19,0.7562636067955479,1.0,-0.5201217327928502,1.0,1.0
2026-01-21,-0.9120483380442046,1.0,-0.3924427864003347,1.0,1.0
2026-01-23,-0.10503357544350014,0.19127546897474315,-0.5346507245713135,0.0821204070614291,2.0
2026-01-24,0.7426896245104785,1.0958316925531255,0.1431805341139441,0.7968764794322627,2.0
2026-01-27,-0.43434035083790995,0.9343784548251772,-0.572171472296878,0.06624457878391227,2.0
2026-01-28,-0.033028180535287874,0.027832583440212316,-0.4556267314799718,0.04180391005719152,2.0
2026-02-03,0.3905665172721071,1.0020769182013656,0.18523859805437798,1.0162537938827059,3.0
2026-02-04,1.202315469422852,1.0,-0.5484977694810934,1.0,1.0
2026-02-05,-0.05761490957806065,1.2709789907179814,1.0591598406749232,2.3732954463125417,2.0
2026-02-06,-0.17058893257059562,0.5653938224911693,-0.06684015469759981,0.8192030604885339,6.0
2026-02-09,0.8538659483068961,1.2264251219574753,3.392886101169357,1.0,2.0
2026-02-11,-1.1016197757793909,0.4376935885878973,-0.5227256071073887,0.0036824343703353497,2.0
2026-02-12,0.32024291217220496,0.3113433701738438,-0.510212591325434,0.021829036930754834,3.0
2026-02-16,0.8382888366943326,0.525602220686782,0.16888364121686833,1.1142547707809858,2.0
2026-02-21,0.0,1.0,0.0,1.0,1.0
2026-02-23,0.3379685130450938,1.0,-0.4396527606643503,1.0,1.0
2026-02-24,0.7071067811865477,1.5700924586837752e-16,,1.0,2.0
2026-02-26,-1.1854186416910952,1.0,-0.4396527606643503,1.0,1.0
2026-02-27,-0.01409988909271429,0.8474701132209181,0.6864859828408525,0.8085091922763726,5.0
2026-03-01,-0.05270878902380241,1.0,-0.42606690319841917,1.0,1.0
2026-03-02,1.1041072020711298,0.7813546413018768,-0.21914913689340904,0.37061167421076857,4.0
2026-03-04,0.018314960010943016,0.6953309443402919,-0.42752450520726615,0.3245807734944066,9.0
2026-03-05,-0.4696700325770639,1.0,-0.5333613510066393,1.0,1.0
2026-03-08,1.648410512006317,0.3880500487843517,0.07045000153098345,0.695800682504576,4.0
2026-03-09,0.367465268301503,0.6226254176939108,-0.4632001856211517,0.09922287164005826,3.0
2026-03-10,0.4455993555386037,1.0,-0.4386665668808395,1.0,1.0
2026-03-11,-0.7876453290655346,1.0,-0.4396527606643503,1.0,1.0
2026-03-12,0.6265090117988078,1.0,2.034509748099097,1.0,1.0
2026-03-13,0.7562636067955479,1.0,-0.5201217327928502,1.0,1.0
2026-03-20,0.02964884268656442,1.0,0.22162492488886507,1.0,1.0
2026-03-22,1.086998138600529,1.0,-0.6190134631718289,1.0,1.0
2026-03-26,0.2763244024406368,0.41725971605215606,0.09273184309379183,0.9655550789790484,6.0
2026-03-27,0.3288034756180648,1.1817930487438093,-0.5702555746594755,0.03890713803650504,3.0
2026-03-28,-0.20679204185572841,0.17565294271936857,-0.32394130237951085,0.37526642129336263,2.0
2026-04-01,0.4686024247657181,1.1469667500947616,-0.454216748698772,0.09483901050472694,4.0
2026-04-02,-0.17657585162541806,0.8363019803427637,-0.5228110661559855,0.07910086823034378,9.0
2026-04-03,0.13643650224027834,1.0,0.6637601389636789,1.0,1.0
2026-04-04,-0.5916052414099977,0.8325337118219125,-0.501959791435588,0.10107115243000846,3.0
2026-04-06,0.22636499076358108,1.0,-0.6190134631718289,1.0,1.0
2026-04-07,-0.6342681570733668,1.0,-0.6190134631718289,1.0,1.0
2026-04-13,0.605311761846597,1.0,1.897934386974776,1.0,1.0
2026-04-15,0.14672895352460563,0.23744744969061637,-0.5235935652122349,0.0030066950728695647,3.0
2026-04-20,0.38766588518771566,1.0594143938372884,-0.3590237814374868,0.3766998540322237,26.0
2026-04-21,-0.1209126692463033,1.0,-0.5927186212782496,1.0,1.0
2026-04-22,-0.47552822486279045,1.0240420569548128,-0.12189181311571533,1.0306015901268657,8.0
2026-04-23,-1.1230937754140469,1.0,-0.5821817364274595,1.0,1.0
2026-04-24,1.4543612412214049,0.8119773795607994,-0.4939750845219061,0.07852412474706168,5.0
2026-04-25,1.3391491210351392,1.0,-0.5253294814219273,1.0,1.0
2026-04-26,1.1536961596403001,1.0,-0.5773502691896257,1.0,1.0
2026-04-27,0.6349703405670791,0.749790785976014,-0.48246202930581034,0.09202003736840098,6.0
2026-04-29,0.9290904788268614,0.6823144301834754,-0.533684148094492,0.06858594716286982,2.0
2026-04-30,1.4291665915625509,1.0,-0.5457293476275199,1.0,1.0
2026-05-03,0.651609126586869,1.0,0.16115888372695575,1.0,1.0
2026-05-04,0.3889637499661249,0.5022720495251263,0.9274104202561155,2.0544844715536446,2.0
2026-05-05,-0.8262674473120161,1.0,-0.5201217327928502,1.0,1.0
2026-05-06,-0.760624634126569,0.3568182685653815,-0.11424859811591764,0.7138453179714949,3.0
2026-05-10,0.10578424323791834,0.46308578070920087,0.8725041556737171,0.18837617482394922,2.0
2026-05-12,0.1574310108086166,0.37328872846083294,-0.47458054017677465,0.09903911096292341,4.0
2026-05-14,-0.9917046580369286,0.09558712704736502,-0.469384183931592,0.10796836592037524,2.0
2026-05-16,0.04197754801611136,1.0,,1.0,1.0
2026-05-18,-0.005038317683612577,0.19816943592116995,-0.05992393584304599,0.9230813323862442,7.0
