0,1,2,3,4,word,summary
-25.961988048219684,4.061751505938936,-0.015233398151737973,-0.007043599666265932,0.004242721642746972,boden+-+boden+-+rakete+n ge+lager+t,6.793935324822911
3506.8845784807872,-1763.0442347276946,-0.02015143181330721,0.002637429384224916,-0.024308078990506687,Ein,3956.9418347587166
-26.289180063556707,4.225393733911072,-0.01479655232923819,-0.008171947959358543,0.004644544810645801,ge+lager+t ein,6.428102866999548
-23.07945436394077,2.6200146433159075,-0.01783945783125571,0.00014028404191629776,0.0016375089731851342,israelischer,10.01691612955465
-23.07945436394077,2.6200146433159075,-0.01783945783125571,0.00014028404191629776,0.0016375089731851342,ein israelisch+er,10.01691612955465
-7.892705912834003,-4.976329907774852,-0.02745456166862219,0.004795244192814831,-0.01575553261764344,Angriff,26.997545557509348
-23.63199487405656,2.896380741566875,-0.01745953599299911,-0.0009575941717398055,0.002040615199224601,israelisch+er angriff,9.399114199059818
-23.309152632803645,2.7349038423868732,-0.017686397404220663,-0.0003041671985063374,0.0018009005986355867,Militärstandorte,9.760087741214925
-23.309152632803645,2.7349038423868732,-0.017686397404220663,-0.0003041671985063374,0.0018009005986355867,angriff militär+stand+ort+e,9.760087741214925
-6.884700762506942,-5.480435266139837,-0.023397475852409907,0.012701464682395261,-0.006206469252767515,Syrien,28.124575534076353
-22.206791584444325,2.1835286244858283,-0.018366363259424662,0.0016925865258040976,0.001064731347477775,militär+stand+ort+e syrien,10.992651928086277
-20.740294298880286,1.4500136477114127,-0.019098831419894248,0.0039082693891664844,0.0002417372528661383,Detonation,12.632364846630724
-20.740294298880286,1.4500136477114127,-0.019098831419894248,0.0039082693891664844,0.0002417372528661383,syrien detonation,12.632364846630724
16.08186766646334,-16.9686547076058,0.03744301744240931,0.024916881507694902,-0.008544769215263663,verursacht,53.80418720597194
-19.003595036213312,0.581341687546991,-0.019790649654038307,0.006062735637302384,-0.0005642470783032349,detonation verursach+t,14.574197805677922
-5.238097565328719,-6.304047274299245,-0.02255876578739057,0.01526139503555483,-0.004058400564048725,verursach+t erdbeben,29.96567270813304
17.06942322193651,-17.462137662147615,-0.024211157395272694,0.021169331741325632,-0.0063354683042962405,auslöste,54.9081758420082
9.349297235423677,-13.600575422530667,-0.02379513311173236,0.019651820831527226,-0.005748972338215013,erdbeben aus+lös+te,46.276142015473596
3199.784185413974,-1609.4346438709374,-0.00037500081362526645,0.027627672993764264,-0.006329618118331442,Die,3613.566591259536
83.563114388808,-50.72187133782639,-0.025130226067538383,0.02686179262298343,-0.009125644979934467,Erschütterung,129.25614718447775
-12.733227220751619,-2.555045857808416,-0.02255196018905793,0.009398311072937104,-0.005189256844287288,der erschütterung,21.585220472982687
-1.2390599691554947,-8.305663915476059,0.0467478118180421,0.0635418090223754,-0.011443958049735919,konnte,34.437670978348535
-21.38646372509326,1.773216538899944,-0.018796237079236354,0.0029847694992252705,0.0005855153762295683,erschütterung könn+e,11.90987261397115
56.58392469231378,-37.22706069633354,-0.02671658480417098,0.021588711319194737,-0.01336780630360352,Richterskala,99.09016319567304
-22.534854099963336,2.3476184209354534,-0.018177646073320494,0.0011326276556603357,0.0012717212135409852,könn+e richter+skala,10.625840706478321
131.17143310812452,-74.53525851759949,-0.02735321315934,0.023609319202041627,-0.016388251446950067,gemessen,182.48799309889966
-15.885518060540033,-0.9782695833751127,-0.01828145797817419,0.009226172350708365,-0.0017884815923299097,richter+skala ge+mess+en,18.060570020993307
-23.87812368340634,3.0194872073964714,-0.01727651729346421,-0.0014801327368246901,0.0022318758121186513,Tatjana,9.123915015667118
-24.126338471868472,3.1436365668781874,-0.017082265183897792,-0.002030272281618929,0.00243281293743078,Ohm,8.846383679867493
-24.126338471868472,3.1436365668781874,-0.017082265183897792,-0.002030272281618929,0.00243281293743078,tatjana ohm,8.846383679867493
71.44475834115988,-44.660334977547045,-0.022136435489899665,0.027927057011355824,-0.012015686826077471,berichtet,115.70635838604181
-27.03157146065338,4.596684088373676,-0.013616027704662144,-0.01112209013983895,0.005684992338551504,ohm bericht+et,5.598041739906954
-27.196499076092923,4.679166445683604,-0.013308965294830898,-0.011866926845026583,0.005945304924621891,Tel,5.413638769844145
-27.196499076092923,4.679166445683604,-0.013308965294830898,-0.011866926845026583,0.005945304924621891,bericht+et tel,5.413638769844145
-27.14452011426425,4.65317123498176,-0.01340780715261727,-0.011628143007557542,0.005861958225783887,Aviv,5.471755576585961
-27.14452011426425,4.65317123498176,-0.01340780715261727,-0.011628143007557542,0.005861958225783887,tel aviv,5.471755576585961
-25.625011949830476,3.893213667236877,-0.01564158973634299,-0.005970444428264974,0.0038586173173526094,berichtet…,7.170708317038104
-27.03157146065338,4.596684088373676,-0.013616027704662144,-0.01112209013983895,0.005684992338551504,ohm berichtet…,5.598041739906954
-27.196499076092923,4.679166445683604,-0.013308965294830898,-0.011866926845026583,0.005945304924621891,+73,5.413638769844145
-27.196499076092923,4.679166445683604,-0.013308965294830898,-0.011866926845026583,0.005945304924621891,berichtet… +73,5.413638769844145
3247.9921842676436,-1633.5478649039155,-0.00333125930249608,0.02039096946359758,-0.008499293317789895,chars,3667.46889719215
-27.245826851269122,4.703835666807953,-0.013213325508224764,-0.012097103791667268,0.006025552626530126,+73 chars,5.358486257053759
586.7932933772619,-302.43424572573423,-0.022406024075928014,0.031076731397244442,-0.011021211440573933,Tsunami-Warnung,691.9281052795264
284.2966778148456,-151.12750790593296,-0.026660632075427588,0.03122369734303424,-0.010094425798700466,schwerem,353.70047285153055
29.861628610764065,-23.860723914725533,-0.024716776880181885,0.023045703103590307,-0.007061477606644711,tsunami-warnung schwer+em,69.21140709718476
509.2568679020016,-263.6510895730363,-0.026387724591106772,0.03145675447662572,-0.010181230056608785,schwer+em erdbeben,605.2330622946836
185.029477237752,-101.47462161358482,-0.012302990443512884,0.03205298290863941,-0.01111462342716251,Vanuatu,242.70774236833785
42.47509185175172,-30.169903121927582,-0.02507649774061389,0.024407077645471044,-0.007588303213119616,erdbeben vanuatu,83.3147824701403
12.875851157152567,-15.364537250399426,-0.023998684554230473,0.020391573367078485,-0.006034774627741644,vanuatu ein,50.21925548702258
2218.4865485296887,-1118.5962147195694,-0.022203887220637673,0.02408709419270825,-0.006584718865205249,ein erdbeben,2516.3576705349124
3761.3425017339578,-1890.3222546002526,-0.015060633109892668,0.014611277899043327,-0.0035913208018082173,Stärke,4241.456384553629
2582.063434427022,-1300.4549042075894,-0.021029429525189512,0.02202065000794612,-0.005649895685832275,erdbeben stärke,2922.8804065627514
255.45554208810157,-136.70129374366445,-0.019087303210269673,0.031230139474962584,-0.010275839211111904,"7,4",321.4525773583156
235.16047072489286,-126.54983125991697,-0.018774743046671143,0.03106510995673248,-0.010221866830624045,"stärke 7,4",298.7602413814452
598.1201627915752,-308.0998238731416,-0.014081322265503144,0.03154708080398117,-0.014351473036363672,wurde,704.5928890022838
-19.748471455707154,0.9539188595322781,-0.019512973291934424,0.005190814469801979,-0.000237410400164219,"7,4 werd+e",13.741338502693749
137.78121435765672,-77.84140190691835,-0.018482760601264046,0.03329640297342494,-0.010924643927276987,Inselstaat,189.87851351544177
-21.456187474717147,1.8080450570748674,-0.02144771336791951,-0.0019047919697533222,-0.0056148532290207775,werd+e insel+staat,11.8319340196471
67.70086469915145,-42.78758498186358,-0.008406984015235175,0.026235750388476056,-0.010549396106750307,insel+staat vanuatu,111.52019884233667
-22.556376058759817,2.355378243381346,-0.04973955196260164,-0.055009551520235164,-0.07207699807307903,vanuatu ge+mess+en,10.603121041454218
2164.1127162763546,-1091.3988401551865,-0.022636557820591728,0.009545458632042234,-0.027566981123703357,Das,2455.561200130057
411.32935734483254,-214.70654979476814,-0.13913734492085744,-0.17597233936027584,-0.28557119432715233,Epizentrum,495.7553746155779
195.30199296224822,-106.65269175834277,-0.14195943681270964,-0.18187914850740272,-0.2890584201306254,der epizentrum,254.21146890486517
272.7379558388526,-145.34748276605052,-0.04368039549651591,-0.015015860357184711,-0.07181314851760544,lag,340.7771319170268
49.39574128722419,-33.64084390772678,-0.07992116524602191,-0.0788071202836666,-0.14536063724025922,epizentrum lieg,91.05705286826716
148.01305985938558,-82.95934184489289,-0.028182758579612617,0.022197075742102532,-0.01851446821686419,Tiefe,201.31896682645424
-9.62658633692465,-4.109441055026739,-0.034505410957639954,-0.00902479900107215,-0.03237338238854075,lieg tiefe,25.059031326026556
62.6297081993798,-40.25159673557692,0.03534668444207255,0.03569398235364825,-0.013535220106229432,zehn,105.8502902245497
-3.020070858835652,-7.413536818547723,-0.026217189158463376,0.010072309992888263,-0.0123048800878988,tiefe zehn,32.445714947433984
95.57728028460303,-56.73125923656675,-0.023187465031980305,0.02112965660615011,-0.018235765869084757,Kilometern,142.68942397972916
-1.9664596443339981,-7.9405460112387445,-0.026316530329140986,0.010465827961820138,-0.012430945525777653,zehn kilo+meter+n,33.62377915360019
1278.1743464829012,-648.2640544780592,-0.07117073843418036,-0.05324104593950847,-0.11749528667724969,schweres,1464.9779207966797
790.6881345477666,-404.42647884021335,-0.07127679614312726,-0.04918508644256363,-0.11565886587278842,ein schwer+es,919.9095121301
3281.834956191947,-1650.47586958465,-0.019132391614513695,0.017862973528922698,-0.0037528396619360173,schwer+es erdbeben,3705.309226904301
-14.40339282601974,-1.7196363661604241,0.0025549182990975677,0.029584915261729072,-0.00478066965768868,erdbeben insel+staat,19.717772391580024
43.17145814619381,-30.51823346881759,-0.027038980813450936,0.021028504513996835,-0.012125102340121822,Südpazifik,84.0934094987809
-22.111005574043624,2.135618444600831,-0.018419530463739897,0.0018511486249389482,0.0010060434702710633,vanuatu südpazifik,11.099751624023533
-26.034330068103273,4.097932928926934,-0.015140479980165593,-0.00728532519519598,0.004328981078974194,erschütt…,6.713049832277076
-26.034330068103273,4.097932928926934,-0.015140479980165593,-0.00728532519519598,0.004328981078974194,südpazifik erschütt…,6.713049832277076
-26.372871798456956,4.2672510385462665,-0.014677564592285933,-0.008475760529979344,0.0047523755221962494,+632,6.334527549777363
-26.372871798456956,4.2672510385462665,-0.014677564592285933,-0.008475760529979344,0.0047523755221962494,erschütt… +632,6.334527549777363
-26.500690384195178,4.331177463089064,-0.0144895903191396,-0.008952697520462061,0.004921339489490211,+632 chars,6.191614367965117
112.98591436599435,-65.43890701548517,0.0012204568675183852,0.030200250334521048,-0.012121936660711253,Zerstörung,162.15435838924182
635.9028765081963,-327.037029454627,0.35414505547646563,0.05890174940128805,-0.026449050645723803,Verletzte,746.8557579274293
-19.327470666248814,0.7303510409051386,0.20515363636559777,0.020282409597682224,-0.008845691711344264,zerstörung verletz+t+e,14.217877917749973
-2.7928474018138303,-7.527146253762213,-0.022829395364722477,0.016207811520743482,-0.004421859960006519,verletz+t+e schwer+em,32.69975746126223
260.33101813173374,-139.13999466640192,-0.023179934413268873,0.028973150976446718,-0.01295269268627125,erschütterte,326.90395597158425
-19.748471455707154,0.9539188595322781,-0.019512973291934424,0.005190814469801979,-0.000237410400164219,"7,4 erschütter+te",13.741338502693749
-21.746041368101,1.9530705884297515,-0.018614672141340154,0.0024361635843671414,0.0007892318404418234,erschütter+te insel+staat,11.507823416514807
-23.030491710120806,2.595524738456434,-0.01787124347741619,0.00023294634686729654,0.001603409532519532,Mehrstöckige,10.071661876718611
336.9472238267546,-177.46294745460517,-0.001231252889698796,0.038373844001919684,-0.017198283796308764,Gebäude,412.57012014568977
-23.594265675256125,2.87750965783969,-0.017486796699744667,-0.0008794104235206185,0.0020119646760787223,mehrstöckig+e gebäude,9.441299625372613
89.1251731090675,-53.50575673909493,0.06940769323895754,0.04933655685646672,-0.014065060530861612,eingestürzt,135.47599557543447
11.135349865790765,-14.494214785593943,0.027387984165626614,0.024156529472088715,-0.008355520007975351,gebäude ein+ge+stürz+t,48.27328389075304
96.07269767640548,-56.979247704177446,0.021734340817874336,0.02990324355786495,-0.016632316118347257,kam,143.2434426868822
-23.844758426304022,3.002798902211672,-0.01730186914410687,-0.0014079949435950555,0.0022054951167838933,ein+ge+stürz+t komm,9.161221045616646
-23.26511046977116,2.712875102194202,-0.01771626168736449,-0.00021767622625916416,0.0017691258104948412,Hangrutschungen,9.809331801310234
-23.26511046977116,2.712875102194202,-0.01771626168736449,-0.00021767622625916416,0.0017691258104948412,komm hangrutschung+en,9.809331801310234
126.01841824241802,-71.95769232723785,-0.00692821561321525,0.033180516647929495,-0.013273537608514553,Noch,176.7262737750927
574.7423190652406,-296.40729812935547,0.051357009316996494,0.03647252725356634,-0.015533471909646098,gibt,678.4540533867091
-13.536358882900334,-2.15332008090202,0.0074008997647424,0.012635123651663057,-0.003417888713144742,noch geb+t,20.687220502252725
121.75026221851428,-69.82459425681293,0.07367061747163627,0.03278196914379446,-0.016145310395227576,Berichte,171.95476891681363
21.715677368883235,-19.786341655487295,0.022806339426060068,0.02462264573359306,-0.008787445704775217,geb+t bericht+e,60.10332769839491
456.8997662020802,-237.46234334254862,-0.014022417042351364,0.03374383650628919,-0.011771551925982254,Todesopfer,546.6914828361724
-7.582235643386699,-5.1315244862911715,-0.022261996068940047,0.014232894305720648,-0.00366412243998108,bericht+e tod+es+opfer,27.344643716044548
-27.685625077757667,4.911451993466178,-0.0762173954143185,-0.12839083084949812,-0.14231219693252312,+1337,4.872271729330903
-27.685625077757667,4.911451993466178,-0.0762173954143185,-0.12839083084949812,-0.14231219693252312,schwer+es +1337,4.872271729330903
-27.765203530075613,4.954996100804995,-0.06504764873366554,-0.10938171669221128,-0.11656777933945009,+1337 chars,4.781620552014012
116.22036946767946,-67.05675830610417,-0.017994424175238367,0.027282841411134857,-0.011702960768151973,aufgehoben,165.77086808203705
10.70768022910147,-14.279998697697298,0.005392755912409012,0.02067204002296281,-0.008477760911871619,tsunami-warnung auf+ge+heb+en,47.794964105615314
-17.001612404524995,-0.42122722048499384,0.059480200768428956,0.013100572677127413,-0.004253284703700486,Erhebliche,16.813188307364076
-25.240203507921667,3.6998649584509486,0.05010762181295649,-0.0008087453659225176,0.001067918990014292,auf+ge+heb+en erheblich+e,7.601359886812984
739.8151365058782,-379.02088260578444,0.38729140284699876,0.06089870084839372,-0.030974360428255444,Schäden,863.0455971309616
-6.596449343031697,-5.63858418763575,0.21279808261537192,0.03022671368334038,-0.012744044908877802,erheblich+e schaden,28.453124239137214
-17.10329755964968,-0.36912236963027834,-0.011734093805705425,0.008535734734579343,-0.0016078329910393556,schaden vanuatu,16.698936011216897
-5.238097565328719,-6.304047274299245,-0.02255876578739057,0.01526139503555483,-0.004058400564048725,vanuatu erdbeben,29.96567270813304
5.794063438849427,-11.822268136333747,-0.023561433821475835,0.018808644112103392,-0.005423492742899574,erdbeben südpazifik,42.30096100041379
461.2773919172924,-239.65201797837375,-0.021011759658466207,0.03135844551110799,-0.008823634762546688,Hier,551.5862026375916
-24.49493085663866,3.3279941322340982,-0.016773909765704843,-0.0028941894853524996,0.002747459202989586,südpazifik hier,8.434257421800531
512.4285555817531,-265.23776872606317,-0.01806289569582018,0.04951353408467883,-0.01378029777359547,finden,608.7794904703878
398.8375859779311,-208.42005638227198,-0.02103218851140879,0.03203305512780258,-0.010945581010527264,hier find+en,481.77098372394323
1199.4896937834264,-608.9008714730287,-0.02026586906072332,0.03148305038849686,-0.009678739544337959,Sie,1376.996475411876
398.9120545943145,-208.45731278623603,-0.02195320409791835,0.03196116972216159,-0.011038225252435072,find+en sie,481.85425204945096
428.26725745579705,-223.1405952878468,-0.022877543913463066,0.031743525602566894,-0.011068282136028326,Informationen,514.6769076386219
389.7542901745928,-203.87666927790755,-0.023164691124771486,0.03171079201441923,-0.011069220485483457,sie information+en,471.6147723677593
514.9623473920665,-266.5049073344359,-0.024307781273722153,0.031089981188593664,-0.011261430419979231,Thema,611.6124644677964
511.11495479325725,-264.5804672119884,-0.024298394065600994,0.03108948992580241,-0.011271566911826323,information+en thema,607.3106160751394
-21.462477751293253,1.8112754107008024,-0.006325787999171957,0.0036283106926921233,0.00018065888156120098,thema tsunami-warnung,11.824863179623872
542.3275659534866,-280.192786729031,-0.02204550026830338,0.03158937779891394,-0.010238426452021858,Lesen,642.2100661638607
541.7503281089103,-279.90405319384,-0.02185427777800996,0.03150285178391851,-0.010114681300807222,les+en sie,641.5646433707759
-25.240203507921667,3.6998649584509486,0.05010762181295649,-0.0008087453659225176,0.001067918990014292,sie erheblich+e,7.601359886812984
43.84193667316756,-30.8535906862746,-0.025109648310923157,0.024533894527327474,-0.007637361616893617,"7,3",84.84308003558246
43.84193667316756,-30.8535906862746,-0.025109648310923157,0.024533894527327474,-0.007637361616893617,"stärke 7,3",84.84308003558246
-25.19091440196611,3.6760980570040336,-0.01611491274178417,-0.004702610237395769,0.003402454149120184,"7,3 insel+staat",7.656074013966381
4.489049100797743,-11.169513935500305,-0.024472543956485033,0.01668724689084073,-0.0076252769585370824,östlich,40.84180012583371
-25.762213120390786,3.9618347675658825,-0.01548007791666156,-0.006397274872973559,0.004011612346990672,südpazifik östlich,7.017303572666011
-17.972044412897688,0.06537667158399252,-0.021024621537179846,0.009203803261579985,-0.001153800366090577,Australien,15.727591291987123
-25.126567451803755,3.6439144505230083,-0.01618063886579163,-0.004524527137151929,0.0033381774888200186,östlich australien,7.728020621419643
3336.6773050837246,-1677.9076257222898,-0.01820726336985802,0.016646510264271427,-0.005586429311503011,erschüttert,3766.6295699982256
-24.183685779379413,3.1723198466342586,-0.01703591005843305,-0.0021608772321113218,0.0024804511860839103,australien erschütter+t,8.782263136444335
882.6585536854651,-450.4240978365871,-0.025663073482120397,0.03056848221257165,-0.009688868908227424,US-Erdbebenwarte,1022.7411167807019
359.95735143712085,-188.9724701337837,-0.026541425534275593,0.03130582875143595,-0.010178057939314008,der us+-+erdbeben+warte,438.2982192672586
485.94752018694436,-251.99190705189065,-0.026169639643730647,0.031434202617259016,-0.01026568911279393,USGS,579.1704026470875
441.6576629110626,-229.8384202335282,-0.026474106666302094,0.03145078632053799,-0.010204422382153956,us+-+erdbeben+warte usg+s,529.6490089299008
-24.067208514510416,3.1140616348990595,-0.01712946826098382,-0.0018970107073153462,0.0023841799239252177,ortete,8.912497432784221
-24.067208514510416,3.1140616348990595,-0.01712946826098382,-0.0018970107073153462,0.0023841799239252177,usg+s ort+ete,8.912497432784221
1618.077240986384,-818.2754563683771,-0.01533579528062809,0.020064018400162496,-0.01985531460404904,Beben,1845.0277259833645
-25.059521560667292,3.6103808925209826,-0.01624799998570519,-0.004341494216448,0.00327206279843501,ort+ete beben,7.802984951734031
122.66137308135154,-70.27852568009226,-0.014855958072434085,0.032236201549777396,-0.010178009478712457,Dienstag,172.97269509586118
-25.578986660859506,3.870194070908657,-0.01569441298930395,-0.005830213476078143,0.003808288343881203,beben dienstag,7.222169262696175
-26.25997766346189,4.210788504045867,-0.014837340015980909,-0.008067460299390337,0.004607423830184943,dienstag tiefe,6.4607539444236455
121.7380025470874,-69.8167017802256,-0.020790800380610725,0.028233661234623578,-0.019514609219309913,etwa,171.94027343180446
-24.39843060195538,3.2797280542354152,-0.016857087266130354,-0.002662277839277312,0.002663103713684707,tiefe etwa,8.542155118983732
-26.70059741674005,4.431156889318879,-0.01417928949329594,-0.00973204393059204,0.005196608289784799,etwa kilo+meter+n,5.968099928706865
-23.006172326444585,2.583360781267479,-0.01788692481399648,0.00027870719717450546,0.0015865653274847891,+1194,10.098853681699262
-26.969989797356934,4.56588606477688,-0.013725939578608345,-0.010853286571724137,0.005590810595637288,kilo+meter+n +1194,5.666895347019654
-23.30904224981205,2.7348486317103236,-0.017686472567133897,-0.0003039496550909307,0.001800820691294126,+1194 chars,9.760211161728748
659.1677061083186,-338.6354802405012,-0.025761234870218707,0.03136869064699053,-0.010062914867289266,Schweres,772.8514331704592
1516.288488168699,-767.3615114995713,-0.024260253987414774,0.02815359204915737,-0.008363941392123573,erdbeben erschütter+t,1731.2156879963813
11.192192121318314,-14.522380759817686,-0.02390465334616412,0.020049209092763455,-0.0059024764201594014,erschütter+t insel+staat,48.336721212712035
26.343951008088773,-22.1011386561255,-0.015437890787874468,0.02316647075163681,-0.007221096312306277,ein beb+en,65.27819011764922
292.3257949330698,-155.14351601271426,-0.014848178059307661,0.02940858398009933,-0.01462336955310679,beb+en stärke,362.6779470698577
-0.6962241697602671,-8.575894389137265,-0.022043666938305777,0.027769992918591984,-0.005814961208810502,kleine,35.04404867958626
-26.653687929352095,4.407707579533225,-0.010709877778558988,-0.009335079092902654,0.005005026504392329,"7,3 klein+e",6.020543905045354
344.080685036984,-181.03104315947868,-0.01605281734328806,0.03647323374034702,-0.01310740541234197,Land,420.54618280218466
-26.77722777814642,4.469485010081817,-0.00012555462208327112,-0.009214529765417381,0.004811125047657136,klein+e land,5.882418825966903
57.907325236330244,-37.88900072917632,-0.02415007330809414,0.025743186900911416,-0.00812030834074281,südlichen,100.56987722132222
-26.898318014384788,4.52994762947505,0.013083829594474176,-0.00894197171139087,0.004524750179598023,land südlich+en,5.747072766714655
167.55642941814335,-92.7348012425665,-0.027940136703646482,0.02546370712538338,-0.015190019098164902,Pazifik,223.17080655959924
-27.02393098042083,4.5924556518389394,0.0321677721624171,-0.008349672077281,0.0040391971578271554,südlich+en pazifik,5.606766766223773
160.53874111795258,-89.22452884968061,-0.018031722596903672,0.029433161437844774,-0.012672954519506337,getroffen,215.32415369500336
-27.105570327008117,4.632783218249402,0.05068939813702789,-0.007598233787487568,0.003504316825898029,pazifik ge+treff+en,5.515711391769868
202.8099145421509,-110.36829982653003,-0.002987953234012749,0.03504297160920726,-0.011392596283496072,Ausmaß,262.58842301980036
-4.942111054307116,-6.452687499459913,0.04100896605900641,0.018197774250421534,-0.008088165301920403,noch ausmaß,30.29688524961465
-3.545735741190235,-7.176564884987339,0.29047903619115045,0.03517251953841834,-0.019069738792405456,ausmaß schaden,31.8695731815906
59.29034002594825,-38.58091694080844,0.019423712823341214,0.028372647592900757,-0.01666557084645788,kaum,102.11631770915342
-27.045450708320764,4.593130612791684,0.18435941997659588,0.0011510550478402888,-0.0015468569044721414,schaden kaum,5.5872188176019675
-27.05245078764539,4.600734657276398,0.14307055250174408,-0.0015633483780060908,1.942955346433302e-05,abzusehen,5.577556466091395
-27.05245078764539,4.600734657276398,0.14307055250174408,-0.0015633483780060908,1.942955346433302e-05,kaum ab+zu+seh+en,5.577556466091395
45.26194373435096,-31.56395376258771,-0.012403597093555423,0.014630079418267383,-0.03434088588753104,Aber,86.4308570398002
-26.910975971840536,4.534828194415263,0.06774007366825016,-0.005669402485277218,0.0025720670570418564,aber geb+t,5.733568813273976
53.30889924771858,-35.58942719518361,0.033382418174931996,0.04269888590012823,-0.011492012955123745,Leichen,95.42851949444808
-26.644361561200324,4.402556837149776,0.0352136839051324,-0.006536042603017891,0.003348266791277244,bericht+e leiche+n,6.0311893142159345
-26.38957645626346,4.27536791666747,0.02353750180468405,-0.0062452210333109985,0.003409774412393235,leiche+n gebäude,6.315956590173731
-6.237990160891158,-5.804181881235879,0.005310371226715788,0.04921442057055703,-0.008172754650479728,denen,28.84779488064346
-25.975611816534396,4.068010163112822,0.038577264514773786,-0.0038369503546587594,0.0023290492285551814,gebäude der,6.778951096790712
-25.721587815623145,3.940541977913844,0.0527712564552811,-0.0021174515852623414,0.0015074008726366685,der kaum,7.063162661571477
953.8043613676003,-486.0107739521696,0.014317921652266405,0.034960498894183595,-0.013312775886368238,mehr,1102.290708099508
-25.330470371071932,3.740189809396152,0.1349124889160133,0.0043060176687372866,-0.001972185417507881,kaum mehr,7.502589784122158
82.83875402769155,-50.40126262483301,0.36703564687123946,0.055039132656831524,-0.02554528638126711,Trümmer,128.46488560865146
-24.702183264336753,3.4217629376144996,0.17878318336168644,0.00896000422780811,-0.004279090015908049,mehr trümmer,8.206952351101
-17.82336411551939,-0.009010482172898904,0.007781379311890921,0.009034639169480461,-0.002046393245057598,übrig,15.89384201927508
-24.370700126147256,3.2652802326092103,0.03963642497347641,0.0008532538156124127,0.0006016169338893956,trümmer übrig,8.573419478744924
399.16879314336813,-208.5857531913172,-0.01603706874816971,0.037246933463558674,-0.01187489382787357,Wie,482.14132627443155
14.20023747999742,-16.02698760984667,-0.02406895853460602,0.020648164649034805,-0.006133955401473311,wie us+-+erdbeben+warte,51.700079448604356
62.121574728091595,-39.99686893267128,-0.01197969287431756,0.02627586877063122,-0.010520714560466517,mitteilte,105.28188394426856
8.893277190486124,-13.3724778254138,-0.024018723724566354,0.019103042368763243,-0.0062936586320314,usg+s mit+teil+te,45.766256936193344
-17.743438485716105,-0.048973548544267054,-0.020207710913823815,0.007390278183600501,-0.0010634974666712572,mit+teil+te werd+e,15.983201638440393
-18.603881026509015,0.38140974982690423,-0.01992956457653757,0.006502530040340654,-0.0007294275078891313,werd+e beben,15.021125167051311
-24.5157237440573,3.3383940013162228,-0.016755748867177248,-0.002944714733658021,0.0027658265720615985,beben etwa,8.411008735252857
243.8335275302164,-130.88826815310097,-0.031551921009628295,0.013521592543394873,-0.03305739589239461,Kilometer,308.45786733274736
-0.9247863182681932,-8.461694854792073,-0.029939447985524198,0.004580644742143104,-0.02073850422706995,etwa kilo+meter,34.78854497999851
-1.281063519539778,-8.283341996951949,-0.024320433867642103,0.01436130653079999,-0.007735284065417233,westlich,34.39011910936684
-11.266648864601919,-3.288606498383551,-0.02169710588562815,0.012302442715616924,-0.0029262465842988875,kilo+meter westlich,23.22502633372059
352.6608123319479,-185.32268076460335,-0.01369017319086248,0.028545350870665204,-0.016227287012803588,Hauptstadt,430.1397607866221
-21.717799620852038,1.938944607018077,-0.018629303171333184,0.002480218501570302,0.0007728868532177087,westlich haupt+stadt,11.539400934112644
-19.946866124171006,1.0531700069340166,0.00247017771728752,0.006288610091214902,-0.0009364891128125826,Port,13.519502500117888
-22.109537475711164,2.1348841319231084,-0.018420338821434762,0.0018535621478121284,0.0010051499098089802,haupt+stadt port,11.101393125702756
