index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9c19f590bccc12c2b0929cec8634e28e,2026-08-02T10:23:10Z,'Erdbeben Trümmer',www.spektrum.de,de,0.9,"Erdbeben: Risse, Trümmer, Angst: Schwerstes Beben seit 40 Jahren bei Neapel",Die Erde bei Neapel rumort wieder: Ein starkes Erdbeben und mehrere Nachbeben schrecken die Bewohner des Gebiets auf. Es gibt Verletzte und Schäden.,https://www.spektrum.de/news/geotektonik-schwerstes-beben-seit-40-jahren-bei-neapel/2337663,https://static.spektrum.de/fm/912/f1920x1080/AdobeStock_68568056.jpeg,http://web.archive.org/web/20260802141604/https://www.spektrum.de/news/geotektonik-schwerstes-beben-seit-40-jahren-bei-neapel/2337663,"Dieser Inhalt wurde automatisch von der Deutschen Presse-Agentur (dpa) übernommen und von Spektrum.de nicht redaktionell bearbeitet.
Staubwolken steigen über den steilen Klippen an der Küste auf, Ge… [+1003 chars]",,"Erdbeben: Risse, Trümmer, Angst: Schwerstes Beben seit 40 Jahren bei Neapel. Die Erde bei Neapel rumort wieder: Ein starkes Erdbeben und mehrere Nachbeben schrecken die Bewohner des Gebiets auf. Es gibt Verletzte und Schäden.","Earthquake: cracks, rubble, fear: worst quake in 40 years near Naples. The earth near Naples is rumbling again: a strong earthquake and several aftershocks startle the residents of the area. There are injuries and damage.","Terrae motus: rimas, rudera, metus: motus pessimi in 40 annis prope Neapolim. Terra prope Neapolim iterum sonat: terrae motus validus et plures posts tumultus incolas regionis excitant. Sunt iniuriae et damni.",2026-08-05 08:04:41+00:00
72f5762f1b2897d049495bdd93ca0341,2026-08-02T13:59:21Z,'Erdbeben',www.tagesspiegel.de,de,0.9,Bewohner in Angst: Schwerstes Beben seit 40 Jahren bei Neapel,Die Erde bei Neapel rumort wieder: Ein starkes Erdbeben und mehrere Nachbeben schrecken die Bewohner des Gebiets auf. Es gibt Verletzte und Schäden.,https://www.tagesspiegel.de/gesellschaft/panorama/bewohner-in-angst-schwerstes-beben-seit-40-jahren-bei-neapel-15906722.html,https://www.tagesspiegel.de/images/15906727/alternates/BASE_16_9_W1400/1785678644000/erdbeben-bei-neapel.jpeg,http://web.archive.org/web/20260803053749/https://www.tagesspiegel.de/gesellschaft/panorama/bewohner-in-angst-schwerstes-beben-seit-40-jahren-bei-neapel-15906722.html,"Eine heftige Erdbebenserie mit Dutzenden Stößen hat das Gebiet rund um die süditalienische Großstadt Neapel und die Phlegräischen Felder erschüttert.
Seit Freitagabend rumorte die Erde in dem Gebiet… [+4341 chars]",,Bewohner in Angst: Schwerstes Beben seit 40 Jahren bei Neapel. Die Erde bei Neapel rumort wieder: Ein starkes Erdbeben und mehrere Nachbeben schrecken die Bewohner des Gebiets auf. Es gibt Verletzte und Schäden.,Residents in fear: worst earthquake in 40 years near Naples. The earth near Naples is rumbling again: a strong earthquake and several aftershocks startle the residents of the area. There are injuries and damage.,In metu habitantes: terrae motus pessimus in 40 annis apud Neapolim. Terra prope Neapolim iterum sonat: terrae motus validus et plures posts tumultus incolas regionis excitant. Sunt iniuriae et damni.,2026-08-05 08:04:41+00:00
c386fda1505635b53a9340d4c09d606e,2026-08-03T03:17:47Z,'Erdbeben',www.faz.net,de,0.9,"Stärke von 5,1: Erdbeben erschüttert Nordosten Ägyptens",Stärkere Erdbeben treten in Nordafrika nur relativ selten auf. Doch mitten in der Nacht bebt unweit der Millionenmetropole Kairo die Erde.,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-der-staerke-5-1-erschuettert-nordosten-aegyptens-accg-201089187.html,https://media0.faz.net/image/w1200h627/c32755d74619/w3888h2031x0y281o/202608/43601.0.2397001077/kairo-bei-nacht-unweit-der.webp,http://web.archive.org/web/20260803141920/https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-der-staerke-5-1-erschuettert-nordosten-aegyptens-accg-201089187.html,"Ein Erdbeben unweit der ägyptischen Hauptstadt Kairo hat in der Nacht den Nordosten des bevölkerungsreichsten arabischen Landes erschüttert. Die US-Erdbebenwarte USGS gab die Stärke des Bebens, desse… [+525 chars]",,"Stärke von 5,1: Erdbeben erschüttert Nordosten Ägyptens. Stärkere Erdbeben treten in Nordafrika nur relativ selten auf. Doch mitten in der Nacht bebt unweit der Millionenmetropole Kairo die Erde.","Magnitude 5.1: Earthquake shakes northeast Egypt. Stronger earthquakes occur relatively rarely in North Africa. But in the middle of the night, not far from the metropolis of Cairo, the earth trembles.","Magnitude 5.1: Terrae motus Aegyptum septentriones quatit. Terrae motus validiores relative raro in Africa Septentrionali fiunt. Media autem nocte, non longe a Cario metropoli, terra tremit.",2026-08-05 08:04:41+00:00
4c3ec8d1fb1f835495c33f50963d4f11,2026-08-03T05:35:44Z,'Erdbeben Schäden',orf.at,de,0.9,Erdbeben erschüttert Nordosten Ägyptens,,https://orf.at/stories/3438022/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260803073845/https://orf.at/stories/3438022/,Ein Erdbeben unweit der ägyptischen Hauptstadt Kairo hat in der Nacht auf heute den Nordosten des bevölkerungsreichsten arabischen Landes erschüttert. Die US-Erdbebenwarte USGS gab die Stärke des Beb… [+552 chars],,Erdbeben erschüttert Nordosten Ägyptens. None,Earthquake shakes northeast Egypt. None,Terrae motus Aegyptum septentriones quatit. Nullus,2026-08-05 08:04:41+00:00
d0d7d9f58682f57b8ff20ba425f490ba,2026-08-03T06:52:21Z,'Erdbeben',versicherungswirtschaft-heute.de,de,0.9,"Kumamoto-Erdbeben: Verisk beziffert versicherte Schäden auf bis zu 2,1 Mrd. US-Dollar","Ein Erdbeben der Stärke 6,8 hat am 28. Juli die japanische Region Kumamoto auf der Insel Kyushu erschüttert und schwere Schäden hinterlassen. Nach einer ersten fundierten Schadensschätzung des US-Risikomodellierers Verisk belaufen sich die versicherten Sachsc…",https://versicherungswirtschaft-heute.de/schlaglicht/2026-08-03/kumamoto-erdbeben-verisk-beziffert-versicherte-schaeden-auf-bis-zu-21-mrd-us-dollar/,https://versicherungswirtschaft-heute.de//wp-60d20-content/uploads/2022/07/japan_tokio.jpg,,"Japanische Haupt- und Finanzstadt Tokio. Bildquelle: Myo Min Kyaw auf Pixabay Ein Erdbeben der Stärke 6,8 hat am 28. Juli die japanische Region Kumamoto auf der Insel Kyushu erschüttert und schwere S… [+604 chars]",,"Kumamoto-Erdbeben: Verisk beziffert versicherte Schäden auf bis zu 2,1 Mrd. US-Dollar. Ein Erdbeben der Stärke 6,8 hat am 28. Juli die japanische Region Kumamoto auf der Insel Kyushu erschüttert und schwere Schäden hinterlassen. Nach einer ersten fundierten Schadensschätzung des US-Risikomodellierers Verisk belaufen sich die versicherten Sachsc…","Kumamoto earthquake: Verisk puts insured losses at up to $2.1 billion. A magnitude 6.8 earthquake struck the Japanese region of Kumamoto on the island of Kyushu on July 28, causing severe damage. According to an initial, well-founded damage estimate by the US risk modeler Verisk, the insured property...","Terra motus Kumamoto: Verisk securitatem damna in $2,1 miliarda ponit. Magnitudo 6.8 terrae motus Iaponicam regionem Kumamoto in insula Kyushu die 28 mensis Iulii percussit, grave detrimentum. Secundum initialem, bene condita damna aestimationem in periculo US exemplar Verisk, res salubritas...",2026-08-05 08:04:41+00:00
b73d83f26db3a69cc4a3c06f41556435,2026-08-03T07:53:26Z,'Erdbeben Schäden',www.morgenpost.de,de,0.9,Erdbeben in Ägypten: Erschütterungen bis nach Kairo zu spüren,Ein Erdbeben erschüttert Ägypten bis nach Kairo. Das Epizentrum liegt nahe dem Suezkanal – ungewöhnlich nah an der Oberfläche.,https://www.morgenpost.de/panorama/article412748002/erdbeben-in-aegypten-beben-bis-nach-kairo-deutlich-zu-spueren.html,https://img.sparknews.funkemedien.de/412747911/412747911_1785743606_v16_9_1600.jpeg,,"Ein Erdbeben hat in der Nacht den Nordosten Ägyptens erschüttert und war bis in die Region um die Hauptstadt Kairo zu spüren. Nach Angaben der US-Erdbebenwarte USGS hatte das Beben eine Stärke von 5,… [+1324 chars]",,Erdbeben in Ägypten: Erschütterungen bis nach Kairo zu spüren. Ein Erdbeben erschüttert Ägypten bis nach Kairo. Das Epizentrum liegt nahe dem Suezkanal – ungewöhnlich nah an der Oberfläche.,Earthquake in Egypt: tremors felt as far as Cairo. An earthquake shakes Egypt all the way to Cairo. The epicenter is near the Suez Canal - unusually close to the surface.,Terrae motus in Aegypto usque ad Cairum tremores senserunt. Terrae motus Aegyptum usque ad Cairum commovet. Epicenter prope Canalem Suesiensem - in superficie solita prope.,2026-08-05 08:04:41+00:00
b854fd748efa2ec1a83d690943edd220,2026-08-03T22:40:17Z,'Erdbeben Schäden',www.zeit.de,de,0.9,Erdbebengebiet: Mehr als 6.000 Tote nach Erdbeben in Venezuela,Hier finden Sie Informationen zu dem Thema „Erdbebengebiet“. Lesen Sie jetzt „Mehr als 6.000 Tote nach Erdbeben in Venezuela“.,https://www.zeit.de/news/2026-08/04/mehr-als-6-000-tote-nach-erdbeben-in-venezuela,https://img.zeit.de/news/2026-08/04/mehr-als-6-000-tote-nach-erdbeben-in-venezuela-image-group/wide__1300x731,http://web.archive.org/web/20260804051102/https://www.zeit.de/news/2026-08/04/mehr-als-6-000-tote-nach-erdbeben-in-venezuela,Mehr als fünf Wochen nach dem schweren Doppelerdbeben in Venezuela hat die Zahl der Todesopfer eine weitere Tausendermarke überschritten. Insgesamt sind offiziellen Angaben zufolge 6.125 Menschen ums… [+1358 chars],,Erdbebengebiet: Mehr als 6.000 Tote nach Erdbeben in Venezuela. Hier finden Sie Informationen zu dem Thema „Erdbebengebiet“. Lesen Sie jetzt „Mehr als 6.000 Tote nach Erdbeben in Venezuela“.,"Earthquake zone: More than 6,000 dead after earthquake in Venezuela. Here you will find information on the topic of “earthquake areas”. Now read “More than 6,000 dead after earthquake in Venezuela”.","Zona terrae motus: Plus quam 6,000 mortuus post terrae motus in Venezuela. Hic informationes invenies in argumento ""terrae motus areae"". Nunc lege ""Plura quam 6.000 post terrae motus in Venezuela"".",2026-08-05 08:04:41+00:00
ca562b9775c2a22e0edd21f05d1eff9e,2026-08-03T22:41:19Z,'Erdbeben',www.tagesspiegel.de,de,0.9,Erdbebengebiet: Mehr als 6.000 Tote nach Erdbeben in Venezuela,Nach den Erdbeben vor mehr als einem Monat in Venezuela sind bislang nicht mal ein Viertel der Trümmer beseitigt worden. Tausende Menschen werden noch vermisst.,https://www.tagesspiegel.de/gesellschaft/panorama/erdbebengebiet-mehr-als-6000-tote-nach-erdbeben-in-venezuela-15910511.html,https://www.tagesspiegel.de/images/15910510/alternates/BASE_16_9_W1400/1785796879000/nach-den-erdbeben-in-venezuela.jpeg,,Mehr als fünf Wochen nach dem schweren Doppelerdbeben in Venezuela hat die Zahl der Todesopfer eine weitere Tausendermarke überschritten. Insgesamt sind offiziellen Angaben zufolge 6.125 Menschen ums… [+1410 chars],,Erdbebengebiet: Mehr als 6.000 Tote nach Erdbeben in Venezuela. Nach den Erdbeben vor mehr als einem Monat in Venezuela sind bislang nicht mal ein Viertel der Trümmer beseitigt worden. Tausende Menschen werden noch vermisst.,"Earthquake zone: More than 6,000 dead after earthquake in Venezuela. After the earthquakes in Venezuela more than a month ago, not even a quarter of the rubble has been removed. Thousands of people are still missing.","Zona terrae motus: Plus quam 6,000 mortuus post terrae motus in Venezuela. Post terrae motus in Venezuela plus quam ante mensem, ne quarta pars ruderum remotus est. Millia hominum desunt.",2026-08-05 08:04:41+00:00
a062370caa61f385b681e1c375e902a5,2026-08-03T22:57:54Z,'Erdbeben Tote',www.sueddeutsche.de,de,0.9,Naturkatastrophe: Mehr als 6000 Tote nach Erdbeben in Venezuela,Ende Juni erschütterten zwei schwere Erdbeben Venezuela. Tausende Menschen starben in den Trümmern. Viele weitere werden noch vermisst.,https://www.sueddeutsche.de/panorama/venezuela-erdbeben-tote-schaeden-li.3526112,https://www.sueddeutsche.de/2026/08/03/9d50713d-9c21-4049-bcc5-2df1377d6080.jpg?q=60&fm=webp&width=1200&rect=0%2C107%2C2048%2C1152,http://web.archive.org/web/20260804014534/https://www.sueddeutsche.de/panorama/venezuela-erdbeben-tote-schaeden-li.3526112,"Laut Rodríguez, dem Bruder der geschäftsführenden Präsidentin Delcy Rodríguez, wurden bislang 346 000 Tonnen Trümmer weggeräumt. Dies entspricht rund 16,5 Prozent der vom Entwicklungsprogramm der Ver… [+966 chars]",,Naturkatastrophe: Mehr als 6000 Tote nach Erdbeben in Venezuela. Ende Juni erschütterten zwei schwere Erdbeben Venezuela. Tausende Menschen starben in den Trümmern. Viele weitere werden noch vermisst.,"Natural disaster: More than 6,000 dead after earthquake in Venezuela. At the end of June, two severe earthquakes shook Venezuela. Thousands of people died in the rubble. Many more are still missing.","Clades naturalis: Plus quam 6,000 mortui post terrae motus in Venezuela. Sub finem mensis Iunii duo Veneti terrae motus graves concussi sunt. Millia hominum in ruderibus occubuit. Plura adhuc desunt.",2026-08-05 08:04:41+00:00
6f02b09e4897f958c3861794736a4295,2026-08-04T00:01:42Z,'Erdbeben Aufräumarbeiten',www.zeit.de,de,0.9,Erdbeben in Venezuela: Zahl der Toten nach Erdbeben in Venezuela steigt auf mehr als 6.000,Fünf Wochen nach dem schweren Erdbeben in Venezuela werden weitere Tote registriert. Die Aufräumarbeiten zur Beseitigung der über zwei Millionen Tonnen Trümmer dauern an.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/erdbeben-venezuela-tote-naturkatastrophe-caracas-gxe,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-08/erdbeben-venezuela-tote-naturkatastrophe-caracas-foto-1/wide__1300x731,,"Mehr als fünf Wochen nach dem schweren Doppelerdbeben in Venezuela
 hat die Zahl der Toten eine weitere Tausendermarke überschritten. 
Insgesamt sind offiziellen Angaben zufolge 6.125 Menschen gest… [+1319 chars]",,Erdbeben in Venezuela: Zahl der Toten nach Erdbeben in Venezuela steigt auf mehr als 6.000. Fünf Wochen nach dem schweren Erdbeben in Venezuela werden weitere Tote registriert. Die Aufräumarbeiten zur Beseitigung der über zwei Millionen Tonnen Trümmer dauern an.,"Earthquake in Venezuela: Death toll after earthquake in Venezuela rises to more than 6,000. Five weeks after the severe earthquake in Venezuela, more deaths are registered. The cleanup work to remove the more than two million tons of debris is ongoing.","Terrae motus in Venezuela: Mors vectigal post terrae motum in Venetiola ad plus quam 6.000 oritur. Quinque septimanas post graves terrae motus in Venezuela, plures mortes commemorantur. Tersus opus est ut plus quam duo miliones talentorum strages tollantur permanentis.",2026-08-05 08:04:41+00:00
35fa804c80538636545b770cfd377811,2026-08-04T10:39:25Z,'Erdbeben',www.tagesspiegel.de,de,0.9,"Stärke von 4,3: Erdbeben bei Pisa löst Panik aus – Schiefer Turm unbeschädigt",Das Zentrum des Bebens lag nur sieben Kilometer von Pisa in der Toskana entfernt. Zahlreiche Menschen rannten aus Angst vor Schäden auf die Straße. Erst am Wochenende bebte die Erde in Neapel.,https://www.tagesspiegel.de/gesellschaft/panorama/starke-von-43-erdbeben-bei-pisa-lost-panik-aus--schiefer-turm-unbeschadigt-15911981.html,https://www.tagesspiegel.de/images/15911982/alternates/BASE_16_9_W1400/1785839676000/der-schiefe-turm-von-pisa.jpeg,http://web.archive.org/web/20260805041841/https://www.tagesspiegel.de/gesellschaft/panorama/starke-von-43-erdbeben-bei-pisa-lost-panik-aus--schiefer-turm-unbeschadigt-15911981.html,In der Toskana ist die Gegend rund um die viel besuchte Stadt Pisa von einem Erdbeben erschüttert worden. Aus Sorge vor größeren Schäden rannten nach Angaben der Behörden in der 90.000-Einwohner-Stad… [+2345 chars],,"Stärke von 4,3: Erdbeben bei Pisa löst Panik aus – Schiefer Turm unbeschädigt. Das Zentrum des Bebens lag nur sieben Kilometer von Pisa in der Toskana entfernt. Zahlreiche Menschen rannten aus Angst vor Schäden auf die Straße. Erst am Wochenende bebte die Erde in Neapel.",Magnitude 4.3: Earthquake near Pisa causes panic – Leaning Tower undamaged. The center of the quake was just seven kilometers from Pisa in Tuscany. Numerous people ran into the streets for fear of damage. It was only at the weekend that the earth shook in Naples.,Magnitudo 4.3: Terrae motus apud Pisas trepidationem facit – Innixa turris illaesa. Centrum motus erat septem chiliometrorum a Pisis in Tuscia. Plurimi homines in plateas propter metum damni cucurrerunt. Solus erat volutpat ut terra Neapoli commota est.,2026-08-08 15:01:11+00:00
2e67de48666e00b5db0ba3eb76997e81,2026-08-04T12:39:24Z,'Erdbeben',www.faz.net,de,0.9,"Stärke von 4,3: Erdbeben nahe Pisa – Schiefer Turm bleibt geöffnet",Hunderte Notrufe: Die Stadt Pisa in der Toskana wird von einem Erdbeben erschüttert – kommt aber wohl mit dem Schrecken davon.,https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-nahe-pisa-schiefer-turm-bleibt-geoeffnet-accg-201094552.html,https://media0.faz.net/image/w1200h627/9df34ad4e46e/w4500h2351x0y559o/202608/43601.0.2400927434/steht-noch-der-schiefe-turm.webp,http://web.archive.org/web/20260804150718/https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-nahe-pisa-schiefer-turm-bleibt-geoeffnet-accg-201094552.html,In der Toskana ist die Gegend rund um die viel besuchte Stadt Pisa am Dienstagvormittag von einem Erdbeben erschüttert worden. Aus Sorge vor größeren Schäden rannten nach Angaben der Behörden in der … [+2020 chars],,"Stärke von 4,3: Erdbeben nahe Pisa – Schiefer Turm bleibt geöffnet. Hunderte Notrufe: Die Stadt Pisa in der Toskana wird von einem Erdbeben erschüttert – kommt aber wohl mit dem Schrecken davon.",Magnitude 4.3: Earthquake near Pisa – Leaning Tower remains open. Hundreds of emergency calls: The city of Pisa in Tuscany is shaken by an earthquake - but escapes with shock.,Magnitudo 4.3: Terrae motus prope Pisas – Innixa turris aperta manet. Centum tumultus vocat: Pisana urbs in Tuscia terrae motu concussa est — sed concussa evasit.,2026-08-08 15:01:11+00:00
