index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2819f3e94b7a7c96d27cfa3a149241ae,2026-07-02T10:00:00Z,'Erdbeben',taz.de,de,0.9,"Erdbeben in Venezuela: Regierung zählt 2.295 Tote, Zehntausende weiter vermisst",Die offizielle Zahl der Erbebenopfer in Venezuela ist weiter gestiegen. Noch immer werden Überlebende entdeckt. Notunterkünfte sind überfüllt.,https://taz.de/Erdbeben-in-Venezuela/!6192840/,https://taz.de/picture/8585778/1200/41562393.jpeg,,Die offizielle Zahl der Erbebenopfer in Venezuela ist weiter gestiegen. Noch immer werden Überlebende entdeckt. Notunterkünfte sind überfüllt. mehr...,,"Erdbeben in Venezuela: Regierung zählt 2.295 Tote, Zehntausende weiter vermisst. Die offizielle Zahl der Erbebenopfer in Venezuela ist weiter gestiegen. Noch immer werden Überlebende entdeckt. Notunterkünfte sind überfüllt.","Earthquake in Venezuela: Government counts 2,295 dead, tens of thousands still missing. The official number of earthquake victims in Venezuela has continued to rise. Survivors are still being discovered. Emergency shelters are overcrowded.","Terrae motus in Venezuela: Gubernium 2,295 mortuum numerat, decem milia adhuc desunt. Numerus officialium victimarum terrae motus in Venezuela oriri continuavit. Superstites adhuc comperti sunt. Subitis tabernacula navigia sunt.",2026-07-04 01:10:58+00:00
0264d91a6aa56f1251373ee27b2a440f,2026-07-02T12:21:09Z,'Erdbeben Trümmer',www.bild.de,de,0.9,Seite an Seite mit Freund - Schönheitskönigin stirbt bei Erdbeben,"Skarlent Rodríguez (23), Ex-Schönheitskönigin, und ihr Freund José Castro wurden nach den beiden Erdbeben in Venezuela unter Trümmern entdeckt.",https://www.bild.de/news/ausland/seite-an-seite-mit-freund-schoenheitskoenigin-stirbt-bei-erdbeben-6a463c439d95f781faef65f6,"https://images.bild.de/6a463c439d95f781faef65f6/0c3779c34de861a6ba312928ba06b460,db5fae47?w=1280",,TTS-Player überspringenArtikel weiterlesenCatia La Mar Tag für Tag bergen Rettungskräfte weitere Leichen aus den Trümmern der verheerenden Erdbeben in Venezuela. Hinter jeder neuen Zahl steht ein men… [+2024 chars],,"Seite an Seite mit Freund - Schönheitskönigin stirbt bei Erdbeben. Skarlent Rodríguez (23), Ex-Schönheitskönigin, und ihr Freund José Castro wurden nach den beiden Erdbeben in Venezuela unter Trümmern entdeckt.","Side by side with boyfriend - beauty queen dies in earthquake. Skarlent Rodríguez (23), former beauty queen, and her boyfriend José Castro were discovered under rubble after the two earthquakes in Venezuela.","Una cum boyfriend - pulchritudo regina terrae motu moritur. Skarlent Rodríguez (23), regina forma pristina et amasio eius José Castro sub ruderibus post duos terrae motus in Venezuela repertae sunt.",2026-07-04 01:10:58+00:00
aa89d4b7669260edf878fcecacdca57e,2026-07-02T14:10:45Z,'Erdbeben',www.tagesschau.de,de,0.9,Wenn die Zeit abläuft: Abschied von den Erdbebenopfern in Venezuela,"Mehr als 2.000 Tote sind nach den Erdbeben in Venezuela geborgen worden, Zehntausende werden vermisst. Die Katastrophe zwingt Angehörige und Helfer in den schmerzhaften Spagat zwischen bitterer Logistik und dem Bedürfnis nach einem würdigem Abschied. Von Anne…",https://www.tagesschau.de/ausland/amerika/venezuela-erdbeben-trauer-100.html,https://images.tagesschau.de/image/073fe731-6dfe-490e-b129-49a99c4c73dc/AAABnyMq9Hw/AAABnSSvrFg/16x9-big/venezuela-erdbeben-truemmer-100.jpg?width=1280,http://web.archive.org/web/20260703021229/https://www.tagesschau.de/ausland/amerika/venezuela-erdbeben-trauer-100.html,"Stand: 02.07.2026 16:10 Uhr
Mehr als 2.000 Tote sind nach dem Erdbeben in Venezuela geborgen, Zehntausende werden vermisst. Die Katastrophe zwingt Angehörige und Helfer in den schmerzhaften Spagat z… [+3902 chars]",,"Wenn die Zeit abläuft: Abschied von den Erdbebenopfern in Venezuela. Mehr als 2.000 Tote sind nach den Erdbeben in Venezuela geborgen worden, Zehntausende werden vermisst. Die Katastrophe zwingt Angehörige und Helfer in den schmerzhaften Spagat zwischen bitterer Logistik und dem Bedürfnis nach einem würdigem Abschied. Von Anne…","When time runs out: Farewell to the earthquake victims in Venezuela. More than 2,000 dead have been recovered after the earthquakes in Venezuela, and tens of thousands are missing. The catastrophe forces relatives and helpers into the painful balancing act between bitter logistics and the need for a dignified farewell. From Anne...","Cum tempus excurrit: Valeat victimae terrae motus in Venetiola. Plus quam 2,000 mortui post terrae motus in Venezuela recepti sunt et decem milia desunt. Catastrophe copias propinquos et adiutores in actum dolentem inter logistics acerbos et necessitatem valendi gravissimae aequans. Ex Anna...",2026-07-04 01:10:58+00:00
90ee2341f7b0c001c5162e23f089a476,2026-07-03T05:05:22Z,'Erdbeben Rettungskräfte',www.tagesspiegel.de,de,0.9,Erdbeben in Venezuela: Zahl der Todesopfer steigt auf mehr als 2500,"Die Zahl der Todesopfer durch das verheerende Doppel-Erdbeben in Venezuela ist auf über 2500 gestiegen. Zudem seien 12.400 Menschen verletzt worden, sagte Übergangspräsidentin Delcy Rodríguez.",https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-in-venezuela-zahl-der-todesopfer-steigt-auf-mehr-als-2500-15791080.html,https://www.tagesspiegel.de/images/15791082/alternates/BASE_16_9_W1400/1783054987000/venezuela-earthquake-aftermath.jpeg,http://web.archive.org/web/20260703085117/https://www.tagesspiegel.de/gesellschaft/panorama/erdbeben-in-venezuela-zahl-der-todesopfer-steigt-auf-mehr-als-2500-15791080.html,"Die Zahl der Todesopfer durch das verheerende Doppel-Erdbeben in Venezuela ist auf mehr als 2500 gestiegen. Es seien bisher 2595 Todesopfer gemeldet worden, sagte am Donnerstag (Ortszeit) Übergangspr… [+1138 chars]",,"Erdbeben in Venezuela: Zahl der Todesopfer steigt auf mehr als 2500. Die Zahl der Todesopfer durch das verheerende Doppel-Erdbeben in Venezuela ist auf über 2500 gestiegen. Zudem seien 12.400 Menschen verletzt worden, sagte Übergangspräsidentin Delcy Rodríguez.","Earthquake in Venezuela: Death toll rises to more than 2,500. The death toll from the devastating double earthquake in Venezuela has risen to over 2,500. In addition, 12,400 people were injured, said interim president Delcy Rodríguez.","Terrae motus in Venezuela: Theloneum mors ad plus quam 2,500 oritur. Mortis vectigal ex duplici terrae motu in Venezuela orta est supra mille quingentos quinquaginta. Praeterea XII 400 homines laesi sunt, dixit interim praesidens Delcy Rodríguez.",2026-07-04 08:12:47+00:00
cca306bec592c0061139d079862c771d,2026-07-03T05:55:31Z,'Erdbeben Rettungskräfte',www.zeit.de,de,0.9,Erdbeben in Venezuela: Venezuelas Interimspräsidentin verteidigt Erdbebenhilfe der Regierung,Nach dem Erdbeben in Venezuela steht die Regierung weiter unter Druck. Interimspräsidentin Delcy Rodríguez verteidigt ihr Krisenmanagement und weist Kritik zurück.,https://www.zeit.de/politik/ausland/2026-07/erdbeben-venezuela-delcy-rodriguez-regierung-kritik-gxe,https://img.zeit.de/politik/ausland/2026-07/erdbeben-venezuela-delcy-rodriguez-regierung-kritik-foto-1/wide__1300x731,,"Venezuelas Interimspräsidentin Delcy Rodríguez hat die Reaktion ihrer Regierung auf die schweren Erdbeben der vergangenen Woche weiter verteidigt. Sie sprach sich gegen den Vorwurf aus, dass die Behö… [+2520 chars]",,Erdbeben in Venezuela: Venezuelas Interimspräsidentin verteidigt Erdbebenhilfe der Regierung. Nach dem Erdbeben in Venezuela steht die Regierung weiter unter Druck. Interimspräsidentin Delcy Rodríguez verteidigt ihr Krisenmanagement und weist Kritik zurück.,"Earthquake in Venezuela: Venezuela's interim president defends the government's earthquake aid. After the earthquake in Venezuela, the government is still under pressure. Interim President Delcy Rodríguez defends her crisis management and rejects criticism.",Terrae motus in Venezuela: Venezuela interim praeses auxilium terrae motus defendit. Post terrae motum in Venetiola adhuc imperium cogente. Interim praesidens Delcy Rodríguez administrationem discriminis defendit et reprehensionem respuit.,2026-07-06 09:37:31+00:00
c3a4ceabf20b592d3535456721bbe27e,2026-07-01T18:55:38Z,'Erdbeben Tote',www.zeit.de,de,0.9,Erdbebenkatastrophe: Erdbeben in Venezuela: Zahl der Toten steigt auf 2.295,Hier finden Sie Informationen zu dem Thema „Erdbebenkatastrophe“. Lesen Sie jetzt „Erdbeben in Venezuela: Zahl der Toten steigt auf 2.295“.,https://www.zeit.de/news/2026-07/01/erdbeben-in-venezuela-zahl-der-toten-steigt-auf-2-295,https://img.zeit.de/news/2026-07/01/erdbeben-in-venezuela-zahl-der-toten-steigt-auf-2-295-image-group/wide__1300x731,http://web.archive.org/web/20260701192814/https://www.zeit.de/news/2026-07/01/erdbeben-in-venezuela-zahl-der-toten-steigt-auf-2-295,"Nach den schweren Erdbeben in Venezuela ist die Zahl der Toten auf mindestens 2.295 gestiegen. Das teilte der Präsident der Nationalversammlung, Jorge Rodríguez, mit. Nach Behördenangaben wurden zude… [+1986 chars]",,Erdbebenkatastrophe: Erdbeben in Venezuela: Zahl der Toten steigt auf 2.295. Hier finden Sie Informationen zu dem Thema „Erdbebenkatastrophe“. Lesen Sie jetzt „Erdbeben in Venezuela: Zahl der Toten steigt auf 2.295“.,"Earthquake disaster: Earthquake in Venezuela: death toll rises to 2,295. Here you will find information on the topic of “earthquake disasters”. Now read “Earthquake in Venezuela: Death toll rises to 2,295”.","Terrae motus clades: Terrae motus in Venezuela: vectigal oritur ad 2,295. Hic informationes invenies in argumento ""clades terrae motus"". Nunc legitur “Terrae motus in Venezuela: Mors vectigal surgit ad 2,295”.",2026-07-07 01:19:53+00:00
9d3acf98d9ed9fa8d4231c85ba7d9bfb,2026-07-03T03:55:21Z,'Erdbeben',www.derstandard.at,de,0.9,Fast 2600 Tote nach Erdbeben in Venezuela,38.500 Menschen gelten laut einer inoffiziellen Liste als vermisst. Laut Interimspräsidentin Rodriguez ist die Such- und Rettungsarbeiten noch nicht beendet,https://www.derstandard.at/story/3000000329902/fast-2600-tote-nach-erdbeben-in-venezuela,https://i.ds.at/i46jzQ/rs:fill:1200:600/plain/lido-images/2026/07/03/de477c67-e7ff-4a60-a40c-3a35f71f32ab.jpg,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,Fast 2600 Tote nach Erdbeben in Venezuela. 38.500 Menschen gelten laut einer inoffiziellen Liste als vermisst. Laut Interimspräsidentin Rodriguez ist die Such- und Rettungsarbeiten noch nicht beendet,"Almost 2,600 dead after earthquake in Venezuela. According to an unofficial list, 38,500 people are missing. According to Interim President Rodriguez, the search and rescue work is not yet over","Fere 2.600 mortui sunt post terrae motus in Venetiola. Secundum album priyatum, 38,500 homines desunt. Secundum praesidem interim Rodriguez inquisitionem et laborem liberandum nondum est",2026-07-07 01:19:53+00:00
52b9b6aaa4457fa95f29039b6ff3e1aa,2026-07-03T07:17:18Z,'Erdbeben',www.zeit.de,de,0.9,Nach verheerenden Erdbeben: Venezuela plant Millionen-Fonds für den Wiederaufbau,Hier finden Sie Informationen zu dem Thema „Nach verheerenden Erdbeben“. Lesen Sie jetzt „Venezuela plant Millionen-Fonds für den Wiederaufbau“.,https://www.zeit.de/news/2026-07/03/venezuela-plant-millionen-fonds-fuer-den-wiederaufbau,https://img.zeit.de/news/2026-07/03/venezuela-plant-millionen-fonds-fuer-den-wiederaufbau-image-group/wide__1300x731,,Nach dem tödlichen Doppel-Erdbeben in Venezuela will die Regierung einen ersten Fonds von 200 Millionen Dollar (knapp 175 Millionen Euro) für den Wiederaufbau einrichten. Die Gelder dafür werde der I… [+1641 chars],,Nach verheerenden Erdbeben: Venezuela plant Millionen-Fonds für den Wiederaufbau. Hier finden Sie Informationen zu dem Thema „Nach verheerenden Erdbeben“. Lesen Sie jetzt „Venezuela plant Millionen-Fonds für den Wiederaufbau“.,After devastating earthquake: Venezuela is planning millions in funds for reconstruction. Here you will find information on the topic “After devastating earthquakes”. Now read “Venezuela plans millions in funds for reconstruction”.,"Post terrae motus vastato: Venetiola decies centena milia pecunia refectionis agitat. Hic informationes invenies in themate “Post vastationes terrae motus”. Nunc lege ""Venezuela decies centena millia in pecunia ad refectionem excogitat"".",2026-07-07 01:19:53+00:00
0c5c16dfd16decd96d503a7f3372f132,2026-07-03T09:19:03Z,'Erdbeben',www.tagesschau.de,de,0.9,Venezuela plant Millionen-Fonds für den Wiederaufbau nach Erdbeben,"Bei den schweren Erdbeben in Venezuela sind nicht nur Tausende Menschen gestorben, auch die Infrastruktur des Landes wurde schwer beschädigt. Hier soll nun ein Wiederaufbaufonds helfen.",https://www.tagesschau.de/ausland/amerika/venezuela-beben-hilfe-fonds-100.html,https://images.tagesschau.de/image/6a5c61ee-5b0b-44d2-8b5a-d1cf56287a40/AAABnycca0M/AAABnSSvrFg/16x9-big/venezuela-1170.jpg?width=1280,,"Stand: 03.07.2026 11:19 Uhr
Bei den schweren Erdbeben in Venezuela sind nicht nur Tausende Menschen gestorben, auch die Infrastruktur des Landes wurde schwer beschädigt. Hier soll nun ein Wiederaufb… [+1409 chars]",,"Venezuela plant Millionen-Fonds für den Wiederaufbau nach Erdbeben. Bei den schweren Erdbeben in Venezuela sind nicht nur Tausende Menschen gestorben, auch die Infrastruktur des Landes wurde schwer beschädigt. Hier soll nun ein Wiederaufbaufonds helfen.","Venezuela is planning millions in funds for earthquake reconstruction. Not only did thousands of people die in the severe earthquakes in Venezuela, but the country's infrastructure was also severely damaged. A reconstruction fund should now help here.","Venezuela decies centena millia pecuniarum ad refectionem terrae motus agitat. Gravibus terrae motibus in Venezuela non solum milia hominum moriuntur, sed etiam infrastructura patriae graviter laesa est. A fiscus refectionis nunc hic adiuvandus est.",2026-07-07 01:19:53+00:00
3e14c0f9a2182a892bbb9d87854f1cf8,2026-07-04T09:26:25Z,'Erdbeben',www.tagesschau.de,de,0.9,Kinder in Venezuela: Spielen zwischen den Trümmern,"Viele Kinder in Venezuela sind durch die schweren Erdbeben traumatisiert. Sie haben Eltern, Freunde oder Klassenkameraden verloren. In einem Park gibt es beim Spielen Momente der Normalität. Von Anne Demmer",https://www.tagesschau.de/ausland/amerika/venezuela-erdbeben-kinder-100.html,https://images.tagesschau.de/image/90f70942-fdea-4968-9e71-35528d4194d8/AAABnyxqhY8/AAABnSSvrFg/16x9-big/venezuela-kinder-106.jpg?width=1280,http://web.archive.org/web/20260705024322/https://www.tagesschau.de/ausland/amerika/venezuela-erdbeben-kinder-100.html,"Stand: 04.07.2026 11:26 Uhr
Viele Kinder in Venezuela sind durch die schweren Erdbeben traumatisiert. Sie haben Eltern, Freunde oder Klassenkameraden verloren. In einem Park gibt es beim Spielen Mom… [+5153 chars]",,"Kinder in Venezuela: Spielen zwischen den Trümmern. Viele Kinder in Venezuela sind durch die schweren Erdbeben traumatisiert. Sie haben Eltern, Freunde oder Klassenkameraden verloren. In einem Park gibt es beim Spielen Momente der Normalität. Von Anne Demmer","Children in Venezuela: Playing among the rubble. Many children in Venezuela are traumatized by the severe earthquakes. They have lost parents, friends or classmates. There are moments of normality when playing in a park. By Anne Demmer","Pueri in Venezuela: Ludentes in ruderibus. Multi pueri in Venetiola magnis terrae motibus traumati sunt. Parentes, amicos vel condiscipulis perdiderunt. Sunt momenta normalitatis cum in hortis ludentes. Apud Annam Demmer",2026-07-07 01:19:53+00:00
9003a63a9c11e3252f7ef9fe537a019f,2026-07-05T00:21:44Z,'Erdbeben Rettungsarbeiten',www.tagesschau.de,de,0.9,Behörden in Venezuela melden fast 3.000 Tote nach Erdbeben,"Die Hoffnung schwindet, nach den Erdbeben in Venezuela noch Überlebende zu finden. Doch Helfer und Rettungskräfte suchen weiter. Die Zahl der bestätigten Todesopfer liegt mittlerweile bei fast 3.000.",https://www.tagesschau.de/ausland/amerika/venezuela-erdbeben-opferzahl-steigt-100.html,https://images.tagesschau.de/image/63fb6dce-187e-442c-822d-b34c56c91a05/AAABny-dMe4/AAABnSSvrFg/16x9-big/venezuela-1174.jpg?width=1280,http://web.archive.org/web/20260705003614/https://www.tagesschau.de/ausland/amerika/venezuela-erdbeben-opferzahl-steigt-100.html,"Stand: 05.07.2026 02:21 Uhr
Die Hoffnung schwindet, nach den Erdbeben in Venezuela noch Überlebende zu finden. Doch Helfer und Rettungskräfte suchen weiter. Die Zahl der bestätigten Todesopfer liegt… [+1535 chars]",,"Behörden in Venezuela melden fast 3.000 Tote nach Erdbeben. Die Hoffnung schwindet, nach den Erdbeben in Venezuela noch Überlebende zu finden. Doch Helfer und Rettungskräfte suchen weiter. Die Zahl der bestätigten Todesopfer liegt mittlerweile bei fast 3.000.","Authorities in Venezuela report nearly 3,000 dead after earthquake. Hope of finding survivors after the earthquakes in Venezuela is dwindling. But helpers and rescue workers continue to search. The number of confirmed deaths is now almost 3,000.","Auctoritates in Venezuela retulerunt fere post 3,000 mortuum post terrae motum. Spes inveniendi residuos post terrae motus in Venezuela minuetur. Sed adiutores et adiutores quaerendi pergunt. Numerus mortum confirmatarum iam prope ad 3,000 est.",2026-07-07 01:19:53+00:00
e80f91a50e6c49b9a9d328dcc05c1435,2026-07-05T03:02:53Z,'Erdbeben Rettungsarbeiten',www.faz.net,de,0.9,Erdbeben in Venezuela: Totenzahl in Venezuela steigt auf fast 3.000,Eineinhalb Wochen nach den schweren Erdbeben werden immer noch Leichen aus den Trümmern geborgen. Die Rettungskräfte geben die Suche nach Verschütteten trotz geringer Erfolgsaussichten nicht auf.,https://www.faz.net/aktuell/gesellschaft/ungluecke/totenzahl-in-venezuela-steigt-auf-fast-3-000-accg-200998630.html,https://media0.faz.net/image/w1200h627/228af4eb526c/w5500h2873x0y397o/202607/43601.0.2299572949/suche-nach-verschuetteten-in.webp,http://web.archive.org/web/20260705054840/https://www.faz.net/aktuell/gesellschaft/ungluecke/totenzahl-in-venezuela-steigt-auf-fast-3-000-accg-200998630.html,"Nach dem schweren Doppel-Erdbeben in Venezuela vor eineinhalb Wochen ist die Zahl der Todesopfer auf mindestens 2.954 gestiegen. Zudem wurden inzwischen 16.592 Verletzte registriert, wie der Präsiden… [+1364 chars]",,Erdbeben in Venezuela: Totenzahl in Venezuela steigt auf fast 3.000. Eineinhalb Wochen nach den schweren Erdbeben werden immer noch Leichen aus den Trümmern geborgen. Die Rettungskräfte geben die Suche nach Verschütteten trotz geringer Erfolgsaussichten nicht auf.,"Earthquake in Venezuela: Death toll in Venezuela rises to almost 3,000. A week and a half after the severe earthquakes, bodies are still being recovered from the rubble. The rescue workers do not give up the search for buried victims despite the low chances of success.","Terrae motus in Venetiola: Theloneum in Venezuela usque ad 3000 fere oritur. Post dies octo et dimidium gravis terrae motus corpora ex ruderibus adhuc recreata sunt. Operarii subveniendi investigationem victimarum sepultarum non deficientes, licet eventus humilis, casus.",2026-07-07 01:19:53+00:00
7a5ed67bb26cd776d25cd3799b8059e7,2026-07-06T00:41:08Z,'Erdbeben',www.tagesschau.de,de,0.9,Zahl der Toten nach Erdbeben in Venezuela steigt weiter,Immer noch werden Tote nach den Erdbeben in Venezuela geborgen. Die Opferzahl stieg laut Behörden auf mehr als 3.300 Menschen. Interimspräsidentin Rodríguez verteidigte derweil ihre Regierung gegen Kritik.,https://www.tagesschau.de/ausland/amerika/venezuela-erdbeben-tote-102.html,https://images.tagesschau.de/image/d86cfe09-6139-47ce-9622-aa42bf7ed81b/AAABnzSXP5g/AAABnSSvrFg/16x9-big/venezuela-flagge-rettungskraft-100.jpg?width=1280,,"Stand: 06.07.2026 02:41 Uhr
Immer noch werden Tote nach den Erdbeben in Venezuela geborgen. Die Opferzahl stieg laut Behörden auf mehr als 3.300 Menschen. Interimspräsidentin Rodríguez verteidigte d… [+1987 chars]",,Zahl der Toten nach Erdbeben in Venezuela steigt weiter. Immer noch werden Tote nach den Erdbeben in Venezuela geborgen. Die Opferzahl stieg laut Behörden auf mehr als 3.300 Menschen. Interimspräsidentin Rodríguez verteidigte derweil ihre Regierung gegen Kritik.,"Death toll from earthquake in Venezuela continues to rise. Dead bodies are still being recovered after the earthquakes in Venezuela. According to authorities, the number of victims rose to more than 3,300 people. Meanwhile, interim President Rodríguez defended her government against criticism.","Mortuum vectigal ex terrae motu in Venetiola oriri pergit. Mortuorum corpora post terrae motus in Venezuela adhuc recepta sunt. Secundum auctores, numerus victimarum plus quam triginta milia hominum exstitit. Interim praesidens Rodríguez interim regimen contra reprehensionem defendebat.",2026-07-07 01:19:53+00:00
