,summary,Hazard,Impacts,Mitigation,Causes,word
zehn,105.8502902245497,-0.018378676489738635,0.03728393886040086,0.0001503896132814821,-0.022134739501053036,zehn
tiefe zehn,32.445714947433984,0.011623633833547668,-0.016470418034622805,0.0014222252219845879,0.003452375342006999,tiefe zehn
Kilometern,142.68942397972916,0.008633820477920565,-0.013735578299266681,0.009618103447317648,-0.006489192214878121,Kilometern
zehn kilo+meter+n,33.62377915360019,0.011521479697022054,-0.016549135833524964,0.001764627873574316,0.0032212898588561303,zehn kilo+meter+n
schweres,1464.9779207966797,0.12143745802698766,-0.06052268877746546,-0.020734920469994013,-0.049656922673493344,schweres
ein schwer+es,919.9095121301,0.11859638398384613,-0.05926430145653997,-0.02047163801198577,-0.04775912747544116,ein schwer+es
schwer+es erdbeben,3705.309226904301,-0.002263362726197348,-0.018323562890187047,0.023665110309651523,-0.007703525420267894,schwer+es erdbeben
erdbeben insel+staat,19.717772391580024,-0.011434217637505245,0.008869905935836263,0.005946528414371553,-0.004949349224927823,erdbeben insel+staat
Südpazifik,84.0934094987809,0.00587424173101825,-0.01708350852176862,0.010196358841659373,-0.0006687033000162003,Südpazifik
vanuatu südpazifik,11.099751624023533,0.005363971456975549,-0.01005435164436339,-0.008219709448699096,0.015139596682572223,vanuatu südpazifik
erschütt…,6.713049832277076,0.007155504249233462,-0.007483996225539574,-0.016451391284103355,0.020459719852560527,erschütt…
südpazifik erschütt…,6.713049832277076,0.007155504249233462,-0.007483996225539574,-0.016451391284103355,0.020459719852560527,südpazifik erschütt…
+632,6.334527549777363,0.007383229392845257,-0.007120204782984022,-0.017536636100807513,0.021134862556879314,+632
erschütt… +632,6.334527549777363,0.007383229392845257,-0.007120204782984022,-0.017536636100807513,0.021134862556879314,erschütt… +632
+632 chars,6.191614367965117,0.007474071058931344,-0.006972401243879892,-0.017972338406943428,0.021404114655391434,+632 chars
Zerstörung,162.15435838924182,-0.006795802182231594,0.007549440823590816,0.008002429292585463,-0.011019135297136511,Zerstörung
Verletzte,746.8557579274293,-0.12690690235171642,0.2973608704781216,-0.1049713022619108,-0.13243662828217698,Verletzte
zerstörung verletz+t+e,14.217877917749973,-0.06516205729051405,0.17940528427093572,-0.07569096130496392,-0.05649810266527227,zerstörung verletz+t+e
verletz+t+e schwer+em,32.69975746126223,0.0024159171551454872,-0.013527230760908443,0.004493184328757892,0.006349391575582961,verletz+t+e schwer+em
erschütterte,326.90395597158425,0.0009584648462050546,-0.014084695748303656,0.016179640283485872,-0.006154512213034142,erschütterte
"7,4 erschütter+te",13.741338502693749,0.004691619580106309,-0.010910544576166326,-0.005246622698364214,0.013138875083161788,"7,4 erschütter+te"
erschütter+te insel+staat,11.507823416514807,0.00524682043870776,-0.010207118284790201,-0.007697750376822294,0.01479115482771632,erschütter+te insel+staat
Mehrstöckige,10.071661876718611,0.0056865816530840855,-0.009625106058524712,-0.009666338466956598,0.016098779385427576,Mehrstöckige
Gebäude,412.57012014568977,-0.007429981156706677,0.005083887969176409,0.01650857268108948,-0.01846051393145425,Gebäude
mehrstöckig+e gebäude,9.441299625372613,0.0059070852327132665,-0.009324064442396283,-0.010663327625880636,0.01675408155534749,mehrstöckig+e gebäude
eingestürzt,135.47599557543447,-0.03523365232409777,0.06657753732298978,-0.0015441601199791958,-0.03635156670029213,eingestürzt
gebäude ein+ge+stürz+t,48.27328389075304,-0.013221468942647027,0.030262125312660166,-0.0062985298692244595,-0.011526482110268653,gebäude ein+ge+stürz+t
kam,143.2434426868822,-0.009473852501539617,0.025430411822890457,0.0009009239985495191,-0.01912279787996552,kam
ein+ge+stürz+t komm,9.161221045616646,0.006011497933717014,-0.009179226094221261,-0.011137864594790704,0.017064296094602506,ein+ge+stürz+t komm
Hangrutschungen,9.809331801310234,0.0057760347205556475,-0.009503756312297737,-0.010069963559485796,0.01636464891789779,Hangrutschungen
komm hangrutschung+en,9.809331801310234,0.0057760347205556475,-0.009503756312297737,-0.010069963559485796,0.01636464891789779,komm hangrutschung+en
Noch,176.7262737750927,-0.005422219474302191,0.0005000319147183765,0.01312076324488474,-0.011238499043876334,Noch
gibt,678.4540533867091,-0.022462918410830323,0.04983614578706568,-0.0017682972112289153,-0.02987620306124183,gibt
noch geb+t,20.687220502252725,-0.004624198241787641,0.01271910649556374,-0.008501051144234379,0.0015694348690561024,noch geb+t
Berichte,171.95476891681363,-0.026292259781026457,0.06991971321029052,-0.01512040212029782,-0.032615437895302274,Berichte
geb+t bericht+e,60.10332769839491,-0.011907184655001873,0.02630168954100577,-0.004277573158992058,-0.010990153513336308,geb+t bericht+e
Todesopfer,546.6914828361724,-0.004981702046519486,-0.006513567756056833,0.01777516574550186,-0.009994617880503914,Todesopfer
bericht+e tod+es+opfer,27.344643716044548,0.00283041048389626,-0.013074853486544582,0.0027488780728378587,0.00758811268488971,bericht+e tod+es+opfer
+1337,4.872271729330903,0.1765974121507433,-0.06578262762930205,-0.08530493303344444,-0.03588671207762981,+1337
schwer+es +1337,4.872271729330903,0.1765974121507433,-0.06578262762930205,-0.08530493303344444,-0.03588671207762981,schwer+es +1337
+1337 chars,4.781620552014012,0.1485973185740794,-0.05451982882244351,-0.07427963609544698,-0.024588258305540837,+1337 chars
aufgehoben,165.77086808203705,-0.000236166925264216,-0.009249925484038492,0.012280812844760255,-0.005137666707521787,aufgehoben
tsunami-warnung auf+ge+heb+en,47.794964105615314,-0.005119762544657988,0.011181059568596314,-0.001351900570348188,-0.005062240232396306,tsunami-warnung auf+ge+heb+en
Erhebliche,16.813188307364076,-0.019161147758589694,0.0575555058298139,-0.026283662208215656,-0.01175424575986776,Erhebliche
auf+ge+heb+en erheblich+e,7.601359886812984,-0.012495874508583249,0.04912647056585091,-0.033817693891687615,2.115309007884444e-05,auf+ge+heb+en erheblich+e
Schäden,863.0455971309616,-0.13756216355334397,0.32272593851991455,-0.11764066230510815,-0.14785858896542367,Schäden
erheblich+e schaden,28.453124239137214,-0.07048518174300705,0.18587839149733118,-0.07099002354689134,-0.06556647087326867,erheblich+e schaden
schaden vanuatu,16.698936011216897,0.00167458057364509,-0.00402765977477834,-0.005234421769530231,0.00900211731885563,schaden vanuatu
vanuatu erdbeben,29.96567270813304,0.0026149423224857875,-0.01331104380093243,0.0036569896681466745,0.006944301113916984,vanuatu erdbeben
erdbeben südpazifik,42.30096100041379,0.001864810214344009,-0.014117127216737059,0.006796598675216128,0.004700909541273778,erdbeben südpazifik
Hier,551.5862026375916,-0.003686436228326217,-0.012718753880501314,0.018195100502259365,-0.0052142746040584964,Hier
südpazifik hier,8.434257421800531,0.0063037641338653345,-0.008765576715008671,-0.012474893686090152,0.01793234735542957,südpazifik hier
finden,608.7794904703878,-0.011142243129056253,-0.0099420468722938,0.03127838781614798,-0.017081297809489117,finden
hier find+en,481.77098372394323,-0.0026433619808372932,-0.012534109929305136,0.01845417778210504,-0.006855551248844568,hier find+en
Sie,1376.996475411876,-0.003953101880014654,-0.013868959929858786,0.02238679548459717,-0.009039610351507693,Sie
find+en sie,481.85425204945096,-0.0022963758323056313,-0.013339062584928233,0.018712053495297216,-0.006689413775224794,find+en sie
Informationen,514.6769076386219,-0.0019319076471817252,-0.0142226006783984,0.01902936004035547,-0.006534216566215686,Informationen
sie information+en,471.6147723677593,-0.0018078562248294676,-0.014379435195352773,0.01887580002945456,-0.0063030869575467436,sie information+en
Thema,611.6124644677964,-0.0011353830046078638,-0.015694171543175605,0.01953153313012182,-0.006447453078579601,Thema
information+en thema,607.3106160751394,-0.0011283638376134283,-0.015676303513804408,0.01950616640179783,-0.006441804179699373,information+en thema
thema tsunami-warnung,11.824863179623872,0.001643955491105882,0.0005426412623763442,-0.010887101634646824,0.011038271448609346,thema tsunami-warnung
Lesen,642.2100661638607,-0.002687198801894656,-0.013792963555325312,0.01925893599549082,-0.006480453132474373,Lesen
les+en sie,641.5646433707759,-0.002771022235931396,-0.013627845475545962,0.019120902809069803,-0.0063924542772325794,les+en sie
sie erheblich+e,7.601359886812984,-0.012495874508583249,0.04912647056585091,-0.033817693891687615,2.115309007884444e-05,sie erheblich+e
"7,3",84.84308003558246,0.0006187910553652287,-0.01541489968929178,0.011949560460042129,0.0009674054279947902,"7,3"
"stärke 7,3",84.84308003558246,0.0006187910553652287,-0.01541489968929178,0.011949560460042129,0.0009674054279947902,"stärke 7,3"
"7,3 insel+staat",7.656074013966381,0.006656723692475809,-0.008248895129701726,-0.014107656646908554,0.018980108923340247,"7,3 insel+staat"
östlich,40.84180012583371,0.004647940400708818,-0.01491038902193464,0.005617053267164232,0.004050358124796174,östlich
südpazifik östlich,7.017303572666011,0.006984721418848095,-0.007750701402685732,-0.01564388026662529,0.019953233786160377,südpazifik östlich
Australien,15.727591291987123,0.003563599613570058,-0.012126086272026146,-0.0016521090427297866,0.011222199847994356,Australien
östlich australien,7.728020621419643,0.006622099464529094,-0.008300447768209596,-0.013946575665697403,0.018877353402736007,östlich australien
erschüttert,3766.6295699982256,-0.0007312729569507382,-0.01763450725720025,0.022867297209669034,-0.00906177750640933,erschüttert
australien erschütter+t,8.782263136444335,0.006159798419923516,-0.008970879293267746,-0.011814657206361275,0.017504811156752318,australien erschütter+t
US-Erdbebenwarte,1022.7411167807019,-0.0017637977820793775,-0.0178234894846366,0.021650122277613856,-0.006197022564602,US-Erdbebenwarte
der us+-+erdbeben+warte,438.2982192672586,-0.0012254393640306399,-0.017283577093496955,0.019472123310493823,-0.004575220303576832,der us+-+erdbeben+warte
USGS,579.1704026470875,-0.001431254644955849,-0.017264961661041113,0.02018373285105095,-0.005280502690315937,USGS
us+-+erdbeben+warte usg+s,529.6490089299008,-0.0013645516737791751,-0.01742322661721457,0.020035602207525594,-0.004994128339838169,us+-+erdbeben+warte usg+s
ortete,8.912497432784221,0.006107879178362316,-0.009044177088521996,-0.011577337183622879,0.017350601334628218,ortete
usg+s ort+ete,8.912497432784221,0.006107879178362316,-0.009044177088521996,-0.011577337183622879,0.017350601334628218,usg+s ort+ete
Beben,1845.0277259833645,0.007002075893167289,-0.010599973039730967,0.015181107212784723,-0.015172694587249909,Beben
ort+ete beben,7.802984951734031,0.00658648221633269,-0.008353277881772172,-0.013781085828958251,0.01877164483811192,ort+ete beben
Dienstag,172.97269509586118,-0.004719370419355034,-0.006471998052509874,0.014892951446636323,-0.006653695796528197,Dienstag
beben dienstag,7.222169262696175,0.006875271273910595,-0.007918956895611277,-0.015129151336845089,0.01962856728275153,beben dienstag
dienstag tiefe,6.4607539444236455,0.007305280935865607,-0.007245799075953643,-0.017164051914949584,0.0209037944113425,dienstag tiefe
etwa,171.94027343180446,0.004985582717591114,-0.01155728548701637,0.014362025418017874,-0.010902490031339572,etwa
tiefe etwa,8.542155118983732,0.0062582863455062565,-0.008830760906524378,-0.0122659800461396,0.01779730249164306,tiefe etwa
etwa kilo+meter+n,5.968099928706865,0.007622020795749079,-0.006728310162923641,-0.018685443229432417,0.021842549920551322,etwa kilo+meter+n
+1194,10.098853681699262,0.005677488180663279,-0.009637383874175167,-0.00962536976427159,0.016071749835976697,+1194
kilo+meter+n +1194,5.666895347019654,0.007833793830174603,-0.006371461793778835,-0.019713900663092213,0.022469939793200444,kilo+meter+n +1194
+1194 chars,9.760211161728748,0.005793141417219488,-0.009480430338930116,-0.010147279366023923,0.016415488376477716,+1194 chars
Schweres,772.8514331704592,-0.0017632026350030687,-0.01733919150541141,0.020997962268158043,-0.005883682813821674,Schweres
erdbeben erschütter+t,1731.2156879963813,-0.0021592866284831282,-0.01821930399242777,0.023003219326427415,-0.0070793807716635,erdbeben erschütter+t
erschütter+t insel+staat,48.336721212712035,0.0015994078065390378,-0.014397231822821245,0.007900112609738871,0.003906419462232072,erschütter+t insel+staat
ein beb+en,65.27819011764922,-0.0015306303884811373,-0.006954831193408504,0.007576102180113001,-0.0003134644294507668,ein beb+en
beb+en stärke,362.6779470698577,-0.0004955242905899075,-0.0068480391858999875,0.014002282963625299,-0.00963655115277603,beb+en stärke
kleine,35.04404867958626,-0.00307248232348301,-0.012602965215307065,0.012994985880893364,0.0005790326726451338,kleine
"7,3 klein+e",6.020543905045354,0.0065866068936395634,-0.0036905227711951922,-0.019538158360910173,0.02074563275875125,"7,3 klein+e"
Land,420.54618280218466,-0.004960461357860328,-0.007944471823637304,0.0199016219454951,-0.011182220241888035,Land
klein+e land,5.882418825966903,0.0037321178722427863,0.005521682852068264,-0.02301287051238834,0.01809964392197526,klein+e land
südlichen,100.56987722132222,1.179102111307056e-05,-0.014579397549807254,0.01264528043978365,-0.00015017596585173743,südlichen
land südlich+en,5.747072766714655,9.610366451763757e-05,0.016984291387373725,-0.02729804691170444,0.01468097453826741,land südlich+en
Pazifik,223.17080655959924,0.00561376651976502,-0.018043460531596427,0.014707104513534417,-0.0050501786237611935,Pazifik
südlich+en pazifik,5.606766766223773,-0.005290081293945876,0.03347524380921711,-0.03342109571037399,0.00954039672817298,südlich+en pazifik
getroffen,215.32415369500336,-0.0007897911623532466,-0.009337633763776259,0.014212306827180079,-0.006894216809855992,getroffen
pazifik ge+treff+en,5.515711391769868,-0.010655037480428023,0.049399377518419135,-0.03932542795010153,0.004354476983669891,pazifik ge+treff+en
Ausmaß,262.58842301980036,-0.008758895592629289,0.003736060823735867,0.013531966308886364,-0.011742563626617996,Ausmaß
noch ausmaß,30.29688524961465,-0.01408822349203474,0.041896131085560506,-0.01563481274509896,-0.012210330679823942,noch ausmaß
ausmaß schaden,31.8695731815906,-0.09561939431286316,0.24841663301949296,-0.09915856791430627,-0.09518586075433236,ausmaß schaden
kaum,102.11631770915342,-0.007959175415026097,0.023497828810854684,0.0003369446291821638,-0.017855362406663047,kaum
schaden kaum,5.5872188176019675,-0.05294100970926818,0.1618108455005015,-0.08235092204962932,-0.03768705186103594,schaden kaum
abzusehen,5.577556466091395,-0.03938250752209626,0.1275905840053644,-0.06849357071132688,-0.02422718861964933,abzusehen
kaum ab+zu+seh+en,5.577556466091395,-0.03938250752209626,0.1275905840053644,-0.06849357071132688,-0.02422718861964933,kaum ab+zu+seh+en
Aber,86.4308570398002,0.01941216291683579,-0.004090624507786683,0.0016282082691542684,-0.018643459709880423,Aber
aber geb+t,5.733568813273976,-0.016036946845730857,0.06402430327691679,-0.04388222618623156,-0.001301569063544428,aber geb+t
Leichen,95.42851949444808,-0.02287751797427137,0.035683449140498064,0.005896818417669139,-0.02281669364654467,Leichen
bericht+e leiche+n,6.0311893142159345,-0.0066675749800348206,0.03615727666676334,-0.033064687503620564,0.007583107108571569,bericht+e leiche+n
leiche+n gebäude,6.315956590173731,-0.0035451236254160716,0.026109104509904155,-0.028785470968529795,0.010315169191413546,leiche+n gebäude
denen,28.84779488064346,-0.02058197975271021,0.011590945351760884,0.019876336882676596,-0.01596700218846409,denen
gebäude der,6.778951096790712,-0.008394412781474559,0.03913836067074378,-0.03213093951779057,0.004954137251210914,gebäude der
der kaum,7.063162661571477,-0.01285884841796752,0.05136396056264083,-0.03578059890214206,0.0002104657716689128,der kaum
mehr,1102.290708099508,-0.012826608467019138,0.016950829860550083,0.012080399681374225,-0.020211067583103867,mehr
kaum mehr,7.502589784122158,-0.03865485164857726,0.12098321587437191,-0.06082039460564279,-0.025845925292877,kaum mehr
Trümmer,128.46488560865146,-0.1299523258272171,0.3084391697904501,-0.11710986905795494,-0.1323109859227018,Trümmer
mehr trümmer,8.206952351101,-0.05350677797127361,0.15747630930840886,-0.07407545310149996,-0.04125152403306664,mehr trümmer
übrig,15.89384201927508,-0.003696655509225764,0.012952846915775052,-0.011446916019116076,0.003943207181504216,übrig
trümmer übrig,8.573419478744924,-0.010061217812119482,0.040199364263622195,-0.02883987563207468,0.0015673654094448385,trümmer übrig
Wie,482.14132627443155,-0.006206800001746895,-0.008077227405552407,0.02072913697173539,-0.010764042233619398,Wie
wie us+-+erdbeben+warte,51.700079448604356,0.001470564437225909,-0.014532400279801242,0.008434586313337567,0.0035205780782481323,wie us+-+erdbeben+warte
mitteilte,105.28188394426856,-0.0020534701919376723,-0.003908803792677648,0.009134674969126136,-0.004997614326990758,mitteilte
usg+s mit+teil+te,45.766256936193344,0.002385791553392328,-0.014502054181611566,0.007235305395017123,0.004010373118935559,usg+s mit+teil+te
mit+teil+te werd+e,15.983201638440393,0.004244248659566492,-0.011455161954585355,-0.003296279968630217,0.011806342093853527,mit+teil+te werd+e
werd+e beben,15.021125167051311,0.004425240045084084,-0.011237021526800539,-0.004082843217679929,0.012345566129958255,werd+e beben
beben etwa,8.411008735252857,0.006313665735629122,-0.008751343613798519,-0.012520422419621771,0.01796174851745842,beben etwa
Kilometer,308.45786733274736,0.02423635740172338,-0.021353923125045943,0.008266587255456877,-0.013654324814048302,Kilometer
etwa kilo+meter,34.78854497999851,0.020902970716321776,-0.019715437993357197,-0.0010410986025280672,-7.591045013997215e-05,etwa kilo+meter
westlich,34.39011910936684,0.00591739209233478,-0.014808450320409694,0.0037890886239743586,0.004858991062704996,westlich
kilo+meter westlich,23.22502633372059,0.003232672329873943,-0.012627283591192005,0.0010450242319310192,0.0087893732810447,kilo+meter westlich
Hauptstadt,430.1397607866221,0.0006286310668198407,-0.005972564227676988,0.013404885020108713,-0.011036842194714826,Hauptstadt
westlich haupt+stadt,11.539400934112644,0.005237987316161651,-0.010218572349470562,-0.007658465077012544,0.014764879697250584,westlich haupt+stadt
Port,13.519502500117888,-0.0014769337242309059,0.008267056675356717,-0.011784870686569016,0.007106017983349512,Port
haupt+stadt port,11.101393125702756,0.005363488702186727,-0.010054984463305895,-0.0082175549804289,0.01513816096850042,haupt+stadt port
