index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
c1d63bc65dcbf10a8efd724ce9cdba1e,2025-11-03T13:24:08Z,'Erdbeben Tote',www.tagesspiegel.de,de,0.1,Unter Trümmern des Torre dei Conti verschüttet: Bauarbeiter stirbt nach Einsturz von mittelalterlichem Turm in Rom,Bei Renovierungsarbeiten stürzen Teile des historischen Turms Torre dei Conti in Rom ein. Mehrere Bauarbeiter werden verletzt. Für einen kommt letztlich jede Hilfe zu spät.,https://www.tagesspiegel.de/gesellschaft/panorama/unter-trummern-des-torre-dei-conti-verschuttet-bauarbeiter-stirbt-nach-einsturz-von-mittelalterlichem-turm-in-rom-14734913.html,https://www.tagesspiegel.de/images/14735066/alternates/BASE_16_9_W1400/1762175896000/italy-accident-monument.jpeg,,Der teilweise Einsturz eines mittelalterlichen Turms im Herzen von Rom hat einen Bauarbeiter das Leben gekostet. Zwar konnten Rettungskräfte den Schwerverletzten nach zehn Stunden aus den Trümmern de… [+1611 chars],
f55e9268ebda4d89a8067ea3957766f0,2025-11-03T15:36:26Z,'Erdbeben Trümmer',www.nzz.ch,de,0.1,Teile von mittelalterlichem Turm in Rom stürzen ein – ein Schwerverletzter,"Der historische Turm Torre dei Conti in Rom ist während einer Renovierung teilweise eingestürzt. Ein Bauarbeiter wurde mutmasslich schwer verletzt, ein weiterer Arbeiter soll noch eingeschlossen sein.",https://www.nzz.ch/panorama/teile-von-mittelalterlichem-turm-in-rom-stuerzen-ein-ein-schwerverletzter-ld.1910082,"https://img.nzz.ch/2025/11/03/af64ddbe-be22-4985-976c-c9a30499bbb3.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3072,1728,x0,y160&wmark=nzz",,"Der historische Turm Torre dei Conti in Rom ist während einer Renovierung teilweise eingestürzt. Ein Bauarbeiter wurde mutmasslich schwer verletzt, ein weiterer Arbeiter soll noch eingeschlossen sein… [+2112 chars]",
51125022bc6f6ba9e15b8471d32b5a06,2025-11-03T15:36:26Z,'Erdbeben Trümmer',www.nzz.ch,de,0.1,Mittelalterlicher Turm in Rom stürzt ein – ein Schwerverletzter,"Ein Teil des historischen Turms Torre dei Conti in Rom ist während einer Renovierung eingestürzt. Ein Bauarbeiter wurde mutmasslich schwer verletzt, ein weiterer Arbeiter soll noch eingeschlossen sein.",https://www.nzz.ch/panorama/mittelalterlicher-turm-in-rom-stuerzt-ein-ein-schwerverletzter-ld.1910082,"https://img.nzz.ch/2025/11/03/af64ddbe-be22-4985-976c-c9a30499bbb3.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3072,1728,x0,y160&wmark=nzz",,"Ein Teil des historischen Turms Torre dei Conti in Rom ist während einer Renovierung eingestürzt. Ein Bauarbeiter wurde mutmasslich schwer verletzt, ein weiterer Arbeiter soll noch eingeschlossen sei… [+2113 chars]",
2abef91e824e1499dc0d34262ba9f68a,2025-11-03T22:58:17Z,'Erdbeben Rettungsarbeiten',orf.at,de,0.1,Torre dei Conti in Rom eingestürzt: Arbeiter lebend geborgen,,https://orf.at/stories/3410455/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20251103233302/https://orf.at/stories/3410455/,"Ein Teil eines historischen Turms aus dem 13. Jahrhundert ist gestern auf dem archäologischen Gebiet der Kaiserforen in Rom eingestürzt. Unter den Trümmern wurde ein rumänischer Arbeiter begraben, de… [+1740 chars]",
5eb89a098a6eb1cadd9b0ba9e97d45b1,2025-11-04T04:29:18Z,'Erdbeben Rettungsarbeiten',www.diepresse.com,de,0.1,Mittelalterlicher Turm in Rom eingestürzt – ein Toter,Ein rumänischer Arbeiter konnte nach zehn Stunden zwar noch lebend aus den Trümmern des Turms geborgen und ins Krankenhaus eingeliefert werden. Dort erlag er allerdings seinen Verletzungen.,https://www.diepresse.com/20268175/mittelalterlicher-turm-in-rom-eingestuerzt-ein-toter,https://img.diepresse.com/public/incoming/m5s3to-ITALY-ACCIDENT-MONUMENT/alternates/DPR_SOCIAL_NACHRICHTEN/ITALY-ACCIDENT-MONUMENT,,"Ein rumänischer Arbeiter konnte nach zehn Stunden zwar noch lebend aus den Trümmern des Turms geborgen und ins Krankenhaus eingeliefert werden. Dort erlag er allerdings seinen Verletzungen. 
Ein Tei… [+3120 chars]",
dcb66fe6502873b6e967c0eff641a897,2025-11-04T05:01:47Z,'Erdbeben Trümmer',www.nzz.ch,de,0.1,Verschütteter Bauarbeiter nach Turmeinsturz in Rom gestorben,Teile des historischen Torre dei Conti im Herzen der italienischen Hauptstadt stürzen bei Renovierungsarbeiten ein. Mehrere Arbeiter wurden verschüttet. Nicht alle haben überlebt.,https://www.nzz.ch/panorama/verschuetteter-bauarbeiter-nach-turmeinsturz-in-rom-gestorben-ld.1910082,"https://img.nzz.ch/2025/11/03/af64ddbe-be22-4985-976c-c9a30499bbb3.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3072,1728,x0,y160&wmark=nzz",,"Teile des historischen Torre dei Conti im Herzen der italienischen Hauptstadt stürzen bei Renovierungsarbeiten ein. Mehrere Arbeiter wurden verschüttet. Nicht alle haben überlebt.
04.11.2025, 06.01 … [+1907 chars]",
22d5c430fe0ac7dfc0b4e67ce86d90e1,2025-11-04T05:54:45Z,'Erdbeben Schäden',www.welt.de,de,0.1,Dieser schöne Prinz kaschierte die Kriegsmacht des „friedlichen Priesterfürsten“,"Lange galt die Minoische Zivilisation auf Kreta als Inbegriff einer friedlichen Gesellschaft, die im Einklang mit der Natur lebte. Neue Forschungen dekonstruieren dieses Bild. Danach waren die unbefestigten Paläste Zentren einer überlegenen Seemacht.",https://www.welt.de/geschichte/article68fb4439c008edcf0c8523c8/knossos-auf-kreta-dieser-schoene-prinz-kaschierte-die-kriegsmacht-des-friedlichen-priesterfuersten.html,https://images.welt.de/68fb4439c008edcf0c8523c8/53fa06ada9dadaa73a7e0e690a027cd7-master/ci16x9-w1200/108369358-jpg,,"Lange galt die Minoische Zivilisation auf Kreta als Inbegriff einer friedlichen Gesellschaft, die im Einklang mit der Natur lebte. Neue Forschungen dekonstruieren dieses Bild. Danach waren die unbefe… [+6994 chars]",
12d99d9a8fca20594d862b2e252135d8,2025-11-05T10:13:03Z,'Erdbeben Tote',www.n-tv.de,de,0.2,"90 Tote durch Taifun ""Kamaegi"": Philippinen erleben weitere schwere Naturkatastrophe","Kurz nach Hurrikan ""Melissa"" in der Karibik fallen nun auf der anderen Seite der Welt dem Taifun ""Kamlaegi"" Dutzende Menschen zum Opfer. Es ist bereits die dritte schwere Naturkatastrophe auf den Philippinen seit September. Jetzt nimmt der Sturm Kurs auf Viet…",https://www.n-tv.de/panorama/Philippinen-erleben-weitere-schwere-Naturkatastrophe-article26141965.html,https://www.n-tv.de/img/incoming/crop26141972/7481328912-cImg_16_9-w1200/556731536.jpg,,"Kurz nach Hurrikan ""Melissa"" in der Karibik fallen nun auf der anderen Seite der Welt dem Taifun ""Kamlaegi"" Dutzende Menschen zum Opfer. Es ist bereits die dritte schwere Naturkatastrophe auf den Phi… [+2220 chars]",
8348aa6f0095623f9533afe3ebc004d7,2025-11-06T14:33:06Z,'Erdbeben Schäden',www.morgenpost.de,de,0.1,Kolosseum & Co.: Turmeinsturz in Rom schürt Sorge um marode Denkmäler,"Zahlreiche Kulturschätze Italien sind vom Verfall bedroht. Bürger kämpfen für ihren Erhalt – auch, um weitere Tragödien zu vermeiden.",https://www.morgenpost.de/panorama/article410389812/kolosseum-co-turmeinsturz-in-rom-schuert-sorge-um-marode-denkmaeler.html,https://img.sparknews.funkemedien.de/410393279/410393279_1762439586_v16_9_1600.jpeg,,Ein Bauarbeiter mit Helm auf dem Kopf steht vor den Trümmern des eingestürzten mittelalterlichen Turms Torre dei Conti an den Kaiserforen in Rom. Er legt einen Strauß gelber Blumen nieder zum Gedenke… [+5112 chars],
64779601e726de934c6004d2c40e4874,2025-11-08T14:40:44Z,'Erdbeben Schäden',www.n-tv.de,de,0.1,Nicht nur der Torre dei Conti: Italien bröckelt sein Kulturerbe weg,Anfang der Woche stürzt der Torre dei Conti in Rom ein. Wie an vielen historischen Bauten in Italien hatte es jahrelang keine Reparaturen an dem mittelalterlichen Wohnturm gegeben. Das liegt nicht nur an der hohen Zahl der historischen Bauten.,https://www.n-tv.de/panorama/Italien-broeckelt-sein-Kulturerbe-weg-article26146853.html,https://www.n-tv.de/img/incoming/crop26147511/6121326804-cImg_16_9-w1200/556390460.jpg,,Anfang der Woche stürzt der Torre dei Conti in Rom ein. Wie an vielen historischen Bauten in Italien hatte es jahrelang keine Reparaturen an dem mittelalterlichen Wohnturm gegeben. Das liegt nicht nu… [+6541 chars],
94213cddf2fe4252ba9822942bbae841,2025-11-11T16:08:16Z,'starkes Erdbeben',www.nzz.ch,de,0.1,Wenn Russland mehrere Unterseekabel gleichzeitig angreift: «Europa ist auf ein solches Szenario nicht vorbereitet»,"Die Verunsicherung war gross, als Schiffe vor einem Jahr mehrere Unterseekabel in der Ostsee beschädigten. Ob es ein Angriff des Kremls war, ist bis heute unklar. Die Forscherin Camino Kavanagh erklärt, wie sich Europa besser schützen könnte.",https://www.nzz.ch/pro/wenn-russland-mehrere-unterseekabel-gleichzeitig-angreift-europa-ist-auf-ein-solches-szenario-nicht-vorbereitet-ld.1910762,"https://img.nzz.ch/2025/11/10/8a859719-d1dc-4f90-96e2-39418bc20429.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2667,1500,x132,y389&wmark=nzz",,"Die Verunsicherung war gross, als Schiffe vor einem Jahr mehrere Unterseekabel in der Ostsee beschädigten. Ob es ein Angriff des Kremls war, ist bis heute unklar. Die Forscherin Camino Kavanagh erklä… [+12341 chars]",
bb371bb2f7365c57073bf9639f8756b7,2025-11-03T05:24:14Z,'Erdbeben',www.tagesspiegel.de,de,0.9,Katastrophe: Zahl der Toten bei Erdbeben in Afghanistan steigt,Nach dem Erdbeben im Norden Afghanistans steigt die Zahl der Opfer. Berichten zufolge wurden zahlreiche Häuser zerstört oder beschädigt.,https://www.tagesspiegel.de/gesellschaft/panorama/katastrophe-zahl-der-toten-bei-erdbeben-in-afghanistan-steigt-14728313.html,https://www.tagesspiegel.de/images/14730497/alternates/BASE_16_9_W1400/1762162675000/erdbeben-in-afghanistan.jpeg,,In Afghanistan ist nach dem Erdbeben im Norden des Landes die Zahl der Todesopfer auf mindestens 20 gestiegen. Das meldete der Sprecher des afghanischen Gesundheitsministeriums in einer Nachricht an … [+740 chars],
6870d09c7fec39f36d45f83230570eed,2025-11-03T09:38:21Z,'Erdbeben',www.bild.de,de,0.9,Schweres Beben in Afghanistan - Retter graben mit bloßen Händen nach Opfern,"Bei einem erneuten schweren Erdbeben sind mindestens 20 Menschen gestorben, über 300 wurden verletzt.",https://www.bild.de/news/ausland/schweres-beben-in-afghanistan-retter-graben-mit-blossen-haenden-nach-opfern-690869bf78b5b8ea415df3a1,"https://images.bild.de/690869bf78b5b8ea415df3a1/7d2cd80953c99e791fa39bec356b9ee0,89572363?w=1280",,"Mehr zum Video anzeigen 
Bei einem erneuten schweren Erdbeben sind mindestens 20 Menschen gestorben, über 300 wurden verletzt. 
Quelle: Reuters / AP03.11.2025 - 10:39 Uhr",
c7748951124c18c6716bbc087d4bd0c5,2025-11-13T15:55:00Z,'Erdbeben',t3n.de,de,0.9,"Erdbeben: Wie KI Forschern hilft, den Boden zittern zu hören – bevor es kracht","Satelliten liefern immer genauere Daten der Erdoberfläche, das verbessert die Analyse von Erdbeben. Das Geoforschungszentrum plant zudem eine App, bei der Betroffene vor Ort entscheidende Hinweise liefern können.weiterlesen auf t3n.de",https://t3n.de/news/erdbeben-forscher-ki-zittern-1687399/,https://cdn.t3n.de/news/wp-content/uploads/2025/05/digitalpioneers_cracks_in_the_surface_of_the_earth_sign_of_an.png?class=content,,"Zehntausende tot oder vermisst, ganze Städte dem Erdboden gleichgemacht, Häfen und Flughäfen zerstört, dazu ein nuklearer GAU und eine aus dem Takt geratene Hightech-Industrie, berichtete MIT Technol… [+3911 chars]",
ca0df8db16b76b6e1e379ce171f0757f,2025-11-14T13:00:16Z,'erdbebensicher',www.stern.de,de,0.9,Niederlande: Trotz Gasförder-Stopp: Starkes Beben bei Groningen,"Groningen - Ein Erdbeben der Stärke 3,4 hat die Bewohner in der nördlichen niederländischen Provinz Groningen aufgeschreckt. Das Zentrum des Bebens in",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/niederlande--trotz-gasfoerder-stopp--starkes-beben-bei-groningen-36345994.html,https://image.stern.de/36345996/t/ZT/v1/w1440/r1.7778/-/14--jqxyxiasvsv13axs2048jpeg---a460e51c0e797f2b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Nacht schrecken Menschen in Groningen auf. Die Erde bebt. Auch nach Ende der Gasförderung bleibt die Gefahr.
Ein Erdbeben der Stärke 3,4 … [+1583 chars]",
6f69d18ce70a4ffe0976ceb72ddaba66,2025-11-02T21:41:45Z,'Erdbeben',www.stern.de,de,1.0,Land am Hindukusch: Wieder Erdbeben in Afghanistan,Kabul - In Afghanistan hat wieder die Erde gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben im Norden des Landes in einer Tiefe von 28,https://www.stern.de/panorama/land-am-hindukusch--wieder-erdbeben-in-afghanistan-36182714.html,https://image.stern.de/36182716/t/s4/v1/w1440/r1.7778/-/02--44gddzo7v6v12axs2048jpeg---0abf9fb484a31515.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Afghanistan kommt die Erde nicht zur Ruhe. Nun hat es wieder ein Erdbeben gegeben die Folgen sind noch unklar.
In Afghanistan hat wieder die … [+421 chars]",
5acc03a0ac0b52a83e82074b2df8a61b,2025-11-02T21:41:45Z,'Erdbeben Schäden',www.zeit.de,de,1.0,Land am Hindukusch: Wieder Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Land am Hindukusch“. Lesen Sie jetzt „Wieder Erdbeben in Afghanistan“.,https://www.zeit.de/news/2025-11/02/wieder-erdbeben-in-afghanistan,https://img.zeit.de/news/2025-11/02/wieder-erdbeben-in-afghanistan-image-group/wide__1300x731,,"In Afghanistan hat wieder die Erde gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben im Norden des Landes in einer Tiefe von 28 Kilometern eine Stärke von 6,3. Bislang gibt es keine B… [+292 chars]",
7c09bc9ee815039be60313fdc5703274,2025-11-02T21:43:10Z,'Erdbeben Schäden',www.tagesspiegel.de,de,1.0,Land am Hindukusch: Wieder Erdbeben in Afghanistan,In Afghanistan kommt die Erde nicht zur Ruhe. Nun hat es wieder ein Erdbeben gegeben – die Folgen sind noch unklar.,https://www.tagesspiegel.de/gesellschaft/panorama/land-am-hindukusch-wieder-erdbeben-in-afghanistan-14727908.html,https://www.tagesspiegel.de/images/14727905/alternates/BASE_16_9_W1400/1762119790000/erdbeben-in-afghanistan.jpeg,,"In Afghanistan hat wieder die Erde gebebt. Nach Angaben der US-Erdbebenwarte USGS hatte das Erdbeben im Norden des Landes in einer Tiefe von 28 Kilometern eine Stärke von 6,3. Bislang gibt es keine B… [+346 chars]",
87adf6d91f182410b7e9df81ae4acfd6,2025-11-02T21:43:10Z,'Erdbeben Tote',www.tagesspiegel.de,de,1.0,"Mindestens 20 Tote und Hunderte Verletzte: Erdbeben der Stärke 6,3 erschüttert Norden Afghanistans",In Afghanistan hat es erneut ein Erdbeben gegeben – betroffen ist die Region nahe der Stadt Masar-i-Scharif. Die Erschütterungen waren auch in Kabul zu spüren.,https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-20-tote-und-hunderte-verletzte-erdbeben-der-starke-63-erschuttert-norden-afghanistans-14727908.html,https://www.tagesspiegel.de/images/14731439/alternates/BASE_16_9_W1400/1762166802000/afghanistan-earthquake.jpeg,,"Nach dem schweren Erdbeben im Norden Afghanistans hat sich die Opferzahl weiter erhöht. In den Provinzen Samangan und Balch seien mehr als 20 Menschen ums Leben gekommen, teilte das Gesundheitsminist… [+3607 chars]",
e3d6f4a75baa0b1fa59b0b78cd887114,2025-11-03T02:35:11Z,'Erdbeben Tote',www.tagesschau.de,de,1.0,Tote und Verletzte nach starkem Erdbeben,"In Afghanistan hat wieder die Erde gebebt. Nach Angaben der US-Erdbebenwarte hatte das Beben im Norden des Landes eine Stärke von 6,3. Örtliche Gesundheitsbehörden berichteten von sieben Toten und mindestens 150 Verletzten. Mit weiteren Opfern wird gerechnet.",https://www.tagesschau.de/ausland/asien/erdbeben-afghanistan-120.html,https://images.tagesschau.de/image/c9bf22d5-7686-4d00-af8c-58876270fc15/AAABmQrjrbI/AAABmgWmh8Q/16x9-big/erdbeben-tektonische-platten-afghanistan-100.jpg?width=1280,,"Stand: 03.11.2025 03:35 Uhr
In Afghanistan hat wieder die Erde gebebt. Nach Angaben der US-Erdbebenwarte hatte das Beben im Norden des Landes eine Stärke von 6,3. Örtliche Gesundheitsbehörden berich… [+1741 chars]",
c4b13a0b2c92c624a36aba73eabef9af,2025-11-03T03:52:58Z,'Erdbeben',www.faz.net,de,1.0,"Stärke 6,3: Mehr als 20 Tote bei Erdbeben im Norden Afghanistans",Mehrere Hundert Menschen wurden verletzt. Das Taliban-Regime hat Soldaten in die Erdbebengebiete entsandt. Einen funktionierenden Katastrophenschutz gibt es nicht.,https://www.faz.net/aktuell/gesellschaft/ungluecke/mehr-als-20-tote-bei-erdbeben-im-norden-afghanistans-accg-110762081.html,https://media0.faz.net/ppmedia/w1200/aktuell/1005209559/1.10762708/facebook_teaser/bewohner-der-provinz-samangan.jpg.webp,,Bei einem Erd­beben im Norden ­Afghanistans sind in der Nacht zum Montag nach Angaben des Gesund­heits­ministeriums mehr als 20 Personen ums Leben gekommen und mehr als 320 Personen verletzt worden. … [+2008 chars],
