week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-28,0.43473750999598954,0.9936633595189629,-0.4858526825609642,0.05921154094557593,27.0
2025-29,-0.049351477896449045,1.5557041015170157,-0.20432437774466833,0.5607628587428073,5.0
2025-30,0.24012000030833439,0.7491866135922707,-0.07730617831806634,0.9295110398724277,108.0
2025-31,0.021814881789410042,0.7993276812896365,-0.2863746121704575,0.5410724458101265,25.0
2025-32,0.3519498290343416,0.9448018941294533,0.03409378925517357,0.8491756913551077,11.0
2025-33,0.15933638457207797,0.8333787141831381,-0.1861437062482257,0.7316453193353164,15.0
2025-34,-0.3866615409209192,0.838598433437277,-0.22637118057192906,0.2645677011362236,4.0
2025-35,-0.28373602080505983,0.9946378673697397,0.7664107338742104,1.4174532267292543,112.0
2025-36,0.1469328513416273,1.1330191027346062,-0.2333951084055858,0.5542312218462503,22.0
2025-37,0.5413516891078622,1.0137017229171483,-0.05815738542145187,1.134838398712527,6.0
2025-38,0.23556796313306302,0.505349629871005,-0.5082651979879956,0.06036733747618383,7.0
2025-39,0.16748754455056628,0.8301761585506456,-0.25249748398056293,0.633626094252641,46.0
2025-40,-0.19161451464868026,0.9618414001321628,0.2843472037928033,1.1790070506220502,25.0
2025-41,-0.39535065697209076,1.2725997751343725,0.2720592198533463,1.7555499107426547,8.0
2025-42,0.631952301613504,0.3741662495611252,0.370602202319205,0.8271451553079483,5.0
2025-43,-0.1692265985580832,1.0846330043967642,-0.2707475375418551,0.6055544934301981,23.0
2025-44,-0.3759255982987651,1.089902978967487,0.1977288861227778,1.2023665115780604,39.0
2025-45,0.2106223683728097,0.5342775774964572,-0.36894395639310756,0.28862916435309266,11.0
2025-46,-0.12530123462163598,0.6645651335660802,-0.0429458945449965,0.7762497305447174,13.0
2025-47,0.9408944817395531,1.0546345304196425,-0.4606099749475443,0.08192592031899827,2.0
2025-49,-0.12305915674088305,1.011383223031444,-0.40649551050047017,0.44573674633807514,46.0
2025-50,0.784696334668701,0.8680121536680249,-0.5118295411248917,0.10161511537165742,5.0
2025-51,0.36744368463038907,0.41427181640167415,-0.43212068906099943,0.15420166660397522,11.0
2025-52,0.5056561550742954,0.4917852642010553,0.8363570435268883,1.5546565381685302,3.0
2026-00,0.71342104585739,1.0043772855885154,-0.2286813644290912,0.4748240423608202,19.0
2026-01,-0.010267295601715909,0.5149032643700744,-0.3290247155817918,0.19362220683414602,5.0
2026-02,-0.28671825400810347,0.6152256328577715,0.14585829436184183,1.619432982097904,7.0
2026-03,0.176382979300122,0.8348772314688957,-0.2643710169122457,0.48037593761646014,6.0
2026-04,-0.1555390407973401,0.6821522205983623,-0.47057197964924236,0.11466915726736464,4.0
2026-05,0.08338738011588981,0.8253421617733193,0.18031502930353113,1.0900317104074546,12.0
2026-06,-0.027539925298776437,0.8657490400618565,0.17981371712130123,1.656977342468325,7.0
2026-07,0.5196241901110338,0.6498799496458448,0.15290855804934167,0.8313164711744542,3.0
2026-08,0.05400942926420156,0.73996328402331,0.27654396704457823,0.8124014615027267,10.0
2026-09,0.5302459007143183,0.9724308878963445,-0.23706135986072052,0.4604236138613808,18.0
2026-10,0.44210515900237857,0.5278789652532405,-0.0649878787878992,0.9271032457873716,7.0
2026-11,0.6173932719010424,0.7238949150765044,-0.1657443038667245,0.6018816186195239,2.0
2026-12,0.1648446116244862,0.6442657536640573,-0.1471026071479921,0.7693162862240692,11.0
2026-13,-0.11412574557150025,0.898610181391101,-0.4260073920304492,0.27084971602221847,17.0
2026-14,-0.12065329102122471,0.5892167913413409,-0.5913388778641253,0.0,2.0
2026-15,0.3291600751391821,0.48350604909881123,0.3344128045103791,1.6744247264320615,4.0
2026-16,0.2893527096842645,1.1318331717552939,-0.34741256533418496,0.5103125333919156,41.0
2026-17,0.7367015875925128,0.6068672678880414,-0.4217769324771331,0.23531612470820049,10.0
2026-18,-0.23646514387489523,0.7394510851811305,0.2154830202754391,1.367426297094738,6.0
