week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-33,0.1712633481389771,0.8434823094551115,-0.20116482546165568,0.7252020583091356,15.0
2025-34,-0.38311536731562285,0.8348118142730372,-0.23245893997772948,0.2713851857798249,4.0
2025-35,-0.26920472179815075,0.9963305413876592,0.7317980439945725,1.3902092408748816,112.0
2025-36,0.15258039050124522,1.1100490454782979,-0.24952858770004738,0.5528712611934233,22.0
2025-37,0.5579308389229882,0.9970267400090451,-0.08491504762005786,1.0860763844538777,6.0
2025-38,0.25004837893865944,0.5078181188162136,-0.5205484118474719,0.06099091334430332,7.0
2025-39,0.18191074972054022,0.8278302290133425,-0.26767454091003995,0.6229046365052421,46.0
2025-40,-0.17817086446875038,0.9526259046028395,0.2574654748024541,1.154338180391721,25.0
2025-41,-0.37691329437381554,1.2746687462833761,0.3405020150695089,1.8640196406544292,8.0
2025-42,0.645916419034329,0.38126537905875313,0.3525651143208091,0.8189446499849627,5.0
2025-43,-0.15840616321848575,1.0791766553480555,-0.28401585802111873,0.5979478502562333,23.0
2025-44,-0.36446051542697305,1.097449675728172,0.17725372163691128,1.1808501818758823,39.0
2025-45,0.2115700635938772,0.5285529518549744,-0.37526077857707435,0.28999137082612436,11.0
2025-46,-0.11410055487525855,0.66590269779833,-0.06099047938747037,0.7667732012388767,13.0
2025-47,0.9362666202824543,1.0686480503640534,-0.47510038269503185,0.08369036321743113,2.0
2025-49,-0.11322353740704309,1.0099605860044178,-0.41978994562434296,0.435739884497359,46.0
2025-50,0.7496913600690677,0.88999790606402,-0.5607500468356782,0.18258930468596013,5.0
2025-51,0.37345028566236954,0.4129576109511085,-0.437643391965701,0.15735423813527713,11.0
2025-52,0.5094516712699163,0.49439284242222115,0.8261113057055959,1.5483802451150028,3.0
2026-00,0.7239538418830573,1.018454853636329,-0.2389960803918646,0.469555329190295,19.0
2026-01,0.017424923412838144,0.52215200686371,-0.3395884564174212,0.22805704391921036,5.0
2026-02,-0.2740124508838858,0.6097578810064168,0.1625474311922839,1.6612549358642237,7.0
2026-03,0.18315519184881587,0.8251163514230814,-0.27287961618867956,0.4842662190551851,6.0
2026-04,-0.12444303419627632,0.6997587704483496,-0.5332653141119125,0.06369535801337267,4.0
2026-05,0.09192146043074495,0.8255412619855514,0.15774054014310115,1.0653093613388007,12.0
2026-06,-0.020575583444562513,0.8612250272543621,0.15354514902855626,1.6186970843448127,7.0
2026-07,0.5175906562877651,0.6362489126515787,0.14195884896997446,0.8266918031138488,3.0
2026-08,0.09263000030693155,0.7471031610040794,0.3326941256708032,0.8013455377169445,10.0
2026-09,0.5508278638559009,0.9742437879357331,-0.2529144021342333,0.449774818502184,18.0
2026-10,0.45395192945806595,0.5238674980169054,-0.07237137803257658,0.9193601991753854,7.0
