week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-24,0.2567675093002063,0.8047953601413759,-0.23352426369879775,0.8542148886035691,12.0
2025-25,0.385435027835329,1.0855102009026565,-0.5329826820972468,0.1324453214990482,4.0
2025-26,0.08264647136241877,0.9072859445815487,-0.17797840131201895,1.1249186357088996,13.0
2025-27,-0.6881237291586311,0.8947580946835785,-0.5323899372776498,0.1465604616021527,8.0
2025-28,0.43215233361125294,1.00445846296977,-0.4847295259913164,0.06403552689726855,27.0
2025-29,-0.03341712521450324,1.5278398519240604,-0.18254489631082532,0.6137090551786069,5.0
2025-30,0.2328035808380434,0.7477641090168504,-0.07268322269738879,0.9359901337603161,108.0
2025-31,0.011509596528086174,0.8024124299246561,-0.2852377084872298,0.5418112581763376,25.0
2025-32,0.34542847986832226,0.9558403953616976,0.03178235590048863,0.8503768490355297,11.0
2025-33,0.15356635167966187,0.8236183745948291,-0.18078507946696992,0.7290752468497179,15.0
2025-34,-0.3939275826129612,0.8415172082973614,-0.22043420924327217,0.2581229248426863,4.0
2025-35,-0.29434565406367763,0.9904765473072596,0.7769111612421815,1.4288081422001349,112.0
2025-36,0.14228671084926606,1.1408070063367233,-0.2269349678320212,0.5586895276060972,22.0
2025-37,0.5403422605737216,1.016468258635689,-0.056756237393869785,1.1345109403227398,6.0
2025-38,0.2260405030056268,0.5089670313157676,-0.508464860689002,0.06594718036604047,7.0
2025-39,0.1630474611856827,0.8347649989139787,-0.24741431800351849,0.644770634496606,46.0
2025-40,-0.20142791641090174,0.9557934997348435,0.2887988542887035,1.1720387051108496,25.0
2025-41,-0.4128655475409994,1.2588526189274136,0.2806694721934192,1.7731202411804032,8.0
2025-42,0.6259018223487474,0.38401816690932583,0.3818340305022121,0.8343801799908827,5.0
2025-43,-0.1840509181562952,1.0802188126015748,-0.26681128467037507,0.6066153431521841,23.0
2025-44,-0.38500230865254587,1.0909171063019063,0.2017432114972043,1.2096222403340604,39.0
2025-45,0.19453352501980783,0.5357612015249258,-0.3665873519497707,0.2881376497289556,11.0
2025-46,-0.13501979108621734,0.6748118452996684,-0.03553151210886719,0.780051289386434,13.0
2025-47,0.9218026289090583,1.0462795364883688,-0.44856852762966715,0.08516860368376278,2.0
2025-49,-0.13299640841482424,1.0149625570222975,-0.40371032423300746,0.44732089543998693,46.0
2025-50,0.7897965172119654,0.8639661892889284,-0.49995928283602653,0.0847414426923868,5.0
2025-51,0.35692478944580924,0.42395452900058,-0.4306503855462823,0.15522126107876832,11.0
2025-52,0.5056561550742954,0.4917852642010553,0.8363570435268883,1.5546565381685302,3.0
2026-00,0.7094970232000908,1.0042055880184164,-0.22551953795153695,0.4774293345322693,19.0
2026-01,-0.026206305836994036,0.49653495829494504,-0.3292305505419625,0.19505428295422378,5.0
2026-02,-0.2989677366933254,0.6101542829450927,0.14956249375174796,1.6302965974255377,7.0
2026-03,0.1706385995925912,0.8339890844451141,-0.26347879804984037,0.4802445408318139,6.0
2026-04,-0.17025055896289903,0.682725351986296,-0.4710667689251263,0.11453219421541465,4.0
2026-05,0.06967350040360165,0.8395146640889749,0.18791139119045874,1.1019637432137004,12.0
2026-06,-0.01062220909965891,0.9337897578956751,0.17964277764426195,1.6473546338762317,7.0
2026-07,0.5258234110651847,0.6469708596445035,0.15553654315599683,0.835572218263958,3.0
2026-08,0.06630730016497034,0.7500479552885317,0.3058000588328858,0.8420699589042484,10.0
2026-09,0.5327224530496885,0.9739999288641202,-0.2318782865149558,0.46327647600488775,18.0
2026-10,0.43188039918562954,0.5294453934370952,-0.06100373223069915,0.9252755300073944,7.0
2026-11,0.6173932719010424,0.7238949150765044,-0.1657443038667245,0.6018816186195239,2.0
2026-12,0.1602482210664281,0.6518422681509418,-0.14487636564449224,0.7746465480454503,11.0
2026-13,-0.12352109305728745,0.9067553587274932,-0.4226501221948682,0.2710878684433549,17.0
2026-14,-0.12065329102122471,0.5892167913413409,-0.5913388778641253,0.0,2.0
2026-15,0.32428521137144434,0.4887371067466613,0.33771512687052563,1.6722269229853717,4.0
2026-16,0.2893020048253451,1.1325516780080103,-0.32691705575256025,0.516731834885643,43.0
2026-17,0.7273702982292414,0.6213008576647095,-0.4116091029013291,0.22629791912284963,10.0
2026-18,-0.17296101061065494,0.6640282569517937,0.4090597189317199,1.175972325097768,8.0
2026-19,-0.24505921527252789,0.5962337317358134,-0.4497038977261778,0.08490142986229818,7.0
2026-20,0.32380477042110756,0.85191479548223,-0.23763287426593008,0.5802889406006702,24.0
2026-21,0.6917798100907566,0.7209781464602373,-0.4587490512644693,0.07077116908736576,2.0
2026-22,1.371867974882327,0.43537641158137974,-0.4646093171981577,0.051919264573392264,4.0
