week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02,-0.28594689685465,0.6153388944509608,0.14481405600351308,1.619886760161661,7.0
2026-03,0.176382979300122,0.8348772314688957,-0.2643710169122457,0.48037593761646014,6.0
2026-04,-0.1555390407973401,0.6821522205983623,-0.47057197964924236,0.11466915726736464,4.0
2026-05,0.08396572403003207,0.8254261406073194,0.17965051398459464,1.0904594169730182,12.0
2026-06,-0.027539925298776437,0.8657490400618565,0.17981371712130123,1.656977342468325,7.0
2026-07,0.522091628457156,0.6487023337618198,0.1526209929699945,0.8308509800940236,3.0
2026-08,0.06751631890922283,0.7390571268851363,0.28928244142583087,0.8255199353060064,10.0
2026-09,0.5350134603364012,0.9738057452299536,-0.23732286609411865,0.4602297285758627,18.0
2026-10,0.4433166952688414,0.5282891845864609,-0.06620615687261626,0.9277217289418145,7.0
2026-11,0.6173932719010424,0.7238949150765044,-0.1657443038667245,0.6018816186195239,2.0
2026-12,0.16484461162448616,0.6442657536640573,-0.1471026071479921,0.7693162862240692,11.0
2026-13,-0.11412574557150026,0.898610181391101,-0.4260073920304492,0.27084971602221847,17.0
2026-14,-0.12065329102122471,0.5892167913413409,-0.5913388778641253,0.0,2.0
2026-15,0.3291600751391821,0.48350604909881123,0.3344128045103791,1.6744247264320615,4.0
2026-16,0.2695778928242244,1.1257590987262134,-0.327523690442944,0.5203929986615613,42.0
2026-17,0.7436478696574554,0.6131511369237052,-0.41932377629392903,0.23367013353744223,10.0
2026-18,-0.23646514387489523,0.7394510851811305,0.2154830202754391,1.367426297094738,6.0
2026-19,-0.946459227592243,1.0,-0.5498883818629748,1.0,1.0
