week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,-0.19495281237142706,0.9276547831254973,0.2837901898942033,1.1822721264849534,25.0
2025-41,-0.5050127996009506,1.3280817315972462,0.3262237498614592,1.7903493914878545,8.0
2025-42,0.6214767638817625,0.37056167272078805,0.3772827714918402,0.828491950405809,5.0
2025-43,-0.17469545589712995,1.0611137951650589,-0.26747590151652206,0.6128291462264214,23.0
2025-44,-0.38733927293998804,1.0828372367700023,0.19655749915807796,1.2116658808877163,39.0
2025-45,0.1971172768891708,0.5235747341881247,-0.3687508131812213,0.29045667257775454,11.0
2025-46,-0.13062661640236256,0.6638700901883433,-0.04280981663098641,0.7795696400291433,13.0
2025-47,0.9132938914931216,1.0289104534030737,-0.4520970514851216,0.09644900167403364,2.0
2025-49,-0.12335743730044932,1.0018017739469582,-0.4104120708778748,0.4403152052790241,46.0
2025-50,0.7743620442101926,0.865028790433467,-0.5028059081055468,0.089025693491488,5.0
2025-51,0.35593324063748044,0.41054701737882454,-0.43122228688543596,0.15725983021094098,11.0
2025-52,0.4969999913907423,0.48914728995323487,0.8462431977994948,1.5609035125998192,3.0
2026-00,0.6993978528683764,0.9982825939645095,-0.23102391304160513,0.4765664503738107,19.0
2026-01,-0.030277621473579864,0.49738640276421886,-0.3281402467636051,0.1945838476227925,5.0
2026-02,-0.2512122396987425,0.5864774848548976,0.16915607664820978,1.670451359392162,7.0
2026-03,0.16442849897205927,0.8406755615419301,-0.26874094616768135,0.4820830003748905,6.0
2026-04,-0.17221773483579528,0.667409674951233,-0.4753052138303461,0.11791583333060884,4.0
2026-05,0.06705681571373784,0.8262049620858477,0.17898966935320507,1.104753671181495,12.0
2026-06,-0.002864070322438802,0.9201860428941168,0.1776666961388834,1.6639914138684333,7.0
2026-07,0.5140719510697207,0.6246017941336507,0.15610660301437673,0.8441561711857446,3.0
2026-08,0.09126922749354706,0.7310522021817115,0.30532446174287164,0.8364356450316612,10.0
2026-09,0.526469348665345,0.9634675537061792,-0.23575154738370893,0.4650811824651341,18.0
2026-10,0.4425248687162963,0.4844877319069013,-0.0554968925217752,0.9341546719770814,7.0
2026-11,0.5878943737085846,0.7128744939627271,-0.18431897140780548,0.5865894815381915,2.0
2026-12,0.1635124904631839,0.6437512850210331,-0.1555538169274191,0.7709527526853763,11.0
2026-13,-0.11856179581517956,0.9063737260688003,-0.43049561709477485,0.2742525266397326,17.0
2026-14,-0.13891632644467858,0.5802466811324523,-0.5991003715761618,0.0,2.0
2026-15,0.32465554325650486,0.4853646014493895,0.3306889323877754,1.6769073740232694,4.0
2026-16,0.29115773682821755,1.1223554956292598,-0.32726544173791106,0.5293185030452437,43.0
2026-17,0.7200446792220401,0.6117931537487019,-0.4130751431937038,0.22682169098631924,10.0
2026-18,-0.16117164492774053,0.6482967905032515,0.40138826720494414,1.16970049750058,8.0
2026-19,-0.2505380754550942,0.5999677043171364,-0.45426050145091373,0.082438616047305,7.0
2026-20,0.3241807937366868,0.8500384914420916,-0.23867031368808064,0.5840680810088479,24.0
2026-21,0.6949013626651411,0.7200567772135867,-0.46321384744809574,0.08072747805306112,2.0
2026-22,0.8050523404887134,1.1461905602709046,-0.3603214714346683,0.40284428377064807,9.0
2026-23,-0.17876337244197452,1.1888660010253995,0.20526613790669265,1.0450674220324583,50.0
2026-24,0.9047557964438209,1.102237135916079,-0.5426985900005241,0.11053242681340089,4.0
