week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-22,0.45275732297375676,0.9766642927641854,0.20405897069256645,1.1066395276392815,33.0
2025-23,-0.08964214424324404,0.5888868113060831,-0.25,0.3535533905932738,5.0
2025-24,0.300027091220158,0.8178865693646623,-0.24773909284746212,0.8583021824957013,12.0
2025-25,0.3989388656026617,1.0885353267378233,-0.5228844142773293,0.11957448613639195,4.0
2025-26,0.12073073777203823,0.9076860119348548,-0.19587702271909702,1.1042318502635806,13.0
2025-27,-0.6720264734792892,0.8659704714243249,-0.534097171240774,0.1482702926289552,8.0
2025-28,0.4652163605220818,0.992580737759375,-0.49745378691925124,0.05979461672168367,27.0
2025-29,-0.030656384736223962,1.5559782437912226,-0.22191327651637863,0.5393466520644312,5.0
2025-30,0.26291439159677654,0.7433844396281465,-0.09354215252077556,0.913399487379449,108.0
2025-31,0.03656957754770431,0.8019765608648246,-0.3007289018083032,0.5186452754978836,25.0
2025-32,0.3720216737323302,0.9575626996363321,0.010315000114640982,0.8361055045832786,11.0
2025-33,0.19434104014810064,0.857262570812155,-0.19775081819930115,0.7253857108203727,15.0
2025-34,-0.3726176463466411,0.8288148142106538,-0.23662464694787455,0.2764660996851175,4.0
2025-35,-0.26138764452650026,0.9966142781740301,0.7273400736348112,1.3835832802343573,112.0
2025-36,0.15383019659233968,1.1109091740860149,-0.2549731915132194,0.5451426137993127,22.0
2025-37,0.5654957167917029,0.9939748883605886,-0.07593646152119105,1.0831955629109247,6.0
2025-38,0.260308912800132,0.5113995292444228,-0.5185757586590296,0.0562202081206148,7.0
2025-39,0.1930821353215904,0.8273315116949675,-0.2689837320409718,0.6186103945662731,46.0
2025-40,-0.167267518095593,0.9479067167428052,0.2579427920284318,1.15262903723767,25.0
2025-41,-0.37291741920598065,1.275065184633433,0.32473716437946354,1.8142062223637363,8.0
2025-42,0.663952183242942,0.3742961702943709,0.3448579648238122,0.8097706635460307,5.0
2025-43,-0.14767839686384657,1.081421607897261,-0.28091422545774203,0.6142356034294412,23.0
2025-44,-0.3580759075330989,1.092677387628276,0.17906265363298135,1.1852303242405018,39.0
2025-45,0.21935473484922105,0.5313627741574025,-0.37030473345857795,0.2870796762047893,11.0
2025-46,-0.10533230778696415,0.6568601084511994,-0.06827845433031769,0.7564747236305722,13.0
2025-47,0.958171930253293,1.0996268368127997,-0.4779384297117818,0.07967675863569085,2.0
2025-49,-0.1052325900432378,1.0145378294945258,-0.4204017426120494,0.4348681599729274,46.0
2025-50,0.7534321523759766,0.8911865959889583,-0.5476604102093474,0.1924300416241514,5.0
2025-51,0.3779237628908524,0.41811010079621586,-0.43360829514477517,0.1562994505481826,11.0
2025-52,0.5094516712699163,0.49439284242222115,0.8261113057055959,1.5483802451150028,3.0
2026-00,0.730784273959995,1.0185119873361754,-0.2447972474610387,0.46181135100297016,19.0
2026-01,0.026019381006450116,0.5247297026027733,-0.34515595458826276,0.23172659374989404,5.0
2026-02,-0.28131763498412937,0.6115208090047429,0.1468876559415117,1.6268212412935779,7.0
2026-03,0.19391167125870337,0.8293963431615945,-0.2696589293147038,0.483474997754869,6.0
2026-04,-0.11760223068855369,0.6986213078455349,-0.5292134575615158,0.05759905699210112,4.0
2026-05,0.09815414380859379,0.8244511547358474,0.1535381465152512,1.0640053837145675,12.0
2026-06,-0.010866879272943561,0.8572745961200339,0.1502071882397192,1.6203589508292238,7.0
2026-07,0.7600005806808355,0.647170725606755,0.19321550345655264,1.1124116330805878,2.0
