week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-33,0.1679982308817344,0.8434630299563445,-0.19035444735415327,0.7320044959485452,15.0
2025-34,-0.38445073418254183,0.8326621999541088,-0.22670640659947722,0.26471806593497976,4.0
2025-35,-0.2809307045190215,1.0006971145569072,0.759474216966089,1.4104686913173963,112.0
2025-36,0.13816611557265604,1.1187336350212085,-0.239098412208537,0.5627355131243575,22.0
2025-37,0.5450087397107078,1.016389069045372,-0.06316531510224639,1.1299385213465385,6.0
2025-38,0.241303470552027,0.5050182149919065,-0.5134547551711517,0.06141353454991234,7.0
2025-39,0.17462252507436066,0.8325296550526298,-0.25624481680884414,0.6333255984058028,46.0
2025-40,-0.18860355108212437,0.9614274631349352,0.2751483345307226,1.1624765245574844,25.0
2025-41,-0.3934148350697285,1.2783500205883436,0.27048388526316003,1.756315712054901,8.0
2025-42,0.639351845815538,0.382657783031414,0.37012135201073637,0.8330777979475965,5.0
2025-43,-0.16353858927963724,1.0857930956253332,-0.27299124378394773,0.6042815010114649,23.0
2025-44,-0.37206466492438606,1.0928799434842214,0.19423933323995635,1.1981051108569443,39.0
2025-45,0.2124811265445571,0.5346760724686919,-0.3705980727482391,0.2892191807208061,11.0
2025-46,-0.12098512145155735,0.6669253681266488,-0.0474177810292279,0.7731660899176679,13.0
2025-47,0.9427202427579144,1.0572165464134613,-0.46188357337335834,0.08012478015219501,2.0
2025-49,-0.12428346157179428,1.0112221540234274,-0.408895464842154,0.44314427135068024,46.0
2025-50,0.750123228067847,0.8994505261586627,-0.5562161734143886,0.18429787589859323,5.0
2025-51,0.36908712762638574,0.41641943771818557,-0.4317443120852633,0.15564976459520558,11.0
2025-52,0.5056561550742954,0.4917852642010553,0.8363570435268883,1.5546565381685302,3.0
2026-00,0.7166313099536935,1.0124018693858368,-0.23071282335096796,0.47234893178614795,19.0
2026-01,-0.005974623774912624,0.51753116023511,-0.33038449476707027,0.19465605359263377,5.0
2026-02,-0.2867745265793551,0.615205879154057,0.17268631391887027,1.670330381721426,7.0
2026-03,0.17704836528242165,0.8332025379424363,-0.26664566039722476,0.4813685709234233,6.0
2026-04,-0.15692501533185765,0.6783424244587335,-0.474154207725643,0.1167973154929395,4.0
2026-05,0.08638180945629605,0.8266604357386684,0.17598313435292628,1.0837993274152806,12.0
2026-06,-0.02233008750366142,0.8676134554291461,0.1662938078312,1.6302131808928868,7.0
2026-07,0.5157841242951906,0.6434233843137883,0.1514050584053629,0.8333371370845472,3.0
2026-08,0.0706893810269233,0.7456123721258969,0.2680668652888662,0.7896939732841571,10.0
2026-09,0.5418067003081112,0.9784826087671731,-0.24206248893888643,0.45739487785022154,18.0
2026-10,0.4527357118958741,0.5300188878346949,-0.060551647089046846,0.9249906311962314,7.0
2026-11,0.6065642598797635,0.7231018621789862,-0.171826972237059,0.5996582352773928,2.0
2026-12,0.16510137419582002,0.6500672987239167,-0.15083520792832356,0.7613832367940742,11.0
2026-13,-0.11409107474943334,0.8940970448741992,-0.42752764120449793,0.27011229592843533,17.0
2026-14,-0.1306737465061353,0.5885712831689422,-0.5958493767960616,0.0,2.0
2026-15,0.33643944184967783,0.48136591478990143,0.3319310205462869,1.6760822826465007,4.0
2026-16,0.48246926604612556,0.9428916941928137,-0.42372442976028224,0.21144164108438576,25.0
