week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.3684615097607683,1.2677959665615073,0.3283767499710904,1.8172520902535303,8.0
2025-42,0.6607536317518283,0.3768022015177465,0.34367320836705306,0.8054655881493075,5.0
2025-43,-0.14840748828792408,1.0789761287165034,-0.27963301731365225,0.6162470995799507,23.0
2025-44,-0.35461631463968796,1.0920353570060664,0.1794438052169814,1.1834943044134179,39.0
2025-45,0.22700776874587628,0.5229269324230839,-0.3656255111937554,0.28560690291933183,11.0
2025-46,-0.10314092553240177,0.656792533560241,-0.06624445957524229,0.7602187000117138,13.0
2025-47,0.958921677059712,1.0985665347108162,-0.46846978133043315,0.06628606767744555,2.0
2025-49,-0.10233137223772687,1.0107856340714192,-0.42128102149019436,0.43140919553196677,46.0
2025-50,0.7619937550332294,0.8900950732251552,-0.5515262015224234,0.19250708949627646,5.0
2025-51,0.39529060949648787,0.4431685291317922,-0.4303086577866264,0.15675881570296984,11.0
2025-52,0.5153378683959623,0.5045383499631508,0.8122521552209401,1.5262568071140248,3.0
2026-00,0.7341547414452477,1.0135071857424918,-0.24558948172435008,0.46316162948896444,19.0
2026-01,0.028062293752153633,0.5222829001549056,-0.3410604040915487,0.22863643140731513,5.0
2026-02,-0.2813210154908082,0.6089562285774162,0.14909714892984582,1.625811264580665,7.0
2026-03,-0.25629477720539673,0.4139452169920959,-0.4371030660163818,0.07912336653140362,4.0
2026-04,-0.10772901813131205,0.7021919103714378,-0.5312244061357705,0.06515051652467449,4.0
2026-05,0.18702001050958042,1.0,-0.4650236452683104,1.0,1.0
