week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03,0.16424535303397766,0.8409818260042121,-0.26494675382648575,0.47978044511333284,6.0
2026-04,-0.17388248150525343,0.6751144902586226,-0.4769616369190466,0.11810976746280615,4.0
2026-05,0.06534588218623404,0.8378066006227419,0.18423852838426802,1.1072499964024414,12.0
2026-06,-0.009338099132253919,0.9354376871202167,0.1766112737248806,1.6483665805650554,7.0
2026-07,0.5140719510697207,0.6246017941336507,0.15610660301437673,0.8441561711857446,3.0
2026-08,0.08555232540792311,0.7318023912849978,0.3078996183574937,0.8374356895346851,10.0
2026-09,0.5366840522806482,0.9786150512762626,-0.23179733958500096,0.46382962410232703,18.0
2026-10,0.44600447124809034,0.48663905112933303,-0.052976553349395196,0.9326618040242084,7.0
2026-11,0.5878943737085846,0.7128744939627271,-0.18431897140780548,0.5865894815381915,2.0
2026-12,0.16101668465583038,0.6551367166727676,-0.14986100041694245,0.766444883828682,11.0
2026-13,-0.12882158159534207,0.9050535736174334,-0.42545032164846,0.2767109717276594,17.0
2026-14,-0.13891632644467858,0.5802466811324523,-0.5991003715761618,0.0,2.0
2026-15,0.32719753734293444,0.48748054025222204,0.3343094161684206,1.6745195306546818,4.0
2026-16,0.2966471636154336,1.1324202605007039,-0.3248493864718533,0.5284211838105128,43.0
2026-17,0.7245091979831617,0.6119340712075625,-0.41423116425807277,0.223477166988086,10.0
2026-18,-0.17278020817449963,0.667552505259238,0.4143484841307267,1.1855684455287443,8.0
2026-19,-0.2479504684817256,0.5977471373410118,-0.45120121544283176,0.07845137116324652,7.0
2026-20,0.3273947110307774,0.8528183281031649,-0.23725034337266093,0.5793654424404755,24.0
2026-21,0.6949013626651411,0.7200567772135867,-0.46321384744809574,0.08072747805306112,2.0
2026-22,0.7464411747657599,0.8494220039463387,-0.4874375828837442,0.04918860360618325,7.0
2026-23,-0.08175820188226564,1.023197527922667,0.1255065500763247,1.0573567342750316,35.0
