week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,0.7534321523759766,0.8911865959889583,-0.5476604102093474,0.19243004162415142,5.0
2025-51,0.37789785955664085,0.4181327337518366,-0.4347720242235651,0.1561997359027711,11.0
2025-52,0.5094516712699163,0.49439284242222115,0.8261113057055959,1.5483802451150028,3.0
2026-00,0.730784273959995,1.0185119873361754,-0.24479724746103868,0.46181135100297016,19.0
2026-01,0.026019381006450116,0.5247297026027733,-0.34515595458826276,0.23172659374989404,5.0
2026-02,-0.2807635725591446,0.6125577887515247,0.14505893881769888,1.6275659672840597,7.0
2026-03,0.19391167125870337,0.8293963431615945,-0.26965892931470375,0.483474997754869,6.0
2026-04,-0.11760223068855369,0.6986213078455349,-0.5292134575615158,0.05759905699210112,4.0
2026-05,0.09815414380859379,0.8244511547358474,0.1535381465152512,1.0640053837145675,12.0
2026-06,-0.010866879272943561,0.8572745961200338,0.1502071882397192,1.6203589508292238,7.0
2026-07,0.5066670537872237,0.6339941652619967,0.12881033563770175,0.7944645351630449,3.0
2026-08,0.0456481117098031,1.0,1.0245339920672965,1.0,1.0
