,phrase,label,sentiment,subjectivity,language,count
si…,si…,ORG,0.0,0.0,de,1
Camorra,Camorra,ORG,0.0,0.0,de,1
italienischen Institut für Geophysik und Vulkanologie,italienischen Institut für Geophysik und Vulkanologie,ORG,0.0,0.0,de,1
SPD-Herrschaft,SPD-Herrschaft,ORG,-0.7,0.0,de,1
Jahrhundert-Flut,Jahrhundert-Flut,ORG,0.0,0.0,de,1
NACHRICHTEN,NACHRICHTEN,ORG,0.7,0.0,de,1
Diktatorensohn h…,Diktatorensohn h…,ORG,0.0,0.0,de,1
Zah…,Zah…,ORG,0.0,0.0,de,1
Zentrum des Bebe…,Zentrum des Bebe…,ORG,0.0,0.0,de,1
philippinische Institut für Vulkanologie und Seismologie,philippinische Institut für Vulkanologie und Seismologie,ORG,0.0,0.0,de,1
Oppositionspar…,Oppositionspar…,ORG,0.0,0.0,de,1
rechtspopulistische Oppositionspartei,rechtspopulistische Oppositionspartei,ORG,-0.7,0.0,de,1
Nationalen Observatorium Athens,Nationalen Observatorium Athens,ORG,0.0,0.0,de,1
sic…,sic…,ORG,0.0,0.0,de,1
Kunar …,Kunar …,ORG,0.0,0.0,de,1
LM Re and Safehub,LM Re and Safehub,ORG,0.7,0.0,de,1
Regierungssp…,Regierungssp…,ORG,0.0,0.0,de,1
UN-Mitarbeitern,UN-Mitarbeitern,ORG,-1.0,0.0,de,1
nac…,nac…,ORG,0.7,0.0,de,1
tatsächli…,tatsächli…,ORG,-1.0,0.0,de,1
cov,cov,ORG,0.0,0.0,de,1
BBC,BBC,ORG,0.0,0.0,de,1
Provin…,Provin…,ORG,0.0,0.0,de,1
VfB Stuttgart,VfB Stuttgart,ORG,0.0,0.0,de,1
parametrisches Erdbeben-Produkt,parametrisches Erdbeben-Produkt,ORG,0.0,0.0,de,1
Re…,Re…,ORG,0.0,0.0,de,1
südamerikanische…,südamerikanische…,ORG,0.0,0.0,de,1
Berufungskammer …,Berufungskammer …,ORG,0.0,0.0,de,1
RS,RS,ORG,0.0,0.0,de,1
Reuters11.08.2025,Reuters11.08.2025,ORG,0.0,0.0,de,1
AP,AP,ORG,0.0,0.0,de,1
Katastrophenschutzbeh…,Katastrophenschutzbeh…,ORG,-0.85,0.0,de,1
Metropolen…,Metropolen…,ORG,0.0,0.0,de,1
Ministerpräsidenti…,Ministerpräsidenti…,ORG,0.0,0.0,de,1
minde,minde,ORG,0.0,0.0,de,1
EU-Chefin,EU-Chefin,ORG,0.0,0.0,de,1
UN-Appell,UN-Appell,ORG,0.0,0.0,de,1
unterde…,unterde…,ORG,-0.7,0.0,de,1
US-Erdbebenbehörde USGS,US-Erdbebenbehörde USGS,ORG,0.0,0.0,de,1
ac…,ac…,ORG,-0.85,0.0,de,1
Erdbe…,Erdbe…,ORG,0.0,0.0,de,1
Afghanistan Erdbeben,Afghanistan Erdbeben,ORG,0.0,0.0,de,1
Übe…,Übe…,ORG,0.0,0.0,de,1
Erdkern,Erdkern,ORG,-1.0,0.0,de,1
Einsatzk…,Einsatzk…,ORG,-0.7999999999999999,0.0,de,1
se…,se…,ORG,0.0,0.0,de,1
UN-Koordinator,UN-Koordinator,ORG,1.0,0.0,de,1
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,1
Naturka…,Naturka…,ORG,0.0,0.0,de,1
eingesch…,eingesch…,ORG,0.7,0.0,de,1
Po…,Po…,ORG,0.0,0.0,de,1
Katastrophens…,Katastrophens…,ORG,0.0,0.0,de,1
ste…,ste…,ORG,0.0,0.0,de,1
UN-Teams,UN-Teams,ORG,-1.0,0.0,de,1
Taliban-Regierung…,Taliban-Regierung…,ORG,0.0,0.0,de,1
Be…,Be…,ORG,0.0,0.0,de,1
Tagesspiegel,Tagesspiegel,ORG,0.0,0.0,de,1
Zentrum des starken Bebens,Zentrum des starken Bebens,ORG,-0.35,0.0,de,1
Entwar…,Entwar…,ORG,0.0,0.0,de,1
"Klinik
","Klinik
",ORG,0.0,0.0,de,1
US-Forscher,US-Forscher,ORG,-0.5,0.0,de,1
U…,U…,ORG,-1.0,0.0,de,1
Freitag m,Freitag m,ORG,-0.7,0.0,de,1
Zentrum Bangkoks…,Zentrum Bangkoks…,ORG,0.0,0.0,de,1
NATO,NATO,ORG,0.0,0.0,de,1
Deutschen Geoforschungsinstitut,Deutschen Geoforschungsinstitut,ORG,0.0,0.0,de,1
Phleg…,Phleg…,ORG,0.0,0.0,de,1
Oscar-Party!,Oscar-Party!,ORG,0.7,0.0,de,1
Notstand…,Notstand…,ORG,0.5,0.0,de,1
Holly…,Holly…,ORG,0.0,0.0,de,1
Zivilschutzministerium,Zivilschutzministerium,ORG,0.0,0.0,de,1
Ministerium für Zivils…,Ministerium für Zivils…,ORG,0.0,0.0,de,1
Geosphere Austria Bundesanstalt für Geologie,Geosphere Austria Bundesanstalt für Geologie,ORG,0.0,0.0,de,1
ges…,ges…,ORG,0.0,0.0,de,1
Schwarmsequenz,Schwarmsequenz,ORG,0.0,0.0,de,1
Universität von Südkalifornien Seismogramme,Universität von Südkalifornien Seismogramme,ORG,0.0,0.0,de,1
Fe…,Fe…,ORG,-1.0,0.0,de,1
Deutsche Geoforschungsinstitut in,Deutsche Geoforschungsinstitut in,ORG,0.0,0.0,de,1
Mittwo…,Mittwo…,ORG,0.0,0.0,de,1
Lieferverpflichtu…,Lieferverpflichtu…,ORG,0.0,0.0,de,1
b…,b…,ORG,0.0,0.0,de,1
Rettungs…,Rettungs…,ORG,0.0,0.0,de,1
THW-Präsident,THW-Präsident,ORG,0.0,0.0,de,1
bi…,bi…,ORG,0.0,0.0,de,1
JD Vance,JD Vance,ORG,0.0,0.0,de,1
DRV,DRV,ORG,0.7,0.0,de,1
Deutschen Reiseverband,Deutschen Reiseverband,ORG,0.7,0.0,de,1
AstraZeneca,AstraZeneca,ORG,0.0,0.0,de,1
Sagaing-Störung,Sagaing-Störung,ORG,0.3333333333333333,0.0,de,1
Erdbeben-Katastrophe,Erdbeben-Katastrophe,ORG,-0.7,0.0,de,1
Aktion Deutschland Hi…,Aktion Deutschland Hi…,ORG,0.0,0.0,de,1
womöglic…,womöglic…,ORG,0.0,0.0,de,1
fr…,fr…,ORG,0.0,0.0,de,1
US-Geschichte,US-Geschichte,ORG,0.0,0.0,de,1
Deutsche Vanessa Steinmetz,Deutsche Vanessa Steinmetz,ORG,0.0,0.0,de,1
Helmholtz-Zentrums für Geoforschung,Helmholtz-Zentrums für Geoforschung,ORG,-0.15000000000000002,0.0,de,1
Cookies,Cookies,ORG,0.7,0.0,de,1
TSMC,TSMC,ORG,0.7,0.0,de,1
TSMCs Fabriken,TSMCs Fabriken,ORG,1.0,0.0,de,1
hö…,hö…,ORG,0.0,0.0,de,1
Union…,Union…,ORG,0.7,0.0,de,1
Unternehmens in…,Unternehmens in…,ORG,0.0,0.0,de,1
Börsenliebling Nvidia,Börsenliebling Nvidia,ORG,0.0,0.0,de,1
KI-Erdbeben,KI-Erdbeben,ORG,0.0,0.0,de,1
Pacific Palisades,Pacific Palisades,ORG,0.0,0.0,de,1
Sächsische Landesamt für Umwe…,Sächsische Landesamt für Umwe…,ORG,0.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
Hilfskräfte,Hilfskräfte,ORG,0.0,0.0,de,1
Kreuzfahrtsc…,Kreuzfahrtsc…,ORG,0.0,0.0,de,1
zah…,zah…,ORG,-0.7,0.0,de,1
Kongress,Kongress,ORG,0.7,0.0,de,1
Grüne,Grüne,ORG,0.7,0.0,de,1
Dienstagmittag,Dienstagmittag,ORG,0.7,0.0,de,1
Erdstösse …,Erdstösse …,ORG,0.0,0.0,de,1
Kerkrade/Aachen,Kerkrade/Aachen,ORG,-0.15000000000000002,0.0,de,1
ke…,ke…,ORG,0.0,0.0,de,1
"Landesamt für Umwelt, Landwirt…","Landesamt für Umwelt, Landwirt…",ORG,0.0,0.0,de,1
gri…,gri…,ORG,0.7,0.0,de,1
Institut für Geophysik der Univers…,Institut für Geophysik der Univers…,ORG,0.0,0.0,de,1
m…,m…,ORG,0.0,0.0,de,1
Erns…,Erns…,ORG,0.0,0.0,de,1
Pr…,Pr…,ORG,0.0,0.0,de,1
"Nationale Institut für Geophysik und Vulkanologie
","Nationale Institut für Geophysik und Vulkanologie
",ORG,0.0,0.0,de,1
"Hessischen Landesamt für Naturschutz, Umwelt und","Hessischen Landesamt für Naturschutz, Umwelt und",ORG,0.0,0.0,de,1
Hessischen Erdbebendienstes,Hessischen Erdbebendienstes,ORG,0.0,0.0,de,1
lhe,lhe,ORG,0.0,0.0,de,1
Intensität…,Intensität…,ORG,0.0,0.0,de,1
lee…,lee…,ORG,0.0,0.0,de,1
Airlines,Airlines,ORG,0.0,0.0,de,1
al…,al…,ORG,0.0,0.0,de,1
Schlimmst…,Schlimmst…,ORG,0.7,0.0,de,1
Reck…,Reck…,ORG,-0.7,0.0,de,1
g…,g…,ORG,-0.35,0.0,de,1
Seismol…,Seismol…,ORG,0.0,0.0,de,1
Nationalobs…,Nationalobs…,ORG,0.2333333333333333,0.0,de,1
Bangko… Erschütterungen,Bangko… Erschütterungen,ORG,0.0,0.0,de,1
Auswir…,Auswir…,ORG,0.0,0.0,de,1
Bemühu…,Bemühu…,ORG,-0.7,0.0,de,1
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.0,0.0,de,1
st…,st…,ORG,0.0,0.0,de,1
aufges…,aufges…,ORG,0.0,0.0,de,1
Tsunami-Warnung für Insel Kasos,Tsunami-Warnung für Insel Kasos,ORG,0.7,0.0,de,1
Fry,Fry,ORG,0.0,0.0,de,1
Erdbeben,Erdbeben,ORG,0.0,0.0,de,1
Min Aung Hlaings,Min Aung Hlaings,ORG,0.0,0.0,de,1
AWI,AWI,ORG,0.0,0.0,de,1
überschaub…,überschaub…,ORG,-1.0,0.0,de,1
Bataillon Urban Revolutionary Front,Bataillon Urban Revolutionary Front,ORG,0.7,0.0,de,1
Behö…,Behö…,ORG,-0.35,0.0,de,1
Moderators,Moderators,ORG,1.0,0.0,de,1
US-Friedensplan,US-Friedensplan,ORG,0.0,0.0,de,1
Zentrum der türkischen Stadt Istanbul,Zentrum der türkischen Stadt Istanbul,ORG,0.0,0.0,de,1
türkisch…,türkisch…,ORG,0.0,0.0,de,1
Erdbebenforscher…,Erdbebenforscher…,ORG,0.0,0.0,de,1
Gebäudeentwic…,Gebäudeentwic…,ORG,0.15000000000000002,0.0,de,1
italienischen Nationalinstituts,italienischen Nationalinstituts,ORG,0.0,0.0,de,1
Geop…,Geop…,ORG,0.0,0.0,de,1
Helmholtz-Zentrum,Helmholtz-Zentrum,ORG,0.0,0.0,de,1
Neapel,Neapel,ORG,0.0,0.0,de,1
Österreichisc…,Österreichisc…,ORG,-0.35,0.0,de,1
Wütender Mob,Wütender Mob,ORG,-1.0,0.0,de,1
US-Metropole,US-Metropole,ORG,1.0,0.0,de,1
ETH Zürich Erdbeben am Mont-Blanc-Massiv,ETH Zürich Erdbeben am Mont-Blanc-Massiv,ORG,0.0,0.0,de,1
Österreichische …,Österreichische …,ORG,-0.35,0.0,de,1
Erschüt…,Erschüt…,ORG,0.0,0.0,de,1
ge…,ge…,ORG,0.0,0.0,de,1
Naturkatas­trophen,Naturkatas­trophen,ORG,0.0,0.0,de,1
Wear-OS-Smartwatches,Wear-OS-Smartwatches,ORG,0.0,0.0,de,1
Karatschi!,Karatschi!,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur …,Deutschen Presse-Agentur …,ORG,0.0,0.0,de,1
spü…,spü…,ORG,0.0,0.0,de,1
Instituts EMSC,Instituts EMSC,ORG,0.0,0.0,de,1
Öf…,Öf…,ORG,0.0,0.0,de,1
Ista…,Ista…,ORG,0.0,0.0,de,1
Euro-Einführung,Euro-Einführung,ORG,0.0,0.0,de,1
Europäisch-Mediterrane Seismologische Zentrum,Europäisch-Mediterrane Seismologische Zentrum,ORG,0.0,0.0,de,1
eing…,eing…,ORG,0.7,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
zw…,zw…,ORG,0.0,0.0,de,1
KOMMENTAR,KOMMENTAR,ORG,0.7,0.0,de,1
Weltges… <ul><li,Weltges… <ul><li,ORG,0.7,0.0,de,1
Premiermini…,Premiermini…,ORG,0.0,0.0,de,1
Erdbebenhilfe…,Erdbebenhilfe…,ORG,0.7,0.0,de,1
Kat…,Kat…,ORG,0.0,0.0,de,1
AKZENT,AKZENT,ORG,0.0,0.0,de,1
Südostasien,Südostasien,ORG,-0.575,0.0,de,1
ebenf…,ebenf…,ORG,0.0,0.0,de,1
Freitag,Freitag,ORG,-1.0,0.0,de,1
be…,be…,ORG,-0.85,0.0,de,1
Sta…,Sta…,ORG,0.0,0.0,de,1
staatli…,staatli…,ORG,0.0,0.0,de,1
Armee,Armee,ORG,0.0,0.0,de,1
Myanmars Opposition,Myanmars Opposition,ORG,0.0,0.0,de,1
Zahl …,Zahl …,ORG,0.0,0.0,de,1
"Landesamt für Bergbau, Energie und Geologie","Landesamt für Bergbau, Energie und Geologie",ORG,0.0,0.0,de,1
LBEG,LBEG,ORG,0.0,0.0,de,1
einheim…,einheim…,ORG,0.0,0.0,de,1
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,0.0,0.0,de,1
Deutsche Rote Kreuz,Deutsche Rote Kreuz,ORG,0.7,0.0,de,1
"shutterstock
","shutterstock
",ORG,0.0,0.0,de,1
Bürger…,Bürger…,ORG,0.0,0.0,de,1
US-Hilfe,US-Hilfe,ORG,0.0,0.0,de,1
X.,X.,ORG,0.0,0.0,de,1
Heimatbesuch!,Heimatbesuch!,ORG,0.0,0.0,de,1
Gouverne…,Gouverne…,ORG,0.7,0.0,de,1
Hochhauses!,Hochhauses!,ORG,0.0,0.0,de,1
