,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kamtschatka,Kamtschatka,LOC,1.42083333,1.12500000,de,8.00000000,4029453-5,2125072,A,55.00000000,159.00000000,ASIA,Russia,RFE
Kreis Esslingen,Kreis Esslingen,LOC,-0.19178082,0.00000000,de,7.30000000,,0,,,,,,
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.34285714,0.04761905,de,7.00000000,,0,,,,,,
Provinz Kunar,Provinz Kunar,LOC,-0.11071429,0.21428571,de,7.00000000,,0,,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.43750000,0.00000000,de,6.40000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Erdbeben im Vogtland,Erdbeben im Vogtland,LOC,0.00000000,0.00000000,de,6.40000000,,0,,,,,,
Russlands,Russlands,LOC,0.68333333,1.33333333,de,6.00000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Samangan,Samangan,LOC,0.00000000,0.66666667,de,6.00000000,,1127766,A,36.00000000,67.66667000,ASIA,Afghanistan,WCA
Balch,Balch,LOC,0.00000000,0.66666667,de,6.00000000,4222380-5,1147290,P,36.75635000,66.89720000,ASIA,Afghanistan,WCA
Rom,Rom,LOC,-0.62068966,0.00000000,de,5.80000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Küste,Küste,LOC,-0.56363636,0.00000000,de,5.50000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Sachsen,Sachsen,LOC,0.06363636,0.27272727,de,5.50000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Tokio,Tokio,LOC,-0.12727273,0.00000000,de,5.50000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Westtürkei,Westtürkei,LOC,0.96078431,0.39215686,de,5.10000000,,0,,,,,,
Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.14000000,0.20000000,de,5.00000000,,0,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.00000000,0.81632653,de,4.90000000,,0,,,,,,
Marmarameer,Marmarameer,LOC,-0.14285714,0.00000000,de,4.90000000,4135005-4,630669,H,40.72799000,28.24974000,EUROPE-AFRICA,,MED
Indonesien,Indonesien,LOC,0.43750000,0.00000000,de,4.80000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,4.70000000,,0,,,,,,
Bewohner,Bewohner,LOC,-0.32978723,0.42553191,de,4.70000000,,0,,,,,,
nan,nan,LOC,-0.59574468,0.00000000,de,4.70000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Dettingen unter Teck,Dettingen unter Teck,LOC,0.00000000,0.00000000,de,4.60000000,4340873-4,2937896,P,48.61667000,9.45000000,EUROPE,Germany,WCE
Vogtland,Vogtland,LOC,0.00000000,0.43478261,de,4.60000000,4063754-2,2816787,L,50.50000000,12.25000000,EUROPE,Germany,WCE
Leoben,Leoben,LOC,0.33333333,0.00000000,de,4.20000000,4035360-6,2772649,P,47.37650000,15.09144000,EUROPE,Austria,WCE
Trümmern,Trümmern,LOC,-1.09523810,1.30952381,de,4.20000000,,0,,,,,,
"Erdbeben der Stärke 6,9","Erdbeben der Stärke 6,9",LOC,0.52500000,0.00000000,de,4.00000000,,0,,,,,,
Neapel,Neapel,LOC,1.92500000,0.00000000,de,4.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Krankenhäusern,Krankenhäusern,LOC,0.17500000,0.00000000,de,4.00000000,,0,,,,,,
Stadt,Stadt,LOC,0.73333333,0.49166667,de,4.00000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
philippinischen Inseln,philippinischen Inseln,LOC,0.35000000,0.00000000,de,4.00000000,,0,,,,,,
Dschalalabad,Dschalalabad,LOC,0.00000000,0.00000000,de,4.00000000,7736321-8,1139715,P,34.42647000,70.45153000,ASIA,Afghanistan,WCA
Athen,Athen,LOC,0.17500000,0.25000000,de,4.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Portugal,Portugal,LOC,-0.32500000,0.75000000,de,4.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Kreis Neu-Ulm,Kreis Neu-Ulm,LOC,-0.35000000,0.00000000,de,4.00000000,,0,,,,,,
Erdbeben vor der Küste Japans,Erdbeben vor der Küste Japans,LOC,-0.70000000,0.00000000,de,4.00000000,,0,,,,,,
Europa,Europa,LOC,0.79487179,0.00000000,de,3.90000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Land,Land,LOC,0.00000000,1.05263158,de,3.80000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Küstenregionen,Küstenregionen,LOC,-1.11842105,0.00000000,de,3.80000000,,0,,,,,,
Erdbeben schreckt Menschen,Erdbeben schreckt Menschen,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Berlin,Berlin,LOC,0.00000000,0.27027027,de,3.70000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Asien,Asien,LOC,0.75675676,0.00000000,de,3.70000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Bad Ischl,Bad Ischl,LOC,-0.41891892,0.00000000,de,3.70000000,4027718-5,2782052,P,47.71109000,13.61893000,EUROPE,Austria,WCE
Taiwan,Taiwan,LOC,1.43243243,0.00000000,de,3.70000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Erdbeben in Japan,Erdbeben in Japan,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Zugunglück,Zugunglück,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Erdbeben vor Tsunami,Erdbeben vor Tsunami,LOC,-0.75675676,0.00000000,de,3.70000000,,0,,,,,,
Italien,Italien,LOC,1.14285714,0.71428571,de,3.50000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Haus in Türkei,Haus in Türkei,LOC,-1.21212121,0.00000000,de,3.30000000,,0,,,,,,
Spanien,Spanien,LOC,0.00000000,0.00000000,de,3.20000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Torre dei Conti,Torre dei Conti,LOC,-0.61290323,0.00000000,de,3.10000000,,0,,,,,,
Starkes Erdbeben auf Philippinen,Starkes Erdbeben auf Philippinen,LOC,0.67741935,0.00000000,de,3.10000000,,0,,,,,,
Tsunami,Tsunami,LOC,0.00000000,0.00000000,de,3.10000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
Erdstößen an der Grenze,Erdstößen an der Grenze,LOC,0.00000000,1.00000000,de,3.00000000,,0,,,,,,
Venezuelas,Venezuelas,LOC,0.00000000,0.00000000,de,3.00000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Bebens,Bebens,LOC,-1.06666667,0.33333333,de,3.00000000,,0,,,,,,
Provinz Samangan,Provinz Samangan,LOC,-0.83333333,0.16666667,de,3.00000000,,0,,,,,,
Kunar,Kunar,LOC,-0.08333333,0.25000000,de,3.00000000,,1135702,A,34.95000000,71.13333000,ASIA,Afghanistan,WCA
Leichensäcke,Leichensäcke,LOC,0.00000000,0.00000000,de,3.00000000,,0,,,,,,
München,München,LOC,0.00000000,0.00000000,de,3.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
d…,d…,LOC,-0.33333333,0.00000000,de,3.00000000,,0,,,,,,
Iran,Iran,LOC,0.65517241,0.34482759,de,2.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Potsdam,Potsdam,LOC,-0.58620690,0.00000000,de,2.90000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
USA,USA,LOC,-2.13218391,0.00000000,de,2.90000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Masar-i-Scharif,Masar-i-Scharif,LOC,-0.36206897,0.17241379,de,2.90000000,,1133616,P,36.70904000,67.11087000,ASIA,Afghanistan,WCA
t3n.de,t3n.de,LOC,-0.58620690,0.17241379,de,2.90000000,,0,,,,,,
Zentrum des Bebens,Zentrum des Bebens,LOC,0.00000000,1.42857143,de,2.80000000,,0,,,,,,
Zypern,Zypern,LOC,0.00000000,0.00000000,de,2.80000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
"Erdbeben der Stärke 6,1","Erdbeben der Stärke 6,1",LOC,2.75000000,0.00000000,de,2.80000000,,0,,,,,,
Schweiz,Schweiz,LOC,1.25000000,0.35714286,de,2.80000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Erdbeben in der Ägäis,Erdbeben in der Ägäis,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Landkreises Yilan,Landkreises Yilan,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Schwaches Erdbeben,Schwaches Erdbeben,LOC,-0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Österreich,Österreich,LOC,0.37500000,0.17857143,de,2.80000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Mexikos,Mexikos,LOC,1.25000000,0.00000000,de,2.80000000,,0,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,2.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Erdbebenwarnungen,Erdbebenwarnungen,LOC,0.50000000,0.00000000,de,2.80000000,,0,,,,,,
Naturkatastrophen,Naturkatastrophen,LOC,-0.35714286,0.71428571,de,2.80000000,,0,,,,,,
"Erdbeben der Stärke 5,5","Erdbeben der Stärke 5,5",LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Erdbebens,Erdbebens,LOC,0.25000000,0.35714286,de,2.80000000,,0,,,,,,
Cebu,Cebu,LOC,0.00000000,0.00000000,de,2.80000000,4323998-5,1717513,T,10.33333000,123.75000000,ASIA,Philippines,SEA
Groningen,Groningen,LOC,-0.05357143,0.00000000,de,2.80000000,4094052-4,2755251,P,53.21917000,6.56667000,EUROPE,The Netherlands,NEU
Tsunamis,Tsunamis,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Paphos,Paphos,LOC,0.00000000,0.35714286,de,2.80000000,4104677-8,146214,P,34.77679000,32.42451000,EUROPE-AFRICA,Cyprus,MED
Provinz Balikesir,Provinz Balikesir,LOC,0.21153846,0.12820513,de,2.60000000,,0,,,,,,
Gebäuden,Gebäuden,LOC,-0.88782051,0.00000000,de,2.60000000,,0,,,,,,
"Erdbeben der Stärke 2,6","Erdbeben der Stärke 2,6",LOC,0.53846154,0.00000000,de,2.60000000,,0,,,,,,
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Obersteiermark,Obersteiermark,LOC,0.53846154,0.00000000,de,2.60000000,4105325-4,2766495,P,47.33839000,15.01784000,EUROPE,Austria,WCE
Insel Mindanao,Insel Mindanao,LOC,-0.56000000,0.00000000,de,2.50000000,,1712681,T,6.18738000,118.11970000,ASIA,Philippines,SEA
Tschechien,Tschechien,LOC,-0.29166667,0.00000000,de,2.40000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
Deutschland,Deutschland,LOC,-0.26086957,0.00000000,de,2.30000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Kalifornien,Kalifornien,LOC,0.06818182,0.00000000,de,2.20000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.00000000,0.00000000,de,2.20000000,,2770710,A,47.69424000,15.93783000,EUROPE,Austria,WCE
Russland,Russland,LOC,0.58333333,0.00000000,de,2.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Vorabend,Vorabend,LOC,0.33333333,0.00000000,de,2.10000000,,0,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Supervulkan,Supervulkan,LOC,1.40000000,0.00000000,de,2.00000000,,0,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,2.00000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Mittwoch,Mittwoch,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
"Erdbeben der Stärke 7,7","Erdbeben der Stärke 7,7",LOC,0.55000000,0.00000000,de,2.00000000,,0,,,,,,
Attika,Attika,LOC,0.70000000,0.00000000,de,2.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Erdbeben zu Wochenbeginn,Erdbeben zu Wochenbeginn,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
"Erdbeben der Stärke 8,2 Mexiko City","Erdbeben der Stärke 8,2 Mexiko City",LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Erdbeben im Osten des Landes,Erdbeben im Osten des Landes,LOC,0.00000000,2.00000000,de,2.00000000,,0,,,,,,
Südostasien,Südostasien,LOC,6.27500000,2.58333333,de,2.00000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Starkes Erdbeben,Starkes Erdbeben,LOC,0.97500000,0.00000000,de,2.00000000,,0,,,,,,
Südamerika,Südamerika,LOC,1.32500000,0.00000000,de,2.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Taliban-Verbote,Taliban-Verbote,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Erdbeben-Opfer,Erdbeben-Opfer,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
"Erdbeben der Stärke 5,2","Erdbeben der Stärke 5,2",LOC,1.40000000,0.00000000,de,2.00000000,,0,,,,,,
US-Erdbebenwarte,US-Erdbebenwarte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Notstand,Notstand,LOC,0.52500000,0.25000000,de,2.00000000,,0,,,,,,
pakistanischen Grenze,pakistanischen Grenze,LOC,0.00000000,0.50000000,de,2.00000000,,0,,,,,,
Provinz Neapel,Provinz Neapel,LOC,0.00000000,0.00000000,de,2.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
US-Amerikaner,US-Amerikaner,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Nordamerika,Nordamerika,LOC,-0.50000000,0.00000000,de,2.00000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Santorin,Santorin,LOC,-1.45000000,0.75000000,de,2.00000000,1333362978,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
russischen Halbinsel,russischen Halbinsel,LOC,0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Griechenland,Griechenland,LOC,2.60000000,0.00000000,de,2.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Rybachiy,Rybachiy,LOC,-0.50000000,0.00000000,de,2.00000000,,608532,T,44.81667000,50.35000000,ASIA,Kazakhstan,WCA
Fernen Osten Russlands,Fernen Osten Russlands,LOC,0.35000000,0.00000000,de,2.00000000,,0,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
US-Westküste,US-Westküste,LOC,0.97500000,0.00000000,de,2.00000000,,0,,,,,,
Provinz Cebu,Provinz Cebu,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Pazifik,Pazifik,LOC,2.70000000,0.75000000,de,2.00000000,,0,,,,,,
Erdbeben in der Provinz Kunar,Erdbeben in der Provinz Kunar,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Gebiet,Gebiet,LOC,-1.02333333,0.36666667,de,2.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
B…,B…,LOC,-0.50000000,0.00000000,de,2.00000000,,0,,,,,,
Gloggnitz,Gloggnitz,LOC,0.00000000,0.00000000,de,2.00000000,4255538-3,2778455,P,47.67487000,15.93893000,EUROPE,Austria,WCE
Bosporus,Bosporus,LOC,0.00000000,0.00000000,de,1.90000000,4007830-9,745043,H,41.10164000,29.06097000,EUROPE-AFRICA,Türkiye,MED
Insel,Insel,LOC,-1.84210526,0.00000000,de,1.90000000,,3426468,T,-54.89361000,-36.10250000,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
Spaniens,Spaniens,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
"Erdbeben der Stärke 6,2","Erdbeben der Stärke 6,2",LOC,0.73684211,0.52631579,de,1.90000000,,0,,,,,,
Fukushima,Fukushima,LOC,-1.05263158,0.00000000,de,1.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Santorini,Santorini,LOC,0.61403509,1.18421053,de,1.90000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Erdbeben:,Erdbeben:,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Ägäischen Meer,Ägäischen Meer,LOC,0.46052632,0.00000000,de,1.90000000,,0,,,,,,
Warnungen,Warnungen,LOC,0.00000000,1.57894737,de,1.90000000,,0,,,,,,
Tsunami-Warnung,Tsunami-Warnung,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Nordoste…,Nordoste…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Touristenhochburg Paphos,Touristenhochburg Paphos,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Limassol,Limassol,LOC,0.00000000,0.00000000,de,1.90000000,4111309-3,146384,P,34.68406000,33.03794000,EUROPE-AFRICA,Cyprus,MED
Erdbeben auf der Mittelmeerinsel,Erdbeben auf der Mittelmeerinsel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Melbourne,Melbourne,LOC,-0.52631579,0.00000000,de,1.90000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Sumatra,Sumatra,LOC,2.21052632,0.00000000,de,1.90000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Erdbeben in Bangladesch,Erdbeben in Bangladesch,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben im Zentralteil Bangladeschs,Erdbeben im Zentralteil Bangladeschs,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben am Donnerstag,Erdbeben am Donnerstag,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Insel Honshu,Insel Honshu,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
"Erdbeben der Stärke 7,5","Erdbeben der Stärke 7,5",LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Richter-Skala,Richter-Skala,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Inselreiches,Inselreiches,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben erschüttern Zypern,Erdbeben erschüttern Zypern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
"Erdbeben der Stärke 7,0","Erdbeben der Stärke 7,0",LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Taipeh,Taipeh,LOC,0.00000000,0.00000000,de,1.90000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Holland,Holland,LOC,0.73684211,0.00000000,de,1.90000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Bundeslands,Bundeslands,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Australien,Australien,LOC,0.36842105,0.00000000,de,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
San Marcos,San Marcos,LOC,0.00000000,0.00000000,de,1.90000000,,5392368,P,33.14337000,-117.16614000,CENTRAL-AMERICA,United States,NCA
Guerrero,Guerrero,LOC,0.00000000,0.00000000,de,1.90000000,4094229-6,3527213,A,17.66667000,-100.00000000,CENTRAL-AMERICA,Mexico,SCA
Präfektur Shimane,Präfektur Shimane,LOC,0.00000000,0.00000000,de,1.90000000,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Steiermark,Steiermark,LOC,0.00000000,0.00000000,de,1.90000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Las Vegas,Las Vegas,LOC,0.00000000,0.00000000,de,1.90000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Emilia-Romagna,Emilia-Romagna,LOC,0.00000000,0.00000000,de,1.90000000,4014571-2,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
China,China,LOC,1.89473684,0.00000000,de,1.90000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Zentrum der Erdstöße,Zentrum der Erdstöße,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben in Nordafghanistan,Erdbeben in Nordafghanistan,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Millionenmetropole Istanbul,Millionenmetropole Istanbul,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Klimaziele,Klimaziele,LOC,1.57894737,0.00000000,de,1.90000000,,0,,,,,,
Fukushima Daiichi,Fukushima Daiichi,LOC,0.52631579,0.00000000,de,1.90000000,,11838422,S,37.42306000,141.03306000,ASIA,Japan,EAS
Teheran,Teheran,LOC,0.39473684,0.52631579,de,1.90000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Waldbrände,Waldbrände,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tsunami-Wellen,Tsunami-Wellen,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Japans Küste,Japans Küste,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.00000000,0.00000000,de,1.90000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
"Erdbeben der Stärke 5,0","Erdbeben der Stärke 5,0",LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Amorgos,Amorgos,LOC,0.73684211,0.00000000,de,1.90000000,4355923-2,265141,T,36.84677000,25.89831000,EUROPE-AFRICA,Greece,MED
Erdbeben von Lissabon,Erdbeben von Lissabon,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Lissabon,Lissabon,LOC,0.00000000,0.00000000,de,1.80000000,4035919-0,2267057,P,38.71667000,-9.13333000,EUROPE-AFRICA,Portugal,MED
Erdbeben und Tsunami-Warnung,Erdbeben und Tsunami-Warnung,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Bezirk Sindirgi,Bezirk Sindirgi,LOC,0.00000000,0.00000000,de,1.80000000,,146078,P,35.15706000,33.70106000,EUROPE-AFRICA,Cyprus,MED
Provinz Davao Oriental,Provinz Davao Oriental,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Mega-Erdbeben,Mega-Erdbeben,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Zentrum der Philippinen,Zentrum der Philippinen,LOC,0.38888889,0.55555556,de,1.80000000,,0,,,,,,
Tsunamiwellen,Tsunamiwellen,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Manay,Manay,LOC,0.00000000,0.00000000,de,1.80000000,,12144755,L,46.24457000,56.22709000,EUROPE,Kazakhstan,EEU
Atlantik,Atlantik,LOC,0.00000000,0.00000000,de,1.80000000,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Europas,Europas,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
