,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Gebiet,Gebiet,LOC,-1.02333333,0.36666667,de,2.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
russischen Halbinsel,russischen Halbinsel,LOC,0.35000000,0.00000000,de,2.00000000,,0,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Pazifik,Pazifik,LOC,2.70000000,0.75000000,de,2.00000000,,0,,,,,,
"Erdbeben der Stärke 6,1","Erdbeben der Stärke 6,1",LOC,3.85000000,0.00000000,de,2.00000000,,0,,,,,,
Nordamerika,Nordamerika,LOC,-0.50000000,0.00000000,de,2.00000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Richterskala,Richterskala,LOC,-0.32500000,0.25000000,de,2.00000000,,0,,,,,,
"Erdbeben der Stärke 8,2 Mexiko City","Erdbeben der Stärke 8,2 Mexiko City",LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Gloggnitz,Gloggnitz,LOC,0.00000000,0.00000000,de,2.00000000,4255538-3,2778455,P,47.67487000,15.93893000,EUROPE,Austria,WCE
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Rybachiy,Rybachiy,LOC,-0.50000000,0.00000000,de,2.00000000,,608532,T,44.81667000,50.35000000,ASIA,Kazakhstan,WCA
Griechenland,Griechenland,LOC,2.60000000,0.00000000,de,2.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
B…,B…,LOC,-0.50000000,0.00000000,de,2.00000000,,0,,,,,,
nan,nan,LOC,-1.05000000,0.00000000,de,2.00000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Provinz Neapel,Provinz Neapel,LOC,0.00000000,0.00000000,de,2.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Erdbeben in der Provinz Kunar,Erdbeben in der Provinz Kunar,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Erdbeben-Opfer,Erdbeben-Opfer,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Santorin,Santorin,LOC,-1.45000000,0.75000000,de,2.00000000,1333362978,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Fernen Osten Russlands,Fernen Osten Russlands,LOC,0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Taliban-Verbote,Taliban-Verbote,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Starkes Erdbeben,Starkes Erdbeben,LOC,0.97500000,0.00000000,de,2.00000000,,0,,,,,,
Erdbeben zu Wochenbeginn,Erdbeben zu Wochenbeginn,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
"Erdbeben der Stärke 7,7","Erdbeben der Stärke 7,7",LOC,0.55000000,0.00000000,de,2.00000000,,0,,,,,,
Südamerika,Südamerika,LOC,1.32500000,0.00000000,de,2.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Zentrum des Bebens,Zentrum des Bebens,LOC,0.00000000,2.00000000,de,2.00000000,,0,,,,,,
Attika,Attika,LOC,0.70000000,0.00000000,de,2.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Rettungskräfte,Rettungskräfte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
USA,USA,LOC,-3.09166667,0.00000000,de,2.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Masar-i-Scharif,Masar-i-Scharif,LOC,-0.52500000,0.25000000,de,2.00000000,,1133616,P,36.70904000,67.11087000,ASIA,Afghanistan,WCA
Gebäuden,Gebäuden,LOC,-1.15416667,0.00000000,de,2.00000000,,0,,,,,,
pakistanischen Grenze,pakistanischen Grenze,LOC,0.00000000,0.50000000,de,2.00000000,,0,,,,,,
Istanbul,Istanbul,LOC,11.75000000,8.22916667,de,1.60000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Deutschland,Deutschland,LOC,-0.42857143,0.00000000,de,1.40000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Spanien,Spanien,LOC,0.00000000,0.00000000,de,1.30000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Karibik,Karibik,LOC,5.03846154,0.76923077,de,1.30000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Israel,Israel,LOC,-0.76923077,0.00000000,de,1.30000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Haus in Türkei,Haus in Türkei,LOC,-3.07692308,0.00000000,de,1.30000000,,0,,,,,,
Bukarest,Bukarest,LOC,0.00000000,1.66666667,de,1.20000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Kalifornien,Kalifornien,LOC,0.12500000,0.00000000,de,1.20000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Gazastreifen,Gazastreifen,LOC,-0.25000000,1.66666667,de,1.20000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Europa,Europa,LOC,2.00000000,0.00000000,de,1.20000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Jamaika,Jamaika,LOC,1.16666667,0.00000000,de,1.20000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Kreta,Kreta,LOC,8.54166667,0.00000000,de,1.20000000,4073791-3,6697802,A,35.15585000,24.89502000,EUROPE-AFRICA,Greece,MED
israelische Regierung,israelische Regierung,LOC,-1.08333333,0.00000000,de,1.20000000,,0,,,,,,
Iran,Iran,LOC,1.09090909,0.00000000,de,1.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Hamas,Hamas,LOC,0.00000000,0.00000000,de,1.10000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Kathmandu,Kathmandu,LOC,0.00000000,0.00000000,de,1.10000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Wi…,Wi…,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Valencia,Valencia,LOC,0.00000000,0.00000000,de,1.10000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Nepals,Nepals,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Kuba,Kuba,LOC,0.63636364,0.00000000,de,1.10000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Milliarden-Schäden,Milliarden-Schäden,LOC,1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Jahrhundert-Flut,Jahrhundert-Flut,LOC,1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Vorabend,Vorabend,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Honolulu,Honolulu,LOC,-0.63636364,0.00000000,de,1.10000000,4123398-0,5856195,P,21.30694000,-157.85833000,PACIFIC,United States,NPO
den USA,den USA,LOC,-0.13636364,0.90909091,de,1.10000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
San Francisco,San Francisco,LOC,-0.50000000,0.00000000,de,1.10000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Mittelalterlicher Turm,Mittelalterlicher Turm,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Ostsee,Ostsee,LOC,1.27272727,0.00000000,de,1.10000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Turm Torre dei Conti,Turm Torre dei Conti,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Kürze,Kürze,LOC,0.00000000,0.00000000,de,1.10000000,,10385919,S,47.09517000,7.25901000,EUROPE,Switzerland,WCE
Haiti,Haiti,LOC,0.00000000,0.00000000,de,1.10000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Erdbeben im Lager der Linken,Erdbeben im Lager der Linken,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mega-Talent,Mega-Talent,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Texas,Texas,LOC,-0.70000000,0.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
New York,New York,LOC,2.40000000,0.00000000,de,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Eurasiens,Eurasiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor,Erdbeben vor,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Politisches Erdbeben,Politisches Erdbeben,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nowitzki-Ablöser,Nowitzki-Ablöser,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Doncic-Nachfolger,Doncic-Nachfolger,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Cooper Flagg,Cooper Flagg,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Neustadt,Wiener Neustadt,LOC,0.00000000,0.00000000,de,1.00000000,4066023-0,2761353,P,47.80485000,16.23196000,EUROPE,Austria,WCE
Gaza-Stadt,Gaza-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tsunami-Wellen,Tsunami-Wellen,LOC,2.10000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Region,Erdbeben in Region,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 2,6","Erdbeben der Stärke 2,6",LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Küstenstreifens,Küstenstreifens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Naturkatastrophen,Erdbeben: Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bombardierungen,Bombardierungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
"Erdbeben der Stärke 4,6","Erdbeben der Stärke 4,6",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Golf von Neapel,Golf von Neapel,LOC,1.40000000,0.00000000,de,1.00000000,4041477-2,3172393,H,40.71667000,14.16667000,EUROPE-AFRICA,Italy,MED
Artillerie-Angriffen,Artillerie-Angriffen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben auf Halbinsel Kamtschatka,Erdbeben auf Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben das Wasser wild,Erdbeben das Wasser wild,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,5 vor der Halbinsel Noto","Erdbeben der Stärke 7,5 vor der Halbinsel Noto",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lava,Lava,LOC,0.00000000,0.00000000,de,1.00000000,,7668373,S,-13.66659000,167.71149000,PACIFIC,Vanuatu,SPO
Atomkraftwerk Fukushima,Atomkraftwerk Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
russische Halbinsel,russische Halbinsel,LOC,4.20000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor der Halbinsel Kamtschatka,Erdbeben vor der Halbinsel Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor russischer Küste,Erdbeben vor russischer Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küstenabschn…,Küstenabschn…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kurilen,Kurilen,LOC,2.10000000,0.00000000,de,1.00000000,4110422-5,2131689,T,47.00000000,152.08333000,ASIA,Russia,RFE
Peru,Peru,LOC,0.00000000,0.00000000,de,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
"Erdbeben der Stärke 6,1 vor der Küste Perus","Erdbeben der Stärke 6,1 vor der Küste Perus",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ozean,Ozean,LOC,0.70000000,0.00000000,de,1.00000000,,1545739,H,-10.00000000,70.00000000,INDIAN,,EIO
Erdbeben vor der Ostküste Russlands,Erdbeben vor der Ostküste Russlands,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 8,7","Erdbeben der Stärke 8,7",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Callao,Callao,LOC,-0.70000000,0.00000000,de,1.00000000,4368732-5,3946083,P,-12.05162000,-77.13452000,SOUTH-AMERICA,Peru,NWS
Lima,Lima,LOC,0.00000000,0.00000000,de,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
Tsunamiwellen,Tsunamiwellen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Perus,Perus,LOC,0.00000000,0.00000000,de,1.00000000,4382749-4,1734686,T,4.56388000,102.86731000,ASIA,Malaysia,SEA
Tsunamiwelle,Tsunamiwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küste d…,Küste d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dianchi-See,Dianchi-See,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben am Mittelmeer,Erdbeben am Mittelmeer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hanga Roa…,Hanga Roa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Semnan,Provinz Semnan,LOC,0.75000000,0.00000000,de,1.00000000,,0,,,,,,
Teheran,Teheran,LOC,0.75000000,0.00000000,de,1.00000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Erdbeben im Iran,Erdbeben im Iran,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Mittwochfrüh,Mittwochfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
südamerikanischen Landes,südamerikanischen Landes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Akw Fukushima,Akw Fukushima,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küstengebiete,Küstengebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sollenau,Sollenau,LOC,0.00000000,0.00000000,de,1.00000000,4514727-9,7873061,A,47.90262000,16.24982000,EUROPE,Austria,WCE
Eis schmilzt,Eis schmilzt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwaches Erdbeben bei Sollenau,Schwaches Erdbeben bei Sollenau,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Überflutungen,Überflutungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben der…,Erdbeben der…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alaska“,Alaska“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbebenwarnungen,Erdbebenwarnungen,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Smartphones,Smartphones,LOC,4.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben-Frühwarnsysteme,Erdbeben-Frühwarnsysteme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Alaska,Erdbeben vor Alaska,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
"Erdbeben der Stärke 7,3 vor der Küste Alaskas","Erdbeben der Stärke 7,3 vor der Küste Alaskas",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben: Tsunami-Warnung,Erdbeben: Tsunami-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lebensretter in der Hosentasche,Lebensretter in der Hosentasche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alaskas Küste,Alaskas Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kanton Bern,Kanton Bern,LOC,1.40000000,0.00000000,de,1.00000000,4005762-8,2661552,P,46.94809000,7.44744000,EUROPE,Switzerland,WCE
seismisch,seismisch,LOC,2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenland,Alpenland,LOC,0.70000000,0.00000000,de,1.00000000,,7114462,S,47.71801000,12.77360000,EUROPE,Germany,WCE
Erdbeben auf russischer Halbinsel,Erdbeben auf russischer Halbinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Stillen Ozean,Erdbeben im Stillen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben im Pazifischen Ozean,Erdbeben im Pazifischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Kamtschatka,Erdbeben vor Kamtschatka,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifischen Feuerring,Pazifischen Feuerring,LOC,4.15000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Neapel,Erdbeben in Neapel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pazifischen Ozean,Pazifischen Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hawaii,Hawaii,LOC,2.20000000,0.00000000,de,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Starkes Erdbeben am Supervulkan,Starkes Erdbeben am Supervulkan,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Freitagvormittag,Freitagvormittag,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Süditaliens,Süditaliens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heftiges Erdbeben am Supervulkan,Heftiges Erdbeben am Supervulkan,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
offi…,offi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neues Erdbeben,Neues Erdbeben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Phlegräischen Felder,Phlegräischen Felder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahreb,Jahreb,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.00000000,,5883056,H,46.73339000,-81.59429000,NORTH-AMERICA,Canada,ENA
Alaska,Alaska,LOC,1.30000000,0.00000000,de,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Gestein,Gestein,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Kathmandu-Tals,Kathmandu-Tals,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldbrände,Waldbrände,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben vor Bursa,Erdbeben vor Bursa,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Eissturz,Eissturz,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bursa,Bursa,LOC,0.70000000,0.00000000,de,1.00000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Starke Erdbeben im Osten Russlands,Starke Erdbeben im Osten Russlands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben für die Demokraten,Erdbeben für die Demokraten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New Yorker,New Yorker,LOC,2.00000000,0.00000000,de,1.00000000,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
New York fl…,New York fl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
japanischen Inseln,japanischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Naturkatastrophen,Naturkatastrophen,LOC,-1.00000000,2.00000000,de,1.00000000,,0,,,,,,
