,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kreis Neu-Ulm,Kreis Neu-Ulm,LOC,-0.35000000,0.00000000,de,4.00000000,,0,,,,,,
"Erdbeben der Stärke 6,9","Erdbeben der Stärke 6,9",LOC,0.52500000,0.00000000,de,4.00000000,,0,,,,,,
Athen,Athen,LOC,0.17500000,0.25000000,de,4.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Portugal,Portugal,LOC,-0.32500000,0.75000000,de,4.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Erdbeben vor der Küste Japans,Erdbeben vor der Küste Japans,LOC,-0.70000000,0.00000000,de,4.00000000,,0,,,,,,
Europa,Europa,LOC,0.79487179,0.00000000,de,3.90000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Küstenregionen,Küstenregionen,LOC,-1.11842105,0.00000000,de,3.80000000,,0,,,,,,
Land,Land,LOC,0.00000000,1.05263158,de,3.80000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Taiwan,Taiwan,LOC,1.43243243,0.00000000,de,3.70000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
China,China,LOC,0.97297297,0.00000000,de,3.70000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Gemeinde,Gemeinde,LOC,0.00000000,0.00000000,de,3.70000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Andalusien,Andalusien,LOC,0.00000000,0.00000000,de,3.70000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Erdbeben in der Südosttürkei,Erdbeben in der Südosttürkei,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Baustellen,Baustellen,LOC,0.56756757,0.00000000,de,3.70000000,,0,,,,,,
Bad Ischl,Bad Ischl,LOC,-0.41891892,0.00000000,de,3.70000000,4027718-5,2782052,P,47.71109000,13.61893000,EUROPE,Austria,WCE
Erdbeben vor Tsunami,Erdbeben vor Tsunami,LOC,-0.75675676,0.00000000,de,3.70000000,,0,,,,,,
Asien,Asien,LOC,0.75675676,0.00000000,de,3.70000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Erdbeben in Japan,Erdbeben in Japan,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Erdbeben schreckt Menschen,Erdbeben schreckt Menschen,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Italien,Italien,LOC,1.14285714,0.71428571,de,3.50000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Haus in Türkei,Haus in Türkei,LOC,-1.25000000,0.00000000,de,3.20000000,,0,,,,,,
Torre dei Conti,Torre dei Conti,LOC,-0.61290323,0.00000000,de,3.10000000,,0,,,,,,
Starkes Erdbeben auf Philippinen,Starkes Erdbeben auf Philippinen,LOC,0.67741935,0.00000000,de,3.10000000,,0,,,,,,
Tsunami,Tsunami,LOC,0.00000000,0.00000000,de,3.10000000,,10526301,L,40.50488000,17.53334000,EUROPE-AFRICA,Italy,MED
München,München,LOC,0.00000000,0.00000000,de,3.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Leichensäcke,Leichensäcke,LOC,0.00000000,0.00000000,de,3.00000000,,0,,,,,,
Bebens,Bebens,LOC,-1.06666667,0.33333333,de,3.00000000,,0,,,,,,
Venezuelas,Venezuelas,LOC,0.00000000,0.00000000,de,3.00000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Erdstößen an der Grenze,Erdstößen an der Grenze,LOC,0.00000000,1.00000000,de,3.00000000,,0,,,,,,
Erdbeben im Osten des Landes,Erdbeben im Osten des Landes,LOC,0.00000000,1.33333333,de,3.00000000,,0,,,,,,
Provinz Samangan,Provinz Samangan,LOC,-0.83333333,0.16666667,de,3.00000000,,0,,,,,,
d…,d…,LOC,-0.33333333,0.00000000,de,3.00000000,,0,,,,,,
Kunar,Kunar,LOC,-0.08333333,0.25000000,de,3.00000000,,1135702,A,34.95000000,71.13333000,ASIA,Afghanistan,WCA
USA,USA,LOC,-2.13218391,0.00000000,de,2.90000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Potsdam,Potsdam,LOC,-0.58620690,0.00000000,de,2.90000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
t3n.de,t3n.de,LOC,-0.58620690,0.17241379,de,2.90000000,,0,,,,,,
Masar-i-Scharif,Masar-i-Scharif,LOC,-0.36206897,0.17241379,de,2.90000000,,1133616,P,36.70904000,67.11087000,ASIA,Afghanistan,WCA
Iran,Iran,LOC,0.65517241,0.34482759,de,2.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Containern,Containern,LOC,-0.35714286,1.42857143,de,2.80000000,,0,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,2.80000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Zentrum des Bebens,Zentrum des Bebens,LOC,0.00000000,1.42857143,de,2.80000000,,0,,,,,,
Mexikos,Mexikos,LOC,1.25000000,0.00000000,de,2.80000000,,0,,,,,,
Zypern,Zypern,LOC,0.00000000,0.00000000,de,2.80000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Guatemala,Guatemala,LOC,0.00000000,0.00000000,de,2.80000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Mittwochfrüh,Mittwochfrüh,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Erdbeben in der Ägäis,Erdbeben in der Ägäis,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Erdbebenwarnungen,Erdbebenwarnungen,LOC,0.50000000,0.00000000,de,2.80000000,,0,,,,,,
Naturkatastrophen,Naturkatastrophen,LOC,-0.35714286,0.71428571,de,2.80000000,,0,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Schwaches Erdbeben,Schwaches Erdbeben,LOC,-0.75000000,0.00000000,de,2.80000000,,0,,,,,,
"Erdbeben der Stärke 6,1","Erdbeben der Stärke 6,1",LOC,2.75000000,0.00000000,de,2.80000000,,0,,,,,,
Tsunamis,Tsunamis,LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Wiesbaden,Wiesbaden,LOC,-0.25000000,0.35714286,de,2.80000000,4066043-6,2809346,P,50.08258000,8.24932000,EUROPE,Germany,WCE
Österreich,Österreich,LOC,0.37500000,0.17857143,de,2.80000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Groningen,Groningen,LOC,-0.05357143,0.00000000,de,2.80000000,4094052-4,2755251,P,53.21917000,6.56667000,EUROPE,The Netherlands,NEU
"Erdbeben der Stärke 5,5","Erdbeben der Stärke 5,5",LOC,0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Antakya,Antakya,LOC,0.00000000,0.00000000,de,2.80000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Paphos,Paphos,LOC,0.00000000,0.35714286,de,2.80000000,4104677-8,146214,P,34.77679000,32.42451000,EUROPE-AFRICA,Cyprus,MED
Erdbebens,Erdbebens,LOC,0.25000000,0.35714286,de,2.80000000,,0,,,,,,
Cebu,Cebu,LOC,0.00000000,0.00000000,de,2.80000000,4323998-5,1717513,T,10.33333000,123.75000000,ASIA,Philippines,SEA
Landkreises Yilan,Landkreises Yilan,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Libanon,Libanon,LOC,0.00000000,0.71428571,de,2.80000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Russland,Russland,LOC,0.45370370,0.00000000,de,2.70000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Obersteiermark,Obersteiermark,LOC,0.53846154,0.00000000,de,2.60000000,4105325-4,2766495,P,47.33839000,15.01784000,EUROPE,Austria,WCE
"Erdbeben der Stärke 2,6","Erdbeben der Stärke 2,6",LOC,0.53846154,0.00000000,de,2.60000000,,0,,,,,,
Gebäuden,Gebäuden,LOC,-0.88782051,0.00000000,de,2.60000000,,0,,,,,,
Provinz Balikesir,Provinz Balikesir,LOC,0.21153846,0.12820513,de,2.60000000,,0,,,,,,
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Insel Mindanao,Insel Mindanao,LOC,-0.56000000,0.00000000,de,2.50000000,,1712681,T,6.18738000,118.11970000,ASIA,Philippines,SEA
Tschechien,Tschechien,LOC,-0.29166667,0.00000000,de,2.40000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.00000000,0.00000000,de,2.20000000,,2770710,A,47.69424000,15.93783000,EUROPE,Austria,WCE
Wümme,Wümme,LOC,-0.06060606,0.00000000,de,2.20000000,4108749-5,2805811,H,53.17151000,8.74335000,EUROPE,Germany,NEU
Drei-Landkreise-Eck Verden,Drei-Landkreise-Eck Verden,LOC,-0.06060606,0.00000000,de,2.20000000,,0,,,,,,
Rotenburg,Rotenburg,LOC,-0.06060606,0.00000000,de,2.20000000,4050653-8,2844434,P,50.99556000,9.72838000,EUROPE,Germany,WCE
Kalifornien,Kalifornien,LOC,0.06818182,0.00000000,de,2.20000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Vorabend,Vorabend,LOC,0.33333333,0.00000000,de,2.10000000,,0,,,,,,
Santorin,Santorin,LOC,-1.45000000,0.75000000,de,2.00000000,1333362978,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
"Erdbeben der Stärke 5,2","Erdbeben der Stärke 5,2",LOC,1.40000000,0.00000000,de,2.00000000,,0,,,,,,
Nordamerika,Nordamerika,LOC,-0.50000000,0.00000000,de,2.00000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
russischen Halbinsel,russischen Halbinsel,LOC,0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,2.00000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Notstand,Notstand,LOC,0.52500000,0.25000000,de,2.00000000,,0,,,,,,
Südamerika,Südamerika,LOC,1.32500000,0.00000000,de,2.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
B…,B…,LOC,-0.50000000,0.00000000,de,2.00000000,,0,,,,,,
"Erdbeben der Stärke 8,2 Mexiko City","Erdbeben der Stärke 8,2 Mexiko City",LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Griechenland,Griechenland,LOC,2.60000000,0.00000000,de,2.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Erdbeben-Opfer,Erdbeben-Opfer,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
"Erdbeben der Stärke 7,7","Erdbeben der Stärke 7,7",LOC,0.55000000,0.00000000,de,2.00000000,,0,,,,,,
Pazifik,Pazifik,LOC,2.70000000,0.75000000,de,2.00000000,,0,,,,,,
Südostasien,Südostasien,LOC,6.27500000,2.58333333,de,2.00000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
Starkes Erdbeben,Starkes Erdbeben,LOC,0.97500000,0.00000000,de,2.00000000,,0,,,,,,
Mittwoch,Mittwoch,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Gebiet,Gebiet,LOC,-1.02333333,0.36666667,de,2.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Erdbeben zu Wochenbeginn,Erdbeben zu Wochenbeginn,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
US-Erdbebenwarte,US-Erdbebenwarte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Provinz Neapel,Provinz Neapel,LOC,0.00000000,0.00000000,de,2.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Provinz Cebu,Provinz Cebu,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
pakistanischen Grenze,pakistanischen Grenze,LOC,0.00000000,0.50000000,de,2.00000000,,0,,,,,,
US-Amerikaner,US-Amerikaner,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Gloggnitz,Gloggnitz,LOC,0.00000000,0.00000000,de,2.00000000,4255538-3,2778455,P,47.67487000,15.93893000,EUROPE,Austria,WCE
Rettungskräfte,Rettungskräfte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Supervulkan,Supervulkan,LOC,1.40000000,0.00000000,de,2.00000000,,0,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Fernen Osten Russlands,Fernen Osten Russlands,LOC,0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Erdbeben in der Provinz Kunar,Erdbeben in der Provinz Kunar,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Rybachiy,Rybachiy,LOC,-0.50000000,0.00000000,de,2.00000000,,608532,T,44.81667000,50.35000000,ASIA,Kazakhstan,WCA
Taliban-Verbote,Taliban-Verbote,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
US-Westküste,US-Westküste,LOC,0.97500000,0.00000000,de,2.00000000,,0,,,,,,
Attika,Attika,LOC,0.70000000,0.00000000,de,2.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Spaniens,Spaniens,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
San Marcos,San Marcos,LOC,0.00000000,0.00000000,de,1.90000000,,5392368,P,33.14337000,-117.16614000,CENTRAL-AMERICA,United States,NCA
Steiermark,Steiermark,LOC,0.00000000,0.00000000,de,1.90000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Ruinen,Ruinen,LOC,0.00000000,0.00000000,de,1.90000000,,2747835,P,52.76250000,6.35417000,EUROPE,The Netherlands,NEU
Präfektur Shimane,Präfektur Shimane,LOC,0.00000000,0.00000000,de,1.90000000,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Guerrero,Guerrero,LOC,0.00000000,0.00000000,de,1.90000000,4094229-6,3527213,A,17.66667000,-100.00000000,CENTRAL-AMERICA,Mexico,SCA
Bundeslands,Bundeslands,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Ägäischen Meer,Ägäischen Meer,LOC,0.46052632,0.00000000,de,1.90000000,,0,,,,,,
Insel,Insel,LOC,-1.84210526,0.00000000,de,1.90000000,,3426468,T,-54.89361000,-36.10250000,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
US-Präsident,US-Präsident,LOC,-0.53070175,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben:,Erdbeben:,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Holland,Holland,LOC,0.73684211,0.00000000,de,1.90000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Taipeh,Taipeh,LOC,0.00000000,0.00000000,de,1.90000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Fukushima,Fukushima,LOC,-1.05263158,0.00000000,de,1.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Las Vegas,Las Vegas,LOC,0.00000000,0.00000000,de,1.90000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Australien,Australien,LOC,0.36842105,0.00000000,de,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Emilia-Romagna,Emilia-Romagna,LOC,0.00000000,0.00000000,de,1.90000000,4014571-2,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Grönland,Grönland,LOC,0.00000000,0.00000000,de,1.90000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
der Schweiz,der Schweiz,LOC,0.00000000,0.52631579,de,1.90000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Tenzin Lamdark,Tenzin Lamdark,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.00000000,0.00000000,de,1.90000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Amorgos,Amorgos,LOC,0.73684211,0.00000000,de,1.90000000,4355923-2,265141,T,36.84677000,25.89831000,EUROPE-AFRICA,Greece,MED
Millionenmetropole Istanbul,Millionenmetropole Istanbul,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Crans-Montana,Crans-Montana,LOC,0.00000000,0.00000000,de,1.90000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
Taunusstein,Taunusstein,LOC,0.00000000,0.00000000,de,1.90000000,4059164-5,2823799,P,50.14993000,8.15206000,EUROPE,Germany,WCE
Erdbebengebiet,Erdbebengebiet,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bezirk Graz-Umgebung,Bezirk Graz-Umgebung,LOC,0.00000000,0.00000000,de,1.90000000,,6299668,S,46.99107000,15.43963000,EUROPE,Austria,WCE
Südosttürkei,Südosttürkei,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben vor drei Jahren,Erdbeben vor drei Jahren,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Teneriffa,Teneriffa,LOC,0.00000000,0.00000000,de,1.90000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Sumatra,Sumatra,LOC,2.21052632,0.00000000,de,1.90000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
"Erdbeben der Stärke 7,0","Erdbeben der Stärke 7,0",LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Santorini,Santorini,LOC,0.61403509,1.18421053,de,1.90000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Erdbeben auf der Mittelmeerinsel,Erdbeben auf der Mittelmeerinsel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Teheran,Teheran,LOC,0.39473684,0.52631579,de,1.90000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Fukushima Daiichi,Fukushima Daiichi,LOC,0.52631579,0.00000000,de,1.90000000,,11838422,S,37.42306000,141.03306000,ASIA,Japan,EAS
Limassol,Limassol,LOC,0.00000000,0.00000000,de,1.90000000,4111309-3,146384,P,34.68406000,33.03794000,EUROPE-AFRICA,Cyprus,MED
