,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Leoben,Leoben,LOC,0.33333333,0.00000000,de,4.20000000,4035360-6,2772649,P,47.37650000,15.09144000,EUROPE,Austria,WCE
Westtürkei,Westtürkei,LOC,1.00000000,0.47619048,de,4.20000000,,0,,,,,,
Trümmern,Trümmern,LOC,-1.09523810,1.30952381,de,4.20000000,,0,,,,,,
Kreis Neu-Ulm,Kreis Neu-Ulm,LOC,-0.35000000,0.00000000,de,4.00000000,,0,,,,,,
"Erdbeben der Stärke 6,9","Erdbeben der Stärke 6,9",LOC,0.52500000,0.00000000,de,4.00000000,,0,,,,,,
philippinischen Inseln,philippinischen Inseln,LOC,0.35000000,0.00000000,de,4.00000000,,0,,,,,,
Dschalalabad,Dschalalabad,LOC,0.00000000,0.00000000,de,4.00000000,7736321-8,1139715,P,34.42647000,70.45153000,ASIA,Afghanistan,WCA
Neapel,Neapel,LOC,1.92500000,0.00000000,de,4.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Naturkatastrophe,Naturkatastrophe,LOC,0.00000000,1.00000000,de,4.00000000,,0,,,,,,
Portugal,Portugal,LOC,-0.32500000,0.75000000,de,4.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Athen,Athen,LOC,0.17500000,0.25000000,de,4.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Krankenhäusern,Krankenhäusern,LOC,0.17500000,0.00000000,de,4.00000000,,0,,,,,,
…,…,LOC,-1.58760684,1.04700855,de,3.90000000,,0,,,,,,
Küstenregionen,Küstenregionen,LOC,-1.11842105,0.00000000,de,3.80000000,,0,,,,,,
Land,Land,LOC,0.00000000,1.05263158,de,3.80000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
nan,nan,LOC,-0.55263158,0.00000000,de,3.80000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Küste,Küste,LOC,-0.37837838,0.00000000,de,3.70000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Erdbeben schreckt Menschen,Erdbeben schreckt Menschen,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Marmarameer,Marmarameer,LOC,-0.18918919,0.00000000,de,3.70000000,4135005-4,630669,H,40.72799000,28.24974000,EUROPE-AFRICA,,MED
Haus in Türkei,Haus in Türkei,LOC,-1.25000000,0.00000000,de,3.20000000,,0,,,,,,
Rom,Rom,LOC,-1.61290323,0.00000000,de,3.10000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Stadt,Stadt,LOC,0.94623656,0.63440860,de,3.10000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Starkes Erdbeben auf Philippinen,Starkes Erdbeben auf Philippinen,LOC,0.67741935,0.00000000,de,3.10000000,,0,,,,,,
Venezuelas,Venezuelas,LOC,0.00000000,0.00000000,de,3.00000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Provinz Samangan,Provinz Samangan,LOC,-0.83333333,0.16666667,de,3.00000000,,0,,,,,,
München,München,LOC,0.00000000,0.00000000,de,3.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Erdbeben im Osten des Landes,Erdbeben im Osten des Landes,LOC,0.00000000,1.33333333,de,3.00000000,,0,,,,,,
Kunar,Kunar,LOC,-0.08333333,0.25000000,de,3.00000000,,1135702,A,34.95000000,71.13333000,ASIA,Afghanistan,WCA
d…,d…,LOC,-0.33333333,0.00000000,de,3.00000000,,0,,,,,,
Erdstößen an der Grenze,Erdstößen an der Grenze,LOC,0.00000000,1.00000000,de,3.00000000,,0,,,,,,
Bebens,Bebens,LOC,-1.06666667,0.33333333,de,3.00000000,,0,,,,,,
Leichensäcke,Leichensäcke,LOC,0.00000000,0.00000000,de,3.00000000,,0,,,,,,
Indonesien,Indonesien,LOC,0.23333333,0.00000000,de,3.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Masar-i-Scharif,Masar-i-Scharif,LOC,-0.36206897,0.17241379,de,2.90000000,,1133616,P,36.70904000,67.11087000,ASIA,Afghanistan,WCA
t3n.de,t3n.de,LOC,-0.58620690,0.17241379,de,2.90000000,,0,,,,,,
Bewohner,Bewohner,LOC,-0.53448276,0.00000000,de,2.90000000,,0,,,,,,
"Erdbeben der Stärke 6,1","Erdbeben der Stärke 6,1",LOC,2.75000000,0.00000000,de,2.80000000,,0,,,,,,
Zentrum des Bebens,Zentrum des Bebens,LOC,0.00000000,1.42857143,de,2.80000000,,0,,,,,,
Groningen,Groningen,LOC,-0.05357143,0.00000000,de,2.80000000,4094052-4,2755251,P,53.21917000,6.56667000,EUROPE,The Netherlands,NEU
Cebu,Cebu,LOC,0.00000000,0.00000000,de,2.80000000,4323998-5,1717513,T,10.33333000,123.75000000,ASIA,Philippines,SEA
Italien,Italien,LOC,1.53846154,0.96153846,de,2.60000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Provinz Balikesir,Provinz Balikesir,LOC,0.21153846,0.12820513,de,2.60000000,,0,,,,,,
Obersteiermark,Obersteiermark,LOC,0.53846154,0.00000000,de,2.60000000,4105325-4,2766495,P,47.33839000,15.01784000,EUROPE,Austria,WCE
"Erdbeben der Stärke 7,4","Erdbeben der Stärke 7,4",LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
"Erdbeben der Stärke 2,6","Erdbeben der Stärke 2,6",LOC,0.53846154,0.00000000,de,2.60000000,,0,,,,,,
Gebäuden,Gebäuden,LOC,-0.88782051,0.00000000,de,2.60000000,,0,,,,,,
Insel Mindanao,Insel Mindanao,LOC,-0.56000000,0.00000000,de,2.50000000,,1712681,T,6.18738000,118.11970000,ASIA,Philippines,SEA
Kalifornien,Kalifornien,LOC,0.06818182,0.00000000,de,2.20000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.00000000,0.00000000,de,2.20000000,,2770710,A,47.69424000,15.93783000,EUROPE,Austria,WCE
Torre dei Conti,Torre dei Conti,LOC,-1.57142857,0.00000000,de,2.10000000,,0,,,,,,
Vorabend,Vorabend,LOC,0.33333333,0.00000000,de,2.10000000,,0,,,,,,
Russland,Russland,LOC,0.58333333,0.00000000,de,2.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Südostasien,Südostasien,LOC,6.27500000,2.58333333,de,2.00000000,4058448-3,7729896,L,6.83917000,116.45508000,ASIA,,SEA
USA,USA,LOC,-3.09166667,0.00000000,de,2.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Starkes Erdbeben,Starkes Erdbeben,LOC,0.97500000,0.00000000,de,2.00000000,,0,,,,,,
Provinz Cebu,Provinz Cebu,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Richterskala,Richterskala,LOC,-0.32500000,0.25000000,de,2.00000000,,0,,,,,,
Griechenland,Griechenland,LOC,2.60000000,0.00000000,de,2.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Italiens,Italiens,LOC,0.00000000,0.00000000,de,2.00000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
"Erdbeben der Stärke 5,2","Erdbeben der Stärke 5,2",LOC,1.40000000,0.00000000,de,2.00000000,,0,,,,,,
Attika,Attika,LOC,0.70000000,0.00000000,de,2.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Taliban-Verbote,Taliban-Verbote,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
US-Amerikaner,US-Amerikaner,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Erdbeben zu Wochenbeginn,Erdbeben zu Wochenbeginn,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Santorin,Santorin,LOC,-1.45000000,0.75000000,de,2.00000000,1333362978,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Erdbeben-Opfer,Erdbeben-Opfer,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
US-Erdbebenwarte,US-Erdbebenwarte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Rybachiy,Rybachiy,LOC,-0.50000000,0.00000000,de,2.00000000,,608532,T,44.81667000,50.35000000,ASIA,Kazakhstan,WCA
"Erdbeben der Stärke 8,2 Mexiko City","Erdbeben der Stärke 8,2 Mexiko City",LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Provinz Neapel,Provinz Neapel,LOC,0.00000000,0.00000000,de,2.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Gebiet,Gebiet,LOC,-1.02333333,0.36666667,de,2.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Nordamerika,Nordamerika,LOC,-0.50000000,0.00000000,de,2.00000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Supervulkan,Supervulkan,LOC,1.40000000,0.00000000,de,2.00000000,,0,,,,,,
Fernen Osten Russlands,Fernen Osten Russlands,LOC,0.35000000,0.00000000,de,2.00000000,,0,,,,,,
russischen Halbinsel,russischen Halbinsel,LOC,0.35000000,0.00000000,de,2.00000000,,0,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Südamerika,Südamerika,LOC,1.32500000,0.00000000,de,2.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Mittwoch,Mittwoch,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Notstand,Notstand,LOC,0.52500000,0.25000000,de,2.00000000,,0,,,,,,
"Erdbeben der Stärke 7,7","Erdbeben der Stärke 7,7",LOC,0.55000000,0.00000000,de,2.00000000,,0,,,,,,
US-Westküste,US-Westküste,LOC,0.97500000,0.00000000,de,2.00000000,,0,,,,,,
Pazifik,Pazifik,LOC,2.70000000,0.75000000,de,2.00000000,,0,,,,,,
pakistanischen Grenze,pakistanischen Grenze,LOC,0.00000000,0.50000000,de,2.00000000,,0,,,,,,
B…,B…,LOC,-0.50000000,0.00000000,de,2.00000000,,0,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Potsdam,Potsdam,LOC,-0.85000000,0.00000000,de,2.00000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Erdbeben in der Provinz Kunar,Erdbeben in der Provinz Kunar,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Gloggnitz,Gloggnitz,LOC,0.00000000,0.00000000,de,2.00000000,4255538-3,2778455,P,47.67487000,15.93893000,EUROPE,Austria,WCE
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Millionenmetropole Istanbul,Millionenmetropole Istanbul,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben in Nordafghanistan,Erdbeben in Nordafghanistan,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
"Erdbeben der Stärke 5,0","Erdbeben der Stärke 5,0",LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Erdbeben und Tsunami-Warnung,Erdbeben und Tsunami-Warnung,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Tsunamiwellen,Tsunamiwellen,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Erdbeben von Lissabon,Erdbeben von Lissabon,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Atlantik,Atlantik,LOC,0.00000000,0.00000000,de,1.80000000,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Manay,Manay,LOC,0.00000000,0.00000000,de,1.80000000,,12144755,L,46.24457000,56.22709000,EUROPE,Kazakhstan,EEU
Zentrum der Philippinen,Zentrum der Philippinen,LOC,0.38888889,0.55555556,de,1.80000000,,0,,,,,,
Provinz Davao Oriental,Provinz Davao Oriental,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Bezirk Sindirgi,Bezirk Sindirgi,LOC,0.00000000,0.00000000,de,1.80000000,,146078,P,35.15706000,33.70106000,EUROPE-AFRICA,Cyprus,MED
Erdbeben auf Philippinen,Erdbeben auf Philippinen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Lissabon,Lissabon,LOC,0.00000000,0.00000000,de,1.80000000,4035919-0,2267057,P,38.71667000,-9.13333000,EUROPE-AFRICA,Portugal,MED
Mega-Erdbeben,Mega-Erdbeben,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Erdbeben die Türkei,Erdbeben die Türkei,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Neunkirchen,Neunkirchen,LOC,0.00000000,0.00000000,de,1.60000000,4041850-9,2864435,P,49.34449000,7.18045000,EUROPE,Germany,WCE
Honolulu,Honolulu,LOC,-0.43750000,0.00000000,de,1.60000000,4123398-0,5856195,P,21.30694000,-157.85833000,PACIFIC,United States,NPO
San Francisco,San Francisco,LOC,-0.34375000,0.00000000,de,1.60000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Neu-Ulm,Neu-Ulm,LOC,-0.87500000,0.00000000,de,1.60000000,4041987-3,2863941,P,48.39279000,10.01112000,EUROPE,Germany,WCE
den USA,den USA,LOC,-0.09375000,0.62500000,de,1.60000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Karibik,Karibik,LOC,4.09375000,0.62500000,de,1.60000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Tschechien,Tschechien,LOC,-0.46666667,0.00000000,de,1.50000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
Deutschland,Deutschland,LOC,-0.42857143,0.00000000,de,1.40000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Spanien,Spanien,LOC,0.00000000,0.00000000,de,1.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Jamaika,Jamaika,LOC,1.00000000,0.00000000,de,1.40000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Israel,Israel,LOC,-0.76923077,0.00000000,de,1.30000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Gazastreifen,Gazastreifen,LOC,-0.25000000,1.66666667,de,1.20000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Kreta,Kreta,LOC,8.54166667,0.00000000,de,1.20000000,4073791-3,6697802,A,35.15585000,24.89502000,EUROPE-AFRICA,Greece,MED
israelische Regierung,israelische Regierung,LOC,-1.08333333,0.00000000,de,1.20000000,,0,,,,,,
Politisches Erdbeben,Politisches Erdbeben,LOC,0.83333333,0.00000000,de,1.20000000,,0,,,,,,
Europa,Europa,LOC,2.00000000,0.00000000,de,1.20000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Bukarest,Bukarest,LOC,0.00000000,1.66666667,de,1.20000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Kuba,Kuba,LOC,0.58333333,0.00000000,de,1.20000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Wi…,Wi…,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Haiti,Haiti,LOC,0.00000000,0.00000000,de,1.20000000,4022974-9,3723988,A,19.07582000,-72.29616000,CENTRAL-AMERICA,Haiti,CAR
Notunterkünfte,Notunterkünfte,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Hamas,Hamas,LOC,0.00000000,0.00000000,de,1.10000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Babis,Babis,LOC,0.00000000,0.00000000,de,1.10000000,,6635804,T,-82.21667000,163.05000000,POLAR,Antarctica,EAN
Jahrhundert-Flut,Jahrhundert-Flut,LOC,1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Milliarden-Schäden,Milliarden-Schäden,LOC,1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.10000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Turm Torre dei Conti,Turm Torre dei Conti,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Kathmandu,Kathmandu,LOC,0.00000000,0.00000000,de,1.10000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Mittelalterlicher Turm,Mittelalterlicher Turm,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Wahl-Erdbeben,Wahl-Erdbeben,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Valencia,Valencia,LOC,0.00000000,0.00000000,de,1.10000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1.10000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Ostsee,Ostsee,LOC,1.27272727,0.00000000,de,1.10000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Kürze,Kürze,LOC,0.00000000,0.00000000,de,1.10000000,,10385919,S,47.09517000,7.25901000,EUROPE,Switzerland,WCE
Nepals,Nepals,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Iran,Iran,LOC,1.09090909,0.00000000,de,1.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
NRW,NRW,LOC,0.00000000,0.00000000,de,1.10000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Seattle,Seattle,LOC,0.00000000,0.00000000,de,1.00000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Katalonien,Katalonien,LOC,-0.70000000,0.00000000,de,1.00000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Erdbeben in Almería,Erdbeben in Almería,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben für die Demokraten,Erdbeben für die Demokraten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New Yorker,New Yorker,LOC,2.00000000,0.00000000,de,1.00000000,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
New York fl…,New York fl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Potsdamer,Potsdamer,LOC,0.00000000,0.00000000,de,1.00000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
App-Stores,App-Stores,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pernitz,Pernitz,LOC,0.00000000,0.00000000,de,1.00000000,4527218-9,2769068,P,47.89759000,15.96022000,EUROPE,Austria,WCE
Schwaches Erdbeben bei Pernitz,Schwaches Erdbeben bei Pernitz,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Land erleb…,Land erleb…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
japanischen Inseln,japanischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Kathmandu,Erdbeben in Kathmandu,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bergen,Bergen,LOC,-0.70000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Santa María de Jesús,Santa María de Jesús,LOC,0.00000000,0.00000000,de,1.00000000,4288423-8,3589251,A,14.47849000,-90.69989000,CENTRAL-AMERICA,Guatemala,SCA
Erdbeben im April 2015,Erdbeben im April 2015,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben in Ecuador,Erdbeben in Ecuador,LOC,-1.10000000,0.75000000,de,1.00000000,,0,,,,,,
Kathmandu-Tals,Kathmandu-Tals,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Guatemala,Guatemala,LOC,0.00000000,0.00000000,de,1.00000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Eis schmilzt,Eis schmilzt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blic…,Blic…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdbeben erschüttert Griechenland,Erdbeben erschüttert Griechenland,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bursa,Bursa,LOC,0.70000000,0.00000000,de,1.00000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Bombardierungen,Bombardierungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
New York,New York,LOC,2.40000000,0.00000000,de,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Erdbeben im Lager der Linken,Erdbeben im Lager der Linken,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mega-Talent,Mega-Talent,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nowitzki-Ablöser,Nowitzki-Ablöser,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Doncic-Nachfolger,Doncic-Nachfolger,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Südamerikas,Südamerikas,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Cooper Flagg,Cooper Flagg,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Texas,Texas,LOC,-0.70000000,0.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Erdbeben in Nepal,Erdbeben in Nepal,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gaza-Stadt,Gaza-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Küstenstreifens,Küstenstreifens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Artillerie-Angriffen,Artillerie-Angriffen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Esmeraldas,Esmeraldas,LOC,0.80000000,0.25000000,de,1.00000000,4085611-2,3657990,P,0.95920000,-79.65397000,SOUTH-AMERICA,Ecuador,NWS
Erdbeben in Region,Erdbeben in Region,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Golf von Neapel,Golf von Neapel,LOC,1.40000000,0.00000000,de,1.00000000,4041477-2,3172393,H,40.71667000,14.16667000,EUROPE-AFRICA,Italy,MED
"Erdbeben der Stärke 4,6","Erdbeben der Stärke 4,6",LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
GeoSphere Austria,GeoSphere Austria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Neustadt,Wiener Neustadt,LOC,0.00000000,0.00000000,de,1.00000000,4066023-0,2761353,P,47.80485000,16.23196000,EUROPE,Austria,WCE
Sollenau,Sollenau,LOC,0.00000000,0.00000000,de,1.00000000,4514727-9,7873061,A,47.90262000,16.24982000,EUROPE,Austria,WCE
St. Georgen ob Judenburg,St. Georgen ob Judenburg,LOC,0.00000000,0.00000000,de,1.00000000,4387820-9,7872387,A,47.19857000,14.50584000,EUROPE,Austria,WCE
Erdbeben im Marmarameer,Erdbeben im Marmarameer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittwochfrüh,Mittwochfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
