day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-10,0.13868433789333678,0.6079147163461311,-0.11597854840482325,0.6813593723892661,3.0
2025-02-11,-0.2870072058447876,1.0511514605418184,-0.43416631883211904,0.24418816584241387,5.0
2025-02-12,0.5659451038982866,1.1370875496460966,-0.5574371219700393,0.11813225239943453,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.3306717774179558,1.0,-0.5211716842456706,1.0,1.0
2025-02-15,0.22808370600362354,1.479441271057663,-0.5136429295906872,0.08442469472016767,2.0
2025-02-16,-0.11391652953556936,0.6466691768304068,-0.5337343771374733,0.14415147941356513,2.0
2025-02-17,0.5772154823173705,0.5464467657414006,1.1699854526144944,1.390253984847795,4.0
2025-02-18,0.4375394861233098,1.0,-0.4318038885260684,1.0,1.0
2025-02-19,-0.4834921956877385,0.6680997785258933,-0.02270577661515801,0.9389418272895526,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.42767212357430995,0.6241939800751688,-0.61142654235197,0.14278758631726815,2.0
2025-02-23,0.25827124494971687,0.3846249600463508,-0.5357571643991933,0.035774925760115504,2.0
2025-02-24,1.697294496997482,1.0,-0.5648040933541802,1.0,1.0
2025-02-26,0.23678547111689663,1.2494915066155219,-0.38292241492648876,1.0,2.0
2025-02-27,-0.8324319582040062,1.0,0.9827627113674953,1.0,1.0
2025-03-01,-1.2243088610250066,1.0,-0.4318038885260684,1.0,1.0
2025-03-03,0.10869293011135595,1.1118029258848665,-0.3724766217748612,0.2500522603272359,4.0
2025-03-04,0.5132324119341458,0.39583707305300203,-0.2159019442630342,0.305331457719503,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.13732437475695763,0.8204832447914503,-0.04685823695002178,0.4259474551822685,3.0
2025-03-10,-1.2243088610250066,1.0,-0.4318038885260684,1.0,1.0
2025-03-13,-0.2340756922075556,0.8570090202688996,-0.28109190948594437,0.6677425595979106,11.0
2025-03-14,-0.38652900769139237,1.4711539173618304,-0.4373393302581644,0.011070883464192103,4.0
2025-03-15,-0.3904094067899178,0.5327480152928591,-0.4711321801619194,0.05561860341638482,2.0
2025-03-16,-1.2042325629552653,1.0,-0.38292241492648876,1.0,1.0
2025-03-21,1.337028950298472,1.0,0.2549880572179791,1.0,1.0
2025-03-25,0.10837089026044339,0.33392076045570035,-0.5233105105978387,0.05181768868534013,4.0
2025-03-28,0.26397472250875637,0.9372944408662364,-0.06165722970038558,0.9884942068132966,110.0
2025-03-29,-0.5095481984039448,1.1119621734081946,0.47206656979959233,1.36365637039421,49.0
2025-03-30,-0.7845127363998702,1.1543993835880584,-0.22439594257003165,0.6256443225388203,36.0
2025-03-31,-0.35562014844169315,0.9767355772689335,-0.037481541949018295,1.004031440213004,34.0
2025-04-01,-0.18034543198301925,0.8246909101837772,0.25891072297573803,1.1219642168031492,25.0
2025-04-02,-0.7170834191450131,0.8626875043370584,-0.08907230013493939,0.8396752587092566,31.0
2025-04-03,-0.7158594755320704,0.6543758828225308,1.2353139044705657,1.2189904090780612,10.0
2025-04-04,-0.5905649311733894,0.7948319869201207,-0.052762747375074893,0.7665917715069196,10.0
2025-04-05,-0.3646550665332158,0.840485211272423,1.1122267228640483,1.0199793564625244,9.0
2025-04-06,-0.44409589111471603,0.5725982243680696,0.014888347607649833,0.724213181274301,5.0
2025-04-07,-0.24890616252386066,0.7865883776179574,0.30113718379679166,0.9925075389475128,10.0
2025-04-08,-1.32906753188879,1.0,-0.5104604717977703,1.0,1.0
2025-04-09,0.3406709638245717,0.9343140398078383,-0.10521040268779358,0.6035479755250273,6.0
2025-04-10,-2.075102302706849,1.0,-0.6356648657488781,1.0,1.0
2025-04-11,-1.1340094595501535,1.1531922486032733,-0.2266421168572174,0.41801990348403223,2.0
2025-04-13,0.6565609066045731,0.2723354511608751,0.5154875264581534,0.8714201158833135,3.0
2025-04-14,0.34140101011898283,1.1301520332252584,-0.09381132963345756,0.6801729387299211,4.0
2025-04-16,-0.4065593254741197,1.0,-0.6356648657488781,1.0,1.0
2025-04-17,0.9963269216273288,1.0,-0.4318038885260684,1.0,1.0
2025-04-18,-1.6440423532950623,1.0,-0.513438436582106,1.0,1.0
2025-04-19,0.053238825897425957,0.9568222005829365,0.3411261405218966,1.2194732785911122,2.0
2025-04-20,0.5463014278399262,1.389541669591013,0.2914756403265172,1.6980839047001866,4.0
2025-04-21,-0.5026996007173666,1.0,-0.4605661864718383,1.0,1.0
2025-04-22,1.258536321424271,1.3151356305096304,0.45332998650176803,1.3781534793262682,2.0
2025-04-23,0.3324860193767785,0.8804432921641148,-0.20216558254652514,0.8327003832873616,42.0
2025-04-24,-0.45562672577100344,0.9441874697173736,-0.0737535614294169,0.5963920728661952,24.0
2025-04-25,-0.013856956581668689,0.3465322066379106,-0.00989624755864428,0.9737539028011928,4.0
2025-04-26,0.38215616536017566,1.506251138173234,0.072901711803669,1.0067103029113895,3.0
2025-04-27,1.1307499344481702,1.0,1.329230860460567,1.0,1.0
2025-04-29,1.7644509558281627,1.0,,1.0,1.0
2025-04-30,0.3566394889083881,1.0,-0.4552963662716681,1.0,1.0
2025-05-02,-0.1598209144215079,0.7929859368267527,-0.43279407342280696,0.3347134479503407,13.0
2025-05-03,-0.41229316983199216,1.0,-0.450701892471315,1.0,1.0
2025-05-05,1.8293218604669306,1.0,-0.4552963662716681,1.0,1.0
2025-05-06,0.6087313370550107,0.4111942659284838,-0.5854861360849458,0.029248825327428552,2.0
2025-05-09,0.17485958890829065,0.35368783746487475,1.4475080070170576,0.07423488839247053,2.0
2025-05-10,-0.5786634661010037,1.0,-0.5222268252817227,1.0,1.0
2025-05-11,0.5798861387208176,1.0,-0.5648615729553891,1.0,1.0
2025-05-12,0.6833053226965049,1.0,-0.5648615729553891,1.0,1.0
2025-05-13,0.3961298295948397,0.7523033536786227,0.1591770912821412,1.141887501420317,9.0
2025-05-14,-0.13482784571639503,1.354931934937979,-0.26494033287191626,0.494482252233094,6.0
2025-05-15,0.24316797108483534,0.7843305220972772,-0.5110317879360817,0.05256584998941229,5.0
2025-05-16,0.03131183764369925,1.0,2.3797425134828503,1.0,1.0
2025-05-17,1.2941523515607554,1.0,2.302830932359192,1.0,1.0
2025-05-19,-0.26468121552327684,1.089962331684057,-0.3147081791855719,0.39787225823971306,4.0
2025-05-21,-0.34623164297182546,0.7100070623610902,0.8825614264109387,0.6306722116460916,2.0
2025-05-22,0.9667473737572484,0.6639842737434628,-0.49053828928742427,0.07305711089122192,10.0
2025-05-23,1.2326094942249988,0.5709075036443922,-0.5233105105978387,0.05181768868534013,4.0
2025-05-24,-2.315593426420885,1.0,-0.5104604717977703,1.0,1.0
2025-05-25,1.1372472044414488,1.0,-0.5104604717977703,1.0,1.0
2025-05-27,0.267386011844234,1.0,-0.4552963662716681,1.0,1.0
2025-05-28,0.6851332625726771,1.0,-0.4539456554544526,1.0,1.0
2025-05-30,1.427681213678237,1.0,-0.4552963662716681,1.0,1.0
2025-05-31,1.7685008385735217,1.0,-0.4539456554544526,1.0,1.0
2025-06-03,0.3473782491719094,0.9376343591464376,0.37161841302263277,1.1509147443971242,25.0
2025-06-04,0.6933042100800391,1.0,-0.6356648657488781,1.0,1.0
2025-06-06,0.7124344582179887,0.9187356940425371,-0.4983327307407287,0.09408599094895238,2.0
2025-06-07,1.7685008385735217,1.0,-0.4539456554544526,1.0,1.0
2025-06-08,0.7528257710389449,1.3425757618572345,-0.4926148546114429,0.03352159440042233,4.0
2025-06-09,-0.22590776688414388,0.5801472025788477,,1.0,2.0
2025-06-11,0.0,1.0,0.0,1.0,1.0
2025-06-13,0.35,1.0,0.0,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.4780029197133344,0.28899700374501053,-0.49856524130019264,0.029746390563826698,4.0
2025-06-17,0.950878075316521,1.0,-0.513438436582106,1.0,1.0
2025-06-20,0.7800951534156675,0.7437127457520146,-0.021471463339368224,1.2236236783775603,6.0
2025-06-21,-0.013699672512662638,1.0,-0.5104604717977703,1.0,1.0
2025-06-23,-0.8094532238685814,1.0,-0.4605661864718383,1.0,1.0
2025-06-24,-0.01819946604074832,1.0,-0.7123926129061698,1.0,1.0
2025-06-25,1.0392719936805206,1.0,-0.450701892471315,1.0,1.0
2025-06-29,1.4855240728221066,1.0,-0.5211716842456706,1.0,1.0
2025-06-30,-0.3364739301167972,0.6415748159000957,0.8376663885831649,2.295603232537105,3.0
2025-07-01,0.7105357973234676,0.6828981558506064,-0.5648040933541802,0.0,2.0
2025-07-02,0.05616106539038501,1.2049559386520714,-0.609234097366714,0.22183131365115716,3.0
2025-07-03,0.6593216027012966,0.10713240545025048,-0.4428747719902605,0.015656593542512507,2.0
2025-07-05,0.7499419613089167,0.36687847395407336,-0.4828784190347192,0.03900691309559721,2.0
2025-07-06,-1.4855601295723402,1.0,-0.4318038885260684,1.0,1.0
2025-07-07,-0.5701510256576996,1.0,-0.5648040933541802,1.0,1.0
2025-07-08,-0.9301664552012353,1.0,-0.4605661864718383,1.0,1.0
2025-07-10,0.16950625165522584,0.6944825011512994,-0.49402067356329665,0.09866002460050792,3.0
2025-07-12,-1.8774370323933405,1.0,-0.4318038885260684,1.0,1.0
2025-07-13,-1.0690273818283238,0.2042476878371658,-0.6922339245467949,0.24191854024377538,2.0
2025-07-14,-0.17888137347653651,1.0,-0.4552963662716681,1.0,1.0
2025-07-16,-0.02692302208831981,0.10579190399325414,-0.5031377972906067,0.07823822848087264,6.0
2025-07-17,0.6230166018887803,1.2078378720515772,-0.496185258760743,0.036784355988124816,3.0
2025-07-18,0.9116389416345059,1.5399080565692578,-0.5137438104871815,0.058267689043556545,8.0
2025-07-20,0.4988146758789239,0.5707449771862388,-0.5329482242603567,0.06475296298767519,9.0
2025-07-21,1.4893996636281908,0.05074625643218326,-0.44618503749895333,0.020338015919961802,2.0
2025-07-22,-0.3118251909114141,1.0,0.7416602635366603,1.0,1.0
2025-07-23,-0.17888137347653651,1.0,-0.4552963662716681,1.0,1.0
2025-07-25,-2.315593426420885,1.0,-0.5104604717977703,1.0,1.0
2025-07-29,-0.6162404843227772,0.5417709873884176,0.15063994688479918,0.9752484557036333,5.0
2025-07-30,0.24557064966390355,0.6487641495849563,-0.22344929398544497,0.7531874634434254,79.0
2025-07-31,0.5118772539156929,0.9983441413478144,0.23678612813360492,1.3881512498742028,19.0
2025-08-03,0.7876783731138487,0.5246921699513549,0.30402417101656753,1.1690853491282849,5.0
2025-08-04,-0.9121098097022295,0.7068474708042386,-0.4168121536989019,0.04792732819722796,2.0
2025-08-05,0.07054094972864236,0.3795916603354412,-0.06774835663596593,0.7126210009752066,11.0
2025-08-06,2.031419565396927,1.0,-0.38292241492648876,1.0,1.0
2025-08-07,0.017705220956606676,1.0,-0.5648040933541802,1.0,1.0
2025-08-08,1.3242479211599145,1.0,-0.513438436582106,1.0,1.0
2025-08-10,-0.16378587628276695,0.8087165228426498,-0.5328820586498557,0.050640129658235805,9.0
2025-08-11,0.4903518238967222,0.9498511867079952,0.04921046843407891,0.857160230694047,10.0
2025-08-17,-0.6376826317718599,1.0,-0.5211716842456706,1.0,1.0
2025-08-18,0.12033611025492669,0.9589230556223216,0.6475240380242979,1.7265627685009202,2.0
2025-08-20,-1.0275433625422352,0.32020837625051224,-0.5357571643991933,0.035774925760115504,3.0
2025-08-21,0.5275975827568034,0.6609839115147508,-0.06336751085868411,0.682026997915145,4.0
2025-08-22,0.6513215688972506,0.5060162035092719,-0.5208123664057993,0.040465966715192,6.0
2025-08-27,0.175,1.0,0.0,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.8748241233231757,0.8581133461733239,-0.5074997562275344,0.07573693563398781,2.0
2025-09-01,-0.06301877776342237,0.9042057984764038,0.6294297589472653,1.3495386196275199,55.0
2025-09-02,-0.3166033577426045,0.7765328973213135,0.6059590413407273,1.3961597423713408,26.0
2025-09-03,0.2772502076660163,1.2858803610120826,1.6838668940632375,1.9836578546506398,7.0
2025-09-04,-0.7225370922210854,1.3707832911343307,0.6502331561347671,1.0624323697521816,15.0
2025-09-05,-0.8396037241982017,0.6747705240642937,0.650139206615006,1.35646333085285,6.0
2025-09-06,-0.43678324258344997,0.40463886397376886,0.3774046955214107,0.7276829191251687,3.0
2025-09-08,-1.2999649258306154,0.3079006020036947,0.2605250267258988,1.0058267550535331,2.0
2025-09-09,1.184446423347642,0.5930114223863535,-0.26449805377755176,0.6891705290838773,8.0
2025-09-10,0.9963269216273288,1.0,0.6684145780578146,1.0,1.0
2025-09-11,-1.1939051809541141,0.0,-0.450701892471315,0.0,2.0
2025-09-12,-0.9094824476017552,1.6643433364776488,-0.5454806160102731,0.12753978909277752,2.0
2025-09-13,-0.07617835385435436,0.1985251920525517,-0.49436745336615956,0.07843463131533371,7.0
2025-09-15,-0.9314941947158774,1.0,1.984196102530382,1.0,1.0
2025-09-16,1.1995855731581175,1.0,-0.7123926129061698,1.0,1.0
2025-09-18,0.8298919366365642,0.8032766171137772,-0.4881964152483123,0.06389738433217594,4.0
2025-09-22,0.737529196402696,1.0,-0.5648040933541802,1.0,1.0
2025-09-23,-0.013699672512662638,1.0,-0.5104604717977703,1.0,1.0
2025-09-24,0.052928719834021754,0.9478115821985599,-0.5391212649681432,0.03632100422363447,2.0
2025-09-25,0.4003353428482407,0.5942792204868995,-0.4836920460182793,0.042067748967010744,2.0
2025-09-28,0.34334763058553397,1.0,-0.6356648657488781,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.42958875068320485,0.4857493387520943,-0.5194730221774244,0.034290681685176426,8.0
2025-10-01,0.3409921711405281,0.7985177750872039,-0.14992459352476886,0.7266685317962267,23.0
2025-10-02,-0.08779746564938633,1.0513402597426367,-0.5057180018494674,0.07543452166892901,12.0
2025-10-04,-0.16230227374582806,0.2738117021938847,-0.5372461467913612,0.03366918666697699,2.0
2025-10-07,-1.104841116934992,1.0,-0.573340203726922,1.0,1.0
2025-10-08,-0.9665488118930952,1.0,-0.5610538570006163,1.0,1.0
2025-10-09,-2.9930743475122643,1.0,-0.7123926129061698,1.0,1.0
2025-10-10,0.16832084494539715,0.7399742304184087,0.35157683487063524,1.3354552965655795,17.0
2025-10-11,-0.45615872054132056,0.352288837503701,0.5492128706417246,0.40468137912468594,4.0
2025-10-12,0.07837607764366625,1.0,-0.5104604717977703,1.0,1.0
2025-10-13,0.6789721792039917,0.5395864437903866,-0.5104604717977703,1.0,2.0
2025-10-15,0.2262188655161724,0.010061376876095865,-0.04923527759636753,0.5410337181150189,2.0
2025-10-16,-2.3639835785250627,1.0,-0.5211716842456706,1.0,1.0
2025-10-17,-1.2354935510284584,1.4942752716624967,1.8940464522310807,3.4046977809678913,2.0
2025-10-19,0.1594467159865357,1.0,-0.5222268252817227,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.6032887288967148,0.5224673711310416,0.5349133570711636,0.9193006153345793,3.0
2025-10-26,0.8205542095727828,1.0,-0.4539456554544526,1.0,1.0
2025-10-27,1.2048339570322708,0.13908552229855772,-0.46166786761824447,0.04542646741520059,3.0
2025-10-28,-0.3829242617003625,1.1792560070470879,-0.3488510414540366,0.35209293709904516,5.0
2025-10-29,-0.40248542608615195,0.4776249679135479,-0.5236481883021427,0.05121589329008057,4.0
2025-10-30,-1.0801302059440803,1.401581281160325,-0.5233105105978387,0.05181768868534013,4.0
2025-10-31,-0.9705874634906507,1.0,-0.450701892471315,1.0,1.0
2025-11-01,0.0869589153057407,1.0,1.9397000609251032,1.0,1.0
2025-11-02,0.4198060862245801,0.6844419033900391,-0.2356974999770444,0.6446859887086922,5.0
2025-11-03,-0.490323600994298,1.0554121265151164,0.26156675230495535,1.2669653940261412,28.0
2025-11-04,0.1973412444766171,1.5204426841176972,-0.47379956911342547,0.04575014397076896,4.0
2025-11-05,0.07961693059096653,1.0,-0.5211716842456706,1.0,1.0
2025-11-06,0.615335488329134,1.0,-0.4318038885260684,1.0,1.0
2025-11-08,-0.3843327604333629,0.6561239453054137,0.6540021250844368,1.5687849711958168,2.0
2025-11-11,1.607939753842998,1.0,-0.4205974756025105,1.0,1.0
2025-11-13,-0.23429018046005393,1.0,-0.4605661864718383,1.0,1.0
2025-11-14,0.3161493373827524,1.0,-0.513438436582106,1.0,1.0
