day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-11,0.46535733964166537,0.9343698294488181,0.07988670182455511,0.8728531778439143,10.0
2025-08-17,-0.7063837861626144,1.0,-0.49086211372066074,1.0,1.0
2025-08-18,0.0009114328894856971,0.8866612111527484,0.6351594507845947,1.750499580432937,2.0
2025-08-20,-1.04498800558961,0.30496267421391515,-0.48888751236167444,0.01797651555291903,3.0
2025-08-21,0.48370708659149375,0.6669664009700744,-0.006294186455424136,0.748093663400728,4.0
2025-08-22,0.6197143779749832,0.5586586139295631,-0.48872156566371494,0.047859225114148495,6.0
2025-08-27,0.175,1.0,0.0,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.9439014683650837,0.9099662201355104,-0.45341281319895443,0.06814531622994313,2.0
2025-09-01,-0.09681029730820515,0.9268904663423826,0.6966527023426847,1.3945608563589198,55.0
2025-09-02,-0.3635697731352184,0.7721489316411236,0.6689593957326303,1.443294261503101,26.0
2025-09-03,0.24268428252210406,1.3163652761654159,1.7956784551023153,2.093022654294355,7.0
2025-09-04,-0.7791670260349581,1.3892153278932489,0.7312326175518464,1.1041226442797751,15.0
2025-09-05,-0.8973292825966833,0.654462031883033,0.7418713329911079,1.4906018284627076,6.0
2025-09-06,-0.4380557814045673,0.3610129366916288,0.4240960380439693,0.7323010473819593,3.0
2025-09-08,-1.315918905748061,0.4263826549872547,0.3206341193085469,1.0315704107371113,2.0
2025-09-09,1.1999246410975482,0.5932190012413422,-0.18995136543972338,0.6899733753260097,8.0
2025-09-10,0.996668480949373,1.0,0.7492277952021209,1.0,1.0
2025-09-11,-1.1262143956336446,0.0,-0.40879631339505645,0.0,2.0
2025-09-12,-1.0129598567940374,1.7960133670396898,-0.5250705451579075,0.10009638363159945,2.0
2025-09-13,-0.09231782153997718,0.18631334714829906,-0.4661880659690448,0.0802504277711594,7.0
2025-09-15,-1.0621303674775666,1.0,2.230966653597289,1.0,1.0
2025-09-16,1.2315657840182939,1.0,-0.728559445588544,1.0,1.0
2025-09-18,0.77515425543088,0.795635842122069,-0.4703497746555559,0.07027976240783247,4.0
2025-09-22,0.6804525281656724,1.0,-0.5501019657740476,1.0,1.0
2025-09-23,0.006627700161938475,1.0,-0.47617619631209995,1.0,1.0
2025-09-24,0.013812658097872965,0.9228343972100107,-0.5292327287758101,0.02951355799928598,2.0
2025-09-25,0.3444548751532704,0.5513381497444674,-0.4567951448821162,0.07292865556871472,2.0
2025-09-28,0.28550899903429144,1.0,-0.5958493767960616,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.40029614279667536,0.5006800335026284,-0.5011152385052878,0.04159036547461276,8.0
2025-10-01,0.31061146255325417,0.8105537905929097,-0.10729792642175894,0.7825778504228955,23.0
2025-10-02,-0.14029932411732296,1.0634659825102906,-0.47660237708019926,0.07518331991461918,12.0
2025-10-04,-0.19032268805493124,0.2670393792566907,-0.5049811600944107,0.004783339338771626,2.0
2025-10-07,-1.166406759484692,1.0,-0.6026306730037414,1.0,1.0
2025-10-08,-0.9980335031983274,1.0,-0.5015988284112489,1.0,1.0
2025-10-09,-3.16282455684178,1.0,-0.728559445588544,1.0,1.0
2025-10-10,0.14297105051044104,0.7529422668365847,0.39781210368707604,1.3312398114990627,17.0
2025-10-11,-0.48013306351864976,0.34769381711174135,0.6062169359758517,0.38178730219629975,4.0
2025-10-12,0.10220043786879178,1.0,-0.47617619631209995,1.0,1.0
2025-10-13,0.598956760523174,0.7391899311279445,-0.3962019811644689,0.11310061970192356,2.0
2025-10-15,0.20575731494833693,0.03899837919631169,-0.04309408644704188,0.5323487623025168,2.0
2025-10-16,-2.4381357838479754,1.0,-0.49086211372066074,1.0,1.0
2025-10-17,-1.2568831506296043,1.4782617928853212,2.0259328399045096,3.5840362433371844,2.0
2025-10-19,0.19515525360633373,1.0,-0.5185403487600567,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.5624837453210851,0.5198869386851575,0.6171173793821871,0.9976742928310116,3.0
2025-10-26,0.7343098195644275,1.0,-0.40522679798665995,1.0,1.0
2025-10-27,1.184861006906754,0.17512270067408664,-0.43303661246090114,0.03787750853142955,3.0
2025-10-28,-0.40651894616553497,1.2083993263736093,-0.3212059975575907,0.36698189152132055,5.0
2025-10-29,-0.43442351372796084,0.47671692478409194,-0.5035889998706555,0.03924468114322416,4.0
2025-10-30,-1.125068744982958,1.3982683533560385,-0.4913227709873822,0.06127395811146765,4.0
2025-10-31,-0.9026272824188531,1.0,-0.40879631339505645,1.0,1.0
2025-11-01,0.015096739062971369,1.0,2.013111287013338,1.0,1.0
2025-11-02,0.3684247469750626,0.6619723344790502,-0.19966533440925427,0.6543211558658394,5.0
2025-11-03,-0.4639675514119249,1.0881428313082424,0.3107626008490884,1.2882744157450916,30.0
2025-11-04,0.18201044089311608,1.592883288016215,-0.4527607111421681,0.04761510998006778,4.0
2025-11-05,0.013180755811912125,1.0,-0.49086211372066074,1.0,1.0
2025-11-06,0.5954492729170041,1.0,-0.4195215062274171,1.0,1.0
2025-11-08,-0.45066241833936466,0.655973307698921,0.6913393743987258,1.620167022010557,2.0
2025-11-09,-1.0268423453159594,1.0,-0.40879631339505645,1.0,1.0
2025-11-11,1.5756057774327357,1.0,-0.4177068430839435,1.0,1.0
2025-11-12,0.16731455554669972,0.28407688357578653,-0.18268988698847552,0.4482950225177088,3.0
2025-11-13,0.034279008492376674,0.35301571480101035,-0.5204877608807374,0.12014154175741264,5.0
2025-11-14,0.044173952727704996,0.3453141155257674,-0.2541817458887862,0.3594672723435932,2.0
2025-11-21,-0.13162775904427595,0.6954268738212864,-0.08101775440445538,0.7975708660617624,12.0
2025-11-22,0.006726529661066073,1.0,0.355781899473502,1.0,1.0
2025-11-27,1.6902852319094952,1.0,-0.40522679798665995,1.0,1.0
2025-11-29,0.19515525360633373,1.0,-0.5185403487600567,1.0,1.0
2025-12-08,-0.2854023652085715,1.2011785140081186,-0.4173363192563579,0.43697750384839074,23.0
2025-12-09,-0.42391774263340914,0.7743180015420885,-0.47995021651699943,0.07094338548355522,7.0
2025-12-10,-0.20683499756593152,0.4355580032582135,0.15691037974306096,1.3225442480614282,3.0
2025-12-11,-0.02441796625437657,1.0,-0.5501019657740476,1.0,1.0
2025-12-12,0.43169078879073014,0.7492197532376739,-0.4800519621780298,0.052806992695270914,11.0
2025-12-14,-0.2890363518173891,1.0,-0.49086211372066074,1.0,1.0
2025-12-15,0.3419785501553934,0.3959554941199179,-0.6383312667356384,0.3120100521189745,2.0
2025-12-16,1.2288259911283437,1.0,-0.4177068430839435,1.0,1.0
2025-12-20,-0.190128424440482,1.0,-0.5958493767960616,1.0,1.0
2025-12-21,2.0279614733405866,1.0,-0.49086211372066074,1.0,1.0
2025-12-22,0.4539140377713097,1.0,-0.49086211372066074,1.0,1.0
2025-12-23,0.39959723035984235,1.0,-0.5083634917775725,1.0,1.0
2025-12-27,0.3244681681526691,0.389771444243514,-0.40922609802574705,0.19442928711416463,7.0
2025-12-28,0.4675849793452037,0.8837730043159524,-0.4426895706297168,0.04793230405425672,2.0
2025-12-29,0.17618613870892116,1.0,0.5977498642254034,1.0,1.0
2025-12-30,0.6703911632569826,0.5664624918252783,0.9556606331776308,2.179108493012452,2.0
2026-01-01,1.194228547447053,1.0,-0.45429171351975345,1.0,1.0
2026-01-02,0.6482317279827108,1.0791082053617214,-0.1511430866620491,0.531361134233491,14.0
2026-01-03,0.8366305374787933,0.9932890898321747,-0.4533121792199874,0.05395835058578506,4.0
2026-01-06,0.3695676683926248,0.2751602354401609,-0.23808809815604998,0.3367074174519026,2.0
2026-01-07,0.23805655777854876,1.0,-0.31622776601683794,1.0,1.0
2026-01-10,-0.5035325067191807,0.3986200124761342,-0.4297592557532067,0.034694134491795564,2.0
2026-01-13,-0.22056562654918396,0.9328743394397256,-0.46072557050824764,0.04476907957435354,3.0
2026-01-18,-0.3364312016019834,0.4112365820616564,0.6477452272392087,2.2082917404739995,4.0
2026-01-19,0.6960779876030747,1.0,-0.5015988284112489,1.0,1.0
2026-01-21,-0.901740457440887,1.0,-0.3605407937382909,1.0,1.0
2026-01-23,-0.13235186144227734,0.15264157841448542,-0.5133423968192123,0.051985880962916925,2.0
2026-01-24,0.7663281922084484,1.062401709519582,0.14447522670230797,0.7950455076146946,2.0
2026-01-27,-0.43619215963395896,1.0206395665690167,-0.552106434286817,0.06186186255468029,2.0
2026-01-28,0.12234212897024362,0.1636449145829611,-0.3962019811644689,0.11310061970192356,2.0
2026-02-03,0.34527006116066716,1.0092109608727997,0.24793914421952104,0.9931044029317735,3.0
2026-02-04,1.30839693136606,1.0,-0.49086211372066074,1.0,1.0
2026-02-05,-0.05531107865538437,1.322808495010566,1.0073018054621383,2.267198144484008,2.0
2026-02-06,-0.1995005406769567,0.5486875245586466,-0.01396755129341154,0.8445186885154312,6.0
2026-02-09,0.5806641192705949,0.8118100891995481,3.4938636836769428,1.0,2.0
2026-02-11,-1.1215215900959927,0.3890874601209778,-0.5049811600944107,0.004783339338771626,2.0
2026-02-12,0.3084681097083885,0.34217224340631186,-0.4953795055003071,0.016971018839431282,3.0
2026-02-16,0.7736761864427859,0.6549331329618183,0.22710758760804434,1.1638369003096791,2.0
2026-02-21,0.0,1.0,0.0,1.0,1.0
2026-02-23,0.36436635913163307,1.0,-0.40879631339505645,1.0,1.0
2026-02-24,0.7071067811865477,1.5700924586837752e-16,,1.0,2.0
2026-02-26,-1.1262143956336448,1.0,-0.40879631339505645,1.0,1.0
2026-02-27,-0.03670565467607988,0.8045000019232273,0.655671063023576,0.7675355346973385,5.0
2026-03-01,0.23805655777854876,1.0,-0.31622776601683794,1.0,1.0
2026-03-02,1.0569351165017744,0.7467112719319466,-0.2208315615810947,0.39517803855002215,4.0
2026-03-04,-0.03718840262325973,0.7227248406169879,-0.36672765351686487,0.3760472549761742,9.0
2026-03-05,-0.613257858213828,1.0,-0.45429171351975345,1.0,1.0
2026-03-08,1.6181834053405175,0.3548842303347316,0.07026051014899004,0.6782041008726685,4.0
2026-03-09,0.6344643892158265,0.0867672102517244,-0.4297592557532067,0.034694134491795564,3.0
2026-03-10,0.5633517362744146,1.0,-0.4195215062274171,1.0,1.0
2026-03-11,-0.7370071985560445,1.0,-0.40879631339505645,1.0,1.0
2026-03-12,0.7433342903021948,1.0,1.8261252770058547,1.0,1.0
2026-03-13,0.6960779876030747,1.0,-0.5015988284112489,1.0,1.0
2026-03-20,0.09525402964438208,1.0,0.25219543232194364,1.0,1.0
2026-03-22,1.117874490115145,1.0,-0.5958493767960616,1.0,1.0
2026-03-26,0.22553910043177394,0.42431932267478684,0.08306777593192612,0.9871611190289759,6.0
2026-03-27,0.3019935507496942,1.213766765443317,-0.5361891411085559,0.024097719197429125,3.0
2026-03-28,-0.22155006934285307,0.045250136300358075,-0.2745132597387241,0.34510641888039517,2.0
2026-04-01,0.45820839185260764,1.080509763344801,-0.4338477659316039,0.08147259800361369,4.0
2026-04-02,-0.20202922507408294,0.8424518377160872,-0.517023569282753,0.07416228229003652,9.0
2026-04-03,-0.04481315316098054,1.0,0.5775608789666831,1.0,1.0
2026-04-04,-0.6364352197743567,0.8388125961872294,-0.4856425307239855,0.07374385491191356,3.0
2026-04-06,0.28550899903429144,1.0,-0.5958493767960616,1.0,1.0
2026-04-07,-0.5468564920465621,1.0,-0.5958493767960616,1.0,1.0
2026-04-13,0.9930579384354347,1.0,2.8460498941515415,1.0,1.0
2026-04-15,0.11756660965442556,0.245230128335104,-0.506108603988798,0.0039055802155240986,3.0
2026-04-20,0.46968315636420455,1.0097951410121933,-0.41559039810944154,0.2292109980971935,21.0
2026-04-21,-0.1724407700825869,1.0,-0.5501019657740476,1.0,1.0
2026-04-22,0.7183540069469482,1.0,-0.49086211372066074,1.0,1.0
2026-04-24,0.8262360653202405,0.4679916918443146,-0.41237415210703854,0.010107885132122567,2.0
