day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-19,-0.556537254564139,1.0,0.4935946260053262,1.0,1.0
2026-05-20,0.22361203400234322,0.7683866903494457,-0.49544070201747326,0.06475743216690677,5.0
2026-05-21,0.552997298327947,1.0768160682677226,-0.2752019441546093,0.3753015601843459,8.0
2026-05-22,0.8312919622611947,1.2099801540720998,-0.4941563183580738,0.12448674006728702,2.0
2026-05-23,1.5954213916773103,1.0,-0.4223204806330083,1.0,1.0
2026-05-25,1.2040583926721995,1.0,-0.40613090028868803,1.0,1.0
2026-05-29,0.18574433265808285,1.0,-0.5202967946075034,1.0,1.0
2026-06-02,1.2197042557393816,0.41722510313225936,-0.4565966753637081,0.06475697921184567,3.0
2026-06-03,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-06-06,2.28335769245089,0.7396854209694324,-0.5075981539796097,0.0007066862812039443,2.0
2026-06-07,-0.09108343551165184,0.12717911027104548,-0.5216712300160727,0.024380404224176144,3.0
2026-06-08,-0.32005622811614515,1.090360970031689,-0.09406136522982227,0.7337520937498393,34.0
2026-06-09,-0.5399030499590421,0.694758010196461,1.1785231908704015,1.2463848387336447,8.0
2026-06-10,0.011524980272313782,1.9384945312206179,1.117698830055398,1.404443337663197,3.0
2026-06-14,1.2456785185411212,1.337269456579163,0.13602225920383693,1.3950122327316725,5.0
2026-06-15,1.2117626939424537,1.0,-0.5924508211368558,0.16214801370918172,2.0
2026-06-16,-0.3184376903345869,1.0,-0.4777948610871641,1.0,1.0
2026-06-19,1.8209423857235958,1.0,-0.5080978566412205,1.0,1.0
