day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-05,-0.17575046929884952,0.6804472073006183,0.0810944819451909,1.457277491235754,18.0
2025-02-06,-0.4931026928969275,0.941773022329232,0.313483360988343,1.0446084501136688,28.0
2025-02-07,-0.027899834288324724,1.4068627355059031,-0.09806828386412696,1.091853864105308,8.0
2025-02-08,-0.21159421251141,1.0,-0.45429171351975345,1.0,1.0
2025-02-09,1.399875204996965,1.0034890060936341,0.02901117925826206,1.3539006799500197,12.0
2025-02-10,0.11229586949708431,0.6269447817159559,-0.06649891390522204,0.7141027709743418,3.0
2025-02-11,-0.2935307560010346,1.0851053286584802,-0.4216089434106952,0.238645813377778,5.0
2025-02-12,0.5210134871655726,1.19171802087518,-0.5558643614518497,0.12644426239733178,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.26502834550299637,1.0,-0.49086211372066074,1.0,1.0
2025-02-15,0.015103724714714717,1.3344959457181587,-0.48854977241502373,0.12143876082746519,2.0
2025-02-16,-0.1811245619860233,0.6747360828736974,-0.5040380603718593,0.12346200010382108,2.0
2025-02-17,0.5387852319194844,0.5812827913408928,1.2970468604702066,1.5309406657258873,4.0
2025-02-18,0.41019177484606095,1.0,-0.41673724287959313,1.0,1.0
2025-02-19,-0.48161948713820896,0.6795936748895224,-0.03566287137715888,0.8790106856557576,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.44507691123992227,0.6223150066809946,-0.6002419714129399,0.1814683122685987,2.0
2025-02-23,0.25372625986806746,0.3517043203419916,-0.4873648091950102,0.021835898577814487,2.0
2025-02-24,1.6081045366325084,1.0,-0.543159927361068,1.0,1.0
2025-02-26,0.2239905634247497,1.267586238603068,-0.35262867849996044,1.0,2.0
2025-02-27,-0.9349498754782677,1.0,1.093125046052876,1.0,1.0
2025-03-01,-1.3500221561497747,1.0,-0.41673724287959313,1.0,1.0
2025-03-03,0.10062449310279198,1.1463718564231788,-0.36198765117977116,0.24220579175250506,4.0
2025-03-04,0.5100823851351032,0.3913822624319571,-0.20836862143979656,0.29467773041314554,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.10283869976117704,0.8272425746339421,0.007975019458652722,0.4738937612982379,3.0
2025-03-10,-1.3500221561497747,1.0,-0.41673724287959313,1.0,1.0
2025-03-13,-0.20057045455484762,0.8655864526964617,-0.23674638887441213,0.7337396227810152,11.0
2025-03-14,-0.4845736253614588,1.5346906743211777,-0.4132228324434528,0.007028820872280658,4.0
2025-03-15,-0.4303687060256886,0.6157520583761181,-0.4443308700584645,0.039023281791426744,2.0
2025-03-16,-1.2339623723617605,1.0,-0.35262867849996044,1.0,1.0
2025-03-21,1.440484749009481,1.0,0.22260051438434103,1.0,1.0
2025-03-25,0.05559603694083244,0.30722142135667446,-0.4878603567818637,0.05988947120638438,4.0
2025-03-28,0.23523540315840055,0.9532334528861398,-0.02087331138521084,1.0374309874604093,110.0
2025-03-29,-0.5610486120581782,1.1401447720955935,0.5390827047860092,1.4212931146215237,49.0
2025-03-30,-0.8197967775461066,1.1579597200973701,-0.18090054796263721,0.6716414256014855,36.0
2025-03-31,-0.39307762041419075,0.9738724741238275,0.005088829316397862,1.0489475995727864,34.0
2025-04-01,-0.18387093361874324,0.830073329960349,0.3212606297866005,1.1745478781730054,25.0
2025-04-02,-0.7517114133690961,0.8791423632282174,-0.05080421180215697,0.8669198060943717,31.0
2025-04-03,-0.759633904005318,0.6948379088478103,1.3352143767688074,1.2974308480982053,10.0
2025-04-04,-0.6432615581714562,0.7676471997603661,-0.0062420836836783785,0.8122122217674034,10.0
2025-04-05,-0.3836552343269049,0.8595889484249571,1.2278756286936119,1.0499960848111216,9.0
2025-04-06,-0.5021938323558036,0.544836120545352,0.049003864300132885,0.762956427714152,5.0
2025-04-07,-0.31953016205120666,0.7898633553616456,0.3933139796649053,1.081890076667114,10.0
2025-04-08,-1.332625715891327,1.0,-0.47192449723733587,1.0,1.0
2025-04-09,0.29066137498606137,0.9152595052638051,-0.08366392113294648,0.6243950460766524,6.0
2025-04-10,-2.263369118860065,1.0,-0.5913388778641253,1.0,1.0
2025-04-11,-1.1783535609952294,1.1664805373654332,-0.204806165050012,0.4436871375827974,2.0
2025-04-13,0.6090978924975218,0.3068927935264506,0.565467198921748,0.8848604100054661,3.0
2025-04-14,0.3028556913573605,1.1770786905963273,-0.07183331371512008,0.7194126639310559,4.0
2025-04-16,-0.49761255702990953,1.0,-0.5913388778641253,1.0,1.0
2025-04-17,1.0020541009887656,1.0,-0.41673724287959313,1.0,1.0
2025-04-18,-1.6568695926716868,1.0,-0.5027967774786704,1.0,1.0
2025-04-19,0.005167176869136758,0.9859326635538761,0.439360141699365,1.3155329296362896,2.0
2025-04-20,0.5136772735424671,1.3704102084620664,0.3265282576273951,1.728604155348643,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.2057734830073839,1.3052159175463363,0.5227118812981728,1.4334100902243143,2.0
2025-04-23,0.29575968350815685,0.8861555368336362,-0.17402399168820268,0.8605489460463429,42.0
2025-04-24,-0.4936185104170699,0.9524695732046912,-0.006459255275593055,0.6716613500351859,24.0
2025-04-25,-0.033568961009906056,0.40664957862691176,0.024382042436122006,0.9994265842436109,4.0
2025-04-26,0.3352576183381076,1.4991447241069529,0.14229762954990757,1.0318546658876975,3.0
2025-04-27,1.1292642752180986,1.0,1.5366339921228787,1.0,1.0
2025-04-29,1.8559166591861616,1.0,-0.31622776601683794,1.0,1.0
2025-04-30,0.3507348914719752,1.0,-0.45429171351975345,1.0,1.0
2025-05-02,-0.18837833700599577,0.8114550828560356,-0.4010119857908689,0.34342081011714676,13.0
2025-05-03,-0.33772294385023954,1.0,-0.43953887104618755,1.0,1.0
2025-05-05,1.8971399274262843,1.0,-0.45429171351975345,1.0,1.0
2025-05-06,0.5694558316790501,0.3665842208355855,-0.5641808432668702,0.02972806436748996,2.0
2025-05-09,0.14332052299051787,0.3090848626993815,1.476076628495444,0.03383275643943295,2.0
2025-05-10,-0.5742620358368423,1.0,-0.5185403487600567,1.0,1.0
2025-05-11,0.5995899819303602,1.0,-0.6774498461221239,1.0,1.0
2025-05-12,0.7110120459360021,1.0,-0.6774498461221239,1.0,1.0
2025-05-13,0.3500539090829824,0.7610572325408393,0.20447024538680234,1.1843235016701192,9.0
2025-05-14,-0.17905173948154585,1.3510457840295893,-0.232723915368,0.5306475960341929,6.0
2025-05-15,0.19579012077302507,0.827434086684282,-0.4959272734753107,0.03329093681403484,5.0
2025-05-16,0.0026485714872408893,1.0,2.6178407426341073,1.0,1.0
2025-05-17,1.0925068637266215,1.0,2.4815174830179645,1.0,1.0
2025-05-19,-0.29974985424483314,1.1388180919628428,-0.27503644578879516,0.4025607827385063,4.0
2025-05-21,-0.38732205750621784,0.7455501050347629,0.9560422854164063,0.6648378229237999,2.0
2025-05-22,0.9529787281989724,0.684934043468749,-0.46988191169313787,0.0710485741460627,10.0
2025-05-23,1.1636896647094497,0.5617800360561135,-0.4878603567818637,0.05988947120638438,4.0
2025-05-24,-2.335870315296052,1.0,-0.47192449723733587,1.0,1.0
2025-05-25,1.175485782620485,1.0,-0.47192449723733587,1.0,1.0
2025-05-27,0.25701337414141096,1.0,-0.45429171351975345,1.0,1.0
2025-05-28,0.5912782678449935,1.0,-0.4026796011350318,1.0,1.0
2025-05-30,1.4753930994387454,1.0,-0.45429171351975345,1.0,1.0
2025-05-31,1.6866337098727726,1.0,-0.4026796011350318,1.0,1.0
2025-06-03,0.31024219039287626,0.9410073423668399,0.44099621408311296,1.2190071214644964,25.0
2025-06-04,0.6663318432776085,1.0,-0.5913388778641253,1.0,1.0
2025-06-06,0.7159672790921616,0.9524553223204522,-0.5470935445008585,0.1843516496935914,2.0
2025-06-07,1.6866337098727726,1.0,-0.4026796011350318,1.0,1.0
2025-06-08,0.7241058933669691,1.321496790833441,-0.45913362528367935,0.05126955289211064,4.0
2025-06-09,-0.43595663460088824,0.8772011600649796,-0.31622776601683794,1.0,2.0
2025-06-11,-0.5773502691896257,1.0,,1.0,1.0
2025-06-13,-0.7071067811865476,1.0,,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.5264669954608641,0.258706963544044,-0.4777674833927607,0.05005858817181926,4.0
2025-06-17,0.8947442642013549,1.0,-0.5027967774786704,1.0,1.0
2025-06-20,0.7446927985350148,0.7271733962880389,0.008584634964687643,1.2091370238735808,6.0
2025-06-21,0.00503374998163938,1.0,-0.47192449723733587,1.0,1.0
2025-06-23,-0.9401305302538258,1.0,-0.4765828278643772,1.0,1.0
2025-06-24,-0.04481315316098054,1.0,-0.728559445588544,1.0,1.0
2025-06-25,1.1378110991610177,1.0,-0.43953887104618755,1.0,1.0
2025-06-29,1.4235272580819842,1.0,-0.49086211372066074,1.0,1.0
2025-06-30,-0.39015327321886545,0.6915515140381194,0.8894896274573867,2.3148909886382625,3.0
2025-07-01,0.6440671082994147,0.6671736283623545,-0.543159927361068,0.0,2.0
2025-07-02,0.03336826619264133,1.1601397178092547,-0.5793000877400957,0.2483727899117159,3.0
2025-07-03,0.606963971181325,0.16740792080624425,-0.4097084220073125,0.009940253805070371,2.0
2025-07-05,0.7683763621197729,0.39182087065695703,-0.46310810537854463,0.012468260937898292,2.0
2025-07-06,-1.6267370099307796,1.0,-0.41673724287959313,1.0,1.0
2025-07-07,-0.6071304050690683,1.0,-0.543159927361068,1.0,1.0
2025-07-08,-1.0567713258577671,1.0,-0.4765828278643772,1.0,1.0
2025-07-10,0.13951519044102853,0.7462776031551555,-0.48573343859212326,0.08806289391984261,3.0
2025-07-12,-2.041809290602287,1.0,-0.41673724287959313,1.0,1.0
2025-07-13,-1.103830954946041,0.15502800271504646,-0.67707913928429,0.2633506430968618,2.0
2025-07-14,-0.21159421251141,1.0,-0.45429171351975345,1.0,1.0
2025-07-16,-0.066363614603468,0.10019140377195637,-0.4768812791221741,0.07640077345468528,6.0
2025-07-17,0.5553167967063404,1.2160207797292566,-0.4654461641114543,0.054684002419895135,3.0
2025-07-18,0.8372436144413515,1.5501004705845034,-0.48859877978111715,0.05739253347410941,8.0
2025-07-20,0.4426432627082336,0.567849572749533,-0.4997015900344375,0.0596007884619239,9.0
2025-07-21,1.4010723881486693,0.1205372501361551,-0.4466600353719852,0.04231721896681666,2.0
2025-07-22,-0.501437637972122,1.0,0.7979143927777179,1.0,1.0
2025-07-23,-0.21159421251141,1.0,-0.45429171351975345,1.0,1.0
2025-07-25,-2.335870315296052,1.0,-0.47192449723733587,1.0,1.0
2025-07-29,-0.6543695860906471,0.5250783253654128,0.19633062750332106,0.9958778627293243,5.0
2025-07-30,0.20916536726333818,0.6568286788114341,-0.1929922969854033,0.7756989918657171,79.0
2025-07-31,0.5029572694107463,1.0216961534532685,0.24406307195757448,1.3485984808556657,19.0
2025-08-03,0.7300460738700556,0.5069386662163415,0.3842422398672912,1.2714784497304779,5.0
2025-08-04,-0.8904607767716775,0.7816893397542112,-0.396083774773074,0.06145478650366573,2.0
2025-08-05,0.061182298220561586,0.4081871577015277,-0.00876021668643403,0.7711663353859479,11.0
2025-08-06,2.0257179565898737,1.0,-0.35262867849996044,1.0,1.0
2025-08-07,-0.03281023499828926,1.0,-0.543159927361068,1.0,1.0
2025-08-08,1.2618829486435195,1.0,-0.5027967774786704,1.0,1.0
2025-08-10,-0.17794470582029728,0.8261303819294779,-0.5105150658156438,0.04081145468335061,9.0
2025-08-11,0.4577831905540372,0.9246278017754304,0.086589379552757,0.8760934106594495,10.0
2025-08-17,-0.7063837861626144,1.0,-0.49086211372066074,1.0,1.0
2025-08-18,-0.05268480667237552,0.810864682272167,0.6492648154389575,1.7305515824365187,2.0
2025-08-20,-1.0373215208484543,0.30408645364132264,-0.4873648091950102,0.021835898577814487,3.0
2025-08-21,0.4884925134936516,0.671244601556834,-0.0038959654694008666,0.7536846700365577,4.0
2025-08-22,0.6089016484161128,0.5472165074651996,-0.48570467301424186,0.04689419284569813,6.0
2025-08-27,0.175,1.0,0.0,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.9483230818418384,0.9208079340946839,-0.45274236114385813,0.07079943417431164,2.0
2025-09-01,-0.10162731779942581,0.9205626693935991,0.7016618961726807,1.39955829264295,55.0
2025-09-02,-0.36472964888597137,0.7703290288537996,0.6788689650480706,1.4527746126430199,26.0
2025-09-03,0.2355961635898787,1.3037968234671855,1.8100079552450208,2.1048807497398156,7.0
2025-09-04,-0.7762223902134476,1.3825154115911236,0.7381553896318853,1.1086479912221427,15.0
2025-09-05,-0.8971361764807457,0.6554212405081518,0.7485609146484559,1.498607946248375,6.0
2025-09-06,-0.4429937377353305,0.35758243573547815,0.42490367508466237,0.7593751553807981,3.0
2025-09-08,-1.318077814239577,0.4233294973186302,0.30526284048298136,1.0533086817232444,2.0
2025-09-09,1.2289927365452806,0.608670306979834,-0.16430071807867336,0.6615065333787927,8.0
2025-09-10,1.0020541009887656,1.0,0.7576000929567719,1.0,1.0
2025-09-11,-1.1322412747024548,0.0,-0.43953887104618755,0.0,2.0
2025-09-12,-1.0091298607699906,1.7905969347186477,-0.5228152956919394,0.09690697925029255,2.0
2025-09-13,-0.09751076634445222,0.19373466350725102,-0.46624344010571167,0.07747606683398181,7.0
2025-09-15,-1.0531314753584977,1.0,2.2459582821185466,1.0,1.0
2025-09-16,1.2315657840182939,1.0,-0.728559445588544,1.0,1.0
2025-09-18,0.7674189564968443,0.7989072159534353,-0.4665857872646784,0.06744871274689568,4.0
2025-09-22,0.6704389528434811,1.0,-0.543159927361068,1.0,1.0
2025-09-23,0.00503374998163938,1.0,-0.47192449723733587,1.0,1.0
2025-09-24,0.0045678793154553254,0.9217930121917925,-0.5229783524198692,0.02854105699189241,2.0
2025-09-25,0.3341906913750968,0.5572100525782157,-0.45273818930685106,0.07079353430583622,2.0
2025-09-28,0.2959858977252164,1.0,-0.5913388778641253,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.3888868948351111,0.4981151322216771,-0.4972965135404403,0.04081048490389896,8.0
2025-10-01,0.30352601281936537,0.8093594327263345,-0.10306552811696439,0.7832864162064846,23.0
2025-10-02,-0.14588454018177854,1.059891689096527,-0.4732588830956646,0.07456627703503214,12.0
2025-10-04,-0.19379627992948953,0.27781497313190767,-0.5028009493156774,5.899868475411234e-06,2.0
2025-10-07,-1.231523885657173,1.0,-0.5744199436950156,1.0,1.0
2025-10-08,-0.9968918250472685,1.0,-0.5028051211526845,1.0,1.0
2025-10-09,-3.16282455684178,1.0,-0.728559445588544,1.0,1.0
2025-10-10,0.1427938533923054,0.7492775868737631,0.4069263820688423,1.3518679022948112,17.0
2025-10-11,-0.481322004733181,0.3374470177372821,0.617160151830836,0.3945982243083742,4.0
2025-10-12,0.09866991259274702,1.0,-0.47192449723733587,1.0,1.0
2025-10-13,0.5868630973745079,0.7220869086843292,-0.3940761316270869,0.11009421445459332,2.0
2025-10-15,0.20608037216180486,0.03854150730360289,-0.04170195477312991,0.5303799908086614,2.0
2025-10-16,-2.4381357838479754,1.0,-0.49086211372066074,1.0,1.0
2025-10-17,-1.2528558323038552,1.4725663046890531,2.028716197053961,3.580099981907502,2.0
2025-10-19,0.19515525360633373,1.0,-0.5185403487600567,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.5521885454730158,0.5055637749280565,0.6170697309457588,0.9887682121859738,3.0
2025-10-26,0.7281976980984658,1.0,-0.4026796011350318,1.0,1.0
2025-10-27,1.1736650658160606,0.16181205376894703,-0.4307703138187704,0.03642395653665974,3.0
2025-10-28,-0.40646266582082136,1.2138405214510684,-0.3173884034805954,0.36837149730153895,5.0
2025-10-29,-0.43942039936970206,0.4729864274586897,-0.5007633848780441,0.03635650526765594,4.0
2025-10-30,-1.1351560158316327,1.3928942611725683,-0.4878603567818637,0.05988947120638438,4.0
2025-10-31,-0.9052360373161077,1.0,-0.43953887104618755,1.0,1.0
2025-11-01,0.015096739062971369,1.0,2.0131112870133383,1.0,1.0
2025-11-02,0.3615102647756974,0.6603313745188786,-0.1934035707861797,0.6604650298581866,5.0
2025-11-03,-0.4694060883310732,1.0817349916738492,0.3169284342161154,1.2920934539889228,30.0
2025-11-04,0.18551671233550193,1.6031617740041768,-0.45799174721153435,0.03726032026997462,4.0
2025-11-05,0.013180755811912125,1.0,-0.49086211372066074,1.0,1.0
2025-11-06,0.5985116058914669,1.0,-0.41673724287959313,1.0,1.0
2025-11-08,-0.45066241833936466,0.655973307698921,0.6913393743987258,1.620167022010557,2.0
2025-11-09,-1.0313500580863004,1.0,-0.43953887104618755,1.0,1.0
2025-11-11,1.5756057774327357,1.0,-0.4177068430839436,1.0,1.0
2025-11-12,0.1645408150455095,0.2806449823393544,-0.18042358834634478,0.446271604339094,3.0
2025-11-13,0.035401865776393385,0.35416509643312916,-0.519321826944507,0.12108871584457621,5.0
2025-11-14,0.035304250324837805,0.33277046209341943,-0.2513983887393352,0.35553101091391137,2.0
2025-11-21,-0.13630354831186114,0.6928779152334308,-0.07617321071320471,0.8010522183551736,12.0
2025-11-22,0.006726529661066073,1.0,0.355781899473502,1.0,1.0
2025-11-27,1.6866337098727726,1.0,-0.4026796011350318,1.0,1.0
2025-11-29,0.19515525360633373,1.0,-0.5185403487600567,1.0,1.0
2025-12-08,-0.2849178890669128,1.2036940755383274,-0.4185185444302089,0.44156171087944673,23.0
2025-12-09,-0.4204013924638102,0.7770224208312729,-0.48746653006169366,0.060119146469957654,7.0
2025-12-10,-0.1811819194912734,0.38037018248118987,0.20641903275945017,1.293507378876233,3.0
2025-12-11,-0.03281023499828926,1.0,-0.543159927361068,1.0,1.0
2025-12-12,0.42732657554495845,0.7512379138385173,-0.47689420980832653,0.051611021260406904,11.0
2025-12-14,-0.2890363518173891,1.0,-0.49086211372066074,1.0,1.0
2025-12-15,0.42343369200121717,0.28076052779652966,-0.5296199354778642,0.15826901307059574,2.0
2025-12-16,1.2288259911283437,1.0,-0.4177068430839436,1.0,1.0
2025-12-20,-0.18017317512785916,1.0,-0.5913388778641253,1.0,1.0
2025-12-21,2.0279614733405866,1.0,-0.49086211372066074,1.0,1.0
2025-12-22,0.4539140377713097,1.0,-0.49086211372066074,1.0,1.0
2025-12-23,0.38075010598232495,1.0,-0.5027967774786704,1.0,1.0
2025-12-27,0.3233230623069962,0.38793528680400213,-0.4062209985087283,0.1926172397889599,7.0
2025-12-28,0.47197747551583574,0.8775610766587726,-0.45806084945528236,0.02619403306812354,2.0
2025-12-29,0.17618613870892116,1.0,0.5977498642254034,1.0,1.0
2025-12-30,0.6703911632569826,0.5664624918252783,0.9556606331776308,2.179108493012452,2.0
2026-01-01,1.194228547447053,1.0,-0.45429171351975345,1.0,1.0
2026-01-02,0.6435934782873227,1.0668445622166023,-0.1467697748037449,0.5331181319081129,14.0
2026-01-03,0.8376156569552098,1.0001244098310396,-0.45896934084513763,0.04649039727655383,4.0
2026-01-06,0.36312234927321696,0.26604517772767183,-0.23596224861866794,0.3337010122045723,2.0
2026-01-07,0.23805655777854876,1.0,-0.31622776601683794,1.0,1.0
2026-01-10,-0.5078188671667812,0.39255818339791804,-0.42848565732739263,0.03649527465859886,2.0
2026-01-13,-0.22044102555582148,0.9363992803618627,-0.4579419112926723,0.043145727849794244,3.0
2026-01-18,-0.336426175347315,0.405900943834673,0.5987084486027274,2.146131316232879,4.0
2026-01-19,0.7023268490613974,1.0,-0.5028051211526845,1.0,1.0
2026-01-21,-0.9035893660490949,1.0,-0.35262867849996044,1.0,1.0
2026-01-23,-0.13654799581423369,0.14670734827612486,-0.5098713776127226,0.047077118525841524,2.0
2026-01-24,0.7663281922084484,1.062401709519582,0.14447522670230792,0.7950455076146947,2.0
2026-01-27,-0.4326232354747743,1.0304089178403317,-0.5470678276713978,0.06260871960305522,2.0
2026-01-28,0.12154515388009407,0.1647720075643241,-0.3940761316270869,0.11009421445459332,2.0
2026-02-03,0.3355906796813602,0.9937252709664541,0.2555255098672319,1.0038331441198873,3.0
2026-02-04,1.30839693136606,1.0,-0.49086211372066074,1.0,1.0
2026-02-05,-0.05283146226991098,1.3350405146410602,1.0239834104682617,2.284410687763205,2.0
2026-02-06,-0.2014762474132735,0.5514183062963856,-0.014115067435247264,0.8418212500744953,6.0
2026-02-09,0.5798671441804454,0.8129371821809112,3.562010597227853,1.0,2.0
2026-02-11,-1.1247719287022093,0.38457565702105895,-0.5028009493156774,5.899868475411234e-06,2.0
2026-02-12,0.2990100306506977,0.33371818063961717,-0.4925087986228969,0.01782652840720626,3.0
2026-02-16,0.7794362851665506,0.6630791426975743,0.2293628370740125,1.1606474959283724,2.0
2026-02-21,0.0,1.0,0.0,1.0,1.0
2026-02-23,0.3811269745398602,1.0,-0.43953887104618755,1.0,1.0
2026-02-24,0.7071067811865477,1.5700924586837752e-16,,1.0,2.0
2026-02-26,-1.132241274702455,1.0,-0.43953887104618755,1.0,1.0
2026-02-27,-0.07221230546940675,0.7821619165729607,0.6815314488931679,0.7782947787887262,5.0
2026-03-01,0.23805655777854876,1.0,-0.31622776601683794,1.0,1.0
2026-03-02,1.0223818345914237,0.7433869999838083,-0.21148802173998169,0.3904483399525326,4.0
2026-03-04,-0.04129534948053107,0.7183564998375042,-0.3641191673122114,0.37781755250474985,9.0
2026-03-05,-0.613257858213828,1.0,-0.45429171351975345,1.0,1.0
2026-03-08,1.6099537195076605,0.3696879310671113,0.07755295719915327,0.6864116763071689,4.0
2026-03-09,0.6066435923306307,0.11482721764712599,-0.42848565732739263,0.03649527465859886,3.0
2026-03-10,0.566228206283683,1.0,-0.41673724287959313,1.0,1.0
2026-03-11,-0.7370840096225171,1.0,-0.43953887104618755,1.0,1.0
2026-03-12,0.7433342903021948,1.0,1.8261252770058551,1.0,1.0
2026-03-13,0.7023268490613974,1.0,-0.5028051211526845,1.0,1.0
2026-03-20,0.1055222685839862,1.0,0.2598502701306763,1.0,1.0
2026-03-22,1.1292642752180986,1.0,-0.5913388778641253,1.0,1.0
2026-03-26,0.23116229314439804,0.42552182301222435,0.08556795803342353,1.0000270839451442,6.0
2026-03-27,0.28651047054216117,1.20045173372691,-0.5297055440669355,0.0233036754499435,3.0
2026-03-28,-0.2166072213117618,0.03825989357803964,-0.27120989731382383,0.34977807882312284,2.0
2026-04-01,0.4405030379579567,1.0715343522669747,-0.4288013624689133,0.08105152382667215,4.0
2026-04-02,-0.19248641497457708,0.8601843269188533,-0.5173151604399869,0.08036151117109472,9.0
2026-04-03,-0.04481315316098054,1.0,0.5775608789666831,1.0,1.0
2026-04-04,-0.6416529795383856,0.8457939557772174,-0.48288154988292814,0.07232836257823885,3.0
2026-04-06,0.2959858977252164,1.0,-0.5913388778641253,1.0,1.0
2026-04-07,-0.5372924797676658,1.0,-0.5913388778641253,1.0,1.0
2026-04-13,0.9930579384354347,1.0,2.8460498941515415,1.0,1.0
2026-04-15,0.10786078737376457,0.23838393544831551,-0.5027995587033417,4.817222438088536e-06,3.0
2026-04-20,0.33605197845672286,1.0327746765131238,-0.3606508819613601,0.35836053120882294,24.0
2026-04-21,-0.1804925644450611,1.0,-0.543159927361068,1.0,1.0
2026-04-22,-0.5894430231956957,1.039268760439006,-0.08683753919807977,1.03495690126556,8.0
2026-04-23,-1.028994794467289,1.0,-0.6415330278717848,1.0,1.0
2026-04-24,1.4505190495242535,0.7770095232393027,-0.47363573400140957,0.06084209921810989,5.0
2026-04-25,1.3169537513098437,1.0,-0.5027967774786704,1.0,1.0
2026-04-26,1.1536961596403001,1.0,-0.5773502691896257,1.0,1.0
2026-04-27,0.6151368586710292,0.698583428092249,-0.45504831241234284,0.07811801376421205,6.0
2026-04-29,0.9068054478399489,0.7110252011225803,-0.5567287625545603,0.11993134215870516,2.0
2026-04-30,1.202096939959663,1.0,-0.5744199436950156,1.0,1.0
2026-05-03,0.6604868882593928,1.0,0.20039801850686223,1.0,1.0
2026-05-04,0.35691174673375686,0.5010037870829794,1.0575219825777185,2.2066239520969164,2.0
2026-05-05,-0.8303017589581835,1.0,-0.5028051211526845,1.0,1.0
2026-05-06,-0.4341041992529005,0.8089860813214824,-0.26741187131277844,0.4581019658838332,3.0
