day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-08,1.2662588262589236,1.0,-0.506114683746807,1.0,1.0
2025-08-10,-0.18111409520327806,0.8229263913652942,-0.5105795950393635,0.04439872671545483,9.0
2025-08-11,0.4576707622284927,0.9251863033813971,0.08614579438360055,0.8751712105915167,10.0
2025-08-17,-0.7063837861626144,1.0,-0.49086211372066074,1.0,1.0
2025-08-18,-0.05268480667237552,0.810864682272167,0.6492648154389575,1.7305515824365187,2.0
2025-08-20,-1.0350083095609328,0.3021796628878777,-0.48277479591347894,0.021088815298124213,3.0
2025-08-21,0.4830761022915331,0.6658188000575762,-0.005316189407105196,0.7472323631412279,4.0
2025-08-22,0.6077791000280119,0.5478257533964563,-0.4850127891212907,0.0475310184087863,6.0
2025-08-27,0.175,1.0,0.0,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.9502922132966177,0.9180231616852397,-0.4501832206765025,0.0671802630173594,2.0
2025-09-01,-0.1036758355190966,0.9206218591883024,0.7013439671257145,1.397681116692793,55.0
2025-09-02,-0.3676324911740264,0.7674313314829221,0.6745804268097959,1.4480716977505221,26.0
2025-09-03,0.23487435549828078,1.3069770004066619,1.8024251112444312,2.098654555576129,7.0
2025-09-04,-0.7771964249134499,1.3800405612440163,0.7401465938174602,1.1090778994095125,15.0
2025-09-05,-0.8984574139794567,0.6521151933601648,0.7482224347138297,1.4975679598386493,6.0
2025-09-06,-0.4467436597595451,0.35722517096728257,0.42564955056088577,0.7510321234120223,3.0
2025-09-08,-1.3184486442849526,0.4228050644391249,0.31050083584566956,1.0459010376416833,2.0
2025-09-09,1.2256687903149317,0.6087199081059302,-0.16014743696434797,0.6687157017128775,8.0
2025-09-10,1.0020541009887656,1.0,0.7576000929567719,1.0,1.0
2025-09-11,-1.1320845640679364,0.0,-0.42906288032081114,0.0,2.0
2025-09-12,-1.0129598567940374,1.7960133670396898,-0.5250705451579075,0.10009638363159945,2.0
2025-09-13,-0.09840057841249715,0.19047184835999348,-0.46575895083635194,0.07990533954882563,7.0
2025-09-15,-1.0621303674775666,1.0,2.230966653597289,1.0,1.0
2025-09-16,1.2315657840182939,1.0,-0.728559445588544,1.0,1.0
2025-09-18,0.7668601827174893,0.7965177250356622,-0.4678429680660172,0.06869715654096156,4.0
2025-09-22,0.6658388262488981,1.0,-0.5448707442982866,1.0,1.0
2025-09-23,0.011293757382096668,1.0,-0.46786275160898466,1.0,1.0
2025-09-24,0.0034616769180510487,0.9168649285589313,-0.5254927140225468,0.027404673228027688,2.0
2025-09-25,0.3356872229551135,0.5550936373212364,-0.45439714244091944,0.07313964832737697,2.0
2025-09-28,0.28550899903429144,1.0,-0.5958493767960616,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.3891614748913095,0.4986967428548228,-0.49852953367482206,0.04134523332177906,8.0
2025-10-01,0.30253115371711564,0.8081601115289053,-0.10321476037034104,0.7852727130001168,23.0
2025-10-02,-0.14757776715020607,1.0601185136053588,-0.4736198317184333,0.07543277258605283,12.0
2025-10-04,-0.19505386339773315,0.2722925497606008,-0.5019007619823901,0.005959385310017582,2.0
2025-10-07,-1.231523885657173,1.0,-0.5744199436950156,1.0,1.0
2025-10-08,-0.9979734729528819,1.0,-0.49768684021797316,1.0,1.0
2025-10-09,-3.16282455684178,1.0,-0.728559445588544,1.0,1.0
2025-10-10,0.14033954088217773,0.7460945851399092,0.40603909102613756,1.3475711430198496,17.0
2025-10-11,-0.48018553574000067,0.33717048337376454,0.6188351054113285,0.39153857863625857,4.0
2025-10-12,0.10467901373530834,1.0,-0.46786275160898466,1.0,1.0
2025-10-13,0.5885294812370101,0.7244435313427995,-0.3920452588129113,0.10722212657733138,2.0
2025-10-15,0.20608037216180486,0.03854150730360289,-0.04170195477312991,0.5303799908086614,2.0
2025-10-16,-2.4381357838479754,1.0,-0.49086211372066074,1.0,1.0
2025-10-17,-1.252528108180164,1.4721028327886123,2.0270572439198924,3.582446095929043,2.0
2025-10-19,0.19515525360633373,1.0,-0.5185403487600567,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.5503038469694149,0.5097117111568682,0.6265506547369607,1.0037335365778852,3.0
2025-10-26,0.7281976980984658,1.0,-0.4026796011350318,1.0,1.0
2025-10-27,1.174580839079365,0.16302310106893494,-0.42941639860932,0.03413277082773827,3.0
2025-10-28,-0.40618756100434494,1.2134073649297104,-0.3176919098009078,0.36857856490948804,5.0
2025-10-29,-0.4398518044051564,0.47280510701533035,-0.500740995445705,0.037162592820114776,4.0
2025-10-30,-1.133401974148733,1.3908666688303424,-0.48783796734952467,0.06037583302904803,4.0
2025-10-31,-0.9068760681321277,1.0,-0.42906288032081114,1.0,1.0
2025-11-01,0.015096739062971369,1.0,2.013111287013338,1.0,1.0
2025-11-02,0.35920314355804334,0.6591445037103298,-0.1942532841283634,0.6585542969420302,5.0
2025-11-03,-0.4695974732504152,1.0817596765387385,0.31641302242153,1.2906392731371021,30.0
2025-11-04,0.18219604765838052,1.5953592862850972,-0.4551867896901366,0.04017269156178671,4.0
2025-11-05,0.013180755811912125,1.0,-0.49086211372066074,1.0,1.0
2025-11-06,0.5985116058914669,1.0,-0.41673724287959313,1.0,1.0
2025-11-08,-0.45066241833936466,0.655973307698921,0.6913393743987258,1.620167022010557,2.0
2025-11-09,-1.0319918992075772,1.0,-0.42906288032081114,1.0,1.0
2025-11-11,1.5756057774327357,1.0,-0.4177068430839435,1.0,1.0
2025-11-12,0.16662748417899526,0.27888376300665024,-0.17906967313689437,0.4449492572824722,3.0
2025-11-13,0.03562136195994929,0.35417341474358116,-0.5174858216318945,0.12168592204264501,5.0
2025-11-14,0.036973633711775866,0.33513132672002754,-0.2530573418734035,0.35787712493545215,2.0
2025-11-21,-0.13663132302183592,0.6932560962391624,-0.07702162361237591,0.7984406926496763,12.0
2025-11-22,0.006726529661066073,1.0,0.355781899473502,1.0,1.0
2025-11-27,1.6866337098727726,1.0,-0.4026796011350318,1.0,1.0
2025-11-29,0.19515525360633373,1.0,-0.5185403487600567,1.0,1.0
2025-12-08,-0.28957004929004176,1.1977147550189358,-0.4167796603949642,0.4366549499165519,23.0
2025-12-09,-0.4239838877425925,0.7746408217051806,-0.4848605504637806,0.06429810867616334,7.0
2025-12-10,-0.18185898011697588,0.3801892869892344,0.20413937372577887,1.285206603580234,3.0
2025-12-11,-0.036948219486462174,1.0,-0.5448707442982866,1.0,1.0
2025-12-12,0.42579815081629346,0.7463694293711642,-0.4765086769822299,0.051999268909533075,11.0
2025-12-14,-0.2890363518173891,1.0,-0.49086211372066074,1.0,1.0
2025-12-15,0.42343369200121717,0.28076052779652966,-0.5296199354778641,0.15826901307059585,2.0
2025-12-16,1.2288259911283437,1.0,-0.4177068430839435,1.0,1.0
2025-12-20,-0.190128424440482,1.0,-0.5958493767960616,1.0,1.0
2025-12-21,2.0279614733405866,1.0,-0.49086211372066074,1.0,1.0
2025-12-22,0.4539140377713097,1.0,-0.49086211372066074,1.0,1.0
2025-12-23,0.38420410729414867,1.0,-0.506114683746807,1.0,1.0
2025-12-27,0.3220648087294359,0.38657718114610884,-0.4065295085431288,0.19332712798157997,7.0
2025-12-28,0.4681628910235951,0.8829557137825174,-0.45282285409259415,0.03360167714968458,2.0
2025-12-29,0.17618613870892116,1.0,0.5977498642254034,1.0,1.0
2025-12-30,0.6703911632569826,0.5664624918252783,0.9556606331776308,2.179108493012452,2.0
2026-01-01,1.194228547447053,1.0,-0.45429171351975345,1.0,1.0
2026-01-02,0.6435596570359046,1.0638925036918654,-0.14765879799332243,0.5309191717452632,14.0
2026-01-03,0.8330591227576523,0.9939772566242258,-0.45717981973082766,0.0492948744916954,4.0
2026-01-06,0.36552054305458237,0.26943673589847755,-0.23393137580449233,0.33082892432731037,2.0
2026-01-07,0.23805655777854876,1.0,-0.31622776601683794,1.0,1.0
2026-01-10,-0.5078188671667812,0.39255818339791804,-0.42848565732739263,0.03649527465859886,2.0
2026-01-13,-0.21982745296230233,0.9354747513017778,-0.4590478800487179,0.04487814138343418,3.0
2026-01-18,-0.3409560983812209,0.40578692194025306,0.5995984720728474,2.135225955992588,4.0
2026-01-19,0.6943077075747746,1.0,-0.49768684021797316,1.0,1.0
2026-01-21,-0.9035893660490949,1.0,-0.35262867849996044,1.0,1.0
2026-01-23,-0.13861698805832015,0.14378135138409304,-0.5107267860813319,0.048286848783517626,2.0
2026-01-24,0.7663281922084484,1.062401709519582,0.14447522670230797,0.7950455076146946,2.0
2026-01-27,-0.43694132592995805,1.0216990477052914,-0.5509820302714343,0.0634520099628213,2.0
2026-01-28,0.12467515758032272,0.1603455138811828,-0.3920452588129113,0.10722212657733138,2.0
2026-02-03,0.3370953993683407,0.9961298978603224,0.2509867728106341,0.9974144006184016,3.0
2026-02-04,1.30839693136606,1.0,-0.49086211372066074,1.0,1.0
2026-02-05,-0.06014817481879675,1.3296491820073668,1.0181359738846678,2.2825199724041836,2.0
2026-02-06,-0.20310206256400318,0.5508072898930524,-0.010665384228960573,0.8440620613577259,6.0
2026-02-09,0.582997147880674,0.8085106884977697,3.5475924568158406,1.0,2.0
2026-02-11,-1.123414889696198,0.38571598759382764,-0.5019007619823901,0.005959385310017582,2.0
2026-02-12,0.2998905281086092,0.3381399337235366,-0.49055475852458824,0.020098570099138367,3.0
2026-02-16,0.7736761864427859,0.6549331329618183,0.22710758760804434,1.1638369003096791,2.0
2026-02-21,0.0,1.0,0.0,1.0,1.0
2026-02-23,0.36930540883745616,1.0,-0.42906288032081114,1.0,1.0
2026-02-24,0.7071067811865477,1.5700924586837752e-16,,1.0,2.0
2026-02-26,-1.1320845640679367,1.0,-0.42906288032081114,1.0,1.0
2026-02-27,-0.07418596701932126,0.7827649772882416,0.6795812361478484,0.7778502637525643,5.0
2026-03-01,0.23805655777854876,1.0,-0.31622776601683794,1.0,1.0
2026-03-02,1.0204113114509346,0.739951613496089,-0.21175787405397037,0.38684353377786657,4.0
2026-03-04,-0.04215825734693927,0.7180795530834105,-0.36390917482377466,0.37776638266189744,9.0
2026-03-05,-0.613257858213828,1.0,-0.45429171351975345,1.0,1.0
2026-03-08,1.606365173737494,0.36362194407154125,0.07619857377509597,0.6826039685182815,4.0
2026-03-09,0.6324270153938393,0.08325103034213234,-0.42848565732739263,0.03649527465859886,3.0
2026-03-10,0.566228206283683,1.0,-0.41673724287959313,1.0,1.0
2026-03-11,-0.7400549600315285,1.0,-0.42906288032081114,1.0,1.0
2026-03-12,0.7433342903021948,1.0,1.8261252770058547,1.0,1.0
2026-03-13,0.6943077075747746,1.0,-0.49768684021797316,1.0,1.0
2026-03-20,0.09525402964438208,1.0,0.25219543232194364,1.0,1.0
2026-03-22,1.117874490115145,1.0,-0.5958493767960616,1.0,1.0
2026-03-26,0.21598219545071537,0.4204588205422774,0.08848969865038984,0.9907048416285655,6.0
2026-03-27,0.28548432335041873,1.2051751748666202,-0.5319520574477935,0.022375821992126205,3.0
2026-03-28,-0.22155006934285307,0.045250136300358075,-0.2745132597387241,0.34510641888039517,2.0
2026-04-01,0.43918547979573724,1.0694868820202224,-0.429229066703218,0.08185665693615139,4.0
2026-04-02,-0.20361261476536546,0.8423507310560076,-0.5142863288165026,0.07700975577726854,9.0
2026-04-03,-0.04481315316098054,1.0,0.5775608789666831,1.0,1.0
2026-04-04,-0.6446884499671052,0.8430967632386548,-0.4817457285504305,0.07242354299132364,3.0
2026-04-06,0.28550899903429144,1.0,-0.5958493767960616,1.0,1.0
2026-04-07,-0.5468564920465621,1.0,-0.5958493767960616,1.0,1.0
2026-04-13,0.9930579384354347,1.0,2.8460498941515415,1.0,1.0
2026-04-15,0.10828896670349099,0.2404875226405017,-0.503305402570529,0.00486581773006028,3.0
2026-04-20,0.466161865748884,1.0056780277556463,-0.41374186742016594,0.2299419949763365,21.0
2026-04-21,-0.18453349909088787,1.0,-0.5448707442982866,1.0,1.0
2026-04-22,-0.44997160617884807,1.18460797001942,-0.010821812477587919,1.1091292680883402,6.0
2026-04-23,-1.028994794467289,1.0,-0.6415330278717848,1.0,1.0
2026-04-24,1.4485812436372623,0.7789854446747086,-0.4736178224555384,0.06119635213387674,5.0
2026-04-26,1.1536961596403001,1.0,-0.5773502691896257,1.0,1.0
2026-04-27,0.6145424293846183,0.6990094432035177,-0.4549416271200239,0.0787404362212464,6.0
2026-04-29,0.9080536546059578,0.7127904320597159,-0.5546978897403847,0.12280343003596708,2.0
2026-04-30,1.202096939959663,1.0,-0.5744199436950156,1.0,1.0
