day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-04-09,0.2781558063892287,0.9309975969845135,-0.08616936931620374,0.6200420743192182,6.0
2025-04-10,-2.263369118860065,1.0,-0.5913388778641253,1.0,1.0
2025-04-11,-1.1973716769919989,1.1897883199126669,-0.19700397769128242,0.4409346020189102,2.0
2025-04-13,0.6038059337945597,0.3097333817088295,0.574835915009143,0.8830219693807958,3.0
2025-04-14,0.2995596963661308,1.1774991769835375,-0.06939618273476728,0.7174086585129666,4.0
2025-04-16,-0.49761255702990953,1.0,-0.5913388778641253,1.0,1.0
2025-04-17,0.9613733332206765,1.0,-0.40870627769029316,1.0,1.0
2025-04-18,-1.6687969907682407,1.0,-0.5008988900585196,1.0,1.0
2025-04-19,-0.006091795009934231,0.9700100728241167,0.45489338433457394,1.3375002520386343,2.0
2025-04-20,0.5103923574577833,1.3882358778403963,0.3294398604627856,1.7267172543572304,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.2067974560302184,1.3037678010099396,0.5302574306347433,1.4440811084316476,2.0
2025-04-23,0.2915654942884091,0.890649055293021,-0.16872203828935037,0.8711642401556573,42.0
2025-04-24,-0.5088679263734476,0.9570068778072968,0.0038412744955009146,0.6940407848973307,24.0
2025-04-25,-0.04310442824631841,0.4081515299013937,0.039123939106626704,1.0117685701052284,4.0
2025-04-26,0.3182370640991419,1.4917195389822648,0.15480418383739739,1.0330712621899478,3.0
2025-04-27,1.1292642752180986,1.0,1.5366339921228787,1.0,1.0
2025-04-29,1.8559166591861616,1.0,-0.31622776601683794,1.0,1.0
2025-04-30,0.36985341622034146,1.0,-0.4657782145112632,1.0,1.0
2025-05-02,-0.20794843351001557,0.8001287826666531,-0.3994622073260529,0.34541097198534815,13.0
2025-05-03,-0.35624355092451754,1.0,-0.4359263412154049,1.0,1.0
2025-05-05,1.9363116347823144,1.0,-0.4657782145112632,1.0,1.0
2025-05-06,0.5728458265352185,0.371378397537554,-0.5680935282513708,0.02419469219711566,2.0
2025-05-09,0.14332052299051787,0.3090848626993815,1.476076628495444,0.03383275643943295,2.0
2025-05-10,-0.5952563452956585,1.0,-0.5087918248386454,1.0,1.0
2025-05-11,0.5995899819303602,1.0,-0.6774498461221239,1.0,1.0
2025-05-12,0.7110120459360021,1.0,-0.6774498461221239,1.0,1.0
2025-05-13,0.3314935152975531,0.7317601786628204,0.20323968753222182,1.1815953551203568,9.0
2025-05-14,-0.1827886832689655,1.3640758071305414,-0.23061332962719358,0.5366767073634605,6.0
2025-05-15,0.19708765377439813,0.8307058456639415,-0.4975273672633258,0.032912400401464516,5.0
2025-05-16,-0.01918332531009852,1.0,2.6633425416846137,1.0,1.0
2025-05-17,1.0925068637266215,1.0,2.4815174830179645,1.0,1.0
2025-05-19,-0.3104699167247794,1.1344627889888323,-0.2666623434797854,0.39731557056273853,4.0
2025-05-21,-0.37777436991150926,0.7552181105390251,0.9627155872169043,0.673398436056626,2.0
2025-05-22,0.9546070588379232,0.6887513092588461,-0.46849651854287266,0.07141785809815013,10.0
2025-05-23,1.1600365625872169,0.5804304333455248,-0.4834052560904194,0.06833550780095207,4.0
2025-05-24,-2.305856795624,1.0,-0.4758015417610223,1.0,1.0
2025-05-25,1.084744530452403,1.0,-0.4758015417610223,1.0,1.0
2025-05-27,0.2749165544893128,1.0,-0.4657782145112632,1.0,1.0
2025-05-28,0.5721030206819842,1.0,-0.3883452304206889,1.0,1.0
2025-05-30,1.5090957569926853,1.0,-0.4657782145112632,1.0,1.0
2025-05-31,1.6616339841767016,1.0,-0.3883452304206889,1.0,1.0
2025-06-03,0.3055696600915016,0.9431811240697644,0.45206238014345596,1.2362819422730067,25.0
2025-06-04,0.6663318432776085,1.0,-0.5913388778641253,1.0,1.0
2025-06-06,0.6940985082169511,0.9215282099562997,-0.5430780619062086,0.19003039963841847,2.0
2025-06-07,1.6616339841767016,1.0,-0.3883452304206889,1.0,1.0
2025-06-08,0.6975104325298311,1.3079124719319262,-0.45501522074674366,0.05908582681530862,4.0
2025-06-09,-0.43595663460088824,0.8772011600649796,-0.31622776601683794,1.0,2.0
2025-06-11,-0.6735753140545634,1.0,,1.0,1.0
2025-06-13,-0.7071067811865476,1.0,,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.533539558632887,0.2555840630690686,-0.47276047514906194,0.05627682981891535,4.0
2025-06-17,0.9012008361593968,1.0,-0.5008988900585196,1.0,1.0
2025-06-20,0.726603903591282,0.7210034492396661,0.01090852800503613,1.208255347398501,6.0
2025-06-21,-0.04545591157306467,1.0,-0.4758015417610223,1.0,1.0
2025-06-23,-0.9401305302538258,1.0,-0.4765828278643772,1.0,1.0
2025-06-24,-0.04481315316098054,1.0,-0.728559445588544,1.0,1.0
2025-06-25,1.103156536674138,1.0,-0.4359263412154049,1.0,1.0
2025-06-29,1.4235272580819842,1.0,-0.49086211372066074,1.0,1.0
2025-06-30,-0.41021998358602824,0.683200111351201,0.8876772855690277,2.2994894323260726,3.0
2025-07-01,0.6481745229719738,0.6768325853576224,-0.5509852973300692,0.0,2.0
2025-07-02,0.009054540228454533,1.1496240785973544,-0.5758143123432101,0.25277759639249836,3.0
2025-07-03,0.5784006911407031,0.15335901333654453,-0.39852575405549107,0.014397434596396983,2.0
2025-07-05,0.7357127061887845,0.31601167364982274,-0.47078987813614276,0.0070875626683565476,2.0
2025-07-06,-1.646675382818758,1.0,-0.40870627769029316,1.0,1.0
2025-07-07,-0.6211371101105588,1.0,-0.5509852973300692,1.0,1.0
2025-07-08,-1.0567713258577671,1.0,-0.4765828278643772,1.0,1.0
2025-07-10,0.14635102036685138,0.7507320401038884,-0.48956227225595983,0.08624324774146022,3.0
2025-07-12,-2.058472548509195,1.0,-0.40870627769029316,1.0,1.0
2025-07-13,-1.103830954946041,0.15502800271504646,-0.67707913928429,0.2633506430968618,2.0
2025-07-14,-0.19976775416583048,1.0,-0.4657782145112632,1.0,1.0
2025-07-16,-0.07747454495151347,0.09067827895845233,-0.47563847981969376,0.08106708372419777,6.0
2025-07-17,0.5502408724635158,1.2209292061703714,-0.46003541139995646,0.06228800652167436,3.0
2025-07-18,0.8447264002121281,1.5720748152242467,-0.4887595139029215,0.06414788069344297,8.0
2025-07-20,0.4360215791434631,0.5644272164290401,-0.49754508476809733,0.06412697770820992,9.0
2025-07-21,1.3788215205256673,0.08906977136913721,-0.44264455277733517,0.047995968911643795,2.0
2025-07-22,-0.41910411733402037,1.0,0.9141443802728294,1.0,1.0
2025-07-23,-0.19976775416583048,1.0,-0.4657782145112632,1.0,1.0
2025-07-25,-2.305856795624,1.0,-0.4758015417610223,1.0,1.0
2025-07-29,-0.6663085906915084,0.534524767668921,0.1987999134156327,0.9971227570947475,5.0
2025-07-30,0.20148182965454017,0.6526222799696815,-0.1899745936836389,0.7783067027018878,79.0
2025-07-31,0.4991627056057795,1.0253811854239097,0.25239627214311977,1.3587789005247666,19.0
2025-08-03,0.7211783968566425,0.5014718099629091,0.4037670203146123,1.3071336522858978,5.0
2025-08-04,-0.905486861239081,0.7767473384895499,-0.3923949255861084,0.06156271837225126,2.0
2025-08-05,0.046513991118211244,0.40358646870280207,-0.008617472347903266,0.7729167406249744,11.0
2025-08-06,2.0480987451729242,1.0,-0.34886350995681187,1.0,1.0
2025-08-07,-0.038502262138248707,1.0,-0.5509852973300692,1.0,1.0
2025-08-08,1.270984696148985,1.0,-0.5008988900585196,1.0,1.0
2025-08-10,-0.1881690495337409,0.8238673027513073,-0.508221414632985,0.04278769098681961,9.0
2025-08-11,0.4506097064714159,0.938045762137767,0.08404680286260358,0.8775556258385391,10.0
2025-08-17,-0.7063837861626144,1.0,-0.49086211372066074,1.0,1.0
2025-08-18,0.003917979770206137,0.8909131105273739,0.6723285314482612,1.6979345624574402,2.0
2025-08-20,-1.048672640579689,0.2938362565702255,-0.4845965741567111,0.012438054095493768,3.0
2025-08-21,0.48269151581391545,0.6607363286144167,-0.0015425868193296999,0.7516194136650788,4.0
2025-08-22,0.5851518623563202,0.5077249572538709,-0.4833807799738934,0.05314629334597294,6.0
2025-08-27,0.175,1.0,0.0,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.9628551652259224,0.9109002462127471,-0.44086841848654434,0.0742790049018055,2.0
2025-09-01,-0.11664909041353738,0.9096308320426927,0.7110048018028572,1.4117009037777024,55.0
2025-09-02,-0.37087400533095205,0.7753803165403854,0.6874540809662271,1.460633440526177,26.0
2025-09-03,0.2320173313026283,1.3124316074413518,1.8228863019072905,2.1107647200784947,7.0
2025-09-04,-0.7820109600433492,1.381201209914064,0.7497834924460118,1.1190731165234293,15.0
2025-09-05,-0.9064811546240673,0.6569256260566683,0.7742171476116025,1.5396328863682003,6.0
2025-09-06,-0.4544530448354461,0.36258276824570046,0.4310877962861656,0.7618044512135439,3.0
2025-09-08,-1.3268167511275786,0.42002698447510245,0.31101108305835545,1.0563290356519786,2.0
2025-09-09,1.2347044284512838,0.6311432378929128,-0.15322643373970832,0.6645773073650812,8.0
2025-09-10,0.9613733332206765,1.0,0.7822630676377798,1.0,1.0
2025-09-11,-1.1420743673237934,0.0,-0.4359263412154049,0.0,2.0
2025-09-12,-1.0001782705960396,1.8032563949474547,-0.5285585461876943,0.08878479650709001,2.0
2025-09-13,-0.11008033486460982,0.19313924857882175,-0.46315332590501324,0.08045774273564255,7.0
2025-09-15,-1.0531314753584977,1.0,2.2459582821185466,1.0,1.0
2025-09-16,1.2315657840182939,1.0,-0.728559445588544,1.0,1.0
2025-09-18,0.7659048136956333,0.8053107549505213,-0.4644840652233053,0.07481918938334577,4.0
2025-09-22,0.6749281639502943,1.0,-0.5509852973300692,1.0,1.0
2025-09-23,-0.04545591157306467,1.0,-0.4758015417610223,1.0,1.0
2025-09-24,0.00438408981582511,0.9281136641221958,-0.5259420936942945,0.03541643822698393,2.0
2025-09-25,0.32402859565264575,0.5434338995043547,-0.44462206023960427,0.0795874559772727,2.0
2025-09-28,0.2959858977252164,1.0,-0.5913388778641253,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.38425923943909085,0.5013822945060427,-0.49313868992198523,0.04600289830473758,8.0
2025-10-01,0.30016341855003065,0.8151836780539423,-0.0960510859042351,0.8010062945918139,23.0
2025-10-02,-0.1513219971956539,1.0641137343305678,-0.47093226033873187,0.07823691396573636,12.0
2025-10-04,-0.20611299955713006,0.26435848053013666,-0.4971452483054597,0.005308451075467203,2.0
2025-10-07,-1.1712418309098296,1.0,-0.5282925116764083,1.0,1.0
2025-10-08,-1.0177436547577472,1.0,-0.49339160655239983,1.0,1.0
2025-10-09,-3.16282455684178,1.0,-0.728559445588544,1.0,1.0
2025-10-10,0.13270952218740925,0.7450033813337742,0.40924691055753304,1.344765984007735,17.0
2025-10-11,-0.49622746718452926,0.34707386915212746,0.6222047458294754,0.38449242427253916,4.0
2025-10-12,0.044960123788972725,1.0,-0.4758015417610223,1.0,1.0
2025-10-13,0.5428341909775796,0.6598206321213376,-0.3960146538889301,0.11283569892825415,2.0
2025-10-15,0.18898781063398828,0.06271403963193771,-0.037686472178479924,0.5247012408638343,2.0
2025-10-16,-2.4381357838479754,1.0,-0.49086211372066074,1.0,1.0
2025-10-17,-1.255201936672285,1.4926093350927887,2.05620598412074,3.6162923934746556,2.0
2025-10-19,0.18197127364141497,1.0,-0.5087918248386454,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.5487388490249688,0.5210562250751043,0.6310113210126563,1.0012003232435787,3.0
2025-10-26,0.7082943911188238,1.0,-0.3883452304206889,1.0,1.0
2025-10-27,1.1343240793562124,0.11968868061706135,-0.4272845384218849,0.04450787328444426,3.0
2025-10-28,-0.4287019009976526,1.1991667555895793,-0.3093957582963957,0.3745118398827176,5.0
2025-10-29,-0.4439442937131987,0.48354741573834903,-0.502763502113063,0.035517893318967445,4.0
2025-10-30,-1.1467747155046444,1.4010952006907766,-0.4834052560904194,0.06833550780095207,4.0
2025-10-31,-0.9175512769240004,1.0,-0.4359263412154049,1.0,1.0
2025-11-01,0.015096739062971369,1.0,2.0131112870133383,1.0,1.0
2025-11-02,0.35453934481144744,0.6672091116167091,-0.18806741073099947,0.6630418695131806,5.0
2025-11-03,-0.47678117037431456,1.086718476220748,0.32208737831100914,1.3004633823381928,30.0
2025-11-04,0.16376228219066716,1.5913515640339753,-0.45758340402972264,0.03771516209215795,4.0
2025-11-05,0.013180755811912125,1.0,-0.49086211372066074,1.0,1.0
2025-11-06,0.5610149776883072,1.0,-0.40870627769029316,1.0,1.0
2025-11-08,-0.44930673066831667,0.654056075808183,0.685596123902971,1.6282892047537596,2.0
2025-11-09,-1.0422863271461076,1.0,-0.4359263412154049,1.0,1.0
2025-11-11,1.5756057774327357,1.0,-0.4177068430839436,1.0,1.0
2025-11-12,0.14150119376042988,0.28535977406948937,-0.1769378129494593,0.4440660239704009,3.0
2025-11-13,0.013438228465352763,0.3413278269522148,-0.5166083398913273,0.12285395733055003,5.0
2025-11-14,0.036284137088548496,0.3341562312442489,-0.2504494450292598,0.35418900184919416,2.0
2025-11-21,-0.14557392500528044,0.7036964427421171,-0.06978327866411209,0.8044616235258933,12.0
2025-11-22,-0.008370184057460222,1.0,0.37548968655407156,1.0,1.0
2025-11-27,1.6616339841767016,1.0,-0.3883452304206889,1.0,1.0
2025-11-29,0.18197127364141497,1.0,-0.5087918248386454,1.0,1.0
2025-12-08,-0.29419190144963075,1.2084633765992985,-0.4161798202002283,0.44148775489577347,23.0
2025-12-09,-0.43471070768317316,0.7855262993128358,-0.48342581783263483,0.059895286729491064,7.0
2025-12-10,-0.18828209217978242,0.37545395079086413,0.2149390561506718,1.3002528698850924,3.0
2025-12-11,-0.038502262138248707,1.0,-0.5509852973300692,1.0,1.0
2025-12-12,0.41672170823061716,0.7511745634550753,-0.4743207347896304,0.05749704548847133,11.0
2025-12-14,-0.2890363518173891,1.0,-0.49086211372066074,1.0,1.0
2025-12-15,0.4361841483593779,0.26272865948837243,-0.4999442897557016,0.11630131241813421,2.0
2025-12-16,1.2288259911283437,1.0,-0.4177068430839436,1.0,1.0
2025-12-20,-0.18017317512785916,1.0,-0.5913388778641253,1.0,1.0
2025-12-21,2.0279614733405866,1.0,-0.49086211372066074,1.0,1.0
2025-12-22,0.4539140377713097,1.0,-0.49086211372066074,1.0,1.0
2025-12-23,0.38350343217397354,1.0,-0.5008988900585196,1.0,1.0
2025-12-27,0.3093413322604791,0.39866142968891566,-0.40469772402144893,0.19387439441805052,7.0
2025-12-28,0.4616829440676325,0.8921197426510981,-0.4562545845398911,0.028748477408708676,2.0
2025-12-29,0.17618613870892116,1.0,0.5977498642254034,1.0,1.0
2025-12-30,0.6703911632569826,0.5664624918252783,0.9556606331776308,2.179108493012452,2.0
2026-01-01,1.2242851717995995,1.0,-0.4657782145112632,1.0,1.0
2026-01-02,0.6399135789654599,1.0682254452908035,-0.1430757450823332,0.5358668185576849,14.0
2026-01-03,0.8243420408714215,0.988567377290642,-0.45400814385381855,0.05226702900095823,4.0
2026-01-06,0.32848548068607675,0.2170612484136035,-0.23790077088051115,0.3364424966782331,2.0
2026-01-07,0.23805655777854876,1.0,-0.31622776601683794,1.0,1.0
2026-01-10,-0.5130295241678362,0.3789870629993051,-0.42706172246597607,0.05475338813795514,2.0
2026-01-13,-0.23208040557025214,0.9217769132896824,-0.45846112742002537,0.0465298212595437,3.0
2026-01-18,-0.3491332350356303,0.41267262413835243,0.605580209630578,2.160400049716173,4.0
2026-01-19,0.6798089053032554,1.0,-0.49339160655239983,1.0,1.0
2026-01-21,-0.9098456733961782,1.0,-0.34886350995681187,1.0,1.0
2026-01-23,-0.13939400938421342,0.14268247728676167,-0.5137840625972232,0.052610490696215824,2.0
2026-01-24,0.7663281922084484,1.062401709519582,0.14447522670230792,0.7950455076146947,2.0
2026-01-27,-0.4368014410285401,1.0363177928008498,-0.5461188839613225,0.06395072866777245,2.0
2026-01-28,0.09630032310274204,0.20047358962946907,-0.3960146538889301,0.11283569892825415,2.0
2026-02-03,0.3125453606954648,1.0428466620386643,0.2554807591326288,1.0200142225104907,3.0
2026-02-04,1.30839693136606,1.0,-0.49086211372066074,1.0,1.0
2026-02-05,-0.06265586622153269,1.3489343199516752,1.0374517332745166,2.3034577725382293,2.0
2026-02-06,-0.21410654602769488,0.5528737092306715,-0.0046629279997640145,0.8556965213814351,6.0
2026-02-09,0.6989598807004999,1.0527629094779876,3.542239200848433,1.0,2.0
2026-02-11,-1.1380690619639244,0.3947052015320026,-0.4971452483054597,0.005308451075467242,2.0
2026-02-12,0.26795429960974565,0.3046120664095956,-0.49003067945731393,0.01288181260907542,3.0
2026-02-16,0.7887351165977771,0.6499286091733124,0.23330481473399522,1.1662222941976916,2.0
2026-02-21,0.0,1.0,0.0,1.0,1.0
2026-02-23,0.35474623534149413,1.0,-0.4359263412154049,1.0,1.0
2026-02-24,0.7071067811865477,1.5700924586837752e-16,,1.0,2.0
2026-02-26,-1.1420743673237934,1.0,-0.4359263412154049,1.0,1.0
2026-02-27,-0.040373797303928274,0.8081018041392077,0.7268961838221468,0.8046316327167495,5.0
2026-03-01,0.23805655777854876,1.0,-0.31622776601683794,1.0,1.0
2026-03-02,1.05101027293655,0.7405365657683759,-0.19594092421745188,0.3766355440283589,4.0
2026-03-04,-0.04700048901934695,0.7182152131605488,-0.36374831122008056,0.38601758363908967,9.0
2026-03-05,-0.6066400187273819,1.0,-0.4657782145112632,1.0,1.0
2026-03-08,1.6036518707624239,0.3515386717537598,0.087366888773148,0.6848198244194675,4.0
2026-03-09,0.6074237220253654,0.10430170286211374,-0.42706172246597607,0.05475338813795514,3.0
2026-03-10,0.5289863092457177,1.0,-0.40870627769029316,1.0,1.0
2026-03-11,-0.7512378766278573,1.0,-0.4359263412154049,1.0,1.0
2026-03-12,0.7433342903021948,1.0,1.8261252770058551,1.0,1.0
2026-03-13,0.6798089053032554,1.0,-0.49339160655239983,1.0,1.0
2026-03-20,0.1055222685839862,1.0,0.2598502701306763,1.0,1.0
2026-03-22,1.1292642752180986,1.0,-0.5913388778641253,1.0,1.0
2026-03-26,0.22720385986173006,0.43132907457828135,0.0903167888892466,1.006499095045237,6.0
2026-03-27,0.28327028663190673,1.2142294703609784,-0.5342898282395526,0.028917400720970366,3.0
2026-03-28,-0.2251517936676955,0.026176043467599917,-0.26633563535311816,0.3428848314517336,2.0
2026-04-01,0.43764951783655714,1.0933212573618039,-0.42422507884946575,0.08808275610262292,4.0
2026-04-02,-0.20459535860512745,0.8650644189182188,-0.514776722953158,0.08145055142309718,9.0
2026-04-03,-0.04481315316098054,1.0,0.5775608789666831,1.0,1.0
2026-04-04,-0.6547617575709958,0.8399067701952659,-0.4775740447677193,0.082465715825918,3.0
2026-04-06,0.2959858977252164,1.0,-0.5913388778641253,1.0,1.0
2026-04-07,-0.5372924797676658,1.0,-0.5913388778641253,1.0,1.0
2026-04-13,0.9930579384354347,1.0,2.8460498941515415,1.0,1.0
2026-04-15,0.10136096901678092,0.24520324689987644,-0.4983964622231463,0.004334332153141121,3.0
2026-04-20,0.3386523551603042,1.036486224531263,-0.33043836462708104,0.384200000418759,26.0
2026-04-21,-0.18832265161684275,1.0,-0.5509852973300692,1.0,1.0
2026-04-22,-0.5929435406323386,1.034044840588127,-0.08362505232082539,1.042079405941522,8.0
2026-04-23,-1.1230937754140469,1.0,-0.5821817364274595,1.0,1.0
2026-04-24,1.441968258124762,0.7985491878442619,-0.4684654604103941,0.06795802891943666,5.0
2026-04-25,1.3264522751474235,1.0,-0.5008988900585196,1.0,1.0
2026-04-26,1.1536961596403001,1.0,-0.5773502691896257,1.0,1.0
2026-04-27,0.5988261380202492,0.716370607770029,-0.45394785908149243,0.0856776963921087,6.0
2026-04-29,0.8787029686000937,0.6110557298465674,-0.5289916390942409,0.0752221570325828,2.0
2026-04-30,1.3358838810095341,1.0,-0.5282925116764083,1.0,1.0
2026-05-03,0.5874563359611972,1.0,0.1938719153405536,1.0,1.0
2026-05-04,0.3485627904272522,0.5200715443857873,1.081221825813047,2.2374565736969996,2.0
2026-05-05,-0.8513169331831388,1.0,-0.49339160655239983,1.0,1.0
2026-05-06,-0.4341041992529005,0.8089860813214824,-0.26741187131277844,0.4581019658838332,3.0
2026-05-10,0.03640793260104824,0.4590690578947352,0.8645948650369508,0.18199387856779542,2.0
2026-05-12,0.10991906081705916,0.34748541158553514,-0.44539641106499245,0.0931414513913193,4.0
2026-05-14,-1.0294328526554972,0.11855682627981176,-0.4583188710485486,0.09895767158454022,2.0
2026-05-16,-0.0962250448649376,1.0,,1.0,1.0
2026-05-18,-0.0678013230128134,0.19364011022435187,-0.020396568544964015,0.9447071957457316,7.0
