day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-04,0.5045452395867553,0.3835515561006498,-0.21420973657266795,0.302938314653435,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.13770224057705038,0.8354548215626107,-0.01635318252366269,0.4603329611243021,3.0
2025-03-10,-1.2953684815908841,1.0,-0.4284194731453359,1.0,1.0
2025-03-13,-0.2560889749605722,0.8700010397804897,-0.2553189905777476,0.7081424677433403,11.0
2025-03-14,-0.44385435726130273,1.5010064512383483,-0.4267142182033822,0.003410509883907484,4.0
2025-03-15,-0.4163127997791613,0.5794031185346474,-0.4551955838242067,0.03786713886966216,2.0
2025-03-16,-1.1994210420223363,1.0,-0.3734785914828417,1.0,1.0
2025-03-21,1.4259064639392192,1.0,0.23888078940892815,1.0,1.0
2025-03-25,0.09057533441667528,0.3100037283405945,-0.503259879068759,0.057208647505499435,4.0
2025-03-28,0.2574277150115568,0.9488315686243757,-0.04089736800331636,1.010988796303924,110.0
2025-03-29,-0.5054931807977929,1.147306058383884,0.5142673248926267,1.3915131782567676,49.0
2025-03-30,-0.8017745934301329,1.1525187798210301,-0.19490089675014008,0.6583990545921697,36.0
2025-03-31,-0.377678722614103,0.9784762054292965,-0.013547518901432935,1.019027895035395,34.0
2025-04-01,-0.19694896243241966,0.8287757880973832,0.294174618199473,1.1528729429058846,25.0
2025-04-02,-0.7326031181257417,0.8757486167044981,-0.0705907858657268,0.8479714686511288,31.0
2025-04-03,-0.7397233439826167,0.6809530102393095,1.2818004112619434,1.2618739178954899,10.0
2025-04-04,-0.5982537869781721,0.7955855874227673,-0.0310212766417881,0.7969202288763823,10.0
2025-04-05,-0.36435300960032085,0.8457925863846482,1.1751071906379902,1.0263593165421374,9.0
2025-04-06,-0.4785767029248344,0.5450695599672573,0.029943455509642326,0.7463800243911575,5.0
2025-04-07,-0.29995940205745053,0.793748479199266,0.3494783692641492,1.0382358426313227,10.0
2025-04-08,-1.3704933175817158,1.0,-0.48197169450307753,1.0,1.0
2025-04-09,0.29808258986313185,0.9447344321834413,-0.10167457504056603,0.6090114006122369,6.0
2025-04-10,-2.1650048374334534,1.0,-0.5933783057655325,1.0,1.0
2025-04-11,-1.1476286031964802,1.1698662531912067,-0.22356875187128397,0.4394098068941978,2.0
2025-04-13,0.6357677885197598,0.2841019020898831,0.5437028617758717,0.8753702411937728,3.0
2025-04-14,0.2979319174483607,1.177528080720147,-0.070190807902627,0.719265213347261,4.0
2025-04-16,-0.4641372883764719,1.0,-0.5933783057655325,1.0,1.0
2025-04-17,0.9843597270202841,1.0,-0.4284194731453359,1.0,1.0
2025-04-18,-1.63674617370121,1.0,-0.5122903724159374,1.0,1.0
2025-04-19,0.03204966885861743,1.006124806134738,0.4121339586024329,1.2831223126977336,2.0
2025-04-20,0.5299626092210423,1.3861013339240762,0.3095816619130997,1.7128036576179944,4.0
2025-04-21,-0.6437256849543984,1.0,-0.4765828278643772,1.0,1.0
2025-04-22,1.2269622011913441,1.2793703551629645,0.4953216734254346,1.400767507223248,2.0
2025-04-23,0.32101869455897764,0.8856932367587068,-0.18623501039615115,0.8445417073871541,42.0
2025-04-24,-0.4760547178972083,0.9526164640875943,-0.04586145996225815,0.6254086591740075,24.0
2025-04-25,-0.023738544666043804,0.3913095461636673,0.000635517082834755,0.9812618282613853,4.0
2025-04-26,0.3730637517669775,1.5118218681393034,0.1131682879836003,1.0170174778920515,3.0
2025-04-27,1.102954161316477,1.0,1.4448597113748587,1.0,1.0
2025-04-29,1.9079046239672484,1.0,,1.0,1.0
2025-04-30,0.3417166590046004,1.0,-0.47705367047245256,1.0,1.0
2025-05-02,-0.17259203300772277,0.7952663285669177,-0.41435450936313273,0.33407514396723687,13.0
2025-05-03,-0.342195065673942,1.0,-0.42343129097394855,1.0,1.0
2025-05-05,1.8561098079548137,1.0,-0.47705367047245256,1.0,1.0
2025-05-06,0.5905409919110782,0.3902429073953228,-0.5748284805584558,0.029101579900456875,2.0
2025-05-09,0.14057651697207382,0.3052042521728645,1.502698485256904,0.0038162344481776768,2.0
2025-05-10,-0.5737952182088863,1.0,-0.5342784060460426,1.0,1.0
2025-05-11,0.5995899819303602,1.0,-0.6774498461221239,1.0,1.0
2025-05-12,0.7110120459360021,1.0,-0.6774498461221239,1.0,1.0
2025-05-13,0.3619424881606367,0.7612226126058229,0.19098844643674037,1.1745535303332824,9.0
2025-05-14,-0.16115238849562163,1.3549770254557647,-0.2531737938516079,0.5045384742286747,6.0
2025-05-15,0.21401752051218717,0.8302818736737962,-0.5090155122468689,0.03310095718347657,5.0
2025-05-16,0.03823876867931633,1.0,2.5489975012805943,1.0,1.0
2025-05-17,1.0925068637266215,1.0,2.4815174830179645,1.0,1.0
2025-05-19,-0.2852105721343413,1.1258206821187333,-0.29140772265395604,0.4075790496953125,4.0
2025-05-21,-0.3810618893580015,0.7301165897762354,0.8887553762316946,0.6438485591536244,2.0
2025-05-22,0.9647447951431157,0.6866799764803807,-0.4799494724349108,0.06893932690746168,10.0
2025-05-23,1.208747938799346,0.5678540479326607,-0.503259879068759,0.05720864750549943,4.0
2025-05-24,-2.3934036115509936,1.0,-0.48197169450307753,1.0,1.0
2025-05-25,1.186782417341478,1.0,-0.48197169450307753,1.0,1.0
2025-05-27,0.24993525603792077,1.0,-0.47705367047245256,1.0,1.0
2025-05-28,0.6316636937250992,1.0,-0.42159845337752094,1.0,1.0
2025-05-30,1.4430934946047556,1.0,-0.47705367047245256,1.0,1.0
2025-05-31,1.7357255233383369,1.0,-0.42159845337752094,1.0,1.0
2025-06-03,0.32604464390709426,0.9511055704342878,0.4016396648454319,1.1804060914822374,25.0
2025-06-04,0.6570338301030363,1.0,-0.5933783057655325,1.0,1.0
2025-06-06,0.7011620175233136,0.9315175206153062,-0.5529346596337299,0.17609106545330194,2.0
2025-06-07,1.7357255233383369,1.0,-0.42159845337752094,1.0,1.0
2025-06-08,0.7521241806407513,1.3410511684484017,-0.471953506765512,0.046168486101197934,4.0
2025-06-09,-0.33613666417228083,0.7360344040891618,,1.0,2.0
2025-06-11,-0.5773502691896257,1.0,,1.0,1.0
2025-06-13,0.35,1.0,0.0,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.49519552805459494,0.26109852236508985,-0.4896173926563333,0.04534595951920826,4.0
2025-06-17,0.940309776147195,1.0,-0.5122903724159374,1.0,1.0
2025-06-20,0.7745683927226268,0.7441992709366052,-0.0033562461041995264,1.2149180745666868,6.0
2025-06-21,-0.00661292562267914,1.0,-0.48197169450307753,1.0,1.0
2025-06-23,-0.9401305302538258,1.0,-0.4765828278643772,1.0,1.0
2025-06-24,-0.017930259587972456,1.0,-0.6963530084730912,1.0,1.0
2025-06-25,1.1249530120901703,1.0,-0.42343129097394855,1.0,1.0
2025-06-29,1.4288632401622745,1.0,-0.4951705297979002,1.0,1.0
2025-06-30,-0.3818957648281682,0.6761344812697054,0.8469422848086002,2.2611915425586475,3.0
2025-07-01,0.6803071200503522,0.6728635472664363,-0.5542505560676005,0.0,2.0
2025-07-02,0.04458029729017721,1.1833523605421439,-0.5889554375761725,0.2394960501573967,3.0
2025-07-03,0.6221571527795025,0.132935022095122,-0.42500896326142845,0.00482318933242943,2.0
2025-07-05,0.7667858491222624,0.40644085633768234,-0.479512682487765,0.0034775681420933314,2.0
2025-07-06,-1.5635718002510215,1.0,-0.4284194731453359,1.0,1.0
2025-07-07,-0.581561097436833,1.0,-0.5542505560676005,1.0,1.0
2025-07-08,-1.0567713258577671,1.0,-0.4765828278643772,1.0,1.0
2025-07-10,0.13632883868958112,0.7429558148930482,-0.4892862793565829,0.10056337208357022,3.0
2025-07-12,-1.9658767782412276,1.0,-0.4284194731453359,1.0,1.0
2025-07-13,-1.0970095302124232,0.16467495408803617,-0.6792333473229097,0.2603041328724726,2.0
2025-07-14,-0.20897175879547722,1.0,-0.47705367047245256,1.0,1.0
2025-07-16,-0.035575853069883055,0.09479517096976191,-0.49126494726554887,0.07393368295379231,6.0
2025-07-17,0.579786708466573,1.1979896898310793,-0.47635311853045287,0.04818534289411943,3.0
2025-07-18,0.8746729337493944,1.5451481220532282,-0.5033767215035032,0.05517029330091802,8.0
2025-07-20,0.4704982914800328,0.5809836195113733,-0.508459756096448,0.06370270619206425,9.0
2025-07-21,1.3847776079336696,0.09749295096021367,-0.45250115050485656,0.03405663472652722,2.0
2025-07-22,-0.3118251909114141,1.0,0.7416602635366603,1.0,1.0
2025-07-23,-0.20897175879547722,1.0,-0.47705367047245256,1.0,1.0
2025-07-25,-2.3934036115509936,1.0,-0.48197169450307753,1.0,1.0
2025-07-29,-0.6312686259239059,0.522179715686188,0.17468775457391994,0.9884604795408142,5.0
2025-07-30,0.23454701218893667,0.6568590390792423,-0.20902690261465381,0.755866121673596,79.0
2025-07-31,0.5139341253223535,0.9976734553255038,0.22825715456776394,1.345537914530234,19.0
2025-08-03,0.7530368915791901,0.5073265418588218,0.3559683279000815,1.2267378320089868,5.0
2025-08-04,-0.8761171945619208,0.7550799159244953,-0.3984549412283951,0.03532189254873545,2.0
2025-08-05,0.06702270786403663,0.40389170924478457,-0.03182839006632919,0.7369031858109674,11.0
2025-08-06,2.0817900791649655,1.0,-0.3734785914828417,1.0,1.0
2025-08-07,-0.002342899245993883,1.0,-0.5542505560676005,1.0,1.0
2025-08-08,1.3111091933915697,1.0,-0.5122903724159374,1.0,1.0
2025-08-10,-0.16237025911094385,0.8210725789580691,-0.518031148923646,0.045922225554916166,9.0
2025-08-11,0.47859682605351705,0.9380745230522255,0.0608635531058951,0.8634335183117928,10.0
2025-08-17,-0.693729849479539,1.0,-0.4951705297979002,1.0,1.0
2025-08-18,0.08617219169494755,1.007238132593654,0.6498046854230044,1.7297880909831618,2.0
2025-08-20,-1.038372924169736,0.3238296337458613,-0.5034359144585274,0.03035499096675635,3.0
2025-08-21,0.5045543312550065,0.6860982571372023,-0.017766814035789058,0.7168782571449203,4.0
2025-08-22,0.6399454443867995,0.5465664154590296,-0.49836362342933566,0.045151461784164695,6.0
2025-08-27,0.175,1.0,0.0,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.9202352926932822,0.9280418322490547,-0.4732492938957491,0.07304531916884799,2.0
2025-09-01,-0.08091126157631695,0.9220200761262893,0.66777925819246,1.368876693838457,55.0
2025-09-02,-0.3397029984754595,0.7708008283771856,0.6381152056685292,1.423158026543179,26.0
2025-09-03,0.26043569799671634,1.3007109049978414,1.7378432552706309,2.035943690788083,7.0
2025-09-04,-0.7520870131329301,1.391583702935178,0.69512810581454,1.0840763171861023,15.0
2025-09-05,-0.8771248373204891,0.6582929447264201,0.7019810577836676,1.4495876587018663,6.0
2025-09-06,-0.4251400110843287,0.37025743813471373,0.39900046173691156,0.7229675089815069,3.0
2025-09-08,-1.3025165678149864,0.400471672758542,0.2781890108523446,0.9922409464790483,2.0
2025-09-09,1.2190922697360511,0.5892910155548661,-0.205620925020227,0.6695744503173197,8.0
2025-09-10,0.9843597270202841,1.0,0.701655444242267,1.0,1.0
2025-09-11,-1.1321978767776946,0.0,-0.42343129097394855,0.0,2.0
2025-09-12,-0.963268052099082,1.7157285722832543,-0.5352159881189925,0.08225393843478886,2.0
2025-09-13,-0.07874368950363154,0.18202685963606066,-0.47406272584782805,0.07377293484033803,7.0
2025-09-15,-0.999241685832601,1.0,2.1242723837549895,1.0,1.0
2025-09-16,1.2193341680258905,1.0,-0.6963530084730912,1.0,1.0
2025-09-18,0.7932204546392319,0.7866783139806988,-0.4708845361022611,0.07481434025892283,4.0
2025-09-22,0.7069038740489112,1.0,-0.5542505560676005,1.0,1.0
2025-09-23,-0.00661292562267914,1.0,-0.48197169450307753,1.0,1.0
2025-09-24,0.037835581151916986,0.9261449258514834,-0.5332704642417689,0.029670330399923846,2.0
2025-09-25,0.37295135686928715,0.5610468971769127,-0.46694441289672917,0.06412887095088568,2.0
2025-09-28,0.30029756513228373,1.0,-0.5933783057655325,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.4200443892264786,0.49950562977502677,-0.5105236299461113,0.03891967897364361,8.0
2025-10-01,0.3232647241099005,0.8029090048474061,-0.12272267573447435,0.7582326594068176,23.0
2025-10-02,-0.11207139715480506,1.0630151266406853,-0.4873295061066772,0.0725771516076607,12.0
2025-10-04,-0.15962470776440024,0.2798212118849934,-0.5185952534149574,0.008916448217962303,2.0
2025-10-07,-1.104841116934992,1.0,-0.573340203726922,1.0,1.0
2025-10-08,-0.9692591932023622,1.0,-0.5249001344139772,1.0,1.0
2025-10-09,-3.0403905041875525,1.0,-0.6963530084730912,1.0,1.0
2025-10-10,0.1593084907072337,0.7575397221581213,0.3760233763439946,1.3234992575730196,17.0
2025-10-11,-0.4647006637935498,0.3584757441413666,0.5799270635060638,0.3864887506936273,4.0
2025-10-12,0.08885870181445342,1.0,-0.48197169450307753,1.0,1.0
2025-10-13,0.6628565016935212,0.6284287436352293,-0.48197169450307753,1.0,2.0
2025-10-15,0.2098940936698543,0.03314809062380539,-0.047543069906001295,0.5386405750489509,2.0
2025-10-16,-2.4195318885802033,1.0,-0.4951705297979002,1.0,1.0
2025-10-17,-1.24465988907114,1.4646842002246754,1.9334329504742889,3.4587750930435504,2.0
2025-10-19,0.18061833716824915,1.0,-0.5342784060460426,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.5916971067459831,0.510499919026686,0.5804689525342671,0.9657551708825922,3.0
2025-10-26,0.7696714224267538,1.0,-0.42159845337752094,1.0,1.0
2025-10-27,1.1902023105004753,0.1793948555171228,-0.432989636809528,0.044396367326747316,3.0
2025-10-28,-0.3912542935031806,1.1842089726229117,-0.3359686185860416,0.35651431035877895,5.0
2025-10-29,-0.4162462870407651,0.4710375774534773,-0.5171236833424919,0.031978350465752564,4.0
2025-10-30,-1.1094758581364559,1.4044557798522077,-0.503259879068759,0.057208647505499435,4.0
2025-10-31,-0.9064827878909082,1.0,-0.42343129097394855,1.0,1.0
2025-11-01,0.01191755689889628,1.0,2.075635690432347,1.0,1.0
2025-11-02,0.39831912786132334,0.6646823826043916,-0.21575614665181267,0.6447841520853562,5.0
2025-11-03,-0.44789294895938875,1.0877821909411471,0.2924448620628152,1.2729688633360188,30.0
2025-11-04,0.1920371713738866,1.5995836613414796,-0.45327303011023723,0.05337483886410179,4.0
2025-11-05,0.02336241053458723,1.0,-0.4951705297979002,1.0,1.0
2025-11-06,0.5932298873075836,1.0,-0.4284194731453359,1.0,1.0
2025-11-08,-0.43698493525549353,0.6510294598187891,0.6714830898928476,1.6242762633926648,2.0
2025-11-09,-1.0318800594946784,1.0,-0.42343129097394855,1.0,1.0
2025-11-11,1.5620368608410022,1.0,-0.3953987625479854,1.0,1.0
2025-11-12,0.1738483238587263,0.3068589057151062,-0.19007893818242172,0.45429234699801296,3.0
2025-11-13,0.04451080509176973,0.3505654278251996,-0.5216454276799718,0.10347590722933353,5.0
2025-11-14,0.054975383415878876,0.36058964529801585,-0.2561451862079687,0.36224399627189124,2.0
2025-11-21,-0.11376533319220195,0.6853325895814472,-0.10105182881413406,0.7804130266721006,12.0
2025-11-22,-0.004136002924110628,1.0,0.32500203947547857,1.0,1.0
2025-11-27,1.7357255233383369,1.0,-0.42159845337752094,1.0,1.0
2025-11-29,0.18061833716824915,1.0,-0.5342784060460426,1.0,1.0
2025-12-08,-0.2656510379521207,1.2023935389509888,-0.43076886874727227,0.4252169591097658,23.0
2025-12-09,-0.4115947457224726,0.7650757477710004,-0.4867297947339103,0.07314352546233005,7.0
2025-12-10,-0.18638297699581194,0.4523740918411408,0.13788510032447387,1.3089475504183532,3.0
2025-12-11,-0.002342899245993883,1.0,-0.5542505560676005,1.0,1.0
2025-12-12,0.4543499946932706,0.7648911720390223,-0.49213853369735805,0.0500174840178507,11.0
2025-12-14,-0.27781633867134586,1.0,-0.4951705297979002,1.0,1.0
2025-12-15,0.3383687329346445,0.3908504416486468,-0.6271772264676594,0.3277842471412061,2.0
2025-12-16,1.2175659044094234,1.0,-0.3953987625479854,1.0,1.0
2025-12-20,-0.15836334697296964,1.0,-0.5933783057655325,1.0,1.0
2025-12-21,2.0312207385741408,1.0,-0.4951705297979002,1.0,1.0
2025-12-22,0.4625814197932395,1.0,-0.4951705297979002,1.0,1.0
2025-12-23,0.42119059200507025,1.0,-0.5122903724159374,1.0,1.0
2025-12-27,0.3335281054094863,0.39408896687881406,-0.4107167493438647,0.19510644611782746,7.0
2025-12-28,0.46920385272916754,0.8814835716205859,-0.45000705941916286,0.03758381216570904,2.0
2025-12-29,0.17618613870892116,1.0,0.5977498642254034,1.0,1.0
2025-12-30,0.6760844375504138,0.5676704083241444,0.940292026445692,2.1718055495353226,2.0
2026-01-01,1.167749285704717,1.0,-0.47705367047245256,1.0,1.0
2026-01-02,0.6627545359207068,1.0870597155340083,-0.16582881319442683,0.5188893207592903,14.0
2026-01-03,0.8596471041613231,0.9980584038269084,-0.46312266164132676,0.04741376176311407,4.0
2026-01-06,0.3626524505469637,0.2653806405760627,-0.24098584725153877,0.34080545352309716,2.0
2026-01-07,0.37207339815748447,1.0,,1.0,1.0
2026-01-10,-0.48364069710958074,0.4062441858395464,-0.44932606192498675,0.039212760059998304,2.0
2026-01-13,-0.2141308255965471,0.91946745667276,-0.4725878386779086,0.042113414446322384,3.0
2026-01-18,-0.3307381327810927,0.4231673679997646,0.6082940219394045,2.1515474426269656,4.0
2026-01-19,0.7434873419964912,1.0,-0.5249001344139772,1.0,1.0
2026-01-21,-0.8668658608209207,1.0,-0.3734785914828417,1.0,1.0
2026-01-23,-0.121314327938086,0.16825100799126025,-0.5154166919659888,0.054919377291852915,2.0
2026-01-24,0.7647386011264109,1.0646497307864269,0.15562926697028703,0.779271312592463,2.0
2026-01-27,-0.4179346976445101,1.0157338069528585,-0.552834339090735,0.05733782754390147,2.0
2026-01-28,0.18273023626740267,0.26777166748755826,-0.48197169450307753,1.0,2.0
2026-02-03,0.3505412751572134,1.0211638312913278,0.22464550821909965,0.992352495211655,3.0
2026-02-04,1.3141284785600142,1.0,-0.4951705297979002,1.0,1.0
2026-02-05,-0.0504891561869546,1.3068929418271373,0.9767161306288223,2.2204488461554375,2.0
2026-02-06,-0.18115404432576995,0.5479848629149134,-0.0364388560383635,0.8250079994806114,6.0
2026-02-09,0.5740438063782861,0.8211726254790047,3.457595837601222,1.0,2.0
2026-02-11,-1.0984769139455315,0.3871854595285997,-0.5185952534149574,0.008916448217962381,2.0
2026-02-12,0.3242660200746285,0.31488645724754516,-0.5063874004443307,0.02206459940422923,3.0
2026-02-16,0.7600005806808355,0.647170725606755,0.19321550345655264,1.1124116330805878,2.0
2026-02-21,0.0,1.0,0.0,1.0,1.0
2026-02-27,0.0456481117098031,1.0,1.0245339920672965,1.0,1.0
