day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-09,1.3947397949435751,1.0025364290453052,0.012223142510552851,1.3067421345614794,12.0
2025-02-10,0.12318692220243095,0.6078146192221078,-0.09450470876371501,0.7016494008267947,3.0
2025-02-11,-0.2863068445256466,1.0567613597869099,-0.4234178555818119,0.23946313038345482,5.0
2025-02-12,0.5402199721888181,1.1459842005024619,-0.543875861873799,0.11689234514939713,7.0
2025-02-13,0.4003162082228335,1.0,,1.0,1.0
2025-02-14,0.29347494477121233,1.0,-0.5041401470327781,1.0,1.0
2025-02-15,0.18699228313623673,1.5375533185739294,-0.4974693285522215,0.10729762066117764,2.0
2025-02-16,-0.14610823321023306,0.6706464811407916,-0.5096780491873403,0.13302035620540814,2.0
2025-02-17,0.5667280781922426,0.5869489384209254,1.262058091344254,1.4772670562901626,4.0
2025-02-18,0.4086745800895286,1.0,-0.41561845327864616,1.0,1.0
2025-02-19,-0.47266655271064684,0.6786304268663399,-0.035256004360594506,0.8929283839105849,3.0
2025-02-20,0.4003162082228335,1.0,,1.0,1.0
2025-02-21,0.4417881015942362,0.6246823847790273,-0.5869862630967274,0.15466793458385872,2.0
2025-02-23,0.266508775298799,0.37679998432840095,-0.5037816213099253,0.036998801716568046,2.0
2025-02-24,1.6414580940838475,1.0,-0.5507884471784282,1.0,1.0
2025-02-26,0.2431160772498993,1.2405386775641873,-0.3734785914828417,1.0,2.0
2025-02-27,-0.8868308902797485,1.0,1.0379217350200127,1.0,1.0
2025-03-01,-1.2865868639936968,1.0,-0.41561845327864616,1.0,1.0
2025-03-03,0.10349170883276287,1.1129173157241088,-0.3712348520755817,0.24822052096679237,4.0
2025-03-04,0.5023747225631298,0.3804819814884769,-0.20780922663932308,0.293886626699595,2.0
2025-03-06,-1.2122297819075978,1.0,-0.35355339059327373,1.0,1.0
2025-03-09,0.1316132158851199,0.8309254770025774,-0.018151116132498635,0.4539393001627853,3.0
2025-03-10,-1.2865868639936968,1.0,-0.41561845327864616,1.0,1.0
2025-03-13,-0.2562024660569278,0.8696850356979462,-0.25290990922805445,0.7074129673406271,11.0
2025-03-14,-0.43939231429362724,1.4926566552038443,-0.41711345330336486,0.0029900000494373913,4.0
2025-03-15,-0.41006697171577766,0.5800226130723215,-0.44661898549950485,0.04384137310752248,2.0
2025-03-16,-1.1994210420223363,1.0,-0.3734785914828417,1.0,1.0
2025-03-21,1.4259064639392192,1.0,0.23888078940892815,1.0,1.0
2025-03-25,0.08739316481599882,0.31040994195452837,-0.5036616702615874,0.05692377783594773,4.0
2025-03-28,0.25799776482048276,0.945750341278138,-0.03759409446416914,1.0139888139012174,110.0
2025-03-29,-0.5028842203771666,1.1419701427731834,0.5126406777181463,1.3873283827567977,49.0
2025-03-30,-0.7967108839791291,1.1536138412586887,-0.19584133939823709,0.6526203180065208,36.0
2025-03-31,-0.37083703480717006,0.9778746453068428,-0.012950245390374104,1.0152843035552506,34.0
2025-04-01,-0.1937096692841068,0.8286713672554612,0.29228541425695026,1.1436615296875248,25.0
2025-04-02,-0.7288959992951041,0.8717369938067836,-0.06379957020346762,0.8657754025118979,31.0
2025-04-03,-0.7326353749805352,0.6725340441168851,1.2876820514992884,1.2517211764494711,10.0
2025-04-04,-0.5962015978287833,0.7946365901157746,-0.03203521523257432,0.7917044076535024,10.0
2025-04-05,-0.36252958828877113,0.8478628675722828,1.171465391252612,1.0355887825232974,9.0
2025-04-06,-0.46162971380747875,0.5510905800205503,0.03778164914894799,0.734534444556968,5.0
2025-04-07,-0.2973085735659421,0.7933612350070042,0.3531009596881586,1.0326664306457511,10.0
2025-04-08,-1.3529881656582934,1.0,-0.47761951772036354,1.0,1.0
2025-04-09,0.31200601522356325,0.9272239368972148,-0.0672217776216919,0.6382736988300058,6.0
2025-04-10,-2.14211475042911,1.0,-0.6037376450960344,1.0,1.0
2025-04-11,-1.136660466087749,1.158989691483479,-0.2154398336262271,0.4241244514072887,2.0
2025-04-13,0.6363393402377214,0.2834553666616287,0.5410405236199387,0.871989425250958,3.0
2025-04-14,0.30859641020810236,1.161410154363647,-0.058825437892387866,0.7284454775251901,4.0
2025-04-16,-0.4378508584034822,1.0,-0.6037376450960344,1.0,1.0
2025-04-17,0.9786969870520105,1.0,-0.41561845327864616,1.0,1.0
2025-04-18,-1.6306953273698177,1.0,-0.5123160555909134,1.0,1.0
2025-04-19,0.037393582009956294,0.9841565305224501,0.3931990821922779,1.2690293080194937,2.0
2025-04-20,0.5398181779159342,1.3801897319469694,0.31171973047740453,1.7115613006836785,4.0
2025-04-21,-0.5811985657681348,1.0,-0.4287464628562721,1.0,1.0
2025-04-22,1.2357872256894897,1.2891312908601675,0.48640106139116174,1.4008368110425704,2.0
2025-04-23,0.3215985329606159,0.8812205900453958,-0.1845957264575801,0.8424927430901361,42.0
2025-04-24,-0.47422000194262987,0.9491061424945856,-0.041890585648695224,0.6265904822833855,24.0
2025-04-25,-0.02241950084377503,0.39217700110289444,0.015179979791295664,0.9974791312897605,4.0
2025-04-26,0.36937404282782405,1.5014667836930407,0.1088247529991641,1.0139978157763654,3.0
2025-04-27,1.1323698061594556,1.0,1.4175825909148312,1.0,1.0
2025-04-29,1.9079046239672484,1.0,,1.0,1.0
2025-04-30,0.3437284140671347,1.0,-0.46848320567863544,1.0,1.0
2025-05-02,-0.17061466111188292,0.7927084555150025,-0.41252948040056725,0.33989400055457303,13.0
2025-05-03,-0.342195065673942,1.0,-0.42343129097394855,1.0,1.0
2025-05-05,1.8407114223833896,1.0,-0.46848320567863544,1.0,1.0
2025-05-06,0.5853482168756168,0.3828992145138208,-0.5730974261138696,0.03154966057319688,2.0
2025-05-09,0.14057651697207382,0.3052042521728645,1.502698485256904,0.0038162344481776768,2.0
2025-05-10,-0.5662898876836508,1.0,-0.5153411092833453,1.0,1.0
2025-05-11,0.5995899819303602,1.0,-0.6774498461221239,1.0,1.0
2025-05-12,0.7110120459360021,1.0,-0.6774498461221239,1.0,1.0
2025-05-13,0.38115063854804193,0.7743376510122434,0.20809342902674377,1.204235210951521,9.0
2025-05-14,-0.15700079998830485,1.3549528797050052,-0.25111109647649904,0.5038090898834368,6.0
2025-05-15,0.2181972049022487,0.8096590070467985,-0.49805557924074717,0.049191587879213086,5.0
2025-05-16,0.03206975156087112,1.0,2.504193002295214,1.0,1.0
2025-05-17,1.2387712620054459,1.0,2.486729484566378,1.0,1.0
2025-05-19,-0.28196425109891277,1.1134062435601855,-0.29239996181740746,0.3960423207839673,4.0
2025-05-21,-0.370740748992896,0.7217228430691783,0.8904696129764785,0.6406165022557359,2.0
2025-05-22,0.96959056216651,0.6806609386351794,-0.4787535883076114,0.07136314878772994,10.0
2025-05-23,1.2031159940454166,0.5688956445396701,-0.5036616702615874,0.05692377783594773,4.0
2025-05-24,-2.367782503323915,1.0,-0.47761951772036354,1.0,1.0
2025-05-25,1.1839976785057604,1.0,-0.47761951772036354,1.0,1.0
2025-05-27,0.25300217113887685,1.0,-0.46848320567863544,1.0,1.0
2025-05-28,0.6316636937250992,1.0,-0.42159845337752094,1.0,1.0
2025-05-30,1.432443329206229,1.0,-0.46848320567863544,1.0,1.0
2025-05-31,1.7357255233383369,1.0,-0.42159845337752094,1.0,1.0
2025-06-03,0.3273240296034212,0.9476244337354308,0.40608846135634535,1.1797997829826237,25.0
2025-06-04,0.6855590479504896,1.0,-0.6037376450960344,1.0,1.0
2025-06-06,0.6971411122102567,0.925831101788563,-0.546534149700385,0.18514275340714195,2.0
2025-06-07,1.7357255233383369,1.0,-0.42159845337752094,1.0,1.0
2025-06-08,0.7509163128552316,1.3402819802561379,-0.4705113422295993,0.045774615857945275,4.0
2025-06-09,-0.33613666417228083,0.7360344040891618,,1.0,2.0
2025-06-11,0.0,1.0,0.0,1.0,1.0
2025-06-13,0.35,1.0,0.0,1.0,1.0
2025-06-15,0.4514128763179672,1.0,-0.5,1.0,1.0
2025-06-16,-0.49230397400994197,0.2593996873218924,-0.4896366550375653,0.04535880110669623,4.0
2025-06-17,0.9409306173103573,1.0,-0.5123160555909134,1.0,1.0
2025-06-20,0.7704344443058776,0.7407232684732,-0.002898744102299474,1.2147008890434983,6.0
2025-06-21,7.095122920188831e-05,1.0,-0.47761951772036354,1.0,1.0
2025-06-23,-0.891898809039499,1.0,-0.4287464628562721,1.0,1.0
2025-06-24,-0.017930259587972456,1.0,-0.6963530084730912,1.0,1.0
2025-06-25,1.1249530120901703,1.0,-0.42343129097394855,1.0,1.0
2025-06-29,1.4458779838544882,1.0,-0.5041401470327781,1.0,1.0
2025-06-30,-0.3731377610655702,0.6838891818299017,0.9210390647820783,2.397354869609991,3.0
2025-07-01,0.6700927107316956,0.6722450272467263,-0.5507884471784282,0.0,2.0
2025-07-02,0.04680825624080424,1.183214068292936,-0.5875047119819345,0.24047927981007883,3.0
2025-07-03,0.6201754508874515,0.13013247240280326,-0.41860845332808355,0.004228498621410583,2.0
2025-07-05,0.7661340214117209,0.40491231391071053,-0.47305136169949946,0.006460348199742272,2.0
2025-07-06,-1.5530908464696624,1.0,-0.41561845327864616,1.0,1.0
2025-07-07,-0.5906155527679056,1.0,-0.5507884471784282,1.0,1.0
2025-07-08,-1.0141651084749894,1.0,-0.4287464628562721,1.0,1.0
2025-07-10,0.13659745798150333,0.7431242168176677,-0.48642945775864393,0.10120432420368172,3.0
2025-07-12,-1.9528468201836107,1.0,-0.41561845327864616,1.0,1.0
2025-07-13,-1.0862946805860025,0.17982803974850844,-0.6837181559403487,0.2539616557010428,2.0
2025-07-14,-0.2006290435024125,1.0,-0.46848320567863544,1.0,1.0
2025-07-16,-0.039247625562114835,0.09158154475665994,-0.4888222866014575,0.07561151922703381,6.0
2025-07-17,0.5860182458972584,1.2065598161462028,-0.4793515520004042,0.050182433884738004,3.0
2025-07-18,0.8697249502537779,1.5381060156809554,-0.500040654295061,0.05737975505172149,8.0
2025-07-20,0.47160280326968645,0.5752361154010629,-0.5109617119778959,0.06508580906393785,9.0
2025-07-21,1.458977110566528,0.019654958135539597,-0.42218245806745913,0.009282904595821248,2.0
2025-07-22,-0.3118251909114141,1.0,0.7416602635366603,1.0,1.0
2025-07-23,-0.2006290435024125,1.0,-0.46848320567863544,1.0,1.0
2025-07-25,-2.367782503323915,1.0,-0.47761951772036354,1.0,1.0
2025-07-29,-0.6301977696536243,0.5296787851895042,0.17272628261994655,0.9826124923533596,5.0
2025-07-30,0.23433933393992248,0.6554634168357114,-0.20745359187880688,0.7538086962743888,79.0
2025-07-31,0.5247906546560525,1.0081215614605195,0.23367996641460104,1.346795844873811,19.0
2025-08-03,0.7510673557521444,0.5096293725872962,0.35666074967791594,1.22609643473793,5.0
2025-08-04,-0.8761171945619208,0.7550799159244953,-0.3984549412283951,0.03532189254873545,2.0
2025-08-05,0.07569744153141235,0.40393123525688207,-0.03616427122119418,0.729012594930202,11.0
2025-08-06,2.0817900791649655,1.0,-0.3734785914828417,1.0,1.0
2025-08-07,-0.0119297924730066,1.0,-0.5507884471784282,1.0,1.0
2025-08-08,1.3109487388470733,1.0,-0.5123160555909134,1.0,1.0
2025-08-10,-0.15773695921705164,0.8190972136144832,-0.5182589479151958,0.047179713273241934,9.0
2025-08-11,0.4764755712066238,0.936233059156397,0.07379385178237088,0.8747430732464989,10.0
2025-08-17,-0.6728257401743915,1.0,-0.5041401470327781,1.0,1.0
2025-08-18,0.08617219169494755,1.007238132593654,0.6498046854230044,1.7297880909831618,2.0
2025-08-20,-1.0338878302669026,0.32085298753963454,-0.5037816213099253,0.036998801716568046,3.0
2025-08-21,0.5080921830098574,0.6807685123244113,-0.025001102715697138,0.7063595494954893,4.0
2025-08-22,0.6391276834282621,0.5399010446893815,-0.49940105763324855,0.045366188243089994,6.0
2025-08-27,0.175,1.0,0.0,1.0,1.0
2025-08-29,0.175,1.0,0.0,1.0,1.0
2025-08-31,-0.9224581613125106,0.9248982213003684,-0.47577108913850397,0.07661167620267999,2.0
2025-09-01,-0.08040614846303831,0.9189625984309314,0.6749571343218431,1.3748121230933914,55.0
2025-09-02,-0.33504375115101503,0.7666387443605404,0.6467325614128895,1.4237182907711656,26.0
2025-09-03,0.26219146067860855,1.2940438335982525,1.7428986563167652,2.0355147095512254,7.0
2025-09-04,-0.7453074146277675,1.3823228703778951,0.6987579140000761,1.0902627275220993,15.0
2025-09-05,-0.8707472451330741,0.6641799701057558,0.694689806748674,1.4503319207413718,6.0
2025-09-06,-0.4313537939370238,0.3667186887260425,0.4132496011886844,0.7354041946260339,3.0
2025-09-08,-1.290431509880291,0.3833808199252312,0.2788175882897689,0.9931298892160553,2.0
2025-09-09,1.2147218135484448,0.5891619199722781,-0.2052978929620776,0.6664492276750049,8.0
2025-09-10,0.9786969870520105,1.0,0.7149128042869775,1.0,1.0
2025-09-11,-1.1321978767776946,0.0,-0.42343129097394855,0.0,2.0
2025-09-12,-0.9503009993935176,1.7017276634134575,-0.536110425387335,0.09563933129762787,2.0
2025-09-13,-0.07295065850528608,0.1914695307533671,-0.4749282299760766,0.07657549260993785,7.0
2025-09-15,-0.9740237682542415,1.0,2.091356002918453,1.0,1.0
2025-09-16,1.2193341680258905,1.0,-0.6963530084730912,1.0,1.0
2025-09-18,0.7912610765806025,0.7826784440269703,-0.470025429673712,0.07354244469787867,4.0
2025-09-22,0.6966650160513594,1.0,-0.5507884471784282,1.0,1.0
2025-09-23,7.095122920188831e-05,1.0,-0.47761951772036354,1.0,1.0
2025-09-24,0.03467381336851155,0.9161548492369134,-0.5315522513846709,0.027204088979996044,2.0
2025-09-25,0.374277461870825,0.5591715014986071,-0.4669572544842172,0.06414703169807355,2.0
2025-09-28,0.32811044138331674,1.0,-0.6037376450960344,1.0,1.0
2025-09-29,-0.24955936215992144,1.0,1.4187034876871398,1.0,1.0
2025-09-30,0.4180513263137877,0.4992673000077954,-0.5083669946378044,0.0376163590582873,8.0
2025-10-01,0.32549815635200896,0.8039131306045555,-0.12193655591536176,0.7598981641142665,23.0
2025-10-02,-0.11093260654188018,1.0574704787471976,-0.48774643977995313,0.07410220746938055,12.0
2025-10-04,-0.16103152825363845,0.27308644882528144,-0.5211298902452002,0.012464644504606428,2.0
2025-10-07,-1.104841116934992,1.0,-0.573340203726922,1.0,1.0
2025-10-08,-0.9696839440541791,1.0,-0.529943724899487,1.0,1.0
2025-10-09,-3.0403905041875525,1.0,-0.6963530084730912,1.0,1.0
2025-10-10,0.16516946853983921,0.7489349979347323,0.39858840673077056,1.392197578903694,17.0
2025-10-11,-0.46389616506372866,0.35701681462888774,0.603325422767504,0.43675184294623415,4.0
2025-10-12,0.09478508941132655,1.0,-0.47761951772036354,1.0,1.0
2025-10-13,0.6617797527985823,0.6269059907447365,-0.47761951772036354,1.0,2.0
2025-10-15,0.20959048625967314,0.033577456340920596,-0.04114255997265642,0.5295888870951108,2.0
2025-10-16,-2.395465479756431,1.0,-0.5041401470327781,1.0,1.0
2025-10-17,-1.2367850551983361,1.4653458844747906,1.9255164914187612,3.4476158507756276,2.0
2025-10-19,0.18211783078108704,1.0,-0.5153411092833453,1.0,1.0
2025-10-20,0.7749981735500069,1.0,0.40448141989378017,1.0,1.0
2025-10-22,0.586366187594127,0.5130322700734105,0.5784943584396687,0.959254393356679,3.0
2025-10-26,0.7696714224267538,1.0,-0.42159845337752094,1.0,1.0
2025-10-27,1.1888953195943988,0.17787505642908966,-0.4315389112152899,0.0420020555663337,3.0
2025-10-28,-0.3907015446910638,1.177986437039484,-0.33180852969785535,0.36223106355398244,5.0
2025-10-29,-0.4156588713292704,0.47060594631628533,-0.515382858336866,0.03499789162610356,4.0
2025-10-30,-1.1084592923842598,1.3998499356054002,-0.5036616702615874,0.05692377783594773,4.0
2025-10-31,-0.9064827878909082,1.0,-0.42343129097394855,1.0,1.0
2025-11-01,0.01191755689889628,1.0,2.075635690432347,1.0,1.0
2025-11-02,0.3936004433453283,0.6622589761873113,-0.21147717231075283,0.6552016037650118,5.0
2025-11-03,-0.4449455770019642,1.086065402597093,0.29410817167793424,1.2736980796071098,30.0
2025-11-04,0.1939024156630304,1.5994193979143245,-0.4521914067083027,0.0526438059688975,4.0
2025-11-05,0.042952544970500266,1.0,-0.5041401470327781,1.0,1.0
2025-11-06,0.5900453459412273,1.0,-0.41561845327864616,1.0,1.0
2025-11-08,-0.4190616602469231,0.6533867550275065,0.6585791626778669,1.5939068869701065,2.0
2025-11-09,-1.0318800594946784,1.0,-0.42343129097394855,1.0,1.0
2025-11-11,1.5620368608410022,1.0,-0.3953987625479854,1.0,1.0
2025-11-12,0.1760762828093533,0.3049116243304922,-0.18862821258818374,0.4528989749139549,3.0
2025-11-13,0.058983987247527306,0.32703080688593267,-0.5096562334455721,0.1136696027365747,5.0
2025-11-14,0.05594990534897018,0.3619678274326236,-0.2561580277954567,0.3622621570190791,2.0
2025-11-21,-0.11202761475064132,0.6844613760533654,-0.10217610411586002,0.7809923521267877,12.0
2025-11-22,-0.0011656921082365927,1.0,0.3526517393025008,1.0,1.0
2025-11-27,1.7357255233383369,1.0,-0.42159845337752094,1.0,1.0
2025-11-29,0.18211783078108704,1.0,-0.5153411092833453,1.0,1.0
2025-12-08,-0.26104597712824135,1.199899083213782,-0.4318206941901565,0.42000629196798445,23.0
2025-12-09,-0.4050393080815505,0.7650443603217346,-0.4862285541950947,0.07459283340655887,7.0
2025-12-10,-0.1876490015191875,0.4516393469193657,0.13301080992051606,1.3047091817460421,3.0
2025-12-11,-0.0119297924730066,1.0,-0.5507884471784282,1.0,1.0
2025-12-12,0.4517036100086806,0.7568679788305146,-0.490092230797304,0.052042096877118915,11.0
2025-12-14,-0.25767433479035434,1.0,-0.5041401470327781,1.0,1.0
2025-12-15,0.3383687329346445,0.3908504416486468,-0.6271772264676594,0.3277842471412061,2.0
2025-12-16,1.2175659044094234,1.0,-0.3953987625479854,1.0,1.0
2025-12-20,-0.13146633848876263,1.0,-0.6037376450960344,1.0,1.0
2025-12-21,2.0471317433761973,1.0,-0.5041401470327781,1.0,1.0
2025-12-22,0.4813667446217464,1.0,-0.5041401470327781,1.0,1.0
2025-12-23,0.42290524715895517,1.0,-0.5123160555909134,1.0,1.0
2025-12-27,0.3370360869919293,0.3913157141937571,-0.40925161131413984,0.1959606371344144,7.0
2025-12-28,0.5423360518685797,0.9849081194897126,-0.4260888769151103,0.003758394081163052,2.0
2025-12-29,0.17618613870892116,1.0,0.5977498642254034,1.0,1.0
2025-12-30,0.6849137332394829,0.5801569180338282,0.9195033007187083,2.142405851667768,2.0
2026-01-01,1.1602646004214556,1.0,-0.46848320567863544,1.0,1.0
2026-01-02,0.6660830097893423,1.0827632997546826,-0.16787209293492716,0.5190309379309701,14.0
2026-01-03,0.8647727940033125,0.988226744362068,-0.46537148674379025,0.04960463700146858,4.0
2026-01-06,0.3637850453124646,0.26698237145410664,-0.23880975886018177,0.3377279998071175,2.0
2026-01-07,0.37207339815748447,1.0,,1.0,1.0
2026-01-10,-0.47623925771277775,0.395776969863505,-0.4450408295280782,0.033152526286369624,2.0
2026-01-13,-0.21097736711513906,0.9150632208372129,-0.465472571516065,0.0484190511243351,3.0
2026-01-18,-0.3332000525648998,0.4184213136334158,0.6091595491616977,2.150924488945565,4.0
2026-01-21,-0.8668658608209207,1.0,-0.3734785914828417,1.0,1.0
2026-01-23,-0.08511540244978127,0.10350008219970244,-0.4897674550173502,0.08629671470365889,2.0
2026-01-24,0.01191755689889628,1.0,-0.3953987625479854,1.0,1.0
2026-01-27,-0.4015302109559673,1.0318677061969679,-0.558026850343474,0.06464482588592393,2.0
2026-01-28,0.18607217469334317,0.26304545284097736,-0.47761951772036354,1.0,2.0
