,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Idris Akbiyik,Idris Akbiyik,PER,0.0,0.0,de,1,,,,,,
Shigeru Ishiba,Shigeru Ishiba,PER,0.0,0.0,de,1,,,,,,
Halb Hollywood,Halb Hollywood,PER,0.0,0.0,de,1,,,,,,
nan Der,nan Der,PER,-0.7,0.0,de,1,,,,,,
Bruno Kelly,Bruno Kelly,PER,1.0,0.0,de,1,,,,,,
Min Aung Hlaings,Min Aung Hlaings,PER,0.0,0.0,de,1,,,,,,
Anna-Lou Beckmann,Anna-Lou Beckmann,PER,0.0,0.0,de,1,,,,,,
Yoshinori Moriwaki,Yoshinori Moriwaki,PER,-0.7,0.0,de,1,,,,,,
Erdbebenforscher Naci Görür,Erdbebenforscher Naci Görür,PER,0.0,0.0,de,1,,,,,,
Nico Harri,Nico Harri,PER,0.7,0.0,de,1,,,,,,
JD Vance,JD Vance,PER,0.0,0.0,de,1,,,,,,
Tawee Sodsong,Tawee Sodsong,PER,0.15000000000000002,0.0,de,1,,,,,,
Stefan Dornbusch,Stefan Dornbusch,PER,-1.0,0.0,de,1,,,,,,
Anna Yordanova,Anna Yordanova,PER,1.0,0.0,de,1,,,,,,
Jennifer Johnston,Jennifer Johnston,PER,0.0,0.0,de,1,,,,,,
Minh Aung Hlaing,Minh Aung Hlaing,PER,0.0,0.0,de,1,,,,,,
Alexander Albon,Alexander Albon,PER,-1.0,0.0,de,1,,,,,,
F1-Star Alexander Albon,F1-Star Alexander Albon,PER,0.0,0.0,de,1,,,,,,
Susan Hough,Susan Hough,PER,0.7,0.0,de,1,,,,,,
Anke Boysen,Anke Boysen,PER,0.0,0.0,de,1,,,,,,
Georg Bätzin,Georg Bätzin,PER,-1.0,0.0,de,1,,,,,,
Georg Bätzing von Limburg,Georg Bätzing von Limburg,PER,-1.0,0.0,de,1,,,,,,
Florian Bahrdt,Florian Bahrdt,PER,-0.7,0.0,de,1,,,,,,
Albrecht Broemme,Albrecht Broemme,PER,0.0,0.0,de,1,,,,,,
Dirk Nowitzki,Dirk Nowitzki,PER,0.0,0.0,de,1,,,,,,
