,phrase,label,sentiment,subjectivity,language,count
Dennis Schröder,Dennis Schröder,PER,0.7,0.0,de,2
Ferieninsel Santorini,Ferieninsel Santorini,PER,0.35,0.0,de,2
Marcus Tychsen,Marcus Tychsen,PER,0.0,0.0,de,2
Markos Bardhoshi,Markos Bardhoshi,PER,0.0,0.0,de,2
Marco Pilz,Marco Pilz,PER,-0.35,0.0,de,2
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,2
Helmut Hetzel,Helmut Hetzel,PER,-0.07500000000000001,0.0,de,2
Seismologe Torsten Dahm,Seismologe Torsten Dahm,PER,-0.07500000000000001,0.0,de,2
Friaul Julisch,Friaul Julisch,PER,0.7,0.0,de,2
Bonnie Nelson,Bonnie Nelson,PER,0.0,0.0,de,1
OpenAIs o1,OpenAIs o1,PER,0.6999999999999998,0.0,de,1
Raluca Nicola,Raluca Nicola,PER,0.7,0.0,de,1
SPD-Chefin Saskia,SPD-Chefin Saskia,PER,0.0,0.0,de,1
Drake Passage,Drake Passage,PER,0.0,0.0,de,1
Giuseppe Mastrolorenzo,Giuseppe Mastrolorenzo,PER,0.0,0.0,de,1
Maria Vittoria Cavalcoli,Maria Vittoria Cavalcoli,PER,0.0,0.0,de,1
Milorad Dodik,Milorad Dodik,PER,0.0,1.0,de,1
Milorad Dodiks,Milorad Dodiks,PER,-1.0,0.0,de,1
Kevin Vennemann,Kevin Vennemann,PER,0.7,0.0,de,1
Ozzy Osbourne,Ozzy Osbourne,PER,-0.6999999999999998,0.0,de,1
Rot-Kreuz-Experte Christopher Jahn,Rot-Kreuz-Experte Christopher Jahn,PER,0.0,0.0,de,1
Olga Girina,Olga Girina,PER,0.0,0.0,de,1
Sabrina Hübscher,Sabrina Hübscher,PER,-0.7,0.0,de,1
Andrea Deaglio,Andrea Deaglio,PER,0.0,0.0,de,1
Meterhohe Tsunamiwellen,Meterhohe Tsunamiwellen,PER,0.0,0.0,de,1
Sergej Lebedew,Sergej Lebedew,PER,0.0,0.0,de,1
Meterhohe Tsunami-Wellen,Meterhohe Tsunami-Wellen,PER,0.0,0.0,de,1
Laura Dahlmeier,Laura Dahlmeier,PER,0.0,0.0,de,1
Alexander Ow,Alexander Ow,PER,0.0,0.0,de,1
Sapo unt,Sapo unt,PER,0.0,0.0,de,1
Anti-Korruptionsbehörden Nabu,Anti-Korruptionsbehörden Nabu,PER,0.0,0.0,de,1
Anwohner sol,Anwohner sol,PER,0.0,0.0,de,1
Neapel  ,Neapel  ,PER,0.7,0.0,de,1
Azams Tür,Azams Tür,PER,0.7,0.0,de,1
geschundenes Land,geschundenes Land,PER,-1.0,0.0,de,1
Qamar Gul,Qamar Gul,PER,0.0,1.0,de,1
Felipe Cabague,Felipe Cabague,PER,0.0,0.0,de,1
Neapels Peripherie,Neapels Peripherie,PER,0.0,0.0,de,1
Don Maurizios,Don Maurizios,PER,0.0,0.0,de,1
Durchzug von Tropensturm,Durchzug von Tropensturm,PER,0.0,0.0,de,1
Spitzname Bongbong,Spitzname Bongbong,PER,-0.15000000000000002,0.0,de,1
Ferdinand Marcos junior,Ferdinand Marcos junior,PER,-0.15000000000000002,0.0,de,1
Trumps Gaza-Plan,Trumps Gaza-Plan,PER,0.0,0.0,de,1
Trumps Wahlsieg,Trumps Wahlsieg,PER,0.7,0.0,de,1
Elmar Theveßen,Elmar Theveßen,PER,1.0,0.0,de,1
Vize-Zivilschutzleiter Rafaelito Alejandro,Vize-Zivilschutzleiter Rafaelito Alejandro,PER,0.0,0.0,de,1
Rafaelito Alejandro,Rafaelito Alejandro,PER,-0.7,0.0,de,1
Alejandro IV,Alejandro IV,PER,0.0,0.0,de,1
Charlie Hebdo,Charlie Hebdo,PER,0.0,0.0,de,1
Alfie Reynes,Alfie Reynes,PER,0.7,0.0,de,1
türkisblaues Meer Santorin,türkisblaues Meer Santorin,PER,0.0,0.0,de,1
Pina Perrotta,Pina Perrotta,PER,0.0,0.0,de,1
Venezuelas Krisen,Venezuelas Krisen,PER,0.0,0.0,de,1
Thomas Kemmerich,Thomas Kemmerich,PER,0.0,0.0,de,1
Benjamin Eyssel,Benjamin Eyssel,PER,0.0,0.0,de,1
Ernst Führich,Ernst Führich,PER,0.0,0.0,de,1
Frau Rahman,Frau Rahman,PER,0.0,0.0,de,1
Samira Sayed Rahman,Samira Sayed Rahman,PER,-0.7,0.0,de,1
Shafi Shirzad,Shafi Shirzad,PER,-0.7,0.0,de,1
Mohammed Hammad,Mohammed Hammad,PER,-0.85,0.0,de,1
Mohammed Haschem,Mohammed Haschem,PER,0.0,0.0,de,1
Erdbeben Frau,Erdbeben Frau,PER,-0.7,0.0,de,1
Indrika Ra,Indrika Ra,PER,1.0,0.0,de,1
Profi-Bergsteiger Jost Kobusch,Profi-Bergsteiger Jost Kobusch,PER,0.0,0.0,de,1
Friaul Julisch Venetien,Friaul Julisch Venetien,PER,0.0,0.0,de,1
Raju Roka,Raju Roka,PER,0.0,0.0,de,1
Wolfgang Wedan,Wolfgang Wedan,PER,0.0,0.0,de,1
Cooper Flagg,Cooper Flagg,PER,0.0,0.0,de,1
Dimitris Papazachos,Dimitris Papazachos,PER,0.0,0.0,de,1
Todesfahrer von Magdeburg,Todesfahrer von Magdeburg,PER,0.0,0.0,de,1
Stefan Dornbusch,Stefan Dornbusch,PER,-1.0,0.0,de,1
Davide Deiana,Davide Deiana,PER,0.85,0.0,de,1
Christa Hammerl,Christa Hammerl,PER,0.35,0.5,de,1
Jennifer Johnston,Jennifer Johnston,PER,0.0,0.0,de,1
Mohammed Dschawad Sarif,Mohammed Dschawad Sarif,PER,-0.85,0.0,de,1
Minh Aung Hlaing,Minh Aung Hlaing,PER,0.0,0.0,de,1
Marine Le Pen von Wahlen,Marine Le Pen von Wahlen,PER,0.0,0.0,de,1
einstürzendes Hochhaus,einstürzendes Hochhaus,PER,0.0,0.0,de,1
Thailands Nachbarland Myanmar,Thailands Nachbarland Myanmar,PER,0.0,0.0,de,1
Alexander Albon,Alexander Albon,PER,-1.0,0.0,de,1
F1-Star Alexander Albon,F1-Star Alexander Albon,PER,0.0,0.0,de,1
Susan Hough,Susan Hough,PER,0.7,0.0,de,1
Anke Boysen,Anke Boysen,PER,0.0,0.0,de,1
Mandalay erschüt,Mandalay erschüt,PER,0.0,0.0,de,1
Mandalay ers,Mandalay ers,PER,0.0,0.0,de,1
Myanmar Warnschüsse,Myanmar Warnschüsse,PER,-0.7,0.0,de,1
Georg Bätzin,Georg Bätzin,PER,-1.0,0.0,de,1
Georg Bätzing von Limburg,Georg Bätzing von Limburg,PER,-1.0,0.0,de,1
DBK-Chef Bätzing,DBK-Chef Bätzing,PER,0.0,0.0,de,1
Südostasiens erschütte,Südostasiens erschütte,PER,0.0,0.0,de,1
Yangon Nie,Yangon Nie,PER,-0.7,0.0,de,1
Myanmar von Leichengeruch,Myanmar von Leichengeruch,PER,-1.0,0.0,de,1
eingestürztem Wohnblock,eingestürztem Wohnblock,PER,0.0,0.0,de,1
Myanmars Junta-Gegner,Myanmars Junta-Gegner,PER,0.0,0.0,de,1
Florian Bahrdt,Florian Bahrdt,PER,-0.7,0.0,de,1
Albrecht Broemme,Albrecht Broemme,PER,0.0,0.0,de,1
Tawee Sodsong,Tawee Sodsong,PER,0.15000000000000002,0.0,de,1
Dirk Nowitzki,Dirk Nowitzki,PER,0.0,0.0,de,1
Nico Harri,Nico Harri,PER,0.7,0.0,de,1
Erdbeben-Serie vor Santorini,Erdbeben-Serie vor Santorini,PER,0.0,0.0,de,1
Experten befürcht,Experten befürcht,PER,0.0,0.0,de,1
Gülşah Sümer,Gülşah Sümer,PER,-0.7,0.0,de,1
Gül Güler,Gül Güler,PER,-0.7,0.0,de,1
Gülah Sümer,Gülah Sümer,PER,0.0,0.0,de,1
Swiss Re,Swiss Re,PER,0.0,0.0,de,1
Simon N,Simon N,PER,0.0,0.0,de,1
Erdbeben der Stärke,Erdbeben der Stärke,PER,0.7,0.0,de,1
Manfred Webers,Manfred Webers,PER,0.0,0.0,de,1
Idris Akbiyik,Idris Akbiyik,PER,0.0,0.0,de,1
Japans Premier,Japans Premier,PER,0.0,0.0,de,1
Erdbeben von Santorin,Erdbeben von Santorin,PER,0.0,0.0,de,1
Eurodance kracht,Eurodance kracht,PER,0.0,0.0,de,1
Urlaubsinseln Kreta,Urlaubsinseln Kreta,PER,0.7,0.0,de,1
Naci Görür,Naci Görür,PER,0.0,0.0,de,1
Istanbuls Sicherheit,Istanbuls Sicherheit,PER,-0.5,0.5,de,1
Türkei-Experte Aret Demirci,Türkei-Experte Aret Demirci,PER,-1.0,0.0,de,1
Aret Demirci,Aret Demirci,PER,0.0,0.0,de,1
Anna-Lou Beckmann,Anna-Lou Beckmann,PER,0.0,0.0,de,1
Griechenlands Regierungschef,Griechenlands Regierungschef,PER,0.0,0.0,de,1
Regierungschef Mitsotakis,Regierungschef Mitsotakis,PER,0.0,0.0,de,1
George Town,George Town,PER,0.7,0.0,de,1
Yoshinori Moriwaki,Yoshinori Moriwaki,PER,-0.7,0.0,de,1
Seismologin Fee-Alexandra Rodler,Seismologin Fee-Alexandra Rodler,PER,0.0,0.0,de,1
John Vidale,John Vidale,PER,0.0,0.0,de,1
George Kaviris,George Kaviris,PER,0.85,0.0,de,1
Istanbuls Einwohner,Istanbuls Einwohner,PER,-1.0,0.0,de,1
schön gerumpst,schön gerumpst,PER,1.0,0.0,de,1
