,Causes,Impacts,Hazard,Mitigation
2025-06-20,0,1,5,0
2025-06-21,0,0,1,0
2025-06-23,0,0,1,0
2025-06-24,0,0,1,0
2025-06-25,0,0,1,0
2025-06-29,0,0,1,0
2025-06-30,0,1,2,0
2025-07-01,0,0,2,0
2025-07-02,0,0,3,0
2025-07-03,0,0,2,0
2025-07-05,0,0,2,0
2025-07-06,0,0,1,0
2025-07-07,0,1,0,0
2025-07-08,0,1,0,0
2025-07-10,0,1,2,0
2025-07-12,0,0,1,0
2025-07-13,0,0,2,0
2025-07-14,0,0,1,0
2025-07-16,0,1,5,0
2025-07-17,0,0,3,0
2025-07-18,0,1,7,0
2025-07-20,0,1,8,0
2025-07-21,0,0,2,0
2025-07-22,0,0,1,0
2025-07-23,0,0,1,0
2025-07-25,0,0,1,0
2025-07-29,0,2,3,0
2025-07-30,1,15,62,3
2025-07-31,0,2,17,1
2025-08-03,0,0,5,0
2025-08-04,0,1,1,0
2025-08-05,0,1,10,0
2025-08-06,0,0,1,0
2025-08-07,0,0,1,0
2025-08-08,0,0,1,0
2025-08-10,0,6,5,0
2025-08-11,0,6,6,0
2025-08-17,0,0,1,0
2025-08-18,0,0,2,0
2025-08-20,0,1,2,0
2025-08-21,0,0,4,0
2025-08-22,0,0,6,0
2025-08-27,0,0,1,0
2025-08-29,0,0,1,0
2025-08-31,0,1,1,0
2025-09-01,2,24,30,3
2025-09-02,0,8,16,4
2025-09-03,0,2,3,3
2025-09-04,0,4,11,1
2025-09-05,0,3,5,0
2025-09-06,0,0,3,0
2025-09-08,0,1,2,0
2025-09-09,1,0,7,0
2025-09-10,0,0,1,0
2025-09-11,0,0,2,0
2025-09-12,0,0,1,1
2025-09-13,0,0,7,0
2025-09-15,0,0,1,0
2025-09-16,0,0,1,0
2025-09-18,0,0,4,0
2025-09-22,0,1,0,0
2025-09-23,0,0,1,0
2025-09-24,0,0,2,0
2025-09-25,0,0,2,0
2025-09-28,0,0,1,0
2025-09-29,0,0,1,0
2025-09-30,0,2,6,0
2025-10-01,0,10,13,1
2025-10-02,0,3,9,0
2025-10-04,0,0,2,0
2025-10-07,1,0,0,0
2025-10-08,0,0,1,0
2025-10-09,0,0,1,0
2025-10-10,0,3,14,0
2025-10-11,0,2,2,0
2025-10-12,0,1,0,0
2025-10-13,0,0,2,0
2025-10-15,0,1,1,0
2025-10-16,0,1,0,0
2025-10-17,0,2,0,0
2025-10-19,0,1,0,0
2025-10-20,0,0,1,0
2025-10-22,0,3,0,0
2025-10-26,0,0,1,0
2025-10-27,0,1,2,0
2025-10-28,0,1,4,0
2025-10-29,0,4,0,0
2025-10-30,0,4,0,0
2025-10-31,0,0,1,0
2025-11-01,0,1,0,0
2025-11-02,0,3,1,1
2025-11-03,0,16,9,3
2025-11-04,0,2,1,1
2025-11-05,0,1,0,0
2025-11-06,0,1,0,0
2025-11-08,0,1,0,0
2025-11-11,0,0,1,0
2025-11-13,0,0,1,0
2025-11-14,0,0,0,1
