index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f5651a7099feffb55c2654a5da4045bb,2026-06-08T04:21:44Z,'Erdbeben',www.diepresse.com,de,0.9,Tsunamiwarnung nach schwerem Erdbeben vor den Philippinen,"Nach einem Erdbeben der Stärke 7,8 wurden Tsunamiwarnungen für die Philippinen, Indonesien und sogar Japan ausgesprochen. Bei dem Erdbeben sind Menschen gestorben und es gibt Berichte über zahlreiche Verletzte.",https://www.diepresse.com/28662468/tsunamiwarnung-nach-schwerem-erdbeben-vor-den-philippinen,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,"Ein schweres Erdbeben hat die südlichen Philippinen erschüttert und Tsunamiwarnungen in mehreren Ländern ausgelöst. Gebäude stürzten ein, Menschen liefen in Panik auf die Straßen. Das Beben der Stärk… [+3126 chars]",,"Tsunamiwarnung nach schwerem Erdbeben vor den Philippinen. Nach einem Erdbeben der Stärke 7,8 wurden Tsunamiwarnungen für die Philippinen, Indonesien und sogar Japan ausgesprochen. Bei dem Erdbeben sind Menschen gestorben und es gibt Berichte über zahlreiche Verletzte.","Tsunami warning after severe earthquake off the Philippines. Tsunami warnings have been issued for the Philippines, Indonesia and even Japan following a magnitude 7.8 earthquake. People died in the earthquake and there are reports of numerous injuries.","Monitum tsunami post graves terrae motus de Philippinis. Monitiones Tsunami editae sunt pro Philippinis, Indonesia et etiam Iaponia sequentem magnitudinem 7.8 terrae motus. Homines in terrae motu mortui sunt et multae iniuriae famae sunt.",2026-06-10 01:38:01+00:00
b65c060565d507b23018655424376cbf,2026-06-08T04:50:44Z,'Erdbeben',www.n-tv.de,de,0.9,Starkes Erdbeben im Pazifik : Philippinische Behörden rufen Küstenbewohner zur Flucht auf,Ein starkes Erdbeben erschüttert die südlichen Philippinen. Die Behörden warnen vor möglichen Tsunami-Wellen. Menschen an den Küsten sollen sich in Sicherheit bringen.,https://www.n-tv.de/panorama/Philippinische-Behoerden-rufen-Kuestenbewohner-zur-Flucht-auf-id30902479.html,https://www.n-tv.de/img/30902484/1780900593/Img_16_9/1200/Beschaedigte-Geschaefte-nach-einem-Erdbeben-der-Staerke-7-8-in-General-Santos-City-Philippinen-sind-zu-sehen.jpg,,"Starkes Erdbeben im Pazifik Philippinische Behörden rufen Küstenbewohner zur Flucht auf 
Viele Geschäfte sind nach dem Erdbeben beschädigt. (Foto: picture alliance/dpa/XinHua)
Ein starkes Erdbeben … [+3649 chars]",,Starkes Erdbeben im Pazifik : Philippinische Behörden rufen Küstenbewohner zur Flucht auf. Ein starkes Erdbeben erschüttert die südlichen Philippinen. Die Behörden warnen vor möglichen Tsunami-Wellen. Menschen an den Küsten sollen sich in Sicherheit bringen.,Strong earthquake in the Pacific: Philippine authorities call on coastal residents to flee. A strong earthquake shakes the southern Philippines. The authorities warn of possible tsunami waves. People on the coasts should get to safety.,Terrae motus validus in Pacifico: Philippinae auctoritates vocant incolas maritimas ut fugerent. Magnus terrae motus Philippinas australes quatit. Auctores tsunami undas fieri monent. Homines oras debent ad salutem.,2026-06-10 01:38:01+00:00
7e94dac1e673da69431c216728d59b63,2026-06-08T01:29:57Z,'Erdbeben',www.tagesspiegel.de,de,0.9,Notfälle: Tsunami-Warnung nach schwerem Erdbeben vor den Philippinen,Ein starkes Erdbeben erschüttert die südlichen Philippinen. Die Behörden warnen vor möglichen Tsunami-Wellen und rufen Menschen an den Küsten zur Flucht auf. Berichte über Schäden liegen bereits vor.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-tsunami-warnung-nach-schwerem-erdbeben-vor-den-philippinen-15689861.html,https://www.tagesspiegel.de/images/15689925/alternates/BASE_16_9_W1400/1780889568000/erdbeben-auf-den-philippinen.jpeg,,"Ein schweres Erdbeben hat die südlichen Philippinen erschüttert und Tsunami-Warnungen in mehreren Ländern ausgelöst. Gebäude stürzten ein, Menschen liefen in Panik auf die Straßen. Das Beben der Stär… [+4571 chars]",,Notfälle: Tsunami-Warnung nach schwerem Erdbeben vor den Philippinen. Ein starkes Erdbeben erschüttert die südlichen Philippinen. Die Behörden warnen vor möglichen Tsunami-Wellen und rufen Menschen an den Küsten zur Flucht auf. Berichte über Schäden liegen bereits vor.,Emergencies: Tsunami warning after severe earthquake off the Philippines. A strong earthquake shakes the southern Philippines. The authorities are warning of possible tsunami waves and are calling on people on the coasts to flee. There are already reports of damage.,Subitis: Tsunami admonitio post graves terrae motus de Philippinis. Magnus terrae motus Philippinas australes quatit. Auctores monent tsunami fluctus fieri posse et homines in oras maritimos fugere vocantes. Iam refert damni.,2026-06-10 09:06:16+00:00
72bb06c36fbc53428d203c9106676ae3,2026-06-08T03:31:40Z,'Erdbeben',www.stern.de,de,0.9,Notfälle: Tsunami-Warnung nach schwerem Erdbeben vor den Philippinen,Ein starkes Erdbeben erschüttert die südlichen Philippinen. Die Behörden warnen vor möglichen Tsunami-Wellen und rufen Menschen an den Küsten zur Flucht auf. Berichte über Schäden liegen bereits vor.,https://www.stern.de/panorama/notfaelle--tsunami-warnung-nach-schwerem-erdbeben-vor-den-philippinen-37508138.html,https://image.stern.de/37508464/t/PT/v1/w1440/r1.7778/-/08--72qwxq6fjrv1axs2048jpeg---782a5dbd6d4a2288.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein starkes Erdbeben erschüttert die südlichen Philippinen. Die Behörden warnen vor möglichen Tsunami-Wellen und rufen Menschen an den Küsten zur… [+3388 chars]",,Notfälle: Tsunami-Warnung nach schwerem Erdbeben vor den Philippinen. Ein starkes Erdbeben erschüttert die südlichen Philippinen. Die Behörden warnen vor möglichen Tsunami-Wellen und rufen Menschen an den Küsten zur Flucht auf. Berichte über Schäden liegen bereits vor.,Emergencies: Tsunami warning after severe earthquake off the Philippines. A strong earthquake shakes the southern Philippines. The authorities are warning of possible tsunami waves and are calling on people on the coasts to flee. There are already reports of damage.,Subitis: Tsunami admonitio post graves terrae motus de Philippinis. Magnus terrae motus Philippinas australes quatit. Auctores monent tsunami fluctus fieri posse et homines in oras maritimos fugere vocantes. Iam refert damni.,2026-06-10 09:06:16+00:00
0935f27e25756be6bc69386d29d15833,2026-06-08T04:50:44Z,'Erdbeben Tote',www.n-tv.de,de,0.9,Behörden melden mehrere Tote : Schweres Erdbeben erschüttert die Philippinen,Ein starkes Erdbeben erschüttert die südlichen Philippinen. Die Behörden warnen vor möglichen Tsunami-Wellen. Menschen an den Küsten sollen sich in Sicherheit bringen.,https://www.n-tv.de/panorama/Schweres-Erdbeben-erschuettert-die-Philippinen-id30902479.html,https://www.n-tv.de/img/30902484/1780900593/Img_16_9/1200/Beschaedigte-Geschaefte-nach-einem-Erdbeben-der-Staerke-7-8-in-General-Santos-City-Philippinen-sind-zu-sehen.jpg,http://web.archive.org/web/20260608224146/https://www.n-tv.de/panorama/Schweres-Erdbeben-erschuettert-die-Philippinen-id30902479.html,"Viele Geschäfte sind nach dem Erdbeben beschädigt. (Foto: picture alliance/dpa/XinHua)
Ein starkes Erdbeben erschüttert die südlichen Philippinen. Die Behörden warnen vor möglichen Tsunami-Wellen. M… [+4143 chars]",,Behörden melden mehrere Tote : Schweres Erdbeben erschüttert die Philippinen. Ein starkes Erdbeben erschüttert die südlichen Philippinen. Die Behörden warnen vor möglichen Tsunami-Wellen. Menschen an den Küsten sollen sich in Sicherheit bringen.,Authorities report several deaths: severe earthquake shakes the Philippines. A strong earthquake shakes the southern Philippines. The authorities warn of possible tsunami waves. People on the coasts should get to safety.,Plures mortes auctores referunt: terrae motus graves Philippinas quatit. Magnus terrae motus Philippinas australes quatit. Auctores tsunami undas fieri monent. Homines oras debent ad salutem.,2026-06-10 09:06:16+00:00
53ddd56121575b6a6efe48efc76e909f,2026-06-08T05:36:13Z,'Erdbeben Schäden',www.stern.de,de,0.9,Schäden auf Mindanao: Tsunami-Warnung nach Erdbeben auf den Philippinen aufgehoben,"Ein starkes Erdbeben erschüttert die südlichen Philippinen. Mehrere Menschen kommen ums Leben, zahlreiche Gebäude werden beschädigt. Zumindest die Gefahr eines Tsunamis scheint aber gebannt.",https://www.stern.de/panorama/schaeden-auf-mindanao--tsunami-warnung-nach-erdbeben-auf-den-philippinen-aufgehoben-37508138.html,https://image.stern.de/37508808/t/tF/v1/w1440/r1.7778/-/08--ier6z5k2v5v1axs2048jpeg---33a464db71ef2acd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein starkes Erdbeben erschüttert die südlichen Philippinen. Mehrere Menschen kommen ums Leben, zahlreiche Gebäude werden beschädigt. Zumindest di… [+3574 chars]",,"Schäden auf Mindanao: Tsunami-Warnung nach Erdbeben auf den Philippinen aufgehoben. Ein starkes Erdbeben erschüttert die südlichen Philippinen. Mehrere Menschen kommen ums Leben, zahlreiche Gebäude werden beschädigt. Zumindest die Gefahr eines Tsunamis scheint aber gebannt.",Damage in Mindanao: Tsunami warning lifted after earthquake in the Philippines. A strong earthquake shakes the southern Philippines. Several people are killed and numerous buildings are damaged. At least the danger of a tsunami seems to have been averted.,Damnum in Mindanao: Tsunami admonitio sustulit post terrae motus in Philippinis. Magnus terrae motus Philippinas australes quatit. Plures homines occiduntur et multa aedificia laeduntur. Periculum certe tsunami dempta videtur.,2026-06-10 09:06:16+00:00
9c21d3259dab40ec3ff456260b5a6e94,2026-06-08T06:18:49Z,'starkes Erdbeben',www.stern.de,de,0.9,Mehr als 120 Verletzte: Mindestens 15 Tote bei schwerem Erdbeben auf den Philippinen,"Ein starkes Erdbeben erschüttert die südlichen Philippinen. Es gibt Tote und mehr als 120 Verletzte, zahlreiche Gebäude werden beschädigt. Zumindest die Gefahr eines Tsunamis scheint aber gebannt.",https://www.stern.de/panorama/mehr-als-120-verletzte--mindestens-15-tote-bei-schwerem-erdbeben-auf-den-philippinen-37508138.html,https://image.stern.de/37508808/t/kN/v2/w1440/r1.7778/-/08--ier6z5k2v5v1axs2048jpeg---33a464db71ef2acd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein starkes Erdbeben erschüttert die südlichen Philippinen. Es gibt Tote und mehr als 120 Verletzte, zahlreiche Gebäude werden beschädigt. Zumind… [+3695 chars]",,"Mehr als 120 Verletzte: Mindestens 15 Tote bei schwerem Erdbeben auf den Philippinen. Ein starkes Erdbeben erschüttert die südlichen Philippinen. Es gibt Tote und mehr als 120 Verletzte, zahlreiche Gebäude werden beschädigt. Zumindest die Gefahr eines Tsunamis scheint aber gebannt.","More than 120 injured: At least 15 dead in severe earthquake in the Philippines. A strong earthquake shakes the southern Philippines. There are dead and more than 120 injured, and numerous buildings are damaged. At least the danger of a tsunami seems to have been averted.","Plus quam 120 vulneravit: Saltem XV mortuus est in gravi terrae motu in Philippinis. Magnus terrae motus Philippinas australes quatit. Sunt mortui et plusquam 120 laesi, et multa aedificia laeduntur. Periculum certe tsunami dempta videtur.",2026-06-10 09:06:16+00:00
e80323d24d049cf6bfadaaa1cbe9d383,2026-06-08T06:26:35Z,'starkes Erdbeben',www.tagesschau.de,de,0.9,Schweres Erdbeben erschüttert Philippinen - Tsumaniwarnungen,"Auf den Philippinen hat sich ein starkes Erdbeben ereignet. Die Behörden warnten vor möglichen Tsunamis und riefen die Menschen dazu auf, Küstengebiete zu verlassen. Erste Berichte sprechen von mehreren Toten.",https://www.tagesschau.de/ausland/asien/erdbeben-philippinen-136.html,https://images.tagesschau.de/image/c6aac6f2-54e5-4a84-90e4-b06f5c54e8e8/AAABnqXpXR0/AAABnSSvrFg/16x9-big/philippinen-308.jpg?width=1280,http://web.archive.org/web/20260609062410/https://www.tagesschau.de/ausland/asien/erdbeben-philippinen-136.html,"Stand: 08.06.2026 08:26 Uhr
Auf den Philippinen hat sich ein starkes Erdbeben ereignet. Die Behörden warnten vor möglichen Tsunamis und riefen die Menschen dazu auf, Küstengebiete zu verlassen. Erst… [+1334 chars]",,"Schweres Erdbeben erschüttert Philippinen - Tsumaniwarnungen. Auf den Philippinen hat sich ein starkes Erdbeben ereignet. Die Behörden warnten vor möglichen Tsunamis und riefen die Menschen dazu auf, Küstengebiete zu verlassen. Erste Berichte sprechen von mehreren Toten.",Severe earthquake shakes Philippines - Tsumani warnings. A strong earthquake has occurred in the Philippines. Authorities warned of possible tsunamis and called on people to leave coastal areas. Initial reports speak of several deaths.,Gravis terrae motus Philippines concutit - Tsumani monita. Terrae motus fortis in Philippinis occurrit. Auctoritates monuerunt de tsunamis possibilis et rogaverunt homines ut areas maritimas relinquerent. Initiales relationes de pluribus mortibus loquuntur.,2026-06-10 09:06:16+00:00
655dd594013d264c2929392f1de201af,2026-06-08T06:36:31Z,'Erdbeben',www.nzz.ch,de,0.9,Mehrere Tote nach schwerem Erdbeben vor den Philippinen,Ein starkes Erdbeben hat die südlichen Philippinen erschüttert und kleinere Tsunami-Wellen ausgelöst. Das Ausmass der Schäden und die Zahl der Todesopfer ist noch unklar.,https://www.nzz.ch/panorama/mehrere-tote-nach-schwerem-erdbeben-vor-den-philippinen-ld.10010318,"https://img-msp-prod.nzz.ch/2026/06/08/0a12a558-76da-4667-beb2-be202f2a3710.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4000,2250,x0,y0&wmark=nzz",,"Ein starkes Erdbeben hat die südlichen Philippinen erschüttert und kleinere Tsunami-Wellen ausgelöst. Das Ausmass der Schäden und die Zahl der Todesopfer ist noch unklar.
08.06.2026, 08.36 Uhr
Zusa… [+3488 chars]",,Mehrere Tote nach schwerem Erdbeben vor den Philippinen. Ein starkes Erdbeben hat die südlichen Philippinen erschüttert und kleinere Tsunami-Wellen ausgelöst. Das Ausmass der Schäden und die Zahl der Todesopfer ist noch unklar.,Several dead after massive earthquake off the Philippines. A strong earthquake shook the southern Philippines and triggered small tsunami waves. The extent of the damage and the number of fatalities are still unclear.,Plures mortui post magnum terrae motum Philippenses interfecerunt. Terrae motus validus Philippinas australes concussit et parvas tsunami undas Urguet. Ambitus damnorum et fatalium numerus adhuc lateat.,2026-06-10 09:06:16+00:00
d2396695d9d7bfa0bb16ca34500515d1,2026-06-08T00:55:12Z,'Erdbeben',www.welt.de,de,0.9,Schweres Erdbeben lässt Gebäude einstürzen – Warnung vor Tsunami,"Vor der Südküste der Philippinen ereignet sich ein schweres Erdbeben. Mehrere Gebäude stürzen ein, eine Person stirbt. Die Behörden warnen in der Folge vor Tsunamiwellen entlang der Küsten mehrerer Länder.",https://www.welt.de/vermischtes/article6a25f291b20db0d89b6589eb/philippinen-schweres-erdbeben-laesst-gebaeude-einstuerzen-warnung-vor-tsunami.html,https://images.welt.de/6a25f291b20db0d89b6589eb/559278f1e2777be219e02ed1f4824eb5-master/ci16x9-w1200/54642424-jpg,http://web.archive.org/web/20260608012624/https://www.welt.de/vermischtes/article6a25f291b20db0d89b6589eb/philippinen-schweres-erdbeben-laesst-gebaeude-einstuerzen-warnung-vor-tsunami.html,"Vor der Südküste der Philippinen ereignet sich ein schweres Erdbeben. Mehrere Gebäude stürzen ein, eine Person stirbt. Die Behörden warnen in der Folge vor Tsunamiwellen entlang der Küsten mehrerer L… [+1643 chars]",,"Schweres Erdbeben lässt Gebäude einstürzen – Warnung vor Tsunami. Vor der Südküste der Philippinen ereignet sich ein schweres Erdbeben. Mehrere Gebäude stürzen ein, eine Person stirbt. Die Behörden warnen in der Folge vor Tsunamiwellen entlang der Küsten mehrerer Länder.",Severe earthquake causes buildings to collapse - warning of tsunami. A severe earthquake occurs off the southern coast of the Philippines. Several buildings collapse and one person dies. The authorities subsequently warned of tsunami waves along the coasts of several countries.,Gravis terrae motus aedificia construxit - monitum tsunami. Terrae motus gravis in oram Philippinarum meridionali occurrit. Multa aedificia corruunt et unus homo moritur. Auctores deinde monuerunt de fluctibus tsunami in oram plurium nationum.,2026-06-11 02:03:09+00:00
fb7d87f38843c336151b27771da9bc4c,2026-06-09T06:23:48Z,'Erdbeben',www.stern.de,de,0.9,Zahl der Toten nach schwerem Erdbeben auf den Philippinen auf 41 gestiegen,Nach dem schweren Erdbeben auf den Philippinen ist die Zahl der Todesopfer auf mehr als 40 gestiegen. Am Dienstagmorgen lag sie nach einer Zählung der Nachrichtenagentur AFP unter Berufung auf Angaben aus den betroffenen Provinzen bei insgesamt 41. Mehr als 4…,https://www.stern.de/news/zahl-der-toten-nach-schwerem-erdbeben-auf-den-philippinen-auf-41-gestiegen-37515258.html,https://image.stern.de/37515260/t/4d/v1/w1440/r1.7778/-/09--eingestuerztes-gebaeudes-auf-den-philippinen---f08ae9f31b2ce17c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben auf den Philippinen ist die Zahl der Todesopfer auf mehr als 40 gestiegen. Am Dienstagmorgen lag sie nach einer Zählun… [+886 chars]",,Zahl der Toten nach schwerem Erdbeben auf den Philippinen auf 41 gestiegen. Nach dem schweren Erdbeben auf den Philippinen ist die Zahl der Todesopfer auf mehr als 40 gestiegen. Am Dienstagmorgen lag sie nach einer Zählung der Nachrichtenagentur AFP unter Berufung auf Angaben aus den betroffenen Provinzen bei insgesamt 41. Mehr als 4…,"Death toll after massive earthquake in Philippines rises to 41. After the severe earthquake in the Philippines, the death toll has risen to more than 40. On Tuesday morning, according to a count by the AFP news agency, citing information from the affected provinces, it was a total of 41. More than 4…","Mortuus theloneum post ingens terrae motus in Philippinis oritur 41. Post gravem in Philippinis terrae motum, mortis vectigal ad plus quam 40. Die Martis mane orta est, secundum narrationem nuntiorum AFP procurationis, informationes de provinciis affectis afferens, summa fuit 41. Plus quam 4…",2026-06-11 02:03:09+00:00
4d3ffe2b92afcc39fafa5b0d95f372a8,2026-06-08T05:13:12Z,'Erdbeben',orf.at,de,0.9,Philippinen: Tsunami-Entwarnung nach Erdbeben,,https://orf.at/stories/3432667/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260608134800/https://orf.at/stories/3432667/,Nach dem schweren Erdbeben vor der Küste der südphilippinischen Provinz Sarangani hat das US-Tsunami-Warnzentrum seine Tsunami-Warnung aufgehoben. Die Entwarnung kam mehrere Stunden nach dem Beben de… [+834 chars],,Philippinen: Tsunami-Entwarnung nach Erdbeben. None,Philippines: Tsunami all-clear after earthquake. None,Philippinae: Tsunami omnes-patet post terrae motum. Nullus,2026-06-11 17:53:41+00:00
e7049ddc38391a9978395bf3c5a49363,2026-06-08T08:18:43Z,'Erdbeben',www.faz.net,de,0.9,Tsunami-Warnung: Schweres Erdbeben erschüttert den Süden der Philippinen,"Das Beben der Stärke 7,8 lässt auf der Insel Mindanao mehrere Häuser einstürzen. Mindestens 19 Menschen sterben. Ein Video zeigt Schulkinder in Panik.",https://www.faz.net/aktuell/gesellschaft/ungluecke/philippinen-mindestens-19-tote-nach-schwerem-erdbeben-accg-200907609.html,https://media0.faz.net/image/w1200h627/54a156f90618/w4000h2090x0y80o/202606/43601.0.2193172766/bild-der-zerstoerung-in.webp,,Schwere Erdstöße haben am frühen Montagmorgen im Süden der Philippinen Häuser zum Einsturz gebracht und Behördenangaben zufolge mindestens 19 Personen getötet. Mindestens 134 weitere Menschen wurden … [+3510 chars],,"Tsunami-Warnung: Schweres Erdbeben erschüttert den Süden der Philippinen. Das Beben der Stärke 7,8 lässt auf der Insel Mindanao mehrere Häuser einstürzen. Mindestens 19 Menschen sterben. Ein Video zeigt Schulkinder in Panik.",Tsunami warning: Severe earthquake shakes southern Philippines. The magnitude 7.8 quake causes several houses to collapse on the island of Mindanao. At least 19 people die. A video shows school children in panic.,Tsunami Monitum: Gravis terrae motus Philippines meridionali quatit. Magnitudo 7.8 commotionis varias domos in insula Mindanao construxit. Saltem XIX homines moriuntur. Video pueros in schola trepidos ostendit.,2026-06-11 17:53:41+00:00
642a9173e4e0f87c27db53a568aa8e59,2026-06-08T09:51:48Z,'Erdbeben Schäden',www.diepresse.com,de,0.9,Heftiges Erdbeben auf Philippinen: Flaggenzeremonie am ersten Schultag rettete vielen Kindern das Leben,"Das Beben der Stärke 7,8 traf vor allem die Stadt Santos City, wo die meisten der 19 Todesopfer verzeichnet wurden. Dutzende Menschen wurden außerdem verletzt. Mehrere Tsunamiwarnungen wurden weitgehend wieder aufgehoben.",https://www.diepresse.com/28716557/heftiges-erdbeben-auf-philippinen-flaggenzeremonie-am-ersten-schultag,https://img.diepresse.com/public/incoming/p459c-imago-images-0858601533/alternates/WEBP_WIDE_1200/imago%20images%200858601533,,"Manila (APA/dpa) - Bei einem schweren Erdbeben auf den Philippinen sind nach Angaben des Zivilschutzes mindestens 19 Menschen ums Leben gekommen. 134 weitere wurden verletzt, wie der Direktor der Beh… [+3412 chars]",,"Heftiges Erdbeben auf Philippinen: Flaggenzeremonie am ersten Schultag rettete vielen Kindern das Leben. Das Beben der Stärke 7,8 traf vor allem die Stadt Santos City, wo die meisten der 19 Todesopfer verzeichnet wurden. Dutzende Menschen wurden außerdem verletzt. Mehrere Tsunamiwarnungen wurden weitgehend wieder aufgehoben.","Violent earthquake in Philippines: Flag ceremony on the first day of school saved many children's lives. The magnitude 7.8 quake primarily hit the city of Santos City, where most of the 19 deaths were recorded. Dozens of people were also injured. Several tsunami warnings have largely been lifted.","Terrae motus violentus in Philippinis: Caerimonia vexilla primo die scholae multas vitas natorum servavit. Magnitudo 7.8 commotio imprimis urbem Santos urbem percussit, ubi plurimae decem et novem funera scriptae sunt. Dozens etiam homines laesi sunt. Aliquot admonitiones tsunami late elevatae sunt.",2026-06-11 17:53:41+00:00
37b2b547558576833b4452917f9c28c4,2026-06-09T05:14:54Z,'Erdbeben',www.morgenpost.de,de,0.9,Erdbeben auf den Philippinen: Video zeigt dramatische Szenen vor Grundschule,Die Zahl der Todesopfer nach dem Erdbeben auf den Philippinen ist weiter gestiegen. Es handelte sich um das weltweit stärkste Beben in diesem Jahr.,https://www.morgenpost.de/panorama/article412216820/philippinen-inseln-erdbeben-pazifischer-feuerring-video-schule.html,https://img.sparknews.funkemedien.de/412227140/412227140_1780982093_v16_9_1600.jpeg,,"<ul><li>Ein Erdbeben der Stärke 7,8 hat die Philippinen erschüttert</li><li>Dutzende Menschen wurden getötet, Hunderte verletzt</li><li>Videos und Bilder zeigen das Ausmaß der Zerstörungen</li></ul>D… [+3332 chars]",,Erdbeben auf den Philippinen: Video zeigt dramatische Szenen vor Grundschule. Die Zahl der Todesopfer nach dem Erdbeben auf den Philippinen ist weiter gestiegen. Es handelte sich um das weltweit stärkste Beben in diesem Jahr.,Earthquake in the Philippines: Video shows dramatic scenes in front of a primary school. The death toll from the earthquake in the Philippines has continued to rise. It was the world's strongest earthquake this year.,Terrae motus in Philippinis: Video scenas dramaticas ante scholam primariam ostendit. Mortuum vectigal a terrae motu in Philippinis oriri continuavit. Hoc anno terrae motus validissimus fuit.,2026-06-11 17:53:41+00:00
97f1e24fb54a016dff2d2977398d29d4,2026-06-10T09:50:47Z,'Erdbeben',www.faz.net,de,0.9,Mindestens 45 Tote: Menschen hoffen auf Hilfe nach Erdbeben auf den Philippinen,"Das Beben der Stärke 7,8 hatte am Montag die Insel Mindanao erschüttert und schwere Schäden in der Provinz Sarangani angerichtet. Viele Menschen sind seitdem ohne Wasser, ohne Nahrung und ohne Dach über dem Kopf.",https://www.faz.net/video/philippinen-menschen-hoffen-nach-erdbeben-auf-hilfe-200916244.html,https://media0.faz.net/image/w1200h627/c45b8ad83adf/w5785h3022x0y417o/202606/43601.0.2198021654/epa.webp,,"Externe Inhalte aktivieren 
Das Beben der Stärke 7,8 hatte am Montag die Insel Mindanao erschüttert und schwere Schäden in der Provinz Sarangani angerichtet. Viele Menschen sind seitdem ohne Wasser,… [+41 chars]",,"Mindestens 45 Tote: Menschen hoffen auf Hilfe nach Erdbeben auf den Philippinen. Das Beben der Stärke 7,8 hatte am Montag die Insel Mindanao erschüttert und schwere Schäden in der Provinz Sarangani angerichtet. Viele Menschen sind seitdem ohne Wasser, ohne Nahrung und ohne Dach über dem Kopf.","At least 45 dead: People hope for help after earthquake in the Philippines. The 7.8 magnitude quake shook the island of Mindanao on Monday and caused severe damage in Sarangani province. Since then, many people have been without water, without food and without a roof over their heads.","Saltem 45 mortui: Homines auxilium sperant post terrae motum in Philippinis. 7.8 magnitudinis motus insulam Mindanao die Lunae concussit et grave damnum in provincia Sarangani fecit. Cum ergo multi sine aqua, sine cibo et sine tecto per capita.",2026-06-11 17:53:41+00:00
031c56e9bd332d639cf0d969dd242bb9,2026-06-08T00:55:12Z,'Erdbeben',www.welt.de,de,0.9,Schweres Erdbeben vor philippinischer Küste – Warnung vor Tsunami,Vor der Südküste der Philippinen ereignet sich ein schweres Erdbeben. Die Behörden warnen in der Folge vor Tsunamiwellen entlang der Küsten mehrerer Länder.,https://www.welt.de/vermischtes/article6a25f291b20db0d89b6589eb/philippinen-schweres-erdbeben-vor-der-kueste-warnung-vor-tsunami.html,https://images.welt.de/6a25f291b20db0d89b6589eb/efe937986646af5116e521dda911389b-master/ci16x9-w1200/gettyimages-2252502745-jpg,http://web.archive.org/web/20260608010554/https://www.welt.de/vermischtes/article6a25f291b20db0d89b6589eb/philippinen-schweres-erdbeben-vor-der-kueste-warnung-vor-tsunami.html,"Vor der Südküste der Philippinen ereignet sich ein schweres Erdbeben. Die Behörden warnen in der Folge vor Tsunamiwellen entlang der Küsten mehrerer Länder.Nach einem schweren Erdbeben der Stärke 7,8… [+1347 chars]",,Schweres Erdbeben vor philippinischer Küste – Warnung vor Tsunami. Vor der Südküste der Philippinen ereignet sich ein schweres Erdbeben. Die Behörden warnen in der Folge vor Tsunamiwellen entlang der Küsten mehrerer Länder.,Severe earthquake off the Philippine coast – tsunami warning. A severe earthquake occurs off the southern coast of the Philippines. The authorities subsequently warned of tsunami waves along the coasts of several countries.,Gravis terrae motus off oram Philippinarum - tsunami admonitio. Terrae motus gravis in oram Philippinarum meridionali occurrit. Auctores deinde monuerunt de fluctibus tsunami in oram plurium nationum.,2026-06-12 17:24:40+00:00
f548831724531240410e29df9c9e790b,2026-06-08T01:28:54Z,'Erdbeben',www.zeit.de,de,0.9,Notfälle: Schweres Erdbeben auf den Philippinen – Tsunami-Warnung,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Schweres Erdbeben auf den Philippinen – Tsunami-Warnung“.,https://www.zeit.de/news/2026-06/08/schweres-erdbeben-auf-den-philippinen-tsunami-warnung,https://img.zeit.de/news/2026-06/08/schweres-erdbeben-auf-den-philippinen-tsunami-warnung-image-group/wide__1300x731,http://web.archive.org/web/20260609044251/https://www.zeit.de/news/2026-06/08/schweres-erdbeben-auf-den-philippinen-tsunami-warnung,Nach einem schweren Erdbeben vor der Küste der südphilippinischen Provinz Sarangani haben die Behörden eine Tsunami-Warnung für mehrere Küstengebiete auf der Insel Mindanao ausgegeben. Das Beben erei… [+1887 chars],,Notfälle: Schweres Erdbeben auf den Philippinen – Tsunami-Warnung. Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Schweres Erdbeben auf den Philippinen – Tsunami-Warnung“.,Emergencies: Severe earthquake in the Philippines – tsunami warning. Here you will find information on the topic of “emergencies”. Now read “Severe earthquake in the Philippines – tsunami warning”.,"Subitis: Gravis terrae motus in Philippinis – tsunami admonitio. Hic informationes invenies in argumento ""evolutionis"". Nunc lege ""Terrarum terrae motus in Philippinis - tsunami admonitionem"".",2026-06-12 17:24:40+00:00
