index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0277131da6583d571655add7e9ae200d,2026-06-08T11:11:13Z,'Erdbeben',www.stern.de,de,0.9,Mehr als 30 Tote bei schwerem Erdbeben auf den Philippinen,"Ein schweres Erdbeben hat den Süden der Philippinen erschüttert und mindestens 31 Menschen in den Tod gerissen. Mindestens zwölf Menschen galten nach Behördenangaben nach dem Erdstoß am Montagmorgen als vermisst, mindestens 134 weitere Menschen wurden verletz…",https://www.stern.de/news/mehr-als-30-tote-bei-schwerem-erdbeben-auf-den-philippinen-37510532.html,https://image.stern.de/37510534/t/Xz/v1/w1440/r1.7778/-/08--schwer-beschaedigtes-gebaeude-in-general-santos---e65e9802b99cf898.jpg,http://web.archive.org/web/20260610110428/https://www.stern.de/news/mehr-als-30-tote-bei-schwerem-erdbeben-auf-den-philippinen-37510532.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein schweres Erdbeben hat den Süden der Philippinen erschüttert und mindestens 31 Menschen in den Tod gerissen. Mindestens zwölf Menschen galten … [+1883 chars]",,"Mehr als 30 Tote bei schwerem Erdbeben auf den Philippinen. Ein schweres Erdbeben hat den Süden der Philippinen erschüttert und mindestens 31 Menschen in den Tod gerissen. Mindestens zwölf Menschen galten nach Behördenangaben nach dem Erdstoß am Montagmorgen als vermisst, mindestens 134 weitere Menschen wurden verletz…","More than 30 dead in severe earthquake in the Philippines. A severe earthquake struck the south of the Philippines, killing at least 31 people. According to authorities, at least twelve people were missing after the earthquake on Monday morning, and at least 134 other people were injured...","Plus quam 30 mortui in gravibus terrae motibus in Philippinis. Terrae motus magnus ad meridiem Philippinarum percussit, saltem 31 homines occisos. Ex auctoritatibus saltem duodecim homines post terrae motum die Lunae mane amissi sunt, et saltem 134 alii homines laesi sunt.",2026-06-13 08:39:14+00:00
a35689477d11c9e91584955cc6a39777,2026-06-08T08:28:00Z,'Erdbeben',www.focus.de,de,0.9,Das waren die schlimmsten Erdbeben weltweit,"Ein Erdbeben der Stärke 7,8 auf der Insel Mindanao hat mindestens 15 Menschen getötet. Doch Erdbeben können auch noch viel zerstörerischer sein.",https://www.focus.de/wissen/natur/naturkatastrophen-tod-und-zerstoerung-die-folgenschwersten-erdbeben-weltweit_2459721f-9c2a-4158-a932-61127144c7bd.html,"https://quadro.burda-forward.de/ctf/a82915ff-dc30-46d2-b04e-9a1503460313.15f5ead5-1fc6-4a7c-99ce-57d7b86cacb2.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(768,1024)&hash=aecf877dc29eb9709ba0aaa8f2fe6b33ddaef8355c65c15eaa744375bb2a3bc1",http://web.archive.org/web/20260608131030/https://www.focus.de/wissen/natur/naturkatastrophen-tod-und-zerstoerung-die-folgenschwersten-erdbeben-weltweit_2459721f-9c2a-4158-a932-61127144c7bd.html,"22. Mai 1960: Großes Chile-Erdbeben
Erst bei 9,5 stoppte der Zeiger auf der Momenten-Magnituden-Skala: Nie zuvor und bislang auch nie wieder danach haben Erdbebenmessgeräte derart weit ausgeschlagen… [+6496 chars]",,"Das waren die schlimmsten Erdbeben weltweit. Ein Erdbeben der Stärke 7,8 auf der Insel Mindanao hat mindestens 15 Menschen getötet. Doch Erdbeben können auch noch viel zerstörerischer sein.",These were the worst earthquakes in the world. A magnitude 7.8 earthquake on the island of Mindanao has killed at least 15 people. But earthquakes can also be much more destructive.,Hi terrae motus pessimi fuerunt. Magnitudo 7.8 terrae motus in insula Mindanao saltem quindecim homines occidit. Sed terrae motus multo etiam perniciosius esse possunt.,2026-06-13 16:00:55+00:00
9d19f4cb864b67cc6fe1dba1ef8430ca,2026-06-08T09:27:00Z,'Erdbeben Epizentrum',www.focus.de,de,0.9,Erdbeben auf den Philippinen: Video zeigt schutzsuchende Grundschulkinder,"Grundschulkinder während eines Erdbebens auf den Philippinen. Aufnahmen zeigen, wie Erwachsene die Kleinen schützend umringen, dann stürzt das Schulgebäude im Hintergrund ein.",https://www.focus.de/panorama/erdbeben-auf-den-philippinen-video-zeigt-schutzsuchende-grundschulkinder_983a824a-9d27-43bd-8e1a-f137603c1f74.html,"https://quadro.burda-forward.de/ctf/7eca56f2-a138-4a41-9598-3c310a6a9be3.af1de4e9-e532-43a9-819b-a5279f021858.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2401,1128)&hash=01467a65856f6af9ad78ef325b1d06ccb33317f4f18f065f0d2c1d2040bbca78",,Ein in den sozialen Medien geteiltes Video zeigt einen eindrucksvollen Moment: Bei einem heftigen Erdbeben am Montagmorgen auf den Philippinen kauerten weinende Kinder aus der Provinz Davao Occidenta… [+1247 chars],,"Erdbeben auf den Philippinen: Video zeigt schutzsuchende Grundschulkinder. Grundschulkinder während eines Erdbebens auf den Philippinen. Aufnahmen zeigen, wie Erwachsene die Kleinen schützend umringen, dann stürzt das Schulgebäude im Hintergrund ein.","Earthquake in the Philippines: Video shows primary school children seeking protection. Elementary school children during an earthquake in the Philippines. Footage shows adults surrounding the little ones protectively, then the school building collapses in the background.","Terrae motus in Philippinis: Video ostendit scholam primariam pueris tutelam petentibus. Schola puerilis terrae motus in Philippinis. Footage ostendit adultos in tutela parvulos circumfusos, deinde aedificium scholae in curriculo collapsam.",2026-06-13 16:00:55+00:00
5a110680603ab20466962981c4b04cdd,2026-06-09T10:40:01Z,'Erdbeben',www.bild.de,de,0.9,"Stärke 6,1 - Erdbeben-Alarm nahe Tuchels WM-Camp!",Es ruckelt in der englischen WM-Vorbereitung – und zwar im wahrsten Sinne des Wortes.,https://www.bild.de/sport/fussball/wm-erdbeben-alarm-nahe-tuchels-england-camp-6a27e1d0405f5b69b799b54d,"https://images.bild.de/6a27e1d0405f5b69b799b54d/7a8ed9167555bd906911ad09a62e5f0d,66d4873d?w=1280",,TTS-Player überspringenArtikel weiterlesenEs ruckelt in der WM-Vorbereitung der englischen Nationalmannschaft und zwar im wahrsten Sinne des Wortes. Das Camp der Three Lions ist am Dienstag von einem… [+1682 chars],,"Stärke 6,1 - Erdbeben-Alarm nahe Tuchels WM-Camp!. Es ruckelt in der englischen WM-Vorbereitung – und zwar im wahrsten Sinne des Wortes.",Magnitude 6.1 - Earthquake alarm near Tuchel's World Cup camp! English preparations for the World Cup are shaking – in the truest sense of the word.,Magnitudo 6.1 - terror terrae motus prope castra Mundi Tuchel! Praeparata Anglica ad Mundi Trophaeum – in verissimo sensu vocabuli trepidant.,2026-06-13 16:00:55+00:00
51f289636de817055ccc44a860d23d13,2026-06-09T09:14:45Z,'Erdbeben',www.stern.de,de,0.9,Hunderte Nachbeben und mehr als 40 Tote nach schwerem Erdbeben auf den Philippinen,"Nach dem schweren Erdbeben der Stärke 7,8 kommen die Philippinen nicht zur Ruhe: Hunderte kleinere Nachbeben haben den südostasiatischen Inselstaat erschüttert und die Rettungsarbeiten am Dienstag massiv erschwert. Mittlerweile wurden mehr als 40 Tote aus den…",https://www.stern.de/news/hunderte-nachbeben-und-mehr-als-40-tote-nach-schwerem-erdbeben-auf-den-philippinen-37515258.html,https://image.stern.de/37516700/t/ua/v1/w1440/r1.7778/-/09--eingestuerztes-gebaeudes-auf-den-philippinen---d99b1d62db85f654.jpg,http://web.archive.org/web/20260610080535/https://www.stern.de/news/hunderte-nachbeben-und-mehr-als-40-tote-nach-schwerem-erdbeben-auf-den-philippinen-37515258.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem schweren Erdbeben der Stärke 7,8 kommen die Philippinen nicht zur Ruhe: Hunderte kleinere Nachbeben haben den südostasiatischen Inselsta… [+2542 chars]",,"Hunderte Nachbeben und mehr als 40 Tote nach schwerem Erdbeben auf den Philippinen. Nach dem schweren Erdbeben der Stärke 7,8 kommen die Philippinen nicht zur Ruhe: Hunderte kleinere Nachbeben haben den südostasiatischen Inselstaat erschüttert und die Rettungsarbeiten am Dienstag massiv erschwert. Mittlerweile wurden mehr als 40 Tote aus den…","Hundreds of aftershocks and more than 40 dead after severe earthquake in the Philippines. After the severe earthquake with a magnitude of 7.8, the Philippines cannot calm down: hundreds of smaller aftershocks shook the Southeast Asian island state and made rescue work massively difficult on Tuesday. More than 40 deaths have now been reported from…","Centum aftershocks et plus quam 40 mortui sunt post graves terrae motus in Philippinis. Post terrae motum gravem cum magnitudine 7.8, Philippinae mitescere non possunt: ​​centena minorum aftershocks statum insulae Southeast Asiae concusserunt et laborem magnum die Martis in mole difficili fecerunt. Plus quam 40 mortes nunc ab ... nuntiatae sunt.",2026-06-15 11:32:41+00:00
5006ea1637a83ffed809a696fe9578e6,2026-06-06T15:10:12Z,'Erdbeben Verletzte',www.stern.de,de,0.9,Katastrophenschutz: Ehrenamtliche Helfer übten Einsatz nach einem Erdbeben,Gera (th) - Etwa 200 ehrenamtliche Helfer haben in Gera die Versorgung einer großen Zahl von Verletzten nach einem Erdbeben geübt. Es ging um den Aufbau,https://www.stern.de/gesellschaft/regional/thueringen/katastrophenschutz--ehrenamtliche-helfer-uebten-einsatz-nach-einem-erdbeben-37503862.html,https://image.stern.de/37503864/t/PG/v1/w1440/r1.7778/-/06--h6qrmw2sspv9axs2048jpeg---b0be537f53dd9d9e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem Katastrophenalarm muss es schnell gehen - das setzt Training voraus. Darum ging es bei einer Übung in Gera.
Etwa 200 ehrenamtliche He… [+816 chars]",,Katastrophenschutz: Ehrenamtliche Helfer übten Einsatz nach einem Erdbeben. Gera (th) - Etwa 200 ehrenamtliche Helfer haben in Gera die Versorgung einer großen Zahl von Verletzten nach einem Erdbeben geübt. Es ging um den Aufbau,Disaster protection: Volunteers practiced after an earthquake. Gera (th) - Around 200 volunteers practiced caring for a large number of injured people after an earthquake in Gera. It was about construction,Custodia calamitatis: voluntarii post terrae motum exercitati. Gera (th) - Circum 200 voluntarios exercuerunt magnam multitudinem hominum laesorum post terrae motum in Gera curando. De constructione erat,2026-06-16 02:11:23+00:00
969a16c4ae9b31f2bce759f3a959ee7c,2026-06-08T04:40:52Z,'Erdbeben',www.zeit.de,de,0.9,Philippinen: Tsunamiwarnung nach schwerem Beben vor den Philippinen,"Vor der Insel Mindanao wurde ein Erdbeben der Stärke 7,8 registriert. Für Japan gab es eine Tsunamiwarnung. Auch in vier weiteren Ländern sind extreme Wellen möglich.",https://www.zeit.de/gesellschaft/zeitgeschehen/2026-06/philippinen-erdbeben-tsunamiwarnung-japan,https://img.zeit.de/politik/ausland/2026-06/tsunami-warnung-erdbeben-philippinen-bild/wide__1300x731,,"Nach einem schweren Erdbeben vor 
der Südküste der Philippinen haben die Behörden eine Tsunamiwarnung 
ausgegeben. Das Beben der Stärke 7,8 ereignete sich am Montagmorgen vor der Küste 
der Provin… [+2466 chars]",,"Philippinen: Tsunamiwarnung nach schwerem Beben vor den Philippinen. Vor der Insel Mindanao wurde ein Erdbeben der Stärke 7,8 registriert. Für Japan gab es eine Tsunamiwarnung. Auch in vier weiteren Ländern sind extreme Wellen möglich.",Philippines: Tsunami warning after severe earthquake off the Philippines. A magnitude 7.8 earthquake was recorded off the island of Mindanao. There was a tsunami warning for Japan. Extreme waves are also possible in four other countries.,Philippinae: Tsunami admonitio post graves terrae motus de Philippinis. Magnitudo 7.8 terrae motus inter insulam Mindanao commemoratus est. Fuit tsunami admonitio pro Iaponia. Fluctus extremae etiam in quattuor aliis terris possibilis sunt.,2026-06-16 02:11:23+00:00
44d6bfab4e06c9d8daf896466e2899c7,2026-06-08T06:15:30Z,'Erdbeben',www.sueddeutsche.de,de,0.9,Naturkatastrophe: Viele Tote und Verletzte bei Erdbeben auf den Philippinen,Das Beben war auch in Indonesien deutlich zu spüren. Tsunami-Warnungen wurden zum Teil wieder aufgehoben.,https://www.sueddeutsche.de/panorama/erdbeben-philippinen-tsunami-warnungen-japan-pazifik-li.3495168,https://www.sueddeutsche.de/2026/06/08/fc4eaa8b-8bd7-4ee0-83f1-2b258fb01370.jpg?q=60&fm=webp&width=1200&rect=0%2C366%2C3000%2C1687,http://web.archive.org/web/20260608112448/https://www.sueddeutsche.de/panorama/erdbeben-philippinen-tsunami-warnungen-japan-pazifik-li.3495168,"Bei dem schweren Erdbeben auf den Philippinen sind verschiedenen Behörden zufolge mindestens 15 Menschen ums Leben gekommen. 129 weitere seien bei dem Beben der Stärke 7,8 verletzt worden, sagte der … [+2673 chars]",,Naturkatastrophe: Viele Tote und Verletzte bei Erdbeben auf den Philippinen. Das Beben war auch in Indonesien deutlich zu spüren. Tsunami-Warnungen wurden zum Teil wieder aufgehoben.,Natural disaster: Many dead and injured in earthquake in the Philippines. The quake was also clearly felt in Indonesia. Some tsunami warnings have been lifted.,Clades naturalis: Multi mortui et laesi terrae motu in Philippinis. Etiam in Indonesia motus evidenter sensit. Quidam tsunami monita sublata sunt.,2026-06-16 02:11:23+00:00
faab7411c13f053b97c451074cc5c396,2026-06-08T06:29:49Z,'Erdbeben',www.zeit.de,de,0.9,Philippinen: Mindestens 15 Tote und 129 Verletzte nach Erdbeben auf den Philippinen,"Ein Erdbeben der Stärke 7,8 auf der Insel Mindanao hat mindestens 15 Menschen getötet, mehr als 100 wurden verletzt. Tsunami-Warnungen wurden mittlerweile aufgehoben.",https://www.zeit.de/gesellschaft/zeitgeschehen/2026-06/philippinen-erdbeben-tsunamiwarnung-japan-gxe,https://img.zeit.de/politik/ausland/2026-06/tsunami-warnung-erdbeben-philippinen-bild/wide__1300x731,,"Durch ein schweres Erdbeben vor 
der Südküste der Philippinen sind nach Angaben verschiedener Behörden mindestens 15 Menschen gestorben. 129 weitere Menschen seien bei dem Beben verletzt worden, sag… [+1789 chars]",,"Philippinen: Mindestens 15 Tote und 129 Verletzte nach Erdbeben auf den Philippinen. Ein Erdbeben der Stärke 7,8 auf der Insel Mindanao hat mindestens 15 Menschen getötet, mehr als 100 wurden verletzt. Tsunami-Warnungen wurden mittlerweile aufgehoben.",Philippines: At least 15 dead and 129 injured after earthquake in the Philippines. A magnitude 7.8 earthquake on the island of Mindanao has killed at least 15 people and injured more than 100. Tsunami warnings have now been lifted.,Philippinae: Saltem XV mortuos et 129 laesa post terrae motum in Philippinis. Magnitudo 7.8 terrae motus in insula Mindanao saltem quindecim hominum occidit et plus quam 100 vulneravit. Monitiones Tsunami nunc elevatae sunt.,2026-06-16 02:11:23+00:00
79eaec3df8d23d553d0ea2170379e777,2026-06-08T08:50:58Z,'Erdbeben',www.stern.de,de,0.9,Hunderte Nachbeben: Tote und Verletzte bei schwerem Erdbeben auf den Philippinen,"Panik auf Mindanao: Häuser stürzen ein, Risse in den Straßen tun sich auf. Es gibt Tote und Verletzte - und stundenlang eine Tsunami-Warnung. Was Augenzeugen über die dramatischen Minuten berichten.",https://www.stern.de/panorama/hunderte-nachbeben--tote-und-verletzte-bei-schwerem-erdbeben-auf-den-philippinen-37508138.html,https://image.stern.de/37509850/t/TQ/v1/w1440/r1.7778/-/08--4re2pnvrw2v1axs2048jpeg---0adb164569087ee2.jpg,http://web.archive.org/web/20260609045350/https://www.stern.de/panorama/hunderte-nachbeben--tote-und-verletzte-bei-schwerem-erdbeben-auf-den-philippinen-37508138.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Panik auf Mindanao: Häuser stürzen ein, Risse in den Straßen tun sich auf. Es gibt Tote und Verletzte - und stundenlang eine Tsunami-Warnung. Was… [+3757 chars]",,"Hunderte Nachbeben: Tote und Verletzte bei schwerem Erdbeben auf den Philippinen. Panik auf Mindanao: Häuser stürzen ein, Risse in den Straßen tun sich auf. Es gibt Tote und Verletzte - und stundenlang eine Tsunami-Warnung. Was Augenzeugen über die dramatischen Minuten berichten.","Hundreds of aftershocks: dead and injured in severe earthquake in the Philippines. Panic in Mindanao: Houses collapse, cracks appear in the streets. There are dead and injured - and a tsunami warning for hours. What eyewitnesses report about the dramatic minutes.","Centum aftershocks: mortui et laesi terrae motu gravi in ​​Philippinis. Terror in Mindanao: Domus ruinae, rimas in plateis apparent. Mortui sunt et laesi - et tsunami admonitio per horas. Quid testi testes referrent de minutis scenicis.",2026-06-16 02:11:23+00:00
001951b643e863e9a3ed380ea1a7e731,2026-06-08T11:34:00Z,'Erdbeben',taz.de,de,0.9,Erdbeben auf den Philippinen: Mindestens 32 Tote und viele Verletzte,"Im Süden der Philippinen hat sich ein schweres Erdbeben ereignet. Häuser stürzen ein, Straßen reißen auf. Eine Tsunamiwarnung wurde aufgehoben.",https://taz.de/Erdbeben-auf-den-Philippinen/!6185604/,https://taz.de/picture/8487611/1200/41338496.jpeg,http://web.archive.org/web/20260609065825/https://taz.de/Erdbeben-auf-den-Philippinen/!6185604/,"Im Süden der Philippinen hat sich ein schweres Erdbeben ereignet. Häuser stürzen ein, Straßen reißen auf. Eine Tsunamiwarnung wurde aufgehoben. mehr...",,"Erdbeben auf den Philippinen: Mindestens 32 Tote und viele Verletzte. Im Süden der Philippinen hat sich ein schweres Erdbeben ereignet. Häuser stürzen ein, Straßen reißen auf. Eine Tsunamiwarnung wurde aufgehoben.","Earthquake in the Philippines: At least 32 dead and many injured. A severe earthquake has occurred in the south of the Philippines. Houses collapse, streets open up. A tsunami warning has been lifted.","Terrae motus in Philippinis: Saltem 32 mortui sunt et multi vulnerati. Terraemotus magnus in Philippinis ad meridiem obvenit. Domus ruinae, plateae apertae sunt. A tsunami monitus elatus est.",2026-06-16 02:11:23+00:00
206401a5790bceb8d4f622d7338ee5ed,2026-06-08T05:09:00Z,'Erdbeben Tote',www.stern.de,de,0.9,"Stärke 7,8: Erdbeben auf den Philippinen – mindestens drei Tote, Tsunami-Warnung aufgehoben",Auf den Philippinen hat es ein schweres Erdbeben gegeben. Mindestens drei Mensch sind gestorben. Doch befürchtete Tsunami-Welle bleiben offenbar aus.,https://www.stern.de/panorama/philippinen--schweres-erdbeben---mindestens-drei-tote-37508112.html,https://image.stern.de/37508114/t/U3/v3/w1440/r1.7778/-/philippinen.jpg,http://web.archive.org/web/20260609071242/https://www.stern.de/panorama/philippinen--schweres-erdbeben---mindestens-drei-tote-37508112.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf den Philippinen hat es ein schweres Erdbeben gegeben. Mindestens drei Mensch sind gestorben. Doch befürchtete Tsunami-Welle bleiben offenbar … [+1409 chars]",,"Stärke 7,8: Erdbeben auf den Philippinen – mindestens drei Tote, Tsunami-Warnung aufgehoben. Auf den Philippinen hat es ein schweres Erdbeben gegeben. Mindestens drei Mensch sind gestorben. Doch befürchtete Tsunami-Welle bleiben offenbar aus.","Magnitude 7.8: Earthquake in the Philippines – at least three dead, tsunami warning lifted. There has been a severe earthquake in the Philippines. At least three people have died. But the feared tsunami wave apparently did not materialize.","Magnitudo 7.8: Terrae motus in Philippinis – saltem tres mortuos, monitus tsunami levaverunt. Terremotus fuit magnus in Philippinis. Saltem tres homines mortui sunt. Sed timens tsunami unda non apparenter materia.",2026-06-16 10:27:46+00:00
d47dced65ff76fbeada750c5a08d73fc,2026-06-09T03:36:50Z,'Erdbeben',www.stern.de,de,0.9,Mehr als 1000 Nachbeben: Beben auf Philippinen: Zahl der Toten und Verletzten steigt,"Einen Tag nach dem schweren Erdbeben auf den Philippinen wird das Ausmaß der Katastrophe deutlicher. Dutzende Menschen sind tot, Hunderte verletzt - und viele stehen unter Schock.",https://www.stern.de/panorama/mehr-als-1000-nachbeben--beben-auf-philippinen--zahl-der-toten-und-verletzten-steigt-37514576.html,https://image.stern.de/37514578/t/xY/v1/w1440/r1.7778/-/09--zotljvkykev6axs2048jpeg---919f9c17b101d1a9.jpg,http://web.archive.org/web/20260610122325/https://www.stern.de/panorama/mehr-als-1000-nachbeben--beben-auf-philippinen--zahl-der-toten-und-verletzten-steigt-37514576.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Einen Tag nach dem schweren Erdbeben auf den Philippinen wird das Ausmaß der Katastrophe deutlicher. Dutzende Menschen sind tot, Hunderte verletz… [+2582 chars]",,"Mehr als 1000 Nachbeben: Beben auf Philippinen: Zahl der Toten und Verletzten steigt. Einen Tag nach dem schweren Erdbeben auf den Philippinen wird das Ausmaß der Katastrophe deutlicher. Dutzende Menschen sind tot, Hunderte verletzt - und viele stehen unter Schock.","More than 1000 aftershocks: Quake in Philippines: number of dead and injured increases. One day after the severe earthquake in the Philippines, the extent of the disaster is becoming clearer. Dozens of people are dead, hundreds injured - and many are in shock.","Plus quam 1000 aftershocks: Quake in Philippinis: numerus mortuorum et laesa crescit. Una die post terraemotus magnus in Philippinis, amplitudo calamitatis clarior fit. Duo homines mortui sunt, centeni laesi sunt, et multi offenduntur.",2026-06-16 10:27:46+00:00
49c6192fb68102ddd53af9d2c4d32a28,2026-06-09T03:38:43Z,'Erdbeben Verletzte',www.tagesspiegel.de,de,0.9,Mehr als 1000 Nachbeben: Beben auf Philippinen: Zahl der Toten und Verletzten steigt,"Einen Tag nach dem schweren Erdbeben auf den Philippinen wird das Ausmaß der Katastrophe deutlicher. Dutzende Menschen sind tot, Hunderte verletzt - und viele stehen unter Schock.",https://www.tagesspiegel.de/gesellschaft/panorama/mehr-als-1000-nachbeben-beben-auf-philippinen-zahl-der-toten-und-verletzten-steigt-15694390.html,https://www.tagesspiegel.de/images/15694389/alternates/BASE_16_9_W1400/1780976322000/erdbeben-auf-den-philippinen.jpeg,http://web.archive.org/web/20260610023952/https://www.tagesspiegel.de/gesellschaft/panorama/mehr-als-1000-nachbeben-beben-auf-philippinen-zahl-der-toten-und-verletzten-steigt-15694390.html,"Die Zahl der Todesopfer nach dem schweren Erdbeben auf den Philippinen ist auf mindestens 37 gestiegen. Zudem wurden mehr als 480 Menschen verletzt, vier weitere gelten als vermisst, wie Bernardo Raf… [+3113 chars]",,"Mehr als 1000 Nachbeben: Beben auf Philippinen: Zahl der Toten und Verletzten steigt. Einen Tag nach dem schweren Erdbeben auf den Philippinen wird das Ausmaß der Katastrophe deutlicher. Dutzende Menschen sind tot, Hunderte verletzt - und viele stehen unter Schock.","More than 1000 aftershocks: Quake in Philippines: number of dead and injured increases. One day after the severe earthquake in the Philippines, the extent of the disaster is becoming clearer. Dozens of people are dead, hundreds injured - and many are in shock.","Plus quam 1000 aftershocks: Quake in Philippinis: numerus mortuorum et laesa crescit. Una die post terraemotus magnus in Philippinis, amplitudo calamitatis clarior fit. Duo homines mortui sunt, centeni laesi sunt, et multi offenduntur.",2026-06-16 10:27:46+00:00
05ff4eee42a3c040412c0655691b5348,2026-06-10T07:59:27Z,'Erdbeben',www.zeit.de,de,0.9,Erdbeben auf den Philippinen: Zahl der Toten nach Beben auf den Philippinen steigt auf mindestens 45,"Nach dem schweren Erdbeben auf den Philippinen meldet der Zivilschutz 45 Tote. Mehr als 600 Menschen wurden verletzt, 17 werden vermisst. Die Schäden sind enorm.",https://www.zeit.de/gesellschaft/2026-06/erdbeben-philippinen-tote-45-verletzte-vermisste-gxe,https://img.zeit.de/gesellschaft/2026-06/erdbeben-philippinen-mindanao-todesopfer-nachbeben-foto-1/wide__1300x731,http://web.archive.org/web/20260610184916/https://www.zeit.de/gesellschaft/2026-06/erdbeben-philippinen-tote-45-verletzte-vermisste-gxe,"Mindestens 45 Menschen sind bei dem schweren Erdbeben auf den Philippinen ums Leben gekommen. Zudem wurden mehr als 630 Menschen verletzt, 17 weitere gelten als vermisst, wie der Zivilschutz mitteilt… [+1286 chars]",,"Erdbeben auf den Philippinen: Zahl der Toten nach Beben auf den Philippinen steigt auf mindestens 45. Nach dem schweren Erdbeben auf den Philippinen meldet der Zivilschutz 45 Tote. Mehr als 600 Menschen wurden verletzt, 17 werden vermisst. Die Schäden sind enorm.","Earthquake in the Philippines: Number of deaths after earthquake in the Philippines rises to at least 45. After the severe earthquake in the Philippines, civil defense reports 45 deaths. More than 600 people were injured and 17 are missing. The damage is enormous.","Motus terrae in Philippinis: Numerus funerum post terrae motus in Philippinis oritur vel saltem 45. Post gravem terrae motum in Philippinis, civilis defensionis refert 45 mortes. Plus quam 600 homines laesi sunt et 17 desunt. Damnum est enorme.",2026-06-16 10:27:46+00:00
49e00e62a59a57e66923b12dff55f2fd,2026-06-14T09:30:49Z,'Erdbeben Tote',www.zeit.de,de,0.9,Philippinen: Zahl der Toten nach Erdbeben auf mehr als 60 gestiegen,"Knapp eine Woche nach dem schweren Erdbeben auf den Philippinen meldet der Katastrophenschutz 61 Tote. Mehr als 1.400 Menschen wurden verletzt, 40 gelten als vermisst.",https://www.zeit.de/gesellschaft/2026-06/erdbeben-philippinen-sarangani-mindanao-tote-verletzte-gxe,https://img.zeit.de/gesellschaft/2026-06/erdbeben-philippinen-sarangani-mindanao-tote-verletzte-foto-1/wide__1300x731,,"Die Zahl der Toten nach dem schweren Erdbeben auf den Philippinen ist auf mindestens 61 gestiegen. 40 Menschen würden vermisst und mehr als 1.400 seien verletzt worden, teilte der Nationale Katastrop… [+1234 chars]",,"Philippinen: Zahl der Toten nach Erdbeben auf mehr als 60 gestiegen. Knapp eine Woche nach dem schweren Erdbeben auf den Philippinen meldet der Katastrophenschutz 61 Tote. Mehr als 1.400 Menschen wurden verletzt, 40 gelten als vermisst.","Philippines: Death toll after earthquake rises to more than 60. Almost a week after the severe earthquake in the Philippines, civil protection reports 61 deaths. More than 1,400 people were injured and 40 are missing.","Philippinae: Mors thelonei post terrae motus orta est plusquam 60. Fere septimana post graves terrae motus in Philippinis, tutela civilis mortium 61 tradit. Plus quam mille 400 homines laesi sunt et 40 desunt.",2026-06-16 10:27:46+00:00
19ec390882ccf40f98c2c1718051b96a,2026-06-14T19:54:27Z,'Erdbeben Schäden',www.stern.de,de,0.9,Erdbeben: Erdbeben erschüttert Peloponnes – keine Schäden gemeldet,"Ein Erdbeben der Stärke 5,1 hat den Südwesten des Peloponnes erschüttert. Schäden wurden nicht gemeldet – dennoch bleibt die Unsicherheit in der Region bestehen.",https://www.stern.de/panorama/erdbeben--erdbeben-erschuettert-peloponnes---keine-schaeden-gemeldet-37542838.html,https://image.stern.de/37542840/t/uQ/v1/w1440/r1.7778/-/14--jexpzeikugv3axs2048jpeg---ff024c672bce3391.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Erdbeben der Stärke 5,1 hat den Südwesten des Peloponnes erschüttert. Schäden wurden nicht gemeldet dennoch bleibt die Unsicherheit in der Re… [+1000 chars]",,"Erdbeben: Erdbeben erschüttert Peloponnes – keine Schäden gemeldet. Ein Erdbeben der Stärke 5,1 hat den Südwesten des Peloponnes erschüttert. Schäden wurden nicht gemeldet – dennoch bleibt die Unsicherheit in der Region bestehen.",Earthquake: Earthquake shakes Peloponnese – no damage reported. A magnitude 5.1 earthquake shook the southwest of the Peloponnese. No damage was reported - but uncertainty remains in the region.,Terrae motus: Terrae motus Peloponnesum quassat – nullam molestiam ferunt. 5.1 Magnitudo terrae motus Peloponnesi Africum contremuit. Nulla iniuria nuntiata est - sed haesitatio in regione manet.,2026-06-16 10:27:46+00:00
