,phrase,label,sentiment,subjectivity,language,count
Zwei Jahre nach den verheerenden Erdbeben,Zwei Jahre nach den verheerenden Erdbeben,MISC,,,de,2
Katastrophe: Zwei Jahre nach Beben,Katastrophe: Zwei Jahre nach Beben,MISC,,,de,2
Mitten im Krieg mit Israel,Mitten im Krieg mit Israel,MISC,,,de,1
Unschuldige Kinder,Unschuldige Kinder,MISC,,,de,1
Naturkatas­trophen,Naturkatas­trophen,MISC,,,de,1
Ukrainer,Ukrainer,MISC,,,de,1
Neues Gesetz,Neues Gesetz,MISC,,,de,1
Bergsturz“,Bergsturz“,MISC,,,de,1
Naturkatastrophen,Naturkatastrophen,MISC,0.0,0.0,de,1
Google Android-Handys,Google Android-Handys,MISC,,,de,1
Menschen in Panik,Menschen in Panik,MISC,,,de,1
Attacke …,Attacke …,MISC,,,de,1
Sonar-Bericht,Sonar-Bericht,MISC,,,de,1
Tsun…,Tsun…,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
peruanischen,peruanischen,MISC,,,de,1
Tsunami russische Stadt,Tsunami russische Stadt,MISC,,,de,1
Erdbeben-Warnungen,Erdbeben-Warnungen,MISC,,,de,1
Fukushima im Jahr 2011,Fukushima im Jahr 2011,MISC,,,de,1
Special: Wissenschaft,Special: Wissenschaft,MISC,,,de,1
Österreichischem,Österreichischem,MISC,,,de,1
seismische,seismische,MISC,,,de,1
US-Klimadaten,US-Klimadaten,MISC,,,de,1
Unterwasser-Vulkan,Unterwasser-Vulkan,MISC,,,de,1
amerikanischer,amerikanischer,MISC,,,de,1
Not…,Not…,MISC,,,de,1
Katastrophenschutzbehörde am Sonntag,Katastrophenschutzbehörde am Sonntag,MISC,,,de,1
Par…,Par…,MISC,,,de,1
Stä…,Stä…,MISC,,,de,1
Android-Handydaten,Android-Handydaten,MISC,,,de,1
Google-Konzerns,Google-Konzerns,MISC,,,de,1
gri…,gri…,MISC,,,de,1
Android-Smartphones,Android-Smartphones,MISC,,,de,1
Ohne Daten keine Forschung“,Ohne Daten keine Forschung“,MISC,,,de,1
Sozialisten“ Zohran Mamdani,Sozialisten“ Zohran Mamdani,MISC,,,de,1
Opfe…,Opfe…,MISC,,,de,1
Supervulkan“,Supervulkan“,MISC,,,de,1
Mittwo…,Mittwo…,MISC,,,de,1
"Richterskala
","Richterskala
",MISC,,,de,1
Pazifischer Feuerring,Pazifischer Feuerring,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Campi Flegrei,Campi Flegrei,MISC,1.0,0.0,de,1
DeepSeek,DeepSeek,MISC,,,de,1
Zehn Jahre nach dem,Zehn Jahre nach dem,MISC,,,de,1
Hurrikan Donald,Hurrikan Donald,MISC,-1.0,0.0,de,1
All About Earthquakes“,All About Earthquakes“,MISC,,,de,1
Anonim34Hesap/X one…,Anonim34Hesap/X one…,MISC,,,de,1
Denkmalschützer,Denkmalschützer,MISC,,,de,1
Griechenland“,Griechenland“,MISC,,,de,1
thailändischer,thailändischer,MISC,,,de,1
Strassen,Strassen,MISC,-1.0,0.0,de,1
Geologische Aktivität“,Geologische Aktivität“,MISC,,,de,1
Erdstöße ereig…,Erdstöße ereig…,MISC,,,de,1
CSU-„Erdbeben,CSU-„Erdbeben,MISC,,,de,1
Das Erdbeben in Chili“,Das Erdbeben in Chili“,MISC,,,de,1
hessischen,hessischen,MISC,,,de,1
ri...,ri...,MISC,,,de,1
BANGKOK,BANGKOK,MISC,,,de,1
Phlegräischen Fel…,Phlegräischen Fel…,MISC,,,de,1
Ein Mädchen,Ein Mädchen,MISC,,,de,1
Ep…,Ep…,MISC,,,de,1
Nac…,Nac…,MISC,,,de,1
Die Tote,Die Tote,MISC,,,de,1
Urlaubsparadies Tsunami-Warnung,Urlaubsparadies Tsunami-Warnung,MISC,,,de,1
Getty,Getty,MISC,,,de,1
Gefängnis-Flucht,Gefängnis-Flucht,MISC,,,de,1
Erdbeben erschüttern griechisches Urlaubsparadies,Erdbeben erschüttern griechisches Urlaubsparadies,MISC,,,de,1
Provin…,Provin…,MISC,,,de,1
hawaiianischen,hawaiianischen,MISC,,,de,1
gemess…,gemess…,MISC,,,de,1
Richtungswechsel“,Richtungswechsel“,MISC,,,de,1
Donnerstagnachmittag,Donnerstagnachmittag,MISC,,,de,1
Er…,Er…,MISC,,,de,1
Der Wille des Wählers,Der Wille des Wählers,MISC,,,de,1
Katastrophenschutzes,Katastrophenschutzes,MISC,,,de,1
Erdbeben-Opfer,Erdbeben-Opfer,MISC,0.0,0.0,de,1
Mensc…,Mensc…,MISC,,,de,1
Das Ausmaß des heftigen Erdbebens auf den Philippinen,Das Ausmaß des heftigen Erdbebens auf den Philippinen,MISC,,,de,1
Jakarta – Schweres Erdbeben auf den,Jakarta – Schweres Erdbeben auf den,MISC,,,de,1
Horror-Beben auf den Philippinen,Horror-Beben auf den Philippinen,MISC,,,de,1
Video…,Video…,MISC,,,de,1
Große Katastrophe,Große Katastrophe,MISC,,,de,1
01.10.2025,01.10.2025,MISC,,,de,1
Du…,Du…,MISC,,,de,1
Ein schweres Erdbeben vor der Ostküste Russlands,Ein schweres Erdbeben vor der Ostküste Russlands,MISC,,,de,1
"Magnitude 2,3","Magnitude 2,3",MISC,,,de,1
di…,di…,MISC,0.0,0.0,de,1
Deutsch…,Deutsch…,MISC,,,de,1
Wei…,Wei…,MISC,,,de,1
Attentat das Potenzial,Attentat das Potenzial,MISC,,,de,1
Attentat,Attentat,MISC,,,de,1
Schweizer,Schweizer,MISC,,,de,1
Forschungsteam,Forschungsteam,MISC,,,de,1
Dienstag Griechenland,Dienstag Griechenland,MISC,0.35,0.0,de,1
"Ein Erdbeben der Stärke 5,2","Ein Erdbeben der Stärke 5,2",MISC,,,de,1
u…,u…,MISC,,,de,1
Berührungsverbot für Männer,Berührungsverbot für Männer,MISC,,,de,1
Rettern,Rettern,MISC,,,de,1
Comeback“,Comeback“,MISC,,,de,1
Atlantiks,Atlantiks,MISC,-1.0,0.0,de,1
The Big One,The Big One,MISC,,,de,1
The Big Two,The Big Two,MISC,,,de,1
"Ein Erdbeben der Stärke 3,4","Ein Erdbeben der Stärke 3,4",MISC,,,de,1
Dieser schöne Prinz,Dieser schöne Prinz,MISC,,,de,1
Tei…,Tei…,MISC,,,de,1
Mittelalterlicher,Mittelalterlicher,MISC,,,de,1
his…,his…,MISC,,,de,1
Macho-Kulturen,Macho-Kulturen,MISC,,,de,1
Todesopfer auf mindestens 20,Todesopfer auf mindestens 20,MISC,,,de,1
Erdbebengebiete,Erdbebengebiete,MISC,,,de,1
Land am Hindukusch“,Land am Hindukusch“,MISC,,,de,1
Zwei Mikro-Erdbeben,Zwei Mikro-Erdbeben,MISC,,,de,1
Erdbebendienst“,Erdbebendienst“,MISC,,,de,1
Be…,Be…,MISC,0.0,0.0,de,1
stesa,stesa,MISC,,,de,1
Katastrophe in Spanien“,Katastrophe in Spanien“,MISC,,,de,1
Milliarden-Schäden,Milliarden-Schäden,MISC,0.0,0.0,de,1
Österreichischer,Österreichischer,MISC,,,de,1
Drei Tote,Drei Tote,MISC,,,de,1
Oste…,Oste…,MISC,,,de,1
Grollen,Grollen,MISC,,,de,1
Hochwasserschutz-Skandal,Hochwasserschutz-Skandal,MISC,,,de,1
Reis,Reis,MISC,,,de,1
Manila,Manila,MISC,0.0,0.0,de,1
Sieben Tote,Sieben Tote,MISC,,,de,1
Israels Regierung,Israels Regierung,MISC,,,de,1
Israels Kabinett,Israels Kabinett,MISC,,,de,1
Erschütterung am Morgen,Erschütterung am Morgen,MISC,,,de,1
Küstenregionen sol,Küstenregionen sol,MISC,,,de,1
pakistanische,pakistanische,MISC,,,de,1
h…,h…,MISC,,,de,1
Erdbeben-Toten,Erdbeben-Toten,MISC,,,de,1
GeoSphere Austria,GeoSphere Austria,MISC,-0.7,0.0,de,1
Fu…,Fu…,MISC,,,de,1
Die Bedrohung,Die Bedrohung,MISC,,,de,1
Sandkörnchen,Sandkörnchen,MISC,,,de,1
Erdbeben-Frühwarnsystem,Erdbeben-Frühwarnsystem,MISC,,,de,1
Android-Handys,Android-Handys,MISC,,,de,1
Genial,Genial,MISC,,,de,1
"Movement

 
 ","Movement

 
 ",MISC,,,de,1
Millionen Menschen im Pazifikraum,Millionen Menschen im Pazifikraum,MISC,,,de,1
Erdbebens im Pazifikraum,Erdbebens im Pazifikraum,MISC,,,de,1
Die…,Die…,MISC,,,de,1
Szenario,Szenario,MISC,,,de,1
Katastrophenschutzmini…,Katastrophenschutzmini…,MISC,,,de,1
Tsunami-Warnsystem,Tsunami-Warnsystem,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Tsunami-Vorhersagen,Tsunami-Vorhersagen,MISC,,,de,1
Bebens aus…,Bebens aus…,MISC,,,de,1
Mens…,Mens…,MISC,,,de,1
Magnitude ,Magnitude ,MISC,,,de,1
Im Jahr 1952,Im Jahr 1952,MISC,,,de,1
Megabeben im Jahr 1952,Megabeben im Jahr 1952,MISC,,,de,1
Australi…,Australi…,MISC,,,de,1
Das US-Tsunamizentrum,Das US-Tsunamizentrum,MISC,,,de,1
Tsunami-Fluten,Tsunami-Fluten,MISC,,,de,1
Flutwellen Treffen Japan,Flutwellen Treffen Japan,MISC,,,de,1
Das Schlimmste hinter uns,Das Schlimmste hinter uns,MISC,,,de,1
große Welle …,große Welle …,MISC,,,de,1
"Erdbebens der Stärke 8,8","Erdbebens der Stärke 8,8",MISC,,,de,1
Russische Atom-U-Boot-Basis,Russische Atom-U-Boot-Basis,MISC,,,de,1
Weltkatzentag,Weltkatzentag,MISC,,,de,1
Todesopfer auf über 2.200,Todesopfer auf über 2.200,MISC,,,de,1
Westtürkei“,Westtürkei“,MISC,,,de,1
O…,O…,MISC,,,de,1
Todesopfer aus Trümmern,Todesopfer aus Trümmern,MISC,,,de,1
Außenwelt,Außenwelt,MISC,,,de,1
sch…,sch…,MISC,,,de,1
Afghanistan so erdbebengefährdet,Afghanistan so erdbebengefährdet,MISC,,,de,1
Katastro… Kopiere,Katastro… Kopiere,MISC,,,de,1
Zuflucht im Maisfeld,Zuflucht im Maisfeld,MISC,,,de,1
Die Sucheinsätze,Die Sucheinsätze,MISC,,,de,1
Zugunglück im Juni 2022,Zugunglück im Juni 2022,MISC,,,de,1
Hackerangriff,Hackerangriff,MISC,,,de,1
Erdbebens in Afghanistan,Erdbebens in Afghanistan,MISC,0.0,0.0,de,1
Das Ausmaß der Katastrophe,Das Ausmaß der Katastrophe,MISC,,,de,1
Das Beben überraschte die Menschen in der und,Das Beben überraschte die Menschen in der und,MISC,,,de,1
geschundenes Land…,geschundenes Land…,MISC,,,de,1
Risiko-Gebieten,Risiko-Gebieten,MISC,,,de,1
Die Opferzahl bei der Erdbebenkatastrophe,Die Opferzahl bei der Erdbebenkatastrophe,MISC,,,de,1
RTA“,RTA“,MISC,,,de,1
Neue Erdbeben-Katastrophe sucht Afghanistan,Neue Erdbeben-Katastrophe sucht Afghanistan,MISC,,,de,1
Bachtar,Bachtar,MISC,-0.07692307692307693,0.0,de,1
afghanischen,afghanischen,MISC,,,de,1
ShakeNet,ShakeNet,MISC,,,de,1
Gr…,Gr…,MISC,,,de,1
Vulkane,Vulkane,MISC,0.0,0.0,de,1
"Ein Toter, Suche nach Verschütteten","Ein Toter, Suche nach Verschütteten",MISC,,,de,1
v…,v…,MISC,,,de,1
Ein Toter,Ein Toter,MISC,,,de,1
Millionenmet…,Millionenmet…,MISC,,,de,1
US-Erdbebenwar…,US-Erdbebenwar…,MISC,,,de,1
Du wolltest einen…,Du wolltest einen…,MISC,,,de,1
Tsunami-Warnung“,Tsunami-Warnung“,MISC,,,de,1
Angst v,Angst v,MISC,,,de,1
Planetenparade,Planetenparade,MISC,,,de,1
Geb…,Geb…,MISC,,,de,1
Meteorologie mi…,Meteorologie mi…,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
Arbeitsplatz i…,Arbeitsplatz i…,MISC,,,de,1
Erdbeben im Kopf“,Erdbeben im Kopf“,MISC,,,de,1
Tanz auf dem Vulkan,Tanz auf dem Vulkan,MISC,,,de,1
Wer Angst vor Erdbeben,Wer Angst vor Erdbeben,MISC,,,de,1
Santorini-Urlaub,Santorini-Urlaub,MISC,0.0,0.0,de,1
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,MISC,,,de,1
Sonntagnachmittag,Sonntagnachmittag,MISC,0.7,0.0,de,1
afrikanischen,afrikanischen,MISC,,,de,1
Falsche Erdbeben-Warnung,Falsche Erdbeben-Warnung,MISC,,,de,1
TSMC,TSMC,MISC,,,de,1
So gefährlich,So gefährlich,MISC,,,de,1
Verzweifelt bittet dieser Mann,Verzweifelt bittet dieser Mann,MISC,,,de,1
Angst auf Santorini,Angst auf Santorini,MISC,,,de,1
Erdbebenschwarm“,Erdbebenschwarm“,MISC,,,de,1
Wochen b…,Wochen b…,MISC,,,de,1
Schä…,Schä…,MISC,,,de,1
Griechischer,Griechischer,MISC,,,de,1
Ausnahmezustand auf Santorini,Ausnahmezustand auf Santorini,MISC,,,de,1
Italienische,Italienische,MISC,,,de,1
Ernst d…,Ernst d…,MISC,,,de,1
MEZ,MEZ,MISC,,,de,1
Menschen in der Türkei,Menschen in der Türkei,MISC,,,de,1
Hunderttausenden Toten,Hunderttausenden Toten,MISC,,,de,1
Todesopfer im Land,Todesopfer im Land,MISC,,,de,1
Die Beben,Die Beben,MISC,,,de,1
hefti…,hefti…,MISC,,,de,1
Weltuntergangsfisch“,Weltuntergangsfisch“,MISC,,,de,1
Hollywood-Stars,Hollywood-Stars,MISC,,,de,1
Die Natur,Die Natur,MISC,,,de,1
Oscar-Verleihung,Oscar-Verleihung,MISC,,,de,1
"Das Beben der Stärke 7,7","Das Beben der Stärke 7,7",MISC,,,de,1
Widerruf Tracking …,Widerruf Tracking …,MISC,,,de,1
Thailändische,Thailändische,MISC,,,de,1
Freitagnachmittag gegen 13.30 Uhr,Freitagnachmittag gegen 13.30 Uhr,MISC,,,de,1
Myanmar re,Myanmar re,MISC,,,de,1
auc…,auc…,MISC,,,de,1
Mitt…,Mitt…,MISC,,,de,1
28.03.2025,28.03.2025,MISC,,,de,1
Myanmar er…,Myanmar er…,MISC,,,de,1
Ein starkes Erdbeben,Ein starkes Erdbeben,MISC,,,de,1
Epizentrum i…,Epizentrum i…,MISC,,,de,1
Ba… nan,Ba… nan,MISC,,,de,1
… Ein starkes Erdbeben,… Ein starkes Erdbeben,MISC,,,de,1
G…,G…,MISC,,,de,1
Hochhaus-Baustelle,Hochhaus-Baustelle,MISC,,,de,1
Bangkok-Erdbeben,Bangkok-Erdbeben,MISC,,,de,1
Reuters/dpa,Reuters/dpa,MISC,0.7,0.0,de,1
Bangkok,Bangkok,MISC,0.0037634408602150535,0.0,de,1
Samstag …,Samstag …,MISC,,,de,1
Naturgewalten“,Naturgewalten“,MISC,,,de,1
Inzwischen komm…,Inzwischen komm…,MISC,,,de,1
Online,Online,MISC,,,de,1
N…,N…,MISC,0.0,0.0,de,1
Das Hauptbeben,Das Hauptbeben,MISC,,,de,1
Netflix-Charts,Netflix-Charts,MISC,,,de,1
Der beste apokalyptische Film,Der beste apokalyptische Film,MISC,,,de,1
2 Tote ++ Verdächti,2 Tote ++ Verdächti,MISC,,,de,1
Deutscher,Deutscher,MISC,,,de,1
Aftershow-Party,Aftershow-Party,MISC,,,de,1
Basketbal…,Basketbal…,MISC,,,de,1
Wissensch…,Wissensch…,MISC,,,de,1
Jahresbericht“,Jahresbericht“,MISC,,,de,1
le…,le…,MISC,,,de,1
Cyborg-Schaben,Cyborg-Schaben,MISC,,,de,1
Ang…,Ang…,MISC,,,de,1
Vogtlandkreis in Sachsen,Vogtlandkreis in Sachsen,MISC,,,de,1
Rettungsdiensten,Rettungsdiensten,MISC,,,de,1
Der Anblick der müden Gesichter der Kinder,Der Anblick der müden Gesichter der Kinder,MISC,,,de,1
Chinesischen,Chinesischen,MISC,,,de,1
