,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
chilenischen,chilenischen,MISC,,,de,2,,,,,,
Erdbebens in Istanbul,Erdbebens in Istanbul,MISC,,,de,2,,,,,,
Erdbeben am Mittwoch,Erdbeben am Mittwoch,MISC,,,de,2,,,,,,
Erdbeben vom Mittwoch,Erdbeben vom Mittwoch,MISC,,,de,2,,,,,,
Facebook,Facebook,MISC,,,de,2,,,,,,
Starkes Erdbeben erschüttert Millionenmetropole Istanbul,Starkes Erdbeben erschüttert Millionenmetropole Istanbul,MISC,,,de,2,,,,,,
"Ein Erdbeben der Stärke 6,2","Ein Erdbeben der Stärke 6,2",MISC,,,de,2,,,,,,
Heftiges Erdbeben,Heftiges Erdbeben,MISC,,,de,2,,,,,,
I,I,MISC,,,de,2,,,,,,
Erdbeben erschüttert den Pico del Teide,Erdbeben erschüttert den Pico del Teide,MISC,,,de,2,,,,,,
"Erdbeben der Stärke 4,8","Erdbeben der Stärke 4,8",MISC,,,de,2,,,,,,
Freitagnachmittag,Freitagnachmittag,MISC,,,de,2,,,,,,
Erdbebens in der Türkei,Erdbebens in der Türkei,MISC,,,de,2,,,,,,
Erd­beben,Erd­beben,MISC,,,de,2,,,,,,
Katastrophe,Katastrophe,MISC,,,de,2,,,,,,
Android-Betriebssystem,Android-Betriebssystem,MISC,,,de,2,,,,,,
Zivilschutzbehörde,Zivilschutzbehörde,MISC,,,de,2,,,,,,
Ge…,Ge…,MISC,,,de,2,,,,,,
Starke Erdbeben,Starke Erdbeben,MISC,,,de,2,,,,,,
Erdbeben in Guatemala,Erdbeben in Guatemala,MISC,,,de,2,,,,,,
Chatbot DeepSeek,Chatbot DeepSeek,MISC,,,de,2,,,,,,
Ein stärkeres Erdbeben,Ein stärkeres Erdbeben,MISC,,,de,2,,,,,,
Jahr 64,Jahr 64,MISC,,,de,2,,,,,,
Aktuelle Nachrichten,Aktuelle Nachrichten,MISC,,,de,2,,,,,,
"Erdbeben der Stärke 3,9","Erdbeben der Stärke 3,9",MISC,,,de,2,,,,,,
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,2,,,,,,
Erdbeben in Portugal,Erdbeben in Portugal,MISC,,,de,2,,,,,,
Erdbeben pro Stunde,Erdbeben pro Stunde,MISC,,,de,2,,,,,,
"Erdbeben der Stärke 4,5","Erdbeben der Stärke 4,5",MISC,,,de,2,,,,,,
Erdbeben sucht die Insel heim,Erdbeben sucht die Insel heim,MISC,,,de,2,,,,,,
Eine kühne Wette,Eine kühne Wette,MISC,,,de,2,,,,,,
indischen,indischen,MISC,,,de,2,,,,,,
Beben der Stärke,Beben der Stärke,MISC,,,de,2,,,,,,
russischer,russischer,MISC,,,de,2,,,,,,
Herkunftsländer,Herkunftsländer,MISC,,,de,2,,,,,,
Erdbeben mit Epizentrum,Erdbeben mit Epizentrum,MISC,,,de,2,,,,,,
Tsunami-Alarm,Tsunami-Alarm,MISC,0.0,0.0,de,2,,,,,,
Erdbeben vor der russischen Küste,Erdbeben vor der russischen Küste,MISC,,,de,2,,,,,,
Erdbeben vor Russlands Ostküste,Erdbeben vor Russlands Ostküste,MISC,0.0,0.0,de,2,,,,,,
Katastrophe von Fukushima,Katastrophe von Fukushima,MISC,,,de,2,,,,,,
Erdbeben in Russland,Erdbeben in Russland,MISC,,,de,2,,,,,,
Tsunami-Wellen,Tsunami-Wellen,MISC,0.04666666666666666,0.0,de,2,,,,,,
Kljutschewskoj,Kljutschewskoj,MISC,,,de,2,,,,,,
Fukushima-Katastrophe 2011.,Fukushima-Katastrophe 2011.,MISC,,,de,2,,,,,,
Schweres Erdbeben erschüttert Thailand,Schweres Erdbeben erschüttert Thailand,MISC,,,de,2,,,,,,
Todesopfer nach dem Erdbeben in Myanmar,Todesopfer nach dem Erdbeben in Myanmar,MISC,,,de,2,,,,,,
Erdbeben erschüttert Istanbul,Erdbeben erschüttert Istanbul,MISC,,,de,2,,,,,,
Erdbeben hat …,Erdbeben hat …,MISC,,,de,2,,,,,,
X.,X.,MISC,,,de,2,,,,,,
Donic,Donic,MISC,,,de,2,,,,,,
Erdbeben Ende März,Erdbeben Ende März,MISC,,,de,2,,,,,,
Donk,Donk,MISC,,,de,2,,,,,,
Bürgerkrieg von Myanmar,Bürgerkrieg von Myanmar,MISC,,,de,2,,,,,,
Update am Abend - 19.00 Uhr,Update am Abend - 19.00 Uhr,MISC,,,de,2,,,,,,
Update am Abend,Update am Abend,MISC,,,de,2,,,,,,
Erdbeben in Taiwan,Erdbeben in Taiwan,MISC,,,de,2,,,,,,
Erdbebenopfer in Afghanistan,Erdbebenopfer in Afghanistan,MISC,,,de,2,,,,,,
Taliban-Verbote,Taliban-Verbote,MISC,,,de,2,,,,,,
Naturkatastrophe in Afghanistan,Naturkatastrophe in Afghanistan,MISC,,,de,2,,,,,,
Taliban k,Taliban k,MISC,,,de,2,,,,,,
Ein heftiges Erdbeben,Ein heftiges Erdbeben,MISC,,,de,2,,,,,,
Hunderte Tote nach,Hunderte Tote nach,MISC,,,de,2,,,,,,
LM Re,LM Re,MISC,,,de,2,,,,,,
Erdbeben in Afghanistans,Erdbeben in Afghanistans,MISC,,,de,2,,,,,,
Starkes Erdbeben vor Südspitze Südamerikas,Starkes Erdbeben vor Südspitze Südamerikas,MISC,,,de,2,,,,,,
Griechenland-Urlaubern,Griechenland-Urlaubern,MISC,,,de,2,,,,,,
Lesen Sie jetzt „Militärführung,Lesen Sie jetzt „Militärführung,MISC,,,de,2,,,,,,
Erdbeben in Bangkok,Erdbeben in Bangkok,MISC,0.0,0.0,de,2,,,,,,
Todesopfer nach Angaben der Staatsmedien,Todesopfer nach Angaben der Staatsmedien,MISC,,,de,2,,,,,,
Todesopfer auf mindestens 3.354 Menschen,Todesopfer auf mindestens 3.354 Menschen,MISC,,,de,2,,,,,,
Le Pen,Le Pen,MISC,,,de,2,,,,,,
Jüngsten,Jüngsten,MISC,,,de,2,,,,,,
Erdbeben vom 28. März,Erdbeben vom 28. März,MISC,,,de,2,,,,,,
Formel-1-Star,Formel-1-Star,MISC,,,de,2,,,,,,
Erdbeben-Opfer,Erdbeben-Opfer,MISC,,,de,2,,,,,,
Todesopfer im Erdbebengebiet von Myanmar,Todesopfer im Erdbebengebiet von Myanmar,MISC,,,de,2,,,,,,
Bürgerkriegs,Bürgerkriegs,MISC,,,de,2,,,,,,
Di…,Di…,MISC,,,de,2,,,,,,
niedersächsischen,niedersächsischen,MISC,,,de,2,,,,,,
Erdbeben:,Erdbeben:,MISC,0.0,0.0,de,2,,,,,,
Tragödie in,Tragödie in,MISC,,,de,2,,,,,,
Erdbeben am vergangenen Freitag,Erdbeben am vergangenen Freitag,MISC,,,de,2,,,,,,
USAID-Zerschlagung,USAID-Zerschlagung,MISC,,,de,2,,,,,,
Nothelfern ke…,Nothelfern ke…,MISC,,,de,2,,,,,,
mittelalterlichem,mittelalterlichem,MISC,,,de,2,,,,,,
"Erdbeben der Stärke 7,3","Erdbeben der Stärke 7,3",MISC,,,de,2,,,,,,
israelischer,israelischer,MISC,,,de,2,,,,,,
Internet,Internet,MISC,,,de,2,,,,,,
japanischen,japanischen,MISC,,,de,2,,,,,,
Link,Link,MISC,,,de,2,,,,,,
deutscher Zeit,deutscher Zeit,MISC,,,de,2,,,,,,
… Kopiere,… Kopiere,MISC,-0.7,0.0,de,2,,,,,,
Erdstoß der Magnitude 1,Erdstoß der Magnitude 1,MISC,,,de,2,,,,,,
Erdbeben zu Wochenbeginn in,Erdbeben zu Wochenbeginn in,MISC,,,de,2,,,,,,
Taliban-Regimes,Taliban-Regimes,MISC,,,de,2,,,,,,
Europäisch-Mediterrane Seismologische Zentrums,Europäisch-Mediterrane Seismologische Zentrums,MISC,,,de,2,,,,,,
Frühstückstisch,Frühstückstisch,MISC,,,de,2,,,,,,
Todesopfer in der thailändischen,Todesopfer in der thailändischen,MISC,,,de,2,,,,,,
Fieberhafte Suche,Fieberhafte Suche,MISC,,,de,2,,,,,,
"Erdbeben der Stärke 3,4 …","Erdbeben der Stärke 3,4 …",MISC,,,de,1,,,,,,
Erdbeben 1999,Erdbeben 1999,MISC,,,de,1,,,,,,
Tote in Inselstaat,Tote in Inselstaat,MISC,,,de,1,,,,,,
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Gericht,Lesen Sie jetzt „Gericht,MISC,,,de,1,,,,,,
Tsunami-Katastrophe,Tsunami-Katastrophe,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Geologe,Lesen Sie jetzt „Geologe,MISC,,,de,1,,,,,,
österreichischen,österreichischen,MISC,,,de,1,,,,,,
Jahr 70,Jahr 70,MISC,,,de,1,,,,,,
Lesen Sie jetzt „Erde,Lesen Sie jetzt „Erde,MISC,,,de,1,,,,,,
Erdbeben erschüttert NRW,Erdbeben erschüttert NRW,MISC,,,de,1,,,,,,
Zeugen das Beben,Zeugen das Beben,MISC,,,de,1,,,,,,
Starkes Erdbeben,Starkes Erdbeben,MISC,0.175,0.0,de,1,,,,,,
CCTV,CCTV,MISC,,,de,1,,,,,,
GMT,GMT,MISC,,,de,1,,,,,,
Erdbeben im Bezirk Neunkirchen,Erdbeben im Bezirk Neunkirchen,MISC,,,de,1,,,,,,
Erdbeben-Verschüttete,Erdbeben-Verschüttete,MISC,,,de,1,,,,,,
Erdbeben erwischt Bergsteiger,Erdbeben erwischt Bergsteiger,MISC,,,de,1,,,,,,
Erdbeben an dem Berg,Erdbeben an dem Berg,MISC,,,de,1,,,,,,
"Erdbeben der Stärke 3,6 in","Erdbeben der Stärke 3,6 in",MISC,,,de,1,,,,,,
"Erdbeben der Stärke 3,6","Erdbeben der Stärke 3,6",MISC,,,de,1,,,,,,
Katastrophenschutzes,Katastrophenschutzes,MISC,,,de,1,,,,,,
Theveßen-Frage,Theveßen-Frage,MISC,,,de,1,,,,,,
SPD-Herrschaft,SPD-Herrschaft,MISC,,,de,1,,,,,,
Todesopfer eines Erdbebens in Tibet,Todesopfer eines Erdbebens in Tibet,MISC,,,de,1,,,,,,
Die Zahl der Todesopfer eines Erdbebens in Tibet,Die Zahl der Todesopfer eines Erdbebens in Tibet,MISC,,,de,1,,,,,,
Erdbeben in T…,Erdbeben in T…,MISC,,,de,1,,,,,,
