,phrase,label,sentiment,subjectivity,language,count
Die Zahl der Toten,Die Zahl der Toten,MISC,,,de,2.6
spanische,spanische,MISC,,,de,2.4
"Ein Erdbeben der Stärke 6,0","Ein Erdbeben der Stärke 6,0",MISC,,,de,2.0
B…,B…,MISC,0.0,0.0,de,2.0
afghanische,afghanische,MISC,,,de,2.0
deutscher Zeit,deutscher Zeit,MISC,,,de,2.0
russischer,russischer,MISC,,,de,2.0
Erd­beben,Erd­beben,MISC,,,de,2.0
Katastrophe,Katastrophe,MISC,-0.7,0.0,de,2.0
verletz…,verletz…,MISC,,,de,2.0
Katastrophe“,Katastrophe“,MISC,,,de,2.0
Suche nach Überlebenden,Suche nach Überlebenden,MISC,,,de,2.0
Erdbe…,Erdbe…,MISC,,,de,2.0
Tages,Tages,MISC,,,de,2.0
Todesopfer liege,Todesopfer liege,MISC,,,de,2.0
Waffenruhe,Waffenruhe,MISC,,,de,1.9
Todesopfer durch Sturz bei Evakuierung,Todesopfer durch Sturz bei Evakuierung,MISC,,,de,1.9
d…,d…,MISC,-0.20833333333333334,0.0,de,1.9
niederländischen,niederländischen,MISC,,,de,1.9
v…,v…,MISC,,,de,1.9
Google,Google,MISC,,,de,1.9
g…,g…,MISC,,,de,1.9
Was Experten zur Gefahr,Was Experten zur Gefahr,MISC,,,de,1.9
"Richterskala
","Richterskala
",MISC,,,de,1.9
Renovierungsarbeiten,Renovierungsarbeiten,MISC,,,de,1.9
indischen,indischen,MISC,,,de,1.9
Ibiza-Affäre,Ibiza-Affäre,MISC,,,de,1.9
Sc…,Sc…,MISC,,,de,1.9
Wohnhausbränden,Wohnhausbränden,MISC,,,de,1.9
Ortenaukreis,Ortenaukreis,MISC,0.35,0.5,de,1.9
Ge…,Ge…,MISC,,,de,1.9
Erdbebe…,Erdbebe…,MISC,,,de,1.9
Mens…,Mens…,MISC,,,de,1.9
iranischen,iranischen,MISC,,,de,1.9
The Big One,The Big One,MISC,,,de,1.9
Mittwoch-Trainings,Mittwoch-Trainings,MISC,,,de,1.9
österreichischen,österreichischen,MISC,,,de,1.9
Das Beben,Das Beben,MISC,,,de,1.9
MEZ,MEZ,MISC,,,de,1.9
Reaktor-Schutzhülle,Reaktor-Schutzhülle,MISC,,,de,1.9
Tsunami-Alarm,Tsunami-Alarm,MISC,0.0,2.0,de,1.9
V…,V…,MISC,,,de,1.9
OpenAI,OpenAI,MISC,,,de,1.9
Wetterbehörde bekan…,Wetterbehörde bekan…,MISC,,,de,1.9
seismische,seismische,MISC,,,de,1.9
Mi…,Mi…,MISC,,,de,1.9
Geb…,Geb…,MISC,,,de,1.9
Ep…,Ep…,MISC,,,de,1.9
THW-Hunde,THW-Hunde,MISC,,,de,1.9
Wie groß ist die Gefahr,Wie groß ist die Gefahr,MISC,,,de,1.9
Wear OS,Wear OS,MISC,,,de,1.9
österreichische,österreichische,MISC,,,de,1.9
Bürgerkrieg,Bürgerkrieg,MISC,-6.2,0.0,de,1.9
E…,E…,MISC,,,de,1.9
GAU,GAU,MISC,,,de,1.9
Deutscher,Deutscher,MISC,,,de,1.9
sächsischen,sächsischen,MISC,,,de,1.9
Neujahrstag,Neujahrstag,MISC,,,de,1.9
nordtürkischer,nordtürkischer,MISC,,,de,1.9
Supervulkan“,Supervulkan“,MISC,,,de,1.9
Einsturzes,Einsturzes,MISC,,,de,1.8
Erdbeben auf den Philippinen“,Erdbeben auf den Philippinen“,MISC,,,de,1.8
philippinischen,philippinischen,MISC,,,de,1.8
Erdbeb…,Erdbeb…,MISC,,,de,1.8
Ze…,Ze…,MISC,,,de,1.7
F…,F…,MISC,,,de,1.7
Rettungskräfte bargen am Mittag,Rettungskräfte bargen am Mittag,MISC,,,de,1.7
mittelalterlichen,mittelalterlichen,MISC,,,de,1.6000000000000005
Femonationalistisch“,Femonationalistisch“,MISC,,,de,1.3000000000000003
rumänischer,rumänischer,MISC,,,de,1.2000000000000002
Türkische,Türkische,MISC,,,de,1.1
sons…,sons…,MISC,,,de,1.1
mittelalterlichem,mittelalterlichem,MISC,,,de,1.1
spanischen,spanischen,MISC,,,de,1.1
Macho-Migranten,Macho-Migranten,MISC,,,de,1.1
pakistanische,pakistanische,MISC,,,de,1.0
gemess…,gemess…,MISC,,,de,1.0
Zuflucht im Maisfeld,Zuflucht im Maisfeld,MISC,,,de,1.0
Der tödliche Angriff auf Charlie Kirk,Der tödliche Angriff auf Charlie Kirk,MISC,,,de,1.0
Erdbeben-Opfer,Erdbeben-Opfer,MISC,0.0,0.0,de,1.0
Die Sucheinsätze,Die Sucheinsätze,MISC,,,de,1.0
Zugunglück im Juni 2022,Zugunglück im Juni 2022,MISC,,,de,1.0
Hackerangriff,Hackerangriff,MISC,,,de,1.0
Erdbebens in Afghanistan,Erdbebens in Afghanistan,MISC,0.0,0.0,de,1.0
Das Ausmaß der Katastrophe,Das Ausmaß der Katastrophe,MISC,,,de,1.0
Wei…,Wei…,MISC,,,de,1.0
Katastro… Kopiere,Katastro… Kopiere,MISC,,,de,1.0
Die Opferzahl bei der Erdbebenkatastrophe,Die Opferzahl bei der Erdbebenkatastrophe,MISC,,,de,1.0
Attentat,Attentat,MISC,,,de,1.0
Du…,Du…,MISC,,,de,1.0
Deutsch…,Deutsch…,MISC,,,de,1.0
Das Beben überraschte die Menschen in der und,Das Beben überraschte die Menschen in der und,MISC,,,de,1.0
di…,di…,MISC,0.0,0.0,de,1.0
geschundenes Land…,geschundenes Land…,MISC,,,de,1.0
"Magnitude 2,3","Magnitude 2,3",MISC,,,de,1.0
Katastrophenschutzes,Katastrophenschutzes,MISC,,,de,1.0
Mensc…,Mensc…,MISC,,,de,1.0
Der tödliche Angriff auf,Der tödliche Angriff auf,MISC,,,de,1.0
Horror-Beben auf den Philippinen,Horror-Beben auf den Philippinen,MISC,,,de,1.0
Afghanistan so erdbebengefährdet,Afghanistan so erdbebengefährdet,MISC,,,de,1.0
Jakarta – Schweres Erdbeben auf den,Jakarta – Schweres Erdbeben auf den,MISC,,,de,1.0
h…,h…,MISC,,,de,1.0
Rettern,Rettern,MISC,,,de,1.0
Erdbeben-Toten,Erdbeben-Toten,MISC,,,de,1.0
Berührungsverbot für Männer,Berührungsverbot für Männer,MISC,,,de,1.0
u…,u…,MISC,,,de,1.0
Video…,Video…,MISC,,,de,1.0
Große Katastrophe,Große Katastrophe,MISC,,,de,1.0
"Ein Erdbeben der Stärke 5,2","Ein Erdbeben der Stärke 5,2",MISC,,,de,1.0
Das Ausmaß des heftigen Erdbebens auf den Philippinen,Das Ausmaß des heftigen Erdbebens auf den Philippinen,MISC,,,de,1.0
Dienstag Griechenland,Dienstag Griechenland,MISC,0.7,0.0,de,1.0
Todesopfer auf über 2.200,Todesopfer auf über 2.200,MISC,,,de,1.0
01.10.2025,01.10.2025,MISC,,,de,1.0
O…,O…,MISC,,,de,1.0
Todesopfer nach dem verheerenden Erdbeben in Afghanistan,Todesopfer nach dem verheerenden Erdbeben in Afghanistan,MISC,,,de,1.0
Todesopfer aus Trümmern,Todesopfer aus Trümmern,MISC,,,de,1.0
Magnitude 1,Magnitude 1,MISC,,,de,1.0
Forschungsteam,Forschungsteam,MISC,,,de,1.0
Außenwelt,Außenwelt,MISC,,,de,1.0
sch…,sch…,MISC,,,de,1.0
Attentat das Potenzial,Attentat das Potenzial,MISC,,,de,1.0
Risiko-Gebieten,Risiko-Gebieten,MISC,,,de,1.0
Android-Handys,Android-Handys,MISC,,,de,1.0
RTA“,RTA“,MISC,,,de,1.0
Tsunami-Warnungen,Tsunami-Warnungen,MISC,-0.7,0.0,de,1.0
Geologische Aktivität“,Geologische Aktivität“,MISC,,,de,1.0
Android-Smartphones,Android-Smartphones,MISC,,,de,1.0
Android-Handydaten,Android-Handydaten,MISC,,,de,1.0
Google-Konzerns,Google-Konzerns,MISC,,,de,1.0
Google Android-Handys,Google Android-Handys,MISC,,,de,1.0
Neues Gesetz,Neues Gesetz,MISC,,,de,1.0
Ukrainer,Ukrainer,MISC,,,de,1.0
Bergsturz“,Bergsturz“,MISC,,,de,1.0
Naturkatastrophen,Naturkatastrophen,MISC,0.0,0.0,de,1.0
Küstenbewohner sind zur Vorsicht,Küstenbewohner sind zur Vorsicht,MISC,,,de,1.0
"Erdbebens der Stärke 8,8","Erdbebens der Stärke 8,8",MISC,,,de,1.0
Tsun…,Tsun…,MISC,,,de,1.0
Tsunami-Welle,Tsunami-Welle,MISC,,,de,1.0
Not…,Not…,MISC,,,de,1.0
Fukushima-Katastrophe,Fukushima-Katastrophe,MISC,,,de,1.0
"Ein schweres Erdbeben der Stärke 8,7","Ein schweres Erdbeben der Stärke 8,7",MISC,,,de,1.0
Fukushima im Jahr 2011,Fukushima im Jahr 2011,MISC,,,de,1.0
Tsunami russische Stadt,Tsunami russische Stadt,MISC,,,de,1.0
Erdstöße ereig…,Erdstöße ereig…,MISC,,,de,1.0
hawaiianischen,hawaiianischen,MISC,,,de,1.0
Erdbeben lösen Tsunami-Warnung,Erdbeben lösen Tsunami-Warnung,MISC,,,de,1.0
russische,russische,MISC,,,de,1.0
Supervulkan Campi Flegrei,Supervulkan Campi Flegrei,MISC,,,de,1.0
Campi Flegrei,Campi Flegrei,MISC,1.0,0.0,de,1.0
Wear OS Smartwatches,Wear OS Smartwatches,MISC,,,de,1.0
peruanischen,peruanischen,MISC,,,de,1.0
Katastrophenschutzbehörde am Sonntag,Katastrophenschutzbehörde am Sonntag,MISC,,,de,1.0
Mitten im Krieg mit Israel,Mitten im Krieg mit Israel,MISC,,,de,1.0
Sonar-Bericht,Sonar-Bericht,MISC,,,de,1.0
Naturkatas­trophen,Naturkatas­trophen,MISC,,,de,1.0
CSU-„Erdbeben,CSU-„Erdbeben,MISC,,,de,1.0
israelische,israelische,MISC,,,de,1.0
Urlaubssaison,Urlaubssaison,MISC,,,de,1.0
Phlegräischen…,Phlegräischen…,MISC,,,de,1.0
Die Gefahr,Die Gefahr,MISC,,,de,1.0
Sozialisten“ Zohran Mamdani,Sozialisten“ Zohran Mamdani,MISC,,,de,1.0
Zehn Jahre nach dem,Zehn Jahre nach dem,MISC,,,de,1.0
Denkmalschützer,Denkmalschützer,MISC,,,de,1.0
Anwohnern,Anwohnern,MISC,,,de,1.0
DeepSeek,DeepSeek,MISC,,,de,1.0
Chatbot DeepSeek,Chatbot DeepSeek,MISC,,,de,1.0
Erdstoß“,Erdstoß“,MISC,,,de,1.0
Mittwo…,Mittwo…,MISC,,,de,1.0
Ein schweres Erdbeben vor der Ostküste Russlands,Ein schweres Erdbeben vor der Ostküste Russlands,MISC,,,de,1.0
Tsunamis,Tsunamis,MISC,-0.25,0.0,de,1.0
Neue Erdbeben-Katastrophe sucht Afghanistan,Neue Erdbeben-Katastrophe sucht Afghanistan,MISC,,,de,1.0
Millionenmet…,Millionenmet…,MISC,,,de,1.0
Sandkörnchen,Sandkörnchen,MISC,,,de,1.0
Die Bedrohung,Die Bedrohung,MISC,,,de,1.0
Fu…,Fu…,MISC,,,de,1.0
Russische,Russische,MISC,,,de,1.0
Russische Atom-U-Boot-Basis,Russische Atom-U-Boot-Basis,MISC,,,de,1.0
US-Bericht,US-Bericht,MISC,,,de,1.0
GeoSphere Austria,GeoSphere Austria,MISC,-0.7,0.0,de,1.0
Weltkatzentag,Weltkatzentag,MISC,,,de,1.0
Westtürkei“,Westtürkei“,MISC,,,de,1.0
Ein Toter,Ein Toter,MISC,,,de,1.0
große Welle …,große Welle …,MISC,,,de,1.0
"Ein Toter, Suche nach Verschütteten","Ein Toter, Suche nach Verschütteten",MISC,,,de,1.0
serbischen,serbischen,MISC,,,de,1.0
Vulkane,Vulkane,MISC,0.0,0.0,de,1.0
Gr…,Gr…,MISC,,,de,1.0
südamerikanischen,südamerikanischen,MISC,,,de,1.0
ShakeNet,ShakeNet,MISC,,,de,1.0
afghanischen,afghanischen,MISC,,,de,1.0
Provin…,Provin…,MISC,,,de,1.0
Bachtar,Bachtar,MISC,-0.07751937984496124,0.0,de,1.0
Erdbeben-Frühwarnsystem,Erdbeben-Frühwarnsystem,MISC,,,de,1.0
Genial,Genial,MISC,,,de,1.0
"Movement

 
 ","Movement

 
 ",MISC,,,de,1.0
Pazifikraumes,Pazifikraumes,MISC,,,de,1.0
Ring of Fire,Ring of Fire,MISC,,,de,1.0
WELT,WELT,MISC,,,de,1.0
Das Schlimmste hinter uns,Das Schlimmste hinter uns,MISC,,,de,1.0
Flutwellen Treffen Japan,Flutwellen Treffen Japan,MISC,,,de,1.0
Tsunami-Fluten,Tsunami-Fluten,MISC,,,de,1.0
Das US-Tsunamizentrum,Das US-Tsunamizentrum,MISC,,,de,1.0
Australi…,Australi…,MISC,,,de,1.0
Megabeben im Jahr 1952,Megabeben im Jahr 1952,MISC,,,de,1.0
Im Jahr 1952,Im Jahr 1952,MISC,,,de,1.0
Magnitude ,Magnitude ,MISC,,,de,1.0
Bebens aus…,Bebens aus…,MISC,,,de,1.0
Tsunami-Vorhersagen,Tsunami-Vorhersagen,MISC,,,de,1.0
Fo…,Fo…,MISC,,,de,1.0
Tsunami-Warnsystem,Tsunami-Warnsystem,MISC,,,de,1.0
Katastrophenschutzmini…,Katastrophenschutzmini…,MISC,,,de,1.0
Szenario,Szenario,MISC,,,de,1.0
Die…,Die…,MISC,,,de,1.0
Erdbebens im Pazifikraum,Erdbebens im Pazifikraum,MISC,,,de,1.0
Millionen Menschen im Pazifikraum,Millionen Menschen im Pazifikraum,MISC,,,de,1.0
Der Wille des Wählers,Der Wille des Wählers,MISC,,,de,1.0
Macho-Kulturen,Macho-Kulturen,MISC,,,de,1.0
Er…,Er…,MISC,,,de,1.0
Irankriegs,Irankriegs,MISC,,,de,1.0
Ätna,Ätna,MISC,0.0,0.0,de,1.0
Italien-Urlauber,Italien-Urlauber,MISC,,,de,1.0
Tag,Tag,MISC,-0.5,0.5,de,1.0
Erdbeben bis zur Stärke,Erdbeben bis zur Stärke,MISC,,,de,1.0
Erschütterun…,Erschütterun…,MISC,,,de,1.0
Winter-Paralympics,Winter-Paralympics,MISC,,,de,1.0
haitianische,haitianische,MISC,,,de,1.0
Wiener,Wiener,MISC,,,de,1.0
Die Erdbebengefahr,Die Erdbebengefahr,MISC,,,de,1.0
Prognose vo,Prognose vo,MISC,,,de,1.0
Dreifachkatastrophe,Dreifachkatastrophe,MISC,,,de,1.0
Herd …,Herd …,MISC,,,de,1.0
FRARescueFusion26,FRARescueFusion26,MISC,,,de,1.0
Frankfurt-Grieshe…,Frankfurt-Grieshe…,MISC,,,de,1.0
Ein Jahr danach,Ein Jahr danach,MISC,,,de,1.0
Ein Jahr nach der Erdbeben-Katastrophe,Ein Jahr nach der Erdbeben-Katastrophe,MISC,,,de,1.0
Iran-Kriegs,Iran-Kriegs,MISC,,,de,1.0
Ein Jahr nach dem,Ein Jahr nach dem,MISC,,,de,1.0
un…,un…,MISC,,,de,1.0
Ber…,Ber…,MISC,,,de,1.0
Ätna-Region,Ätna-Region,MISC,0.0,0.0,de,1.0
Grünes Wissen to go,Grünes Wissen to go,MISC,,,de,1.0
burgenländischen Grenze,burgenländischen Grenze,MISC,,,de,1.0
Amnesty International“,Amnesty International“,MISC,,,de,1.0
Ein fast vergessener Handy-Titan,Ein fast vergessener Handy-Titan,MISC,,,de,1.0
Hello Moto“-Flüstern,Hello Moto“-Flüstern,MISC,,,de,1.0
Amazon,Amazon,MISC,,,de,1.0
V3,V3,MISC,,,de,1.0
Kreuz mit den Eurobonds,Kreuz mit den Eurobonds,MISC,,,de,1.0
europäische,europäische,MISC,,,de,1.0
körperl…,körperl…,MISC,,,de,1.0
Umarmungen,Umarmungen,MISC,,,de,1.0
"Ein Erdbeben der Stärke 2,4","Ein Erdbeben der Stärke 2,4",MISC,,,de,1.0
Googles Wear OS,Googles Wear OS,MISC,,,de,1.0
Google Wear OS,Google Wear OS,MISC,,,de,1.0
Erdbebenwarnungen,Erdbebenwarnungen,MISC,0.0,0.0,de,1.0
Berlinale,Berlinale,MISC,,,de,1.0
Die WELT,Die WELT,MISC,,,de,1.0
️ Die Technik,️ Die Technik,MISC,,,de,1.0
Junge und Alte,Junge und Alte,MISC,,,de,1.0
Ortenaukreis“,Ortenaukreis“,MISC,,,de,1.0
Ein Jahr später,Ein Jahr später,MISC,,,de,1.0
rannt…,rannt…,MISC,,,de,1.0
06.02.2026,06.02.2026,MISC,,,de,1.0
Opf…,Opf…,MISC,,,de,1.0
Wissenschaft“,Wissenschaft“,MISC,,,de,1.0
FelslaborForschende,FelslaborForschende,MISC,,,de,1.0
picture alliance/dpa/BedrettoLab/ETH Zürich,picture alliance/dpa/BedrettoLab/ETH Zürich,MISC,,,de,1.0
einz…,einz…,MISC,,,de,1.0
Ägäis“,Ägäis“,MISC,,,de,1.0
Der Versuch,Der Versuch,MISC,,,de,1.0
️ Ein Podcast,️ Ein Podcast,MISC,,,de,1.0
Forschungsquartett  ,Forschungsquartett  ,MISC,,,de,1.0
Wirklichkeit g,Wirklichkeit g,MISC,,,de,1.0
Azteken,Azteken,MISC,,,de,1.0
Gnädige Natur“,Gnädige Natur“,MISC,,,de,1.0
ausgebliebener Katastrophen,ausgebliebener Katastrophen,MISC,,,de,1.0
Himmelfahrtstag,Himmelfahrtstag,MISC,,,de,1.0
Wikimedia Commons,Wikimedia Commons,MISC,,,de,1.0
seismoscope.allsh…,seismoscope.allsh…,MISC,,,de,1.0
Zwei Tote,Zwei Tote,MISC,,,de,1.0
We’re Going to Ibiza“,We’re Going to Ibiza“,MISC,,,de,1.0
Were Going to Ibiza,Were Going to Ibiza,MISC,,,de,1.0
Reuters Viralpress,Reuters Viralpress,MISC,,,de,1.0
Mega-Erdbeben,Mega-Erdbeben,MISC,0.0,0.0,de,1.0
Fidesz-Intendanten,Fidesz-Intendanten,MISC,,,de,1.0
WELT-Wissc…,WELT-Wissc…,MISC,,,de,1.0
Erdbebem eigentlich?</li><li,Erdbebem eigentlich?</li><li,MISC,,,de,1.0
Schweres Erdbeben erschüttert Afghanistan,Schweres Erdbeben erschüttert Afghanistan,MISC,,,de,1.0
Erdbeben L’Aquila,Erdbeben L’Aquila,MISC,,,de,1.0
Die tödlichste Torfabrik“,Die tödlichste Torfabrik“,MISC,,,de,1.0
Parlamentswahl von Sonntag,Parlamentswahl von Sonntag,MISC,,,de,1.0
Leipziger Volkszeitung,Leipziger Volkszeitung,MISC,,,de,1.0
vorläufi…,vorläufi…,MISC,,,de,1.0
"Ein Erdbeben der Stärke 7,5","Ein Erdbeben der Stärke 7,5",MISC,,,de,1.0
Erde</li><li,Erde</li><li,MISC,,,de,1.0
Ein Geophysiker,Ein Geophysiker,MISC,,,de,1.0
Das Risiko,Das Risiko,MISC,,,de,1.0
Ein heftiges Erdbeben e…,Ein heftiges Erdbeben e…,MISC,,,de,1.0
Sprache,Sprache,MISC,,,de,1.0
ViralPress20.04.2026,ViralPress20.04.2026,MISC,,,de,1.0
Die Wahr…,Die Wahr…,MISC,,,de,1.0
Spr…,Spr…,MISC,,,de,1.0
Japanische,Japanische,MISC,,,de,1.0
Erdbeben-Magnitude,Erdbeben-Magnitude,MISC,,,de,1.0
lateinischen,lateinischen,MISC,,,de,1.0
Erdbebens,Erdbebens,MISC,0.0,0.0,de,1.0
Drei Jahre nach Erdbeben“,Drei Jahre nach Erdbeben“,MISC,,,de,1.0
Donnerstagnachmittag,Donnerstagnachmittag,MISC,,,de,1.0
Jermak-Rücktritt,Jermak-Rücktritt,MISC,,,de,1.0
Land am Hindukusch“,Land am Hindukusch“,MISC,,,de,1.0
Erdbebengebiete,Erdbebengebiete,MISC,,,de,1.0
Todesopfer auf mindestens 20,Todesopfer auf mindestens 20,MISC,,,de,1.0
e…,e…,MISC,0.0,0.0,de,1.0
Gebäudes am Vormittag,Gebäudes am Vormittag,MISC,,,de,1.0
his…,his…,MISC,,,de,1.0
Mittelalterlicher,Mittelalterlicher,MISC,,,de,1.0
Tei…,Tei…,MISC,,,de,1.0
Dieser schöne Prinz,Dieser schöne Prinz,MISC,,,de,1.0
Meere,Meere,MISC,,,de,1.0
Küstenbewohner,Küstenbewohner,MISC,,,de,1.0
Anga…,Anga…,MISC,0.0,0.0,de,1.0
WM-Qua…,WM-Qua…,MISC,,,de,1.0
VISIONS.de,VISIONS.de,MISC,,,de,1.0
australischen,australischen,MISC,,,de,1.0
"Ein Erdbeben der Stärke 3,4","Ein Erdbeben der Stärke 3,4",MISC,,,de,1.0
Erdbeben in Bangladesch“,Erdbeben in Bangladesch“,MISC,,,de,1.0
Zentral-Bangladesch,Zentral-Bangladesch,MISC,,,de,1.0
Regierung mitt…,Regierung mitt…,MISC,,,de,1.0
Zwei Mikro-Erdbeben,Zwei Mikro-Erdbeben,MISC,,,de,1.0
Erdbebendienst“,Erdbebendienst“,MISC,,,de,1.0
Be…,Be…,MISC,0.0,0.0,de,1.0
Manila,Manila,MISC,0.0,0.0,de,1.0
Richtungswechsel“,Richtungswechsel“,MISC,,,de,1.0
Comeback“,Comeback“,MISC,,,de,1.0
Atlantiks,Atlantiks,MISC,-1.0,0.0,de,1.0
The Big Two,The Big Two,MISC,,,de,1.0
Küstenregionen sol,Küstenregionen sol,MISC,,,de,1.0
Erschütterung am Morgen,Erschütterung am Morgen,MISC,,,de,1.0
Israels Kabinett,Israels Kabinett,MISC,,,de,1.0
Israels Regierung,Israels Regierung,MISC,,,de,1.0
Sieben Tote,Sieben Tote,MISC,,,de,1.0
stesa,stesa,MISC,,,de,1.0
Reis,Reis,MISC,,,de,1.0
Hochwasserschutz-Skandal,Hochwasserschutz-Skandal,MISC,,,de,1.0
Grollen,Grollen,MISC,,,de,1.0
Oste…,Oste…,MISC,,,de,1.0
Drei Tote,Drei Tote,MISC,,,de,1.0
Österreichischer,Österreichischer,MISC,,,de,1.0
Katastrophe in Spanien“,Katastrophe in Spanien“,MISC,,,de,1.0
Milliarden-Schäden,Milliarden-Schäden,MISC,0.0,0.0,de,1.0
iranische,iranische,MISC,,,de,1.0
Tsunami“,Tsunami“,MISC,,,de,1.0
BILD-Recherche,BILD-Recherche,MISC,,,de,1.0
Schweres Erdbeben und Tsunami-Warnung,Schweres Erdbeben und Tsunami-Warnung,MISC,,,de,1.0
angericht…,angericht…,MISC,,,de,1.0
tschechischen,tschechischen,MISC,,,de,1.0
Eine Fra…,Eine Fra…,MISC,,,de,1.0
Dreikönigstag,Dreikönigstag,MISC,,,de,1.0
Die Toten,Die Toten,MISC,,,de,1.0
Wa…,Wa…,MISC,,,de,1.0
Russischer,Russischer,MISC,,,de,1.0
Russischer Winter“,Russischer Winter“,MISC,,,de,1.0
Eisige Temperaturen und Schneemassen,Eisige Temperaturen und Schneemassen,MISC,,,de,1.0
Top-Berater,Top-Berater,MISC,,,de,1.0
Erdbeben-Geräte,Erdbeben-Geräte,MISC,,,de,1.0
’s,’s,MISC,,,de,1.0
Ein seltsames,Ein seltsames,MISC,,,de,1.0
Food Court,Food Court,MISC,,,de,1.0
INTERVIEW,INTERVIEW,MISC,,,de,1.0
Jahr 130 Erdbeben,Jahr 130 Erdbeben,MISC,,,de,1.0
Bilanz des Jahres,Bilanz des Jahres,MISC,,,de,1.0
steirischen,steirischen,MISC,,,de,1.0
Der große Erdbeben-Atlas für Deutschland,Der große Erdbeben-Atlas für Deutschland,MISC,,,de,1.0
Das neue Jahr,Das neue Jahr,MISC,,,de,1.0
sächsische,sächsische,MISC,,,de,1.0
Mega-Serie,Mega-Serie,MISC,,,de,1.0
SchottlandEx-Bundesliga-Keeper,SchottlandEx-Bundesliga-Keeper,MISC,,,de,1.0
Tsunami-Gefahr,Tsunami-Gefahr,MISC,0.0,0.0,de,1.0
Schwaches Erdbeben“,Schwaches Erdbeben“,MISC,,,de,1.0
Regi…,Regi…,MISC,,,de,1.0
dr…,dr…,MISC,,,de,1.0
Aufruf de…,Aufruf de…,MISC,,,de,1.0
schottischen,schottischen,MISC,,,de,1.0
Hearts of Midlothian,Hearts of Midlothian,MISC,,,de,1.0
Weihnachten,Weihnachten,MISC,,,de,1.0
Erdbeben- und Tsunami-Katastrophe,Erdbeben- und Tsunami-Katastrophe,MISC,,,de,1.0
Geologische Zeitbombe,Geologische Zeitbombe,MISC,,,de,1.0
AfD-Wähler,AfD-Wähler,MISC,,,de,1.0
… Buch,… Buch,MISC,,,de,1.0
FAZ-Gespräch,FAZ-Gespräch,MISC,,,de,1.0
27.12.2025,27.12.2025,MISC,,,de,1.0
